,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
475,0.475,0.3352466,-0.040729135,-0.19084996,-0.083678275,0.04173867,-0.17599937,-0.02021389,-0.15468688,-0.06720975,-0.0054199947,0.098080285,-0.016825596,-0.08558463,-0.32376713,-0.15747683,-0.035206612,-0.06149669,-0.020178424,-0.3236221,-0.19443421,-0.31577897,-0.09724445,0.059373397,-0.06260057,-0.31580886,-0.101675674,-0.011728868,-0.095861636,-0.106375806,-0.1000608,-0.04813931,-0.19087107,-0.097173475,-0.104097135,-0.0011049851,0.008691833,-0.038142122,-0.1681108,-0.05679988,-0.07037489,-0.008204929,-0.009452728,-0.14760828,-0.08090692,-0.06682387,-0.040790197,-0.008542994,-0.0036768655,0.054572005,-0.12210375,-0.14275183,-0.12776133,-0.139681,0.03230278,-0.07066427,-0.123634815,-0.10507263,-0.17802519,-0.17685944,-0.17123145,-0.084825665,-0.06673661,-0.04157417,-0.044824798,-0.174471,-0.09266097,-0.18530846,-0.07752851,-0.23471898,-0.083696336,-0.02136508,-0.07602782,-0.06998721,-0.044651777,-0.10663946,-0.20698018,-0.05363759,-0.10768986,-0.12841468,-0.053237196,-0.11012703,0.044910196,0.03160923,-0.099498175,-0.017210195,-0.014771018,-0.015896417,-0.16801098,-0.10544291,-0.1382918,-0.15836836,-0.1823412,-0.07633562,0.0069468464,-0.11877675,-0.02247487,-0.0329226,0.020563174,-0.18596736,-0.054343104,-0.17154817
476,0.476,0.3325238,-0.044791624,-0.19664426,-0.0865013,0.03552867,-0.17035694,-0.02192524,-0.15550528,-0.06921972,-0.014548892,0.09877102,-0.0009040776,-0.08934902,-0.33343259,-0.1640194,-0.043194573,-0.05723466,-0.026020568,-0.33976552,-0.19296357,-0.33386973,-0.09746047,0.058690827,-0.06879332,-0.32917553,-0.09940686,-0.008066765,-0.09718961,-0.09495678,-0.10597189,-0.051345505,-0.18678074,-0.092032716,-0.10415916,-0.006457404,0.005736725,-0.028146844,-0.17039149,-0.046846863,-0.06078395,-0.0043506348,-0.011078657,-0.15171959,-0.08039151,-0.06417856,-0.03924742,-0.010740383,-0.0097820675,0.05126977,-0.12802961,-0.13282044,-0.12428021,-0.13120654,0.03837252,-0.0686309,-0.12333926,-0.11275806,-0.18028666,-0.17907518,-0.1698652,-0.08820261,-0.067060135,-0.043977365,-0.04485639,-0.18418247,-0.09587199,-0.19402426,-0.083752126,-0.22420423,-0.0889587,-0.028028274,-0.08524918,-0.07254676,-0.0346128,-0.10360008,-0.20795096,-0.05433282,-0.111175865,-0.1324853,-0.061242096,-0.105065286,0.03972915,0.028001228,-0.10160757,-0.022734478,-0.02541301,-0.010269055,-0.17871661,-0.10407277,-0.1331075,-0.16746362,-0.18120581,-0.067602105,0.011327476,-0.115043834,-0.026042195,-0.040711965,0.026470836,-0.18040971,-0.06119689,-0.16469592
477,0.477,0.33235332,-0.042881522,-0.19952688,-0.09128136,0.027494712,-0.16079341,-0.037052106,-0.15100358,-0.064639375,-0.023548087,0.09104427,0.012285393,-0.09138573,-0.32867202,-0.16951014,-0.042157758,-0.062375493,-0.026335776,-0.35298276,-0.1965982,-0.34613368,-0.09355205,0.06586994,-0.066875786,-0.3340181,-0.090748265,-0.0006054374,-0.095688656,-0.10252339,-0.110237285,-0.047297496,-0.18426356,-0.08727932,-0.10113333,-0.0239067,0.011310308,-0.02924866,-0.17246956,-0.051230565,-0.050260417,-0.0038194752,-0.02805566,-0.14494628,-0.08435066,-0.05815066,-0.03853973,-0.009202176,-0.007217572,0.050382074,-0.13720949,-0.14621226,-0.114870586,-0.13560924,0.028275633,-0.067389175,-0.1237235,-0.11753038,-0.16324796,-0.17640848,-0.17863135,-0.09577054,-0.067537606,-0.0494964,-0.04577467,-0.18482026,-0.09449677,-0.19987358,-0.0889338,-0.2419997,-0.092419446,-0.029786773,-0.08917401,-0.07291458,-0.02845449,-0.09971943,-0.21998005,-0.05883588,-0.11657067,-0.13274144,-0.060350753,-0.11517022,0.03275319,0.031906392,-0.0942265,-0.036689516,-0.023889204,-0.010217672,-0.18609203,-0.10503817,-0.1315242,-0.17277175,-0.19023146,-0.08071914,0.00993781,-0.1275189,-0.025029,-0.042119555,0.0250709,-0.19802092,-0.05971254,-0.16186306
478,0.478,0.3304919,-0.042564843,-0.19306566,-0.10243985,0.033455435,-0.15956797,-0.033133436,-0.15585527,-0.064422004,-0.02688886,0.07607319,0.015242112,-0.077430785,-0.32350028,-0.18756926,-0.0529275,-0.060835745,-0.020746911,-0.35791484,-0.1948102,-0.35907456,-0.09885323,0.068506084,-0.058806986,-0.34668902,-0.09540641,-0.007190022,-0.09350715,-0.099700846,-0.120945565,-0.049398325,-0.1754554,-0.08608724,-0.11047243,-0.031266995,0.0066831056,-0.023883982,-0.17188457,-0.062130768,-0.048917394,-0.0016392005,-0.030462077,-0.14195825,-0.08706403,-0.05135357,-0.041837487,0.002770757,-0.006181663,0.046026155,-0.12613311,-0.15108046,-0.10735805,-0.13351056,0.033167645,-0.06938722,-0.12408354,-0.12216671,-0.1649747,-0.1813792,-0.1789374,-0.097145,-0.070212215,-0.05462411,-0.04050944,-0.18889076,-0.0971734,-0.2119793,-0.097600296,-0.25547543,-0.0820727,-0.035645403,-0.09552538,-0.07574272,-0.038064793,-0.10920309,-0.22202446,-0.05353857,-0.106041916,-0.13329083,-0.062398642,-0.13368806,0.03928167,0.027232243,-0.084219635,-0.041323792,-0.02037251,-0.0064144763,-0.18708359,-0.09683497,-0.12386465,-0.18435656,-0.18241902,-0.068657584,0.001866367,-0.13217394,-0.025840605,-0.04360375,0.021395668,-0.20062038,-0.049863916,-0.16201024
479,0.479,0.32307357,-0.047586642,-0.194212,-0.10726168,0.020598385,-0.16051605,-0.033437032,-0.15480995,-0.07216417,-0.029209215,0.07348378,0.017341422,-0.07919602,-0.32684776,-0.18422793,-0.051757656,-0.058041025,-0.01869953,-0.36288375,-0.19966885,-0.36242244,-0.10528808,0.06517118,-0.068179175,-0.34879068,-0.10435311,-0.015327801,-0.10452425,-0.09698894,-0.12507805,-0.04289947,-0.17979725,-0.084622964,-0.10720603,-0.03653344,-1.8694349e-05,-0.02466199,-0.16874282,-0.06443183,-0.04515395,-0.003390017,-0.036783233,-0.14263782,-0.09525199,-0.051290955,-0.04141841,-0.0059282067,-0.003347454,0.041946374,-0.1258456,-0.15519731,-0.11053439,-0.14290005,0.03867107,-0.07385864,-0.12398207,-0.122303285,-0.1624607,-0.18274015,-0.17614718,-0.10002047,-0.06447995,-0.06004283,-0.049159773,-0.18760566,-0.09658037,-0.21135725,-0.09310466,-0.24986912,-0.080733865,-0.034704674,-0.082352124,-0.080070615,-0.030653005,-0.11012303,-0.22739485,-0.04776675,-0.11221056,-0.14223818,-0.05342197,-0.12663925,0.03661893,0.023880998,-0.085585296,-0.03683455,-0.019864788,-0.01771481,-0.2000342,-0.10409051,-0.12639193,-0.20119292,-0.18536027,-0.07077173,-0.005722056,-0.13966379,-0.013909333,-0.05088017,0.017146075,-0.19075665,-0.037162434,-0.16628283
480,0.48,0.3171613,-0.059513547,-0.19981234,-0.10970728,0.019744355,-0.16553831,-0.039914496,-0.1531964,-0.07467894,-0.026133198,0.073802724,0.027989017,-0.0814217,-0.32802802,-0.18163551,-0.055878684,-0.05176001,-0.0144339325,-0.36393705,-0.1910099,-0.37000746,-0.093819916,0.06730527,-0.064467944,-0.35856798,-0.09988261,-0.020270322,-0.11155731,-0.105590396,-0.12406209,-0.04647227,-0.17427787,-0.07919704,-0.11752944,-0.035975095,-0.0010775882,-0.030694304,-0.17508924,-0.061886054,-0.0460112,0.00037961232,-0.032702442,-0.14090633,-0.09739601,-0.060540386,-0.04703485,-0.01477561,-0.012145014,0.03616145,-0.12051345,-0.15323709,-0.09791408,-0.15161541,0.02938787,-0.08401561,-0.13000064,-0.11661099,-0.16764402,-0.18478423,-0.16981371,-0.08857531,-0.06757543,-0.06981378,-0.0438591,-0.198351,-0.09957592,-0.21306454,-0.0897288,-0.24788542,-0.07618141,-0.03711212,-0.084592044,-0.07694529,-0.021776287,-0.10589313,-0.2326445,-0.039992012,-0.12080257,-0.15065375,-0.05395598,-0.12748261,0.036383502,0.023355654,-0.0877808,-0.048460804,-0.010366775,-0.014114536,-0.19051239,-0.107728325,-0.12336683,-0.19987987,-0.19341022,-0.06600009,-0.004792161,-0.14330259,-0.023560338,-0.061154015,0.018929385,-0.1852817,-0.02569483,-0.16918673
481,0.481,0.3223928,-0.06900571,-0.21227683,-0.10802438,0.027340813,-0.1559849,-0.041796107,-0.15199557,-0.065097645,-0.025214817,0.07497139,0.026149686,-0.093730435,-0.3418486,-0.16987804,-0.06384679,-0.04926601,-0.013151684,-0.36929107,-0.20211929,-0.38504553,-0.0975938,0.06438721,-0.06504,-0.35988653,-0.09861145,-0.019668827,-0.12094627,-0.107453406,-0.13852125,-0.04352865,-0.16216084,-0.08148437,-0.11485947,-0.03775241,-0.0021177174,-0.032738753,-0.18165295,-0.07287555,-0.04409437,0.0020980032,-0.02911751,-0.14351581,-0.104015104,-0.061793532,-0.05220659,-0.009858543,-0.0030104264,0.032582674,-0.13114393,-0.15027472,-0.096820846,-0.1450675,0.03830575,-0.08131039,-0.13879958,-0.12462663,-0.16488773,-0.18293767,-0.17542009,-0.098593935,-0.07233803,-0.0743418,-0.042820383,-0.1940015,-0.10990274,-0.21906923,-0.09444851,-0.253063,-0.084923014,-0.04978209,-0.08976319,-0.07813869,-0.020207137,-0.10763325,-0.22232978,-0.036998235,-0.10748308,-0.15999283,-0.056565143,-0.13402258,0.039033048,0.017892236,-0.078576535,-0.05632944,-0.011290636,-0.018816829,-0.186737,-0.09972615,-0.11846133,-0.19523604,-0.19307104,-0.07087114,-0.008743596,-0.14066239,-0.02124528,-0.057427566,0.012516372,-0.18506326,-0.031714085,-0.1557291
482,0.482,0.3241165,-0.070933715,-0.21607961,-0.10519567,0.02808574,-0.15602072,-0.050399486,-0.15486464,-0.07350287,-0.022746956,0.07089899,0.031024337,-0.09932206,-0.34358713,-0.17788526,-0.062294953,-0.05297934,-0.009191167,-0.38467762,-0.1959002,-0.40406242,-0.108412266,0.06958219,-0.076931395,-0.38005862,-0.09700425,-0.01967816,-0.11426592,-0.12234769,-0.13043237,-0.04652313,-0.15873674,-0.07776351,-0.111857094,-0.0491176,0.002747927,-0.025099687,-0.17118505,-0.0695619,-0.04727713,-0.002753627,-0.027435282,-0.15545242,-0.11438478,-0.06380129,-0.055996854,-0.016452404,-0.00016176605,0.020388559,-0.11725948,-0.14176203,-0.09298464,-0.14281137,0.038318943,-0.088813715,-0.132509,-0.13387144,-0.16695629,-0.188432,-0.17895885,-0.10443237,-0.080804445,-0.07498155,-0.04123803,-0.19501853,-0.09741546,-0.21888994,-0.09233114,-0.25911322,-0.082158946,-0.04948355,-0.08098625,-0.071367525,-0.021006001,-0.10134622,-0.2155439,-0.043687373,-0.11000219,-0.17145613,-0.06465045,-0.14013697,0.039882347,0.025260637,-0.08839783,-0.05404845,-0.014017631,-0.034789946,-0.19709392,-0.098266825,-0.12903295,-0.20544255,-0.19357124,-0.07024891,-0.012637998,-0.14111277,-0.025701707,-0.05801327,0.006285996,-0.19267313,-0.035521526,-0.15640345
483,0.483,0.31971285,-0.07494817,-0.22317417,-0.102190636,0.028900377,-0.15013143,-0.05597075,-0.1499436,-0.08268255,-0.03663103,0.06935224,0.03224807,-0.0977279,-0.36092257,-0.178406,-0.06211628,-0.043766443,-0.016171211,-0.39473367,-0.20044234,-0.4113699,-0.098693974,0.068961464,-0.082027666,-0.3866401,-0.093942024,-0.022954095,-0.13021493,-0.12934889,-0.13261388,-0.05552131,-0.17350969,-0.090280026,-0.11499504,-0.051606603,-0.0023800856,-0.019738957,-0.15396628,-0.05690421,-0.05486978,-0.0065113776,-0.03141645,-0.15253781,-0.115471184,-0.07205333,-0.061967496,-0.021035023,-0.005260597,0.02074042,-0.11776125,-0.1380821,-0.09947012,-0.14767,0.04824105,-0.08486591,-0.13739885,-0.13386671,-0.16655195,-0.1949092,-0.18645148,-0.11099527,-0.07904171,-0.08509944,-0.050476115,-0.19567785,-0.10255979,-0.21859045,-0.09849714,-0.26934728,-0.07601172,-0.046799116,-0.08529247,-0.0646388,-0.022256585,-0.089320324,-0.22309141,-0.056746263,-0.11591386,-0.16735119,-0.06387832,-0.14185052,0.044763956,0.021964028,-0.08493582,-0.046802275,-0.011839916,-0.03164097,-0.20284972,-0.10783631,-0.12425233,-0.20899871,-0.20378424,-0.061003506,-0.023278333,-0.14711899,-0.024629364,-0.055092018,0.007572777,-0.18392876,-0.031278946,-0.15523788
484,0.484,0.31896147,-0.07610791,-0.22705252,-0.110181235,0.031285394,-0.15824978,-0.05126781,-0.15918809,-0.07275167,-0.03951551,0.07381372,0.03707761,-0.10331201,-0.36599803,-0.19739835,-0.06900287,-0.041473117,-0.02201828,-0.40168357,-0.1992841,-0.41325673,-0.100412086,0.06488189,-0.07649867,-0.39466038,-0.09712944,-0.019797998,-0.13792974,-0.12359104,-0.13861957,-0.06475716,-0.17739183,-0.097000316,-0.115596265,-0.056657534,0.0010149389,-0.021755703,-0.1502701,-0.051674627,-0.065590054,-0.012143932,-0.04104776,-0.14502507,-0.12517358,-0.079313725,-0.06166665,-0.010804839,-0.0078103296,0.027181016,-0.12252225,-0.1404272,-0.1037333,-0.1388335,0.043220803,-0.09392003,-0.13651305,-0.13086899,-0.16431676,-0.19239894,-0.17575358,-0.11833168,-0.0695113,-0.07756655,-0.05238732,-0.1936616,-0.106725395,-0.22545253,-0.09283678,-0.28158882,-0.07041748,-0.048900016,-0.08619843,-0.06154664,-0.017705947,-0.08935741,-0.23728909,-0.072013326,-0.11278408,-0.16657273,-0.063612506,-0.14339899,0.042755913,0.02103913,-0.08847918,-0.047529012,-0.00781402,-0.035469957,-0.21800505,-0.10361126,-0.12068538,-0.2091329,-0.19855711,-0.062152267,-0.0117938435,-0.14973313,-0.02893616,-0.06425204,-0.003636474,-0.1722085,-0.03163483,-0.15821585
485,0.485,0.31663948,-0.077221975,-0.22811797,-0.110343754,0.028649714,-0.16156405,-0.058504652,-0.156149,-0.068735585,-0.033629335,0.071481295,0.03149705,-0.10393877,-0.37256458,-0.20184647,-0.069174014,-0.035523076,-0.016997388,-0.406028,-0.19760023,-0.41895175,-0.11075064,0.06008497,-0.07546081,-0.403448,-0.108375326,-0.02559787,-0.13422053,-0.12238905,-0.15847157,-0.05610406,-0.19214971,-0.09416562,-0.12293542,-0.070135094,0.0036670412,-0.021429693,-0.14647982,-0.049757052,-0.07197384,-0.02041301,-0.042408474,-0.14971915,-0.138349,-0.08121059,-0.06280186,-0.01301923,-0.021423496,0.025438353,-0.122402884,-0.14040868,-0.102623984,-0.14196293,0.040324606,-0.09603701,-0.12755181,-0.11946306,-0.17223036,-0.19936375,-0.17571926,-0.123302445,-0.067731924,-0.07823823,-0.05408403,-0.20373563,-0.110397615,-0.22818376,-0.101904005,-0.2864205,-0.07841935,-0.05462351,-0.09767204,-0.06340664,-0.021705737,-0.08081947,-0.24331874,-0.069015265,-0.112979755,-0.16699606,-0.06359999,-0.14403729,0.039879955,0.010467246,-0.08110853,-0.056746874,-0.006178869,-0.027483745,-0.2195844,-0.10070242,-0.12402784,-0.21392651,-0.19433194,-0.05783116,0.00068256166,-0.15008384,-0.034374435,-0.060361512,-0.008959966,-0.17432866,-0.03404334,-0.16798854
486,0.486,0.32580575,-0.07536072,-0.22128265,-0.11404417,0.027799178,-0.16801503,-0.054964457,-0.161944,-0.074762866,-0.03433578,0.06951817,0.024536127,-0.1160063,-0.383871,-0.18944134,-0.07055382,-0.04254661,-0.023929216,-0.40940464,-0.2036418,-0.4326107,-0.10408091,0.06574871,-0.08963765,-0.40682778,-0.11510711,-0.033385556,-0.12698375,-0.1196251,-0.1701674,-0.050311692,-0.19617347,-0.095407344,-0.13723934,-0.09126463,0.005980304,-0.02544689,-0.14026217,-0.04359324,-0.07156861,-0.006489691,-0.04593004,-0.14858699,-0.13856521,-0.07584009,-0.058928005,-0.026325094,-0.028853802,0.028782805,-0.12836128,-0.14519385,-0.1068547,-0.15574206,0.040443998,-0.090458035,-0.12345725,-0.11778403,-0.18250418,-0.19872256,-0.16984537,-0.12062421,-0.061931934,-0.08783084,-0.059101593,-0.20760927,-0.10971994,-0.23618461,-0.088358305,-0.28794158,-0.0847662,-0.05676654,-0.110845506,-0.06540601,-0.024495205,-0.089177266,-0.23205711,-0.074097596,-0.107950605,-0.16597515,-0.07702482,-0.14251062,0.03955696,0.011023849,-0.07288517,-0.05851808,-0.01423309,-0.03015667,-0.2172509,-0.09920082,-0.11832076,-0.22059691,-0.19199769,-0.06479525,0.008698754,-0.15459396,-0.031375017,-0.06408345,-0.012357366,-0.17341854,-0.030281851,-0.16521499
487,0.487,0.32992205,-0.07566807,-0.22719017,-0.11812624,0.028975688,-0.16511638,-0.05228624,-0.15831903,-0.08073203,-0.032413986,0.067152515,0.024895968,-0.11509306,-0.39149514,-0.18805067,-0.071820535,-0.04910107,-0.029328445,-0.4161323,-0.20961791,-0.4502963,-0.11549512,0.0699128,-0.09634057,-0.40640494,-0.10910892,-0.033469718,-0.12819983,-0.111346535,-0.17256856,-0.045309782,-0.1842636,-0.09778298,-0.13259664,-0.097052045,0.0033018887,-0.023763873,-0.1444193,-0.04535787,-0.08757618,-0.0071293158,-0.0509141,-0.15146433,-0.13707174,-0.07117977,-0.067898735,-0.03854099,-0.03538858,0.02293843,-0.13261704,-0.1498175,-0.11452233,-0.15467013,0.042579416,-0.08918795,-0.12617515,-0.12911005,-0.18903464,-0.21533836,-0.16381079,-0.12295396,-0.06683608,-0.08661156,-0.04279028,-0.20676364,-0.113225356,-0.2392205,-0.0873983,-0.28490368,-0.07980781,-0.061948117,-0.11866163,-0.06438094,-0.020800766,-0.09207048,-0.23966843,-0.07565409,-0.103763916,-0.17102875,-0.072697245,-0.16375424,0.022330504,0.0089204945,-0.08001011,-0.06690519,0.00199697,-0.035448417,-0.22556952,-0.097373635,-0.11942121,-0.23251545,-0.18878572,-0.07348863,0.0071853856,-0.15633525,-0.031205598,-0.064997375,-0.009546855,-0.17237233,-0.042011607,-0.16995652
488,0.488,0.33930102,-0.070679955,-0.24187286,-0.11828799,0.022525154,-0.18050392,-0.044205178,-0.16518652,-0.08609548,-0.015596171,0.062239688,0.026461788,-0.1186047,-0.4014957,-0.18279132,-0.07479433,-0.048555944,-0.030332012,-0.42035112,-0.20405093,-0.46751013,-0.112015545,0.06510597,-0.10202896,-0.42090487,-0.12250762,-0.033789475,-0.13482352,-0.119660266,-0.17938328,-0.042578388,-0.18914312,-0.102230415,-0.14575365,-0.10469002,-0.008122864,-0.014883789,-0.14410645,-0.038364045,-0.10204834,-0.0146568455,-0.052859534,-0.14947888,-0.14664648,-0.07114587,-0.06188072,-0.04159095,-0.04410638,0.021867488,-0.13874216,-0.15003194,-0.10813829,-0.1567268,0.04319149,-0.09770172,-0.12745897,-0.12597752,-0.19275175,-0.21580377,-0.17366335,-0.11770289,-0.06618433,-0.08486625,-0.04170398,-0.20745681,-0.12244845,-0.2408748,-0.07932121,-0.2895743,-0.08453064,-0.072512865,-0.12365998,-0.066412605,-0.019592132,-0.08748008,-0.23449449,-0.0699726,-0.10323398,-0.16918865,-0.07922264,-0.15675236,0.024971256,0.008385888,-0.0725479,-0.06748252,-0.00016371165,-0.034564678,-0.23176044,-0.10219412,-0.12620704,-0.23970361,-0.19906463,-0.06334006,0.008371414,-0.15763213,-0.031640355,-0.05948162,-0.0048416033,-0.1720802,-0.03883367,-0.16875929
489,0.489,0.34612644,-0.064758055,-0.24027058,-0.1276662,0.016376277,-0.18981138,-0.044575818,-0.16497691,-0.09790166,-0.012761217,0.056358706,0.02640813,-0.10650473,-0.4100454,-0.18814683,-0.073894374,-0.06277104,-0.019316657,-0.4329901,-0.21554801,-0.47759676,-0.12195955,0.066091105,-0.10293093,-0.434862,-0.118836984,-0.02789605,-0.14497815,-0.11648972,-0.17581959,-0.052926533,-0.18431182,-0.10538333,-0.15800507,-0.10001173,-0.02095798,-0.021625074,-0.15254678,-0.03670506,-0.10305161,-0.009196168,-0.07094196,-0.15826048,-0.13806313,-0.06229776,-0.06294022,-0.031753,-0.042974208,0.023514293,-0.1468297,-0.14242923,-0.11227141,-0.15023988,0.043822996,-0.10006764,-0.13279009,-0.13778138,-0.19159217,-0.22305919,-0.17818235,-0.11194306,-0.08686062,-0.09533343,-0.03800615,-0.20283265,-0.13427298,-0.23290697,-0.086546,-0.29713285,-0.08656578,-0.083911255,-0.11923665,-0.0701763,-0.018590057,-0.07850651,-0.23431724,-0.06838641,-0.10614829,-0.17833184,-0.079334125,-0.15532705,0.035823237,0.011826438,-0.07209584,-0.08232064,0.0021499752,-0.038374513,-0.234207,-0.09946083,-0.12562275,-0.24836773,-0.19143866,-0.06363167,0.0023045847,-0.15390307,-0.027379565,-0.054971796,-0.00075707753,-0.16791233,-0.036340654,-0.17233358
490,0.49,0.35425913,-0.06727424,-0.235896,-0.12286626,0.012846595,-0.18432447,-0.048012573,-0.17696416,-0.09655276,-0.01809621,0.06045592,0.027332136,-0.10398576,-0.4095395,-0.18517588,-0.07019348,-0.061153304,-0.018228332,-0.44045413,-0.21013504,-0.48185253,-0.12637456,0.06430095,-0.108163975,-0.4309086,-0.12888713,-0.03379116,-0.1398245,-0.12129963,-0.17684603,-0.05082351,-0.1702864,-0.10548634,-0.15012966,-0.096582696,-0.019896103,-0.0248953,-0.1478216,-0.052168902,-0.11503632,-0.011000311,-0.07279147,-0.1509887,-0.14921226,-0.06223607,-0.05760998,-0.035084423,-0.047561,0.023143807,-0.15092562,-0.13666815,-0.12049715,-0.14405,0.051173594,-0.094990656,-0.13760878,-0.14167245,-0.19034956,-0.2183194,-0.17418547,-0.11157207,-0.08943573,-0.10978864,-0.043746807,-0.19756578,-0.13463198,-0.23001093,-0.08550047,-0.30008933,-0.08643204,-0.08768223,-0.11785579,-0.0682494,-0.021840598,-0.06943856,-0.242222,-0.067971066,-0.09925556,-0.17694823,-0.0824808,-0.14676207,0.031540796,0.008509549,-0.06822455,-0.07984489,0.0018779625,-0.043991275,-0.23993498,-0.10923692,-0.12894054,-0.25007436,-0.1995672,-0.062773444,0.0049002683,-0.15537843,-0.026626216,-0.048082326,0.0023693752,-0.16869085,-0.030635761,-0.1698775
491,0.491,0.35369992,-0.068875805,-0.24132569,-0.1219782,0.006730563,-0.18840033,-0.04619456,-0.17402901,-0.10114143,-0.020164931,0.054864768,0.03665342,-0.10335467,-0.4199558,-0.19481458,-0.07538503,-0.06531714,-0.025150781,-0.443365,-0.21436034,-0.48550504,-0.14658643,0.06514993,-0.1006353,-0.44916493,-0.13251027,-0.029202793,-0.15281627,-0.11753872,-0.18265767,-0.050414015,-0.1799583,-0.09541689,-0.15711541,-0.088520825,-0.010681348,-0.028356006,-0.15360092,-0.04508096,-0.11529943,-0.012475895,-0.0675239,-0.14542946,-0.1555364,-0.06674747,-0.049740642,-0.03725182,-0.03702179,0.014273981,-0.1363423,-0.15012637,-0.12355787,-0.13973407,0.048125476,-0.088311665,-0.14214724,-0.14361088,-0.1917625,-0.20644343,-0.18342909,-0.10732542,-0.089490876,-0.110271886,-0.043105464,-0.1954058,-0.13317627,-0.23139858,-0.08793781,-0.3111033,-0.09118842,-0.081927754,-0.11968204,-0.071134575,-0.015569394,-0.07142183,-0.24374846,-0.07813957,-0.09900925,-0.17925638,-0.093773656,-0.14788988,0.02134325,0.00023769434,-0.05546058,-0.074702494,-0.004022016,-0.044442054,-0.24685882,-0.11978343,-0.1349031,-0.24768646,-0.19516799,-0.06304997,0.0049439785,-0.15518777,-0.03304258,-0.06172936,-0.0008042467,-0.16273324,-0.02040351,-0.17674713
492,0.492,0.35364893,-0.0719038,-0.24549112,-0.12324137,0.01577059,-0.1825633,-0.052917153,-0.17632343,-0.09810655,-0.027488843,0.055557106,0.03349928,-0.0939652,-0.4261858,-0.20446329,-0.06795051,-0.073941484,-0.029014861,-0.4577447,-0.22793564,-0.49033394,-0.1412563,0.05873042,-0.09468326,-0.460925,-0.14278989,-0.030682776,-0.15428466,-0.123962976,-0.18959202,-0.041834123,-0.18425268,-0.09611964,-0.1666035,-0.09190632,-0.008656143,-0.031001205,-0.16861981,-0.054948263,-0.11514263,-0.021016315,-0.074854404,-0.14292492,-0.15326302,-0.063378684,-0.05747141,-0.043668207,-0.03569765,0.008241582,-0.13352852,-0.15065409,-0.124770895,-0.13449714,0.044652257,-0.09919453,-0.14599587,-0.13989846,-0.19040564,-0.21252184,-0.18059556,-0.11296668,-0.100362755,-0.12709117,-0.032412957,-0.1955885,-0.13358867,-0.23628567,-0.088734716,-0.311323,-0.08383117,-0.07798964,-0.1196513,-0.07785647,-0.018431418,-0.0792105,-0.24652365,-0.0813087,-0.08788376,-0.17826895,-0.100305185,-0.15255132,0.015053558,0.0031403147,-0.056535535,-0.08730338,-0.011306187,-0.047765728,-0.2467313,-0.1213859,-0.14216135,-0.253962,-0.20087327,-0.056023534,0.0073701176,-0.15632929,-0.036874752,-0.063794374,-0.003561342,-0.16348954,-0.024682878,-0.17316216
