,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
607,0.607,-0.36164472,-0.46847856,-0.5817695,-0.6999233,-0.9925093,-0.3236147,-0.55787814,-0.39810684,-0.41024858,-0.21122375,-0.7064855,-0.67514324,-0.69039345,-0.6281986,-0.595576,-0.37372574,-0.586786,-0.37487328,-0.7573626,-0.25275174,-0.510544,-0.27621403,-0.5345365,-0.528903,-0.62972164,-0.4583051,-0.73599446,-0.7668777,-0.52932936,-0.5081002,-0.45200095,-0.26182514,-0.5786441,-0.33233127,-0.47236416,-0.5323112,-0.6372917,-0.48589644,-0.3867921,-0.5343612,-0.8696071,-0.40582332,-0.5173286,-0.7283648,-0.50043076,-0.3368483,-0.7845697,-0.60044825,-0.2821753,-0.5072318,-0.7432617,-0.6396414,-0.7412584,-0.6737806,-0.44944072,-0.40123084,-0.52496576,-0.6990099,-0.3122354,-0.396557,-0.29678154,-0.63138586,-0.5860614,-0.61945516,-0.5588289,-0.015293378,-0.31130394,-0.61878747,-0.54719,-0.6046196,-0.3207286,-0.64000255,-0.33916292,-0.56808126,-0.26767978,-0.7187274,-0.5226154,-0.63516235,-0.5499883,-0.32711697,-0.5316973,-0.7819644,-0.44787315,-0.44150028,-0.45643312,-0.34709784,-0.48242256,-0.46814087,-0.46774885,-0.41901416,-0.468979,-0.48202318,-0.6661831,-0.38013747,-0.67864347,-0.4175974,-0.466742,-0.42411834,-0.35792983,-1.0655023,-0.4589876
608,0.608,-0.37187645,-0.4749892,-0.5954108,-0.7087963,-0.99593353,-0.3330194,-0.5548288,-0.40524408,-0.39951077,-0.22194415,-0.7084653,-0.6808522,-0.6856476,-0.6278094,-0.58790696,-0.38704306,-0.5931528,-0.38474265,-0.7590491,-0.2673974,-0.5101835,-0.28249544,-0.5292062,-0.5269395,-0.6299238,-0.46292934,-0.75224566,-0.7648578,-0.5228388,-0.49034703,-0.45579895,-0.26467416,-0.5764666,-0.33924747,-0.4757547,-0.5327674,-0.6398083,-0.4847113,-0.38900283,-0.5459532,-0.8656529,-0.40721843,-0.5284254,-0.72967786,-0.5005935,-0.3523576,-0.8054949,-0.5954614,-0.29060417,-0.5127606,-0.75495374,-0.6418935,-0.7517326,-0.68565845,-0.44616613,-0.4025902,-0.51994675,-0.7130255,-0.31726933,-0.3945818,-0.3000375,-0.64429396,-0.58804476,-0.60447204,-0.5602288,0.0045970525,-0.3174373,-0.6214118,-0.5258348,-0.6092947,-0.32207555,-0.6518336,-0.338484,-0.58187383,-0.26953027,-0.7284895,-0.5271426,-0.6438663,-0.5596426,-0.3250276,-0.54868007,-0.78642637,-0.43729344,-0.4420575,-0.4433538,-0.35365546,-0.48170927,-0.48898506,-0.4656148,-0.43278888,-0.46132714,-0.48681536,-0.6810397,-0.38548946,-0.6875437,-0.42804492,-0.46702227,-0.42605126,-0.3634036,-1.0656905,-0.45482987
609,0.609,-0.3810782,-0.48420754,-0.6063899,-0.712742,-0.99633473,-0.33336458,-0.5581834,-0.40578884,-0.40709636,-0.22268663,-0.71301186,-0.6748911,-0.6999025,-0.6372753,-0.59670293,-0.37311676,-0.59528977,-0.38383847,-0.7680745,-0.27365252,-0.5190629,-0.28291517,-0.5419441,-0.5411803,-0.632754,-0.4713683,-0.7591993,-0.7647511,-0.53498363,-0.4898606,-0.45544776,-0.2653829,-0.5882029,-0.33976647,-0.4785261,-0.515811,-0.6536542,-0.48715058,-0.38376632,-0.56723815,-0.8893873,-0.40995425,-0.5186445,-0.7278931,-0.510035,-0.35856876,-0.80843604,-0.5895549,-0.3047735,-0.51198024,-0.77104867,-0.63945,-0.74661946,-0.68814015,-0.44026813,-0.41406742,-0.5234351,-0.7111203,-0.3235212,-0.3969695,-0.30296752,-0.6412898,-0.5952871,-0.61423075,-0.5659643,-0.0076411166,-0.3233326,-0.6171008,-0.52661675,-0.61824715,-0.32287955,-0.6509989,-0.34274942,-0.5807847,-0.26974553,-0.7259186,-0.530466,-0.6207299,-0.5714169,-0.33507618,-0.5412542,-0.7923826,-0.44069386,-0.45712984,-0.4481566,-0.3541779,-0.48528332,-0.479823,-0.46735957,-0.43109822,-0.45120928,-0.47617665,-0.6799319,-0.38403055,-0.7033266,-0.42422795,-0.4729899,-0.43066773,-0.37660265,-1.0556003,-0.46440467
610,0.61,-0.38288403,-0.4935341,-0.6161223,-0.71583706,-0.9823508,-0.3484054,-0.54136866,-0.40728152,-0.42072034,-0.24163932,-0.73090655,-0.67883587,-0.7094045,-0.63768816,-0.5959071,-0.38060895,-0.58397186,-0.38367712,-0.7631571,-0.28594378,-0.5188285,-0.2933764,-0.5393607,-0.54129,-0.637767,-0.468747,-0.7655396,-0.7530149,-0.54535943,-0.4957056,-0.45199764,-0.2639509,-0.6023798,-0.34101483,-0.48568708,-0.5181156,-0.65758157,-0.48112896,-0.3924005,-0.57495433,-0.90938777,-0.4175314,-0.51918584,-0.73302394,-0.50800556,-0.36572596,-0.81896317,-0.59933126,-0.31358746,-0.5163153,-0.76550263,-0.6534151,-0.73473334,-0.70519066,-0.4557906,-0.4283712,-0.52833074,-0.7119611,-0.3254688,-0.40466934,-0.31931776,-0.62620664,-0.59683335,-0.6197579,-0.5690319,-0.020382246,-0.3151904,-0.61287564,-0.54744107,-0.6123806,-0.32742468,-0.666438,-0.34440747,-0.58442926,-0.27549604,-0.72090274,-0.54349047,-0.6248994,-0.5703075,-0.33245778,-0.5429201,-0.787524,-0.43766809,-0.45751455,-0.45422578,-0.35689524,-0.49298063,-0.4904546,-0.47369906,-0.43040153,-0.44777152,-0.4740788,-0.6929196,-0.38796738,-0.72332054,-0.42276335,-0.4848406,-0.42793956,-0.37890035,-1.0655122,-0.478394
611,0.611,-0.38006815,-0.4926391,-0.61839014,-0.719755,-0.9934836,-0.35661367,-0.53736216,-0.40927672,-0.4362042,-0.24098288,-0.73036397,-0.6829672,-0.7238613,-0.634495,-0.6006778,-0.38147902,-0.58660424,-0.3753456,-0.77533007,-0.28310552,-0.5196591,-0.29379687,-0.53275794,-0.5446005,-0.6291771,-0.45483202,-0.77024704,-0.77205074,-0.5438358,-0.5185738,-0.45344695,-0.27465233,-0.59658414,-0.3488053,-0.4867343,-0.5136228,-0.6507152,-0.4713813,-0.3971497,-0.5882907,-0.9124878,-0.40614393,-0.51105136,-0.74270177,-0.50482565,-0.37523538,-0.8135527,-0.6052205,-0.31197673,-0.5222545,-0.7709481,-0.6544076,-0.72525907,-0.708077,-0.45508307,-0.4259539,-0.518475,-0.71664363,-0.3217001,-0.40971476,-0.31932417,-0.6169523,-0.58786124,-0.61009884,-0.571012,-0.018802822,-0.3237252,-0.61084163,-0.546149,-0.6310394,-0.33922026,-0.6745869,-0.36641622,-0.5925702,-0.28823802,-0.7301354,-0.5407663,-0.62340397,-0.57063365,-0.34799662,-0.5484954,-0.7894964,-0.43661484,-0.44796148,-0.4511173,-0.36579052,-0.4835274,-0.48151657,-0.47347477,-0.4305534,-0.45219478,-0.48835275,-0.6994466,-0.39501774,-0.72945315,-0.43780574,-0.48273936,-0.42202836,-0.37614024,-1.076767,-0.47917128
612,0.612,-0.38273847,-0.4839122,-0.6130873,-0.72510505,-1.0051348,-0.3588115,-0.5278186,-0.396973,-0.44243175,-0.24217534,-0.7245373,-0.6847779,-0.7182211,-0.64488715,-0.6069564,-0.37316942,-0.5929073,-0.37956136,-0.78116494,-0.28767094,-0.5346381,-0.29725796,-0.53517985,-0.5482992,-0.6336106,-0.45951986,-0.7695962,-0.7733164,-0.52143687,-0.528299,-0.44494385,-0.27443364,-0.60467136,-0.3530903,-0.4914777,-0.5113972,-0.6443941,-0.47604027,-0.39857242,-0.5867575,-0.9193264,-0.40489373,-0.5189569,-0.75942826,-0.5057329,-0.39080942,-0.8145334,-0.60144526,-0.31844756,-0.5121723,-0.78040886,-0.65443414,-0.7232272,-0.7095257,-0.4544433,-0.43187097,-0.5321491,-0.7182567,-0.32987964,-0.41955262,-0.31867424,-0.62052697,-0.5838259,-0.617748,-0.57608217,-0.018203365,-0.32383472,-0.6216189,-0.55091405,-0.62264293,-0.35068262,-0.688009,-0.37196088,-0.60616267,-0.28417298,-0.7238543,-0.5406996,-0.617005,-0.5718159,-0.3520931,-0.5540031,-0.79317355,-0.4378787,-0.46302488,-0.44045037,-0.37247556,-0.50533706,-0.4921066,-0.48749185,-0.43524492,-0.45436388,-0.48051345,-0.70901245,-0.3950343,-0.7393179,-0.45132565,-0.4757557,-0.42682573,-0.37503946,-1.0918981,-0.49232852
613,0.613,-0.38870534,-0.4837067,-0.6205283,-0.72706515,-1.0082215,-0.3771134,-0.5440261,-0.3947931,-0.4538593,-0.2538807,-0.72234106,-0.68116724,-0.7358123,-0.641108,-0.59573543,-0.36435375,-0.5929393,-0.3743304,-0.7830428,-0.28939486,-0.5362669,-0.2982029,-0.533492,-0.5510545,-0.65248466,-0.45690972,-0.77707857,-0.77762276,-0.5186631,-0.53872985,-0.44949827,-0.2907352,-0.5995636,-0.36288184,-0.4861733,-0.5208655,-0.65927196,-0.48281655,-0.40433654,-0.6031908,-0.9291429,-0.4153258,-0.5122703,-0.75935245,-0.51415825,-0.39711192,-0.8187513,-0.6048977,-0.3278928,-0.525915,-0.78668714,-0.65370464,-0.71930087,-0.69640183,-0.45908237,-0.43240485,-0.51931965,-0.71713036,-0.33220553,-0.40550318,-0.3142951,-0.62723637,-0.5949059,-0.62226313,-0.58460784,-0.019222679,-0.33135924,-0.6243295,-0.54356205,-0.62711596,-0.3539849,-0.6847848,-0.37638614,-0.6258438,-0.29976067,-0.7319618,-0.5446407,-0.62624174,-0.5782454,-0.36201063,-0.5581142,-0.780852,-0.44636214,-0.4618248,-0.42652765,-0.3747824,-0.50604033,-0.49618095,-0.485458,-0.42708513,-0.4626101,-0.49434924,-0.70713216,-0.39815056,-0.7295471,-0.45861602,-0.47764716,-0.42205855,-0.37853605,-1.1004429,-0.48590627
614,0.614,-0.390361,-0.48526025,-0.636423,-0.73772293,-1.0159075,-0.38170177,-0.5435385,-0.38111857,-0.46063814,-0.25171232,-0.7275476,-0.68905973,-0.7445743,-0.6399812,-0.60499924,-0.36606792,-0.60181546,-0.37414634,-0.7691954,-0.3088895,-0.5374092,-0.31070194,-0.5295332,-0.5641263,-0.665484,-0.4706973,-0.77084273,-0.77243286,-0.51224726,-0.53058034,-0.44682354,-0.30834535,-0.5954623,-0.36294377,-0.49905354,-0.5239307,-0.66980034,-0.48160443,-0.3997079,-0.60267985,-0.92418474,-0.4059384,-0.50385284,-0.7622391,-0.5168719,-0.40377676,-0.8033977,-0.6048816,-0.33049572,-0.51623636,-0.7897155,-0.65088296,-0.7115278,-0.6947788,-0.46928948,-0.43720898,-0.52669996,-0.7236142,-0.34526557,-0.41901803,-0.32547966,-0.6314901,-0.5943658,-0.62753224,-0.58165663,-0.022386998,-0.32741264,-0.6151139,-0.5504074,-0.6270923,-0.36292937,-0.67965245,-0.3729842,-0.6201237,-0.29449058,-0.7296691,-0.5353458,-0.6310381,-0.59028316,-0.3571248,-0.55472946,-0.77410704,-0.44487002,-0.47615263,-0.41984677,-0.37346596,-0.5071279,-0.5028887,-0.5042257,-0.4329056,-0.4622561,-0.48951745,-0.7253458,-0.39135453,-0.73923993,-0.45861426,-0.49883905,-0.42058995,-0.3838425,-1.1055089,-0.48760143
615,0.615,-0.39527166,-0.4901422,-0.6364089,-0.74495864,-1.0328983,-0.3798606,-0.5513294,-0.380559,-0.47031254,-0.2543409,-0.7245132,-0.69999284,-0.7510518,-0.65584475,-0.6146755,-0.35965466,-0.60239637,-0.3726101,-0.7588715,-0.30732837,-0.53956705,-0.3071449,-0.5376719,-0.56441814,-0.6827474,-0.46602795,-0.76681316,-0.78312856,-0.51932156,-0.52981365,-0.4546686,-0.30474785,-0.6140795,-0.3662571,-0.5073737,-0.5367576,-0.67260754,-0.48626444,-0.41014788,-0.6078411,-0.9311381,-0.41708255,-0.51423204,-0.771573,-0.5062937,-0.4066054,-0.78627104,-0.6140197,-0.32495096,-0.5154286,-0.79871476,-0.6550451,-0.7187902,-0.69652337,-0.46883628,-0.4459146,-0.52370393,-0.72244525,-0.34324205,-0.41970092,-0.32749575,-0.6413079,-0.6002069,-0.6382609,-0.5930148,-0.040248126,-0.33048734,-0.6025338,-0.55985844,-0.62836564,-0.37046006,-0.6956435,-0.36784595,-0.6284097,-0.29659587,-0.7178781,-0.53984416,-0.63226396,-0.5963939,-0.36677518,-0.55566823,-0.7847755,-0.4501773,-0.4788315,-0.42075473,-0.38282195,-0.51803124,-0.49999085,-0.50040776,-0.44230905,-0.4571949,-0.49212018,-0.7270481,-0.39782178,-0.7272966,-0.46733364,-0.51139927,-0.4216611,-0.38522226,-1.1000876,-0.49694902
616,0.616,-0.40523723,-0.48654518,-0.6381168,-0.7481863,-1.049054,-0.37496716,-0.5443841,-0.38246125,-0.48618534,-0.26241842,-0.7252778,-0.69074696,-0.7490675,-0.67217094,-0.62129265,-0.36623824,-0.60883254,-0.37658772,-0.76543486,-0.31942824,-0.529946,-0.31289804,-0.5313128,-0.5550225,-0.6904217,-0.47657496,-0.7640995,-0.78079075,-0.52226233,-0.53115886,-0.45703888,-0.31246907,-0.62063026,-0.36971766,-0.50438195,-0.5381511,-0.67319024,-0.4777754,-0.4121771,-0.62285286,-0.93925977,-0.41482985,-0.5209514,-0.7810629,-0.4934474,-0.40543732,-0.77226335,-0.6107071,-0.32245073,-0.52506024,-0.79908925,-0.6630301,-0.7211391,-0.6906471,-0.46822935,-0.4626268,-0.5283138,-0.7308761,-0.3463904,-0.42156315,-0.33489203,-0.64903855,-0.598635,-0.63793737,-0.5985167,-0.042356584,-0.3474251,-0.6004302,-0.5704042,-0.6232183,-0.3732948,-0.6967812,-0.37817612,-0.646437,-0.29126137,-0.7225253,-0.5370426,-0.630403,-0.6147812,-0.35996005,-0.5714923,-0.77384865,-0.45904806,-0.48537502,-0.429019,-0.39519033,-0.50971335,-0.4997238,-0.49547297,-0.456641,-0.46257746,-0.48396826,-0.73764306,-0.4027764,-0.71760696,-0.44180277,-0.51472783,-0.4421092,-0.39375794,-1.1120307,-0.5043337
617,0.617,-0.41218808,-0.49760887,-0.64774895,-0.7541684,-1.0555593,-0.37868118,-0.53648186,-0.39755923,-0.4711794,-0.26710784,-0.7361384,-0.68942755,-0.7602131,-0.6804156,-0.6166008,-0.36986563,-0.6135973,-0.37918523,-0.7594711,-0.3310631,-0.5320794,-0.31199262,-0.5503141,-0.54712164,-0.7030517,-0.4817744,-0.75601774,-0.7725302,-0.5284206,-0.5340865,-0.46223834,-0.31002492,-0.63926965,-0.37276933,-0.49904022,-0.5367123,-0.6712227,-0.47749263,-0.39187476,-0.6178017,-0.9438507,-0.41856703,-0.51905787,-0.79925627,-0.49085274,-0.40602806,-0.7779059,-0.60340583,-0.33781677,-0.5243325,-0.8032484,-0.6648858,-0.7224362,-0.68397033,-0.4725488,-0.47135884,-0.52263504,-0.7305633,-0.35060757,-0.42137116,-0.33608803,-0.6575943,-0.60282016,-0.64475733,-0.59104127,-0.044503886,-0.3448871,-0.6053189,-0.5799474,-0.6247002,-0.3774505,-0.7070189,-0.38786924,-0.65287054,-0.30326888,-0.72914857,-0.54379624,-0.6260722,-0.6256604,-0.36073878,-0.5814125,-0.7735495,-0.45458815,-0.4891651,-0.42541564,-0.40041155,-0.5065388,-0.49661973,-0.49754083,-0.46888652,-0.4638009,-0.4825919,-0.74058115,-0.41136518,-0.7230672,-0.45030767,-0.510426,-0.43816027,-0.40313172,-1.1136073,-0.49452314
618,0.618,-0.41517597,-0.5083965,-0.6577709,-0.75442797,-1.0627733,-0.382774,-0.5342446,-0.3996769,-0.47085965,-0.27598274,-0.74114,-0.6807634,-0.76255226,-0.6788635,-0.6185377,-0.37616187,-0.60666513,-0.3876747,-0.7557078,-0.32795718,-0.5431764,-0.32540104,-0.54394823,-0.5453298,-0.7061343,-0.48789445,-0.7606046,-0.7844111,-0.5222126,-0.54156536,-0.48111516,-0.30637407,-0.6260287,-0.3734581,-0.5055051,-0.52995527,-0.6787362,-0.46942732,-0.40124342,-0.6150311,-0.9407172,-0.4210266,-0.5222738,-0.8138146,-0.49718633,-0.41650635,-0.7873005,-0.61549544,-0.34949607,-0.53613675,-0.8124466,-0.67782986,-0.71481645,-0.6936217,-0.4855331,-0.4733739,-0.54513323,-0.7264755,-0.35324904,-0.4288074,-0.3254051,-0.65198874,-0.6020209,-0.6435148,-0.6016426,-0.040454265,-0.35364363,-0.61608845,-0.5814467,-0.6293279,-0.38900584,-0.7117746,-0.37954807,-0.6563221,-0.30448663,-0.742608,-0.54793966,-0.62046766,-0.61619306,-0.35587597,-0.5800235,-0.7798328,-0.44930208,-0.49719742,-0.41527975,-0.40138188,-0.5162531,-0.49454218,-0.5115362,-0.4680597,-0.4644572,-0.4881596,-0.74916387,-0.4145612,-0.72434735,-0.45683506,-0.512227,-0.43987262,-0.40513402,-1.1065319,-0.48378032
619,0.619,-0.42197672,-0.5062278,-0.657836,-0.7614284,-1.068249,-0.39324906,-0.53358066,-0.3945844,-0.475831,-0.27810574,-0.7279624,-0.6806317,-0.76445514,-0.6871909,-0.62571305,-0.3855999,-0.6032399,-0.39851195,-0.7742667,-0.3418362,-0.557195,-0.32048354,-0.5464339,-0.54345,-0.71102345,-0.5045404,-0.7717788,-0.79315007,-0.5251746,-0.54700583,-0.49049065,-0.32289606,-0.6293589,-0.382092,-0.51969177,-0.5221549,-0.6845001,-0.46762767,-0.41061422,-0.62711525,-0.9406728,-0.4231479,-0.51822835,-0.8152755,-0.5034759,-0.4191786,-0.76828396,-0.6042526,-0.35653004,-0.54174775,-0.81757987,-0.6747226,-0.7116164,-0.69238746,-0.4897838,-0.48275355,-0.5537491,-0.715033,-0.35760435,-0.430921,-0.3272312,-0.65957946,-0.6158644,-0.6472803,-0.6158014,-0.03718187,-0.3465226,-0.6272913,-0.59067243,-0.62737685,-0.39000374,-0.7035161,-0.3901114,-0.67669594,-0.31124726,-0.7583703,-0.5640124,-0.62761164,-0.6020491,-0.34111765,-0.5876656,-0.7902927,-0.45824358,-0.491039,-0.41874376,-0.41186386,-0.5273651,-0.49284926,-0.5161119,-0.45483136,-0.46842837,-0.488142,-0.75366724,-0.39962316,-0.7366233,-0.45692465,-0.5084822,-0.44935736,-0.40671393,-1.1097683,-0.48935357
620,0.62,-0.43576205,-0.517115,-0.66146034,-0.7742144,-1.0616863,-0.3956846,-0.53951925,-0.39323574,-0.4662302,-0.28627294,-0.7319231,-0.6755853,-0.76667833,-0.6929891,-0.6399065,-0.38252872,-0.60557246,-0.40175888,-0.79120857,-0.35162994,-0.5588319,-0.32529122,-0.5581061,-0.55517656,-0.7137887,-0.5163729,-0.7705328,-0.7855936,-0.5252883,-0.5555975,-0.48853225,-0.33125865,-0.6260257,-0.386062,-0.5262928,-0.52425987,-0.6827224,-0.4703436,-0.41920412,-0.62195146,-0.9453575,-0.42905453,-0.54178596,-0.815363,-0.49445286,-0.41892993,-0.76768005,-0.61056536,-0.3513946,-0.54258096,-0.8107613,-0.67607725,-0.7080827,-0.6841241,-0.489176,-0.4865597,-0.5504889,-0.7250887,-0.36016324,-0.4328646,-0.31267732,-0.66989785,-0.6120677,-0.6593777,-0.6113277,-0.047409452,-0.3534961,-0.6246003,-0.59056634,-0.6278205,-0.39980492,-0.69857216,-0.3927297,-0.67855483,-0.32137653,-0.7559381,-0.5675732,-0.62653714,-0.60422033,-0.34847328,-0.5894893,-0.7974857,-0.47447705,-0.50124216,-0.43139464,-0.40696713,-0.52918726,-0.49805528,-0.5110968,-0.47132936,-0.47512332,-0.4990213,-0.7562747,-0.40399933,-0.76054376,-0.47359967,-0.502551,-0.45034012,-0.41399065,-1.1187671,-0.5023478
621,0.621,-0.45166752,-0.5126418,-0.64141583,-0.76647604,-1.0597839,-0.40666646,-0.53941673,-0.39920995,-0.47137535,-0.28669882,-0.73327565,-0.68783224,-0.76307625,-0.69657624,-0.6382752,-0.3857041,-0.6147853,-0.39526948,-0.796068,-0.35202074,-0.558836,-0.33213848,-0.5617978,-0.56209403,-0.7231364,-0.5053985,-0.77227914,-0.7892428,-0.52188754,-0.57603896,-0.4943791,-0.33613148,-0.62974125,-0.39498517,-0.5338765,-0.5351816,-0.69282854,-0.47440434,-0.42841017,-0.6300486,-0.9573146,-0.43919486,-0.55987,-0.820898,-0.49977034,-0.41398787,-0.76991856,-0.6184812,-0.35869038,-0.5351505,-0.80633205,-0.6829338,-0.7184078,-0.68151486,-0.5079644,-0.50651795,-0.55430686,-0.7252838,-0.35662615,-0.436575,-0.31881207,-0.6646148,-0.6217104,-0.64900005,-0.6166206,-0.05090894,-0.349371,-0.6297712,-0.59866893,-0.62955576,-0.40398538,-0.6870018,-0.39998254,-0.68911076,-0.31497985,-0.7690074,-0.57867616,-0.6254137,-0.6067692,-0.35401297,-0.59292334,-0.7989422,-0.47662783,-0.50471336,-0.4400045,-0.4075601,-0.524725,-0.5002822,-0.5210495,-0.49184448,-0.46801502,-0.50245994,-0.741689,-0.40032107,-0.75560415,-0.4811175,-0.49721044,-0.4463523,-0.42183566,-1.1145986,-0.49827227
622,0.622,-0.470402,-0.524917,-0.65279955,-0.7635746,-1.0600498,-0.41890785,-0.5381849,-0.39535642,-0.4810125,-0.2919082,-0.7436768,-0.70147437,-0.7474308,-0.71031284,-0.6371716,-0.39121497,-0.61376774,-0.386932,-0.8045163,-0.35270295,-0.57059324,-0.33809513,-0.57032454,-0.5678073,-0.7222646,-0.49733123,-0.7785104,-0.79947966,-0.5346581,-0.5799379,-0.4989039,-0.34393567,-0.6393086,-0.3963932,-0.5336551,-0.53884935,-0.69009864,-0.46722442,-0.4238409,-0.6406088,-0.95797,-0.43503353,-0.5530246,-0.81444895,-0.501853,-0.41882536,-0.76558805,-0.627644,-0.35948884,-0.5248031,-0.80372095,-0.68286175,-0.7188107,-0.6800451,-0.51224977,-0.5062936,-0.5510753,-0.7332989,-0.36247385,-0.44912922,-0.32611105,-0.65600914,-0.618402,-0.66108775,-0.6356805,-0.04930018,-0.35593915,-0.6246257,-0.5965233,-0.61907876,-0.40624872,-0.7018283,-0.4010155,-0.70223916,-0.3199198,-0.7616674,-0.5822782,-0.6114558,-0.61323124,-0.36597517,-0.6040668,-0.7969747,-0.4854076,-0.5094238,-0.4409382,-0.42305776,-0.5283928,-0.51256484,-0.5251409,-0.49118653,-0.48707545,-0.51519626,-0.7527793,-0.3969671,-0.75284725,-0.48765266,-0.5010454,-0.45328176,-0.4194648,-1.1173563,-0.4984557
623,0.623,-0.47956824,-0.5312859,-0.64414793,-0.74906534,-1.0694456,-0.4138824,-0.54095984,-0.3930864,-0.47846434,-0.28682846,-0.75218546,-0.6993107,-0.73938096,-0.70563465,-0.6417426,-0.3898899,-0.61484927,-0.3992379,-0.8189167,-0.36435378,-0.5817,-0.34261537,-0.56563103,-0.5702957,-0.73046285,-0.5060344,-0.7852359,-0.81114954,-0.54722357,-0.5815937,-0.50760496,-0.3518213,-0.6396805,-0.40349582,-0.54472667,-0.5407995,-0.691863,-0.46388945,-0.42965618,-0.6333213,-0.95317674,-0.4333817,-0.5549507,-0.81767243,-0.5092478,-0.41634014,-0.77172315,-0.6452666,-0.36378443,-0.5177728,-0.80744535,-0.6971001,-0.7226092,-0.68145996,-0.5016566,-0.50298536,-0.5573816,-0.73436815,-0.3573628,-0.45244962,-0.34793,-0.6616655,-0.6241535,-0.6607954,-0.62883544,-0.05330394,-0.35286295,-0.6282507,-0.59747136,-0.6287322,-0.4141403,-0.71102345,-0.3997075,-0.69841444,-0.32238185,-0.75920206,-0.5822281,-0.62212384,-0.6172931,-0.38054276,-0.6103213,-0.8001061,-0.4939076,-0.5115086,-0.43860695,-0.4294761,-0.52129716,-0.5300738,-0.52013105,-0.4976673,-0.49656263,-0.51952934,-0.76191324,-0.39682615,-0.7545792,-0.5014693,-0.50857896,-0.4521552,-0.4155519,-1.1280771,-0.50605047
624,0.624,-0.4938575,-0.5425961,-0.6446316,-0.75660616,-1.0626408,-0.42906898,-0.53943056,-0.39443392,-0.48088917,-0.28534916,-0.7489699,-0.6960763,-0.7510847,-0.7048944,-0.6598746,-0.3872193,-0.62179935,-0.41686243,-0.82382756,-0.36826822,-0.5803892,-0.34644112,-0.57447565,-0.5763575,-0.7323771,-0.5022507,-0.8018529,-0.8198172,-0.5496253,-0.5876585,-0.5070442,-0.36593747,-0.6489208,-0.42313224,-0.5552817,-0.55978245,-0.69857395,-0.45930436,-0.43286893,-0.6468162,-0.9504207,-0.4387707,-0.5555943,-0.8275013,-0.5190939,-0.40787935,-0.7694985,-0.6450403,-0.363447,-0.51366895,-0.8163992,-0.7074853,-0.7225888,-0.69208294,-0.5051259,-0.5040796,-0.56088305,-0.7320728,-0.36322957,-0.46821386,-0.35591856,-0.6778092,-0.6296639,-0.6648307,-0.6277285,-0.049391914,-0.3367889,-0.64046586,-0.59878445,-0.62000734,-0.42230597,-0.71848565,-0.40284565,-0.70154357,-0.3245453,-0.7601343,-0.58958685,-0.64029056,-0.6028348,-0.3956067,-0.620289,-0.81066436,-0.4951834,-0.5096334,-0.4353938,-0.44078255,-0.5363619,-0.5241415,-0.5301129,-0.49380106,-0.4954445,-0.5158166,-0.76235855,-0.4061186,-0.76906,-0.49733847,-0.5054778,-0.4497968,-0.41143593,-1.1401384,-0.5181797
625,0.625,-0.50508904,-0.53314686,-0.6499665,-0.7617148,-1.0666231,-0.4228916,-0.54202837,-0.39033622,-0.4763335,-0.2902875,-0.75354964,-0.691366,-0.75233763,-0.70208335,-0.667782,-0.3766484,-0.6377946,-0.43013242,-0.8135256,-0.372042,-0.5868945,-0.3562585,-0.56583893,-0.5808161,-0.74324,-0.5112755,-0.8196012,-0.8306304,-0.54971766,-0.58161104,-0.5004417,-0.37179154,-0.6499803,-0.43018803,-0.5560919,-0.5585479,-0.71277803,-0.46033818,-0.42903885,-0.6384235,-0.9556959,-0.42823336,-0.55584913,-0.83415526,-0.51539975,-0.41825914,-0.7745735,-0.6523003,-0.36075097,-0.504626,-0.81262004,-0.7014248,-0.7248318,-0.69513595,-0.51081836,-0.5132818,-0.55948436,-0.73508334,-0.36678585,-0.46869597,-0.36017978,-0.67391026,-0.6319757,-0.67342144,-0.6376021,-0.05453891,-0.3437802,-0.639125,-0.6089989,-0.6326703,-0.42792147,-0.72636026,-0.40689912,-0.6859077,-0.33721012,-0.7555186,-0.5987148,-0.63101566,-0.61174035,-0.40637848,-0.62687194,-0.81308705,-0.4939929,-0.5146921,-0.44025353,-0.4341577,-0.53448653,-0.53000146,-0.5334903,-0.49314526,-0.5075745,-0.52143764,-0.760742,-0.4143382,-0.7666671,-0.49958953,-0.5080371,-0.45659968,-0.4111068,-1.149566,-0.52079386
