,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
476,0.476,0.3325238,-1.2625457,-0.28257003,0.011187072,-1.258043,0.535114,-0.95485455,-0.96687716,0.26225293,0.23036389,-0.7730104,-0.7780259,0.46591276,-0.6685107,-1.2118406,-0.053736947,-1.4971375,0.63638306,0.3472591,0.10128322,-0.73217785,0.14909205,-0.10910027,0.31967446,-0.23452392,0.21834189,-0.01698495,-0.8934866,0.17200825,-1.7702113,0.8172537,-1.5494964,-0.84278744,0.29070342,-0.5981374,0.48898387,-0.4893345,-0.19299951,-1.6852441,-1.7796437,0.26910973,-0.2680583,0.35542625,0.23663591,-0.2730208,0.3210288,0.13046229,-0.30936825,-1.0169767,-0.33038816,0.09753912,-1.0626584,0.40204436,0.1490802,-1.2516814,-2.0006168,-0.10548911,0.548561,-0.099998586,-1.0290473,0.15560183,0.19004007,0.5345579,0.44638976,0.3081322,0.8478388,-1.2647388,0.03616742,-0.45041737,0.6807516,0.33016035,-0.21471775,-0.27744845,-0.45856655,0.10994685,0.11477662,0.27736557,-1.5933759,0.06367861,0.11299605,0.17813894,-0.26978728,-1.988065,0.6140607,0.01148394,-0.0045746816,0.20300041,-0.8345076,-0.07859013,0.0022290794,0.33145142,0.14763647,0.2928473,0.4575169,-2.2856078,-0.17596233,0.2569117,-1.0601457,0.107815586,0.3427219,-0.15594545
477,0.477,0.33235332,-1.2781326,-0.36258668,0.0009276584,-1.2004843,0.5115468,-0.98320144,-0.92653674,0.27948248,0.22862902,-0.67195886,-0.71817076,0.44320437,-0.6591552,-1.2339667,-0.0958203,-1.4997382,0.61091197,0.28551552,0.046216387,-0.7520877,0.16043895,-0.080834575,0.32784733,-0.2120468,0.1820892,-0.047492463,-0.86865354,0.15195079,-1.7656236,0.8571846,-1.5409564,-0.8064474,0.18749641,-0.57353437,0.4413747,-0.44299215,-0.24280867,-1.7048692,-1.7900889,0.25631464,-0.3545482,0.37895808,0.1951451,-0.23987137,0.3015656,0.1728637,-0.2839325,-1.0143405,-0.41309994,0.05741855,-1.0994365,0.39365357,0.23003878,-1.2015009,-2.002548,-0.16388355,0.5119901,-0.09925994,-1.0652376,0.12545592,0.1400655,0.56116474,0.3716032,0.34098634,0.8308174,-1.2481161,0.03816459,-0.39186746,0.6619104,0.31988212,-0.09920673,-0.19421636,-0.46627083,0.0853975,0.06485261,0.2478397,-1.6124018,0.077754654,0.08087355,0.2339294,-0.29708484,-1.9727621,0.6289539,-0.06265917,-0.06901085,0.20235498,-0.8513985,-0.05242526,0.029925564,0.30994797,0.12833929,0.30550253,0.44673035,-2.2751122,-0.1890393,0.20718636,-1.0619364,0.13755378,0.29894653,-0.118333355
478,0.478,0.3304919,-1.320351,-0.32892302,-0.013360304,-1.149656,0.5213609,-0.98044604,-0.9422401,0.29670855,0.18209292,-0.6901471,-0.6520786,0.41558406,-0.66868496,-1.2487818,-0.09941926,-1.4834213,0.6184877,0.19758129,0.01567801,-0.7844296,0.18546234,-0.060791872,0.3214412,-0.17824471,0.17850873,-0.13939978,-0.8570959,0.22102533,-1.7653774,0.8446244,-1.528233,-0.7469963,0.18408185,-0.5070746,0.49386212,-0.4375487,-0.2624946,-1.6900773,-1.7929679,0.20677389,-0.2669518,0.3803909,0.26087943,-0.2294014,0.31419012,0.20734072,-0.26850078,-1.0273509,-0.4912046,0.08226221,-1.1044248,0.37095013,0.32453114,-1.181499,-1.9613315,-0.21836391,0.5048504,-0.124794886,-1.1772817,0.17271727,0.100581676,0.5309902,0.37401417,0.341979,0.8192767,-1.2432272,0.040476188,-0.38505843,0.63672155,0.28746173,-0.0459085,-0.18839987,-0.4607012,0.051929966,0.017955624,0.22223513,-1.6550792,0.11269443,0.1071728,0.27929765,-0.3035542,-2.0061955,0.63757384,-0.1211579,-0.13189961,0.18068078,-0.7546531,-0.06722071,0.038504116,0.38545537,0.07911611,0.27680552,0.4234562,-2.3154416,-0.26070783,0.18919353,-1.0540344,0.14019525,0.32488492,-0.12299927
479,0.479,0.32307357,-1.3958075,-0.27425167,0.048471794,-1.1679562,0.54850155,-1.0125554,-0.96126276,0.3027314,0.124936424,-0.69272554,-0.64245623,0.45954016,-0.7708126,-1.2448725,-0.13401656,-1.5191466,0.61773485,0.122045,-0.00016624198,-0.8614491,0.20123361,-0.04037781,0.3479512,-0.2886491,0.20295018,-0.13233222,-0.83799994,0.22399113,-1.8095876,0.862675,-1.4954393,-0.80300283,0.15478149,-0.5197965,0.5123241,-0.5208544,-0.20074874,-1.6757774,-1.8250271,0.27466327,-0.18950832,0.37622684,0.18199298,-0.32213762,0.2806331,0.25555682,-0.28106236,-0.98949385,-0.45760012,0.034453824,-1.0864292,0.38577878,0.34850213,-1.1520293,-1.9622675,-0.1800254,0.5132851,-0.1937365,-1.2176429,0.18854907,0.15106416,0.5347342,0.30028686,0.32609525,0.82192326,-1.2525028,-0.07315236,-0.38234645,0.6351348,0.25072992,-0.05894911,-0.14331149,-0.3478713,-0.03258261,0.011900307,0.18669628,-1.6746306,0.077512376,0.13269506,0.28070202,-0.36904985,-1.9974054,0.65691686,-0.07239131,-0.16552389,0.18121424,-0.72458005,0.027115205,0.01666219,0.36038595,0.099398114,0.29478526,0.38747305,-2.3223054,-0.24545696,0.24791098,-1.0415196,0.15951496,0.28127605,-0.16259071
480,0.48,0.3171613,-1.412337,-0.365964,-0.008229354,-1.1403719,0.5387788,-0.99151194,-0.9592345,0.33045253,0.11289628,-0.6777754,-0.7168892,0.4267297,-0.7433093,-1.2104616,-0.08752546,-1.4638039,0.6561614,0.099162266,0.0013671106,-0.81626576,0.17975333,-0.0325602,0.32922345,-0.30718133,0.16604936,-0.11952992,-0.80866235,0.22218937,-1.797071,0.8546463,-1.4934866,-0.8698872,0.16033813,-0.47312272,0.55848616,-0.53467035,-0.13384283,-1.6856464,-1.8337079,0.28123805,-0.23791559,0.34183842,0.19008075,-0.4278267,0.27727535,0.29106796,-0.26463243,-0.99729675,-0.42800906,0.062472597,-1.145828,0.36221683,0.36585757,-1.1826053,-1.9115154,-0.21637623,0.50285625,-0.27497253,-1.195044,0.1912837,0.13971159,0.5180169,0.30354822,0.33634794,0.8156335,-1.2772897,0.011663863,-0.5013658,0.6270977,0.27663353,-0.045662653,-0.15756477,-0.35864154,0.013813323,-0.0011833636,0.22187008,-1.6827472,0.09521045,0.088112615,0.28805184,-0.2913715,-1.9993678,0.60708857,-0.15218444,-0.1921186,0.15385987,-0.6946786,0.1059447,-0.011828367,0.3228836,0.061282486,0.37135404,0.3745148,-2.3438995,-0.18005876,0.21343143,-0.9607247,0.20383944,0.29199484,-0.12153823
481,0.481,0.3223928,-1.4152342,-0.3101327,-0.022171995,-1.1053993,0.5151006,-1.0028652,-0.9320505,0.38953647,0.11375778,-0.5843721,-0.6919441,0.43153605,-0.7685149,-1.1508418,-0.08397978,-1.4672695,0.6292561,0.14098747,0.021947581,-0.8328225,0.13225877,-0.032037593,0.3472199,-0.36941782,0.11318706,-0.05473976,-0.82392466,0.23687167,-1.8012837,0.84260684,-1.4610994,-0.876121,0.2235853,-0.49696046,0.5715249,-0.5772833,-0.13354817,-1.6434635,-1.8487253,0.2632537,-0.31855658,0.33516225,0.17080948,-0.3790114,0.26754227,0.2686991,-0.26723903,-0.96621615,-0.3624483,0.069207534,-1.0975399,0.3587096,0.33394846,-1.2253089,-1.9350052,-0.18989936,0.5437706,-0.2108848,-1.149614,0.119977206,0.16441126,0.5032941,0.25850677,0.40319422,0.7796164,-1.3195258,0.076894626,-0.48816964,0.6052307,0.3277586,-0.008279855,-0.19186282,-0.30594423,0.024941709,-0.0055703665,0.19261467,-1.6686965,0.08079964,0.111775085,0.30325693,-0.31652173,-2.0435717,0.60296106,-0.16417138,-0.22474423,0.12575345,-0.6169976,0.040831428,-0.008199431,0.33119354,0.045284957,0.45630127,0.3267945,-2.3705373,-0.25414795,0.26423392,-0.98057085,0.17181249,0.24247743,-0.026092838
482,0.482,0.3241165,-1.4893719,-0.37511322,-0.03516394,-1.1079912,0.5185465,-0.9654958,-1.0115298,0.4020256,0.09198074,-0.5836709,-0.6367868,0.45141938,-0.75168145,-1.1846666,-0.11441341,-1.4457278,0.63652146,0.0971748,-0.105316274,-0.8934553,0.052762393,0.013549899,0.33503124,-0.29978126,0.026027063,-0.0071265646,-0.7640115,0.20265965,-1.799345,0.81046754,-1.489861,-0.8667476,0.18504746,-0.5380785,0.5332943,-0.62159,-0.059677176,-1.5934995,-1.8178675,0.31584722,-0.31511793,0.3120806,0.12028506,-0.39708993,0.2953934,0.25693476,-0.3147835,-0.916787,-0.3202314,0.13449244,-1.0458915,0.34566242,0.37438598,-1.1774318,-1.9550574,-0.11141559,0.5406608,-0.12499797,-1.1535336,0.054563902,0.12837733,0.50551015,0.27089676,0.39056474,0.76471436,-1.3270576,0.0051795314,-0.51175374,0.60148907,0.31193957,-0.06872123,-0.26194385,-0.27219087,0.05554832,0.005675152,0.16546427,-1.6855298,0.009861068,0.12257666,0.35179245,-0.23439991,-2.0739639,0.62269586,-0.079612374,-0.2850784,0.09879876,-0.62311816,-0.03999709,0.002858068,0.29361853,0.09623093,0.46783018,0.30925566,-2.368672,-0.22941788,0.22780594,-0.8834713,0.15255196,0.2217251,-0.0028898804
483,0.483,0.31971285,-1.5237312,-0.4000352,-0.08317735,-1.0859101,0.49491975,-0.9359869,-1.082969,0.3995027,0.06689166,-0.5684079,-0.62225664,0.4381562,-0.77962095,-1.175357,-0.21912621,-1.4578376,0.65513486,0.03643732,-0.12560157,-0.9099711,0.036910165,0.04068044,0.31678385,-0.2852894,0.05239333,0.01315338,-0.7456233,0.20701638,-1.8034925,0.8173439,-1.5050637,-0.91723454,0.20760977,-0.4737837,0.5179751,-0.6190492,0.015115228,-1.5940388,-1.7973155,0.4114375,-0.33240598,0.2981283,0.12267755,-0.54159325,0.31102166,0.2772741,-0.29193336,-0.87620836,-0.3067228,0.17200318,-1.057115,0.40757746,0.3132627,-1.1936461,-1.9427936,-0.12937504,0.52637345,-0.17064817,-1.1738241,-0.02635182,0.16571411,0.52464384,0.2909013,0.36607853,0.73315305,-1.3604479,0.036304686,-0.4968964,0.5843483,0.3583897,-0.07437877,-0.2960359,-0.35150832,0.056290317,-0.0011310127,0.23576123,-1.6628827,-0.006325026,0.061602782,0.3690069,-0.2535145,-2.0784526,0.6228488,-0.081525885,-0.29288918,0.1479165,-0.5727809,0.026714824,0.05955214,0.3103324,0.15741439,0.4036015,0.298545,-2.3859031,-0.20252255,0.2417064,-0.902977,0.13520505,0.17875761,0.02659453
484,0.484,0.31896147,-1.509465,-0.3372,-0.1555276,-1.1121906,0.5257889,-0.9335741,-1.156242,0.47767225,0.057462897,-0.6535554,-0.56111336,0.4250368,-0.84222406,-1.1685529,-0.2317537,-1.45039,0.62872005,-0.038162045,-0.19731212,-0.9879666,0.103186995,0.07584188,0.28445378,-0.28402942,0.13914911,0.030650666,-0.80543905,0.13995586,-1.7797056,0.7993355,-1.5357485,-0.8965519,0.18269522,-0.5510455,0.5253365,-0.6172408,0.016963044,-1.570774,-1.8149796,0.38773888,-0.28079754,0.25808406,0.11768346,-0.5391123,0.2707276,0.2947515,-0.30223286,-0.88890153,-0.28903398,0.25247562,-0.9847113,0.3904456,0.26080945,-1.1321448,-1.9513425,-0.15154517,0.5519616,-0.08254938,-1.2080792,0.090339765,0.120520435,0.5113179,0.2736826,0.4137022,0.7209038,-1.38759,0.031394284,-0.4575459,0.54092395,0.38896516,-0.122290365,-0.2841015,-0.3058179,0.09616873,-0.0036429046,0.24829553,-1.6629851,0.03251619,0.1398337,0.3722163,-0.33269072,-2.080743,0.66842324,-0.11343988,-0.3368532,0.12661357,-0.5985521,-0.01628149,0.20271353,0.34695175,0.13299291,0.39043278,0.36401257,-2.3814752,-0.24581915,0.18237734,-0.99941283,0.18805778,0.15831289,0.007702017
485,0.485,0.31663948,-1.5354183,-0.3356996,-0.17047468,-1.1002029,0.57120436,-0.94491696,-1.1753747,0.45810178,0.07868331,-0.6296485,-0.58537287,0.47251868,-0.75709295,-1.1631895,-0.14075445,-1.4794502,0.62083256,-0.029219564,-0.19366886,-0.93824583,0.04640306,0.114700824,0.26659614,-0.2857851,0.1704501,0.052292563,-0.7333529,0.12851442,-1.7643716,0.819614,-1.499066,-0.9830471,0.23101273,-0.56020623,0.5697184,-0.5659944,0.06274848,-1.5533931,-1.8276405,0.4765302,-0.2944085,0.20184928,0.22716539,-0.56121534,0.30502966,0.2561218,-0.29758734,-0.96680343,-0.29075387,0.26133958,-0.93359184,0.36727998,0.25403106,-1.1752912,-1.924538,-0.19224654,0.54745877,-0.14976683,-1.2054626,0.07894985,0.11540287,0.46650663,0.26834983,0.45743373,0.693423,-1.4058653,0.06598898,-0.44462332,0.5349694,0.34136504,-0.1642107,-0.37134337,-0.34927234,0.11430062,-0.020319842,0.15368511,-1.6399186,0.057267617,0.05979112,0.35702407,-0.32332492,-2.0810244,0.6638024,-0.0909005,-0.317477,0.1523161,-0.51722026,-0.027317282,0.18989477,0.35604584,0.1070251,0.37649694,0.36925337,-2.4153438,-0.21562888,0.20278728,-1.0195317,0.10665386,0.16304682,0.06886936
486,0.486,0.32580575,-1.5597806,-0.30715954,-0.2731556,-1.1321521,0.48085123,-0.9929427,-1.1511177,0.4237467,0.057820246,-0.5104249,-0.5464113,0.45200858,-0.7027487,-1.1531937,-0.119486354,-1.5060492,0.6172126,-0.11269776,-0.17349258,-0.9375561,0.052236818,0.037080273,0.26356995,-0.231949,0.20303303,0.046653554,-0.72987294,0.17855373,-1.7732915,0.8100881,-1.4926382,-1.0366697,0.2400539,-0.55045635,0.5681172,-0.55276513,0.03533889,-1.5320767,-1.8405643,0.48391378,-0.33660218,0.23331477,0.18337439,-0.404901,0.2939552,0.2231775,-0.31052795,-0.94173515,-0.35188064,0.22816902,-0.98083687,0.31950104,0.21779764,-1.1621461,-1.9280801,-0.15423855,0.51683974,-0.22732186,-1.241605,0.008386011,0.1018716,0.4721884,0.27190813,0.40057948,0.6905092,-1.3647206,0.10360353,-0.4742794,0.5268103,0.30863854,-0.21595827,-0.41987923,-0.394706,0.13443328,0.03195909,0.13023034,-1.6095183,0.12499433,0.06774303,0.35077798,-0.2745686,-2.075137,0.6171328,-0.0840634,-0.2680596,0.15795784,-0.55607027,-0.06352196,0.20618762,0.37590316,0.07782898,0.425117,0.34560123,-2.4235787,-0.24548808,0.24525447,-1.0467635,0.07608149,0.104387075,0.07502405
487,0.487,0.32992205,-1.5779022,-0.44785312,-0.14717056,-1.193165,0.4962673,-0.9623396,-1.1436309,0.42729965,0.018066153,-0.5665409,-0.46745485,0.4412709,-0.7221318,-1.1869699,-0.09725061,-1.5244635,0.59634197,-0.22853184,-0.26693043,-1.0166646,0.071957074,0.00708092,0.2523166,-0.30211413,0.21775319,0.033174433,-0.65061814,0.19087122,-1.774938,0.7958817,-1.4447284,-1.0358416,0.32157007,-0.56469476,0.62786144,-0.50377524,-0.0022137933,-1.5381256,-1.8442423,0.42597073,-0.4541309,0.23309518,0.12754853,-0.40218163,0.2858657,0.21854126,-0.260132,-0.9818493,-0.2959668,0.25858924,-1.0398699,0.35441026,0.25476894,-1.1639029,-1.891687,-0.23295131,0.48649055,-0.22024381,-1.2328358,-0.051090013,0.03221793,0.45178673,0.3271305,0.41438532,0.6795871,-1.3576179,0.08740789,-0.48303974,0.59298646,0.27676252,-0.28189534,-0.41696796,-0.43132535,0.14594086,-0.0017782346,0.11013381,-1.6520581,0.1692036,0.07467556,0.3839428,-0.38329646,-2.0928714,0.62197125,-0.13049726,-0.25943077,0.20943026,-0.5688055,-0.056485128,0.25429633,0.4637836,0.0967102,0.46185863,0.3275251,-2.4283335,-0.3190315,0.27736762,-1.1207434,0.078998186,0.11995479,0.09505081
488,0.488,0.33930102,-1.5242702,-0.46703842,-0.20685677,-1.2485808,0.5027888,-0.99723005,-1.0998589,0.40816802,0.028739646,-0.61864024,-0.43193,0.4102472,-0.70433587,-1.2183579,-0.09060815,-1.5317802,0.5912883,-0.27520043,-0.26998863,-0.9911981,0.14842272,-0.07093379,0.26191545,-0.34444743,0.2816751,-0.005448609,-0.6576257,0.13897328,-1.8336709,0.81085145,-1.452054,-1.0792917,0.27617806,-0.5900019,0.6100032,-0.5722625,0.045920577,-1.5534598,-1.8160477,0.37489757,-0.5474149,0.21075244,0.13644876,-0.4491547,0.31804457,0.23999491,-0.2482465,-1.0033011,-0.3211597,0.26492596,-0.9799549,0.3540312,0.22684164,-1.1569088,-1.8975334,-0.2776797,0.4728562,-0.21569188,-1.2501206,-0.10239335,0.050919227,0.4423104,0.31321573,0.39857045,0.6652929,-1.3440437,0.123267405,-0.44861132,0.60686153,0.39091837,-0.27171642,-0.41652867,-0.5301638,0.059866358,0.12694779,0.19355083,-1.6490768,0.1502365,0.0725428,0.3940409,-0.34781379,-2.0885355,0.59097445,-0.15736769,-0.24061213,0.24902882,-0.5829478,-0.043447353,0.22393721,0.5040919,0.10725637,0.47214216,0.2950861,-2.43571,-0.4477902,0.24010977,-1.1558781,0.08239705,0.18100151,-0.0038313011
489,0.489,0.34612644,-1.4941798,-0.5176443,-0.27418214,-1.3096651,0.46708438,-1.009735,-1.0919523,0.3809999,0.0053878287,-0.5237428,-0.45026356,0.3949313,-0.66141444,-1.2242359,-0.119335055,-1.5163921,0.6370251,-0.30903658,-0.37708908,-1.0151958,0.23675926,-0.03444296,0.18582347,-0.46424633,0.28855827,0.01238566,-0.7294108,0.12742764,-1.8516791,0.7974829,-1.4599793,-1.1332793,0.2994969,-0.6310189,0.6519953,-0.64910924,-0.015863137,-1.5718753,-1.8022821,0.42872456,-0.49309045,0.21298696,0.13245404,-0.41359577,0.28926352,0.123868614,-0.30474007,-1.0256219,-0.35305202,0.2505306,-1.0060824,0.27560177,0.20799543,-1.1452879,-1.8776091,-0.25106862,0.48294336,-0.16740246,-1.2755388,-0.14371271,0.07533446,0.49729717,0.31674626,0.41239446,0.67936206,-1.3669678,0.12975888,-0.5586468,0.5794468,0.39663327,-0.29137036,-0.41846645,-0.50466955,0.12684333,0.19588614,0.20214757,-1.6889976,0.21421722,0.019850839,0.40893883,-0.31023997,-2.048963,0.5064412,-0.128102,-0.1951604,0.24013238,-0.59536165,-0.05635393,0.16750197,0.53307784,0.1696862,0.46660116,0.31203678,-2.4598079,-0.4746332,0.27046484,-1.1455723,0.09138547,0.14261833,0.006889343
490,0.49,0.35425913,-1.4534134,-0.5210977,-0.29960617,-1.2832057,0.5648572,-1.0246269,-1.1389157,0.3635299,-0.06476153,-0.6261983,-0.42371255,0.46359074,-0.74968165,-1.2329378,-0.07931845,-1.5162263,0.61610967,-0.39981198,-0.39088365,-1.0079226,0.22992882,-0.007981182,0.24322954,-0.53538877,0.3528393,0.025737204,-0.6972867,0.10069338,-1.8918221,0.7867249,-1.4637003,-1.1365759,0.32740605,-0.6974605,0.6531413,-0.61334693,-0.059916686,-1.5948228,-1.8012903,0.43666664,-0.55967784,0.19736369,0.06259043,-0.49280342,0.27246103,0.11775291,-0.35649115,-1.0346421,-0.34260362,0.19341104,-1.0055364,0.29203057,0.15502994,-1.1494956,-1.8688879,-0.22083808,0.43633538,-0.17252776,-1.3143984,-0.105975665,0.07893667,0.48919025,0.33739895,0.36720634,0.68734026,-1.3642038,0.10556626,-0.5426479,0.52128536,0.39621183,-0.26334307,-0.3912426,-0.6029778,0.11486513,0.20115097,0.14514999,-1.7210658,0.20154119,-0.07990551,0.43760404,-0.35904038,-2.057292,0.5403897,-0.112526104,-0.19860773,0.29949477,-0.57504326,-0.140102,0.21597259,0.49482808,0.18990943,0.4402138,0.37637064,-2.4653888,-0.49435508,0.28451315,-1.2187709,0.019208929,0.08691266,0.032098006
491,0.491,0.35369992,-1.4413482,-0.51243335,-0.32194528,-1.2606504,0.5203468,-1.0859799,-1.1161798,0.31128034,-0.06874289,-0.62079257,-0.39331308,0.44074902,-0.7657567,-1.2664053,-0.046633374,-1.5158911,0.64056885,-0.40825805,-0.43102837,-1.0570428,0.16821177,-0.05924965,0.27821913,-0.5585796,0.4177063,0.019768385,-0.65958816,0.16937219,-1.9340087,0.78443974,-1.475302,-1.1101047,0.39448398,-0.7343242,0.66959846,-0.6006199,-0.054520182,-1.5718943,-1.7962519,0.4946525,-0.52327514,0.1784114,0.07382628,-0.53025913,0.2903823,0.116501294,-0.39906222,-1.04115,-0.38673508,0.12849206,-0.98046404,0.3698752,0.11250734,-1.1662627,-1.8358657,-0.1439539,0.46933463,-0.20121695,-1.306315,-0.13507591,0.13275287,0.46649447,0.34733722,0.35923088,0.7160473,-1.3884401,0.16932905,-0.6105065,0.5041628,0.41572842,-0.3270348,-0.3856579,-0.7162916,0.12398822,0.1714312,0.08427248,-1.7009691,0.18297999,-0.027549166,0.45612565,-0.36127204,-2.0241477,0.5236617,-0.08760045,-0.17557666,0.31287375,-0.68412155,-0.15121093,0.1617521,0.4559665,0.22337733,0.45089337,0.4115003,-2.452391,-0.5223176,0.24932027,-1.1930705,0.07456686,0.06784537,0.01565779
492,0.492,0.35364893,-1.4653982,-0.53513294,-0.35528806,-1.263141,0.5186161,-1.1172739,-1.1213666,0.33614394,-0.023472307,-0.7532513,-0.3834359,0.42324957,-0.76640594,-1.273382,-0.16550928,-1.5172421,0.62595886,-0.32094595,-0.4251125,-1.0780579,0.13675003,-0.024940722,0.2401543,-0.52211165,0.384486,-0.004855445,-0.65017146,0.10518207,-1.9295071,0.7643944,-1.4442449,-1.1330043,0.4940431,-0.69801617,0.6624791,-0.5210173,-0.01217959,-1.6003593,-1.7614065,0.5116041,-0.41966617,0.17060803,0.09817516,-0.5090097,0.23008026,0.17230856,-0.4378773,-1.0225319,-0.325851,0.18063697,-0.9142543,0.31076607,0.101754665,-1.1928586,-1.8334329,-0.1548716,0.423544,-0.18537672,-1.2931434,-0.24161108,0.083914004,0.46321967,0.3577986,0.330825,0.69504017,-1.4237102,0.1908135,-0.6687807,0.5137464,0.4673955,-0.28166512,-0.40408227,-0.7214618,0.13305077,0.1266377,0.07001454,-1.6801517,0.108412236,-0.01929111,0.50463164,-0.38512394,-2.0406032,0.50717217,-0.050215848,-0.19038817,0.32281756,-0.5699212,-0.09484083,0.0862524,0.42364487,0.2229019,0.44547662,0.43361017,-2.4497528,-0.5342573,0.22243452,-1.1785798,0.12940446,0.13397829,0.031921744
493,0.493,0.35900724,-1.4456407,-0.51095104,-0.3244598,-1.3013102,0.50884795,-1.0842063,-1.1221364,0.3031517,-0.044636216,-0.7412888,-0.34612587,0.38419688,-0.8343272,-1.2750432,-0.26854753,-1.5528421,0.58653516,-0.27775198,-0.5131868,-1.108668,0.13511445,-0.03353261,0.2400393,-0.5167089,0.37976718,0.0065573626,-0.5936551,0.088966265,-1.9403402,0.7860977,-1.3946404,-1.1607511,0.46985066,-0.7207438,0.67800564,-0.4874264,-0.047562145,-1.6339314,-1.721472,0.47494155,-0.44391054,0.23559041,0.0853535,-0.5116655,0.21062599,0.18033227,-0.3843598,-1.0235685,-0.33549714,0.23484835,-0.9083216,0.32301682,0.16511875,-1.1710564,-1.8828219,-0.053263154,0.40980074,-0.25083756,-1.265815,-0.23036368,0.12340096,0.513994,0.35228327,0.34080583,0.68692994,-1.4589299,0.21572305,-0.6175475,0.50730556,0.4531646,-0.21590155,-0.5004315,-0.7313917,0.19498706,0.16990009,0.03133265,-1.6679996,0.10546221,0.103463955,0.52115434,-0.34751403,-2.057393,0.55085075,0.012684299,-0.2577522,0.25667834,-0.64305663,-0.04221654,0.05680803,0.373755,0.1374066,0.453475,0.45256907,-2.4776392,-0.5591309,0.21789072,-1.1792164,0.12909621,0.12556925,-0.0044857124
494,0.494,0.3664308,-1.4541802,-0.5453911,-0.28240398,-1.2502973,0.5078487,-1.1188496,-1.1857363,0.31056374,-0.04791001,-0.660422,-0.335987,0.38433003,-0.85984933,-1.2841039,-0.28527296,-1.5291735,0.54941833,-0.3278324,-0.53277194,-1.10015,0.0569787,-0.06960116,0.21472517,-0.53801626,0.3739413,0.034792077,-0.6362524,0.014067084,-1.9406366,0.7715375,-1.4144853,-1.1743728,0.46287033,-0.7231566,0.68468344,-0.42461982,-0.03416796,-1.6356403,-1.7024844,0.48058996,-0.44117925,0.20648685,0.10551833,-0.5890653,0.24896315,0.21770778,-0.3135267,-1.0120678,-0.329449,0.19420074,-0.8626235,0.3164832,0.1760185,-1.1753708,-1.8894657,-0.047320478,0.3692619,-0.3435932,-1.258981,-0.05691016,0.20206726,0.51632893,0.34484813,0.28565016,0.68933856,-1.4677875,0.18760358,-0.670523,0.5281696,0.45830363,-0.24385186,-0.49910268,-0.8015731,0.1698115,0.18244989,-0.0039333496,-1.6601413,0.1149166,0.10714882,0.5332329,-0.3841346,-2.0909216,0.5774263,0.03535937,-0.21197055,0.23115905,-0.62466186,-0.07360853,0.08668326,0.39336675,0.15893447,0.47460884,0.43239278,-2.4578242,-0.5657045,0.15236259,-1.229752,0.17561711,0.11729108,-0.03621736
495,0.495,0.363127,-1.4469795,-0.3817946,-0.27256408,-1.274849,0.5188184,-1.1098845,-1.1799266,0.33205974,0.008921686,-0.66341066,-0.32305813,0.37291953,-0.9027833,-1.2548981,-0.33938465,-1.5603297,0.5535561,-0.23180048,-0.4694289,-1.0764649,0.03212394,-0.11247082,0.22716132,-0.5216532,0.38659412,-0.05807882,-0.67122006,0.05113922,-1.9540092,0.7506844,-1.4251628,-1.1700172,0.43590128,-0.71343946,0.72963315,-0.37756148,0.014932772,-1.5809225,-1.6959696,0.46106043,-0.42130807,0.14858997,0.1123434,-0.67248434,0.09986326,0.23765461,-0.46516463,-1.0049896,-0.26817936,0.12673934,-0.8099787,0.30079564,0.21501955,-1.2182661,-1.9127804,-0.047202952,0.3119789,-0.35028604,-1.2645059,-0.15539527,0.1701534,0.4998106,0.2697418,0.24225783,0.67233795,-1.505788,0.18741563,-0.63548934,0.5159185,0.4712862,-0.22597873,-0.45501405,-0.7523118,0.122858085,0.21614474,0.030528225,-1.6266401,0.021056833,0.041167527,0.52940655,-0.4432434,-2.1284046,0.56345576,0.067513816,-0.29596838,0.23321413,-0.5502627,-0.08347642,0.08984121,0.376583,0.13451274,0.38807386,0.42579824,-2.4634888,-0.59228206,0.17593578,-1.2577941,0.22055991,0.10152493,-0.023245363
