,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
485,0.485,-0.74023145,-0.049548715,-0.19780685,-0.167231,-0.6743222,-0.29404068,-0.23166305,-0.4511572,-0.32070345,0.60279006,-0.35473448,-0.43322203,0.17445429,-0.06299662,0.09950321,-0.30558625,-0.18412372,-0.473138,-0.23204355,0.11060585,0.029810652,-0.21534777,-0.64483225,-0.41778278,-0.41141325,-0.17606454,-0.35201743,0.14251557,-0.039429266,-0.42128888,0.00088870974,-0.45294258,0.23989625,-0.49139208,-0.066656165,-1.016348,0.03351784,-0.22425185,-0.8917341,-0.5580422,-0.13538295,-0.22700308,-0.093317136,-0.03346895,-0.40725082,0.14018628,-0.095723845,-0.021861682,-0.3148016,0.42222276,-1.8428155,0.024133483,-0.3732209,-0.7670092,-0.4996938,-0.39453351,0.1801739,-0.11752482,-0.12150437,0.35748443,-0.4874524,-0.33785,0.08082455,-0.4114104,-0.28951928,-0.11144244,0.0596281,0.22267239,-0.8593751,-0.7852906,-0.6661332,-0.17555206,-0.0019263618,-0.20549725,-0.23056808,-0.11619773,-0.26271495,0.03038853,-0.07832733,-0.9601457,-0.68476045,-0.04533665,-0.14870843,-0.19635685,-0.8172069,-0.038917508,-0.06235579,-0.123082705,-0.19122419,-0.24257447,-0.22694804,-0.2412172,-0.06840589,-0.0566506,-0.6938607,0.025428517,0.48616365,-0.022321895,-0.0039006998,-0.15706532,-0.45660114
486,0.486,-0.651017,0.017487714,-0.1655467,-0.13971172,-0.6353129,-0.38365433,-0.15533032,-0.43884227,-0.40836322,0.52228177,-0.21857515,-0.43321058,0.2813059,0.031352226,0.0030028357,-0.35853207,-0.1763834,-0.37808695,-0.40131608,0.33790854,-0.034917608,-0.24904487,-0.7389813,-0.26716956,-0.31789994,-0.0771152,-0.27480757,0.31146026,0.040682685,-0.3574739,0.0154765155,-0.42572284,0.3998663,-0.2976625,0.054400854,-0.9555562,-0.020805322,-0.2872066,-0.89166975,-0.44729125,-0.17676532,-0.2868706,-0.08871149,-0.18530276,-0.45174792,-0.009556193,-0.10831326,0.15678994,-0.38124844,0.40052956,-1.8380734,0.02965913,-0.22589155,-0.6814612,-0.47946414,-0.25525817,0.30615976,-0.046538234,-0.16008644,0.2023118,-0.4738723,-0.3777655,0.16229196,-0.31204987,-0.16324139,8.932344e-06,-0.01999861,0.47750232,-0.8985424,-0.77537876,-0.5913865,-0.26312304,-0.07274514,-0.21972856,-0.1802079,-0.1668108,-0.31590116,0.20288354,-0.12473778,-1.0559547,-0.6500135,0.03912881,-0.13805345,-0.17023362,-0.61438936,0.045404196,-0.052463934,0.02395854,-0.2098732,-0.37970936,-0.26391485,-0.097071536,-0.0867496,0.0053226077,-0.8187883,-0.08961247,0.49439755,-0.18422075,0.13298239,-0.012618772,-0.45183653
487,0.487,-0.7185602,-0.01016147,-0.16376899,-0.094294235,-0.6456123,-0.4150308,0.08070688,-0.5163468,-0.6088952,0.474781,-0.2815826,-0.29747462,0.3464424,-0.065842725,0.14434408,-0.34250918,-0.22353469,-0.37662587,-0.2640882,0.41835144,-0.07855025,-0.29338002,-0.6706667,-0.1613723,-0.26317245,0.033370458,-0.28537807,0.21882147,0.08855887,-0.37150523,0.008934466,-0.31232128,0.38155267,-0.364974,0.16311252,-1.0167917,-0.039254412,-0.41662824,-0.82231,-0.5125442,-0.31561857,-0.46930888,0.055399414,-0.36027995,-0.5139923,-0.06558131,-0.21850036,0.11353406,-0.5922907,0.5537489,-1.6688576,-0.07805826,-0.31815007,-0.6566827,-0.4378618,-0.2026319,0.479785,-0.18770443,-0.032517347,0.08687998,-0.39873368,-0.6095642,0.18442534,-0.22113511,-0.079931974,0.10068007,0.122970305,0.41219825,-0.7860247,-0.85694826,-0.6223067,-0.1968904,-0.109755315,-0.2631569,0.002601103,-0.20118083,-0.14822657,0.031598058,-0.04130715,-1.007674,-0.66178024,-0.051850073,-0.11588529,-0.18150242,-0.52780414,0.17740667,-0.07247109,-0.19528817,-0.13529016,-0.33442143,-0.08376745,-0.20161162,0.0100781815,-0.0074128015,-0.88011754,0.06261702,0.47603154,-0.19856237,0.36009037,-0.14077942,-0.3724233
488,0.488,-0.54686457,-0.23787814,-0.12772018,-0.036460303,-0.7544223,-0.32539004,0.30040577,-0.5446073,-0.61548644,0.364527,-0.3046572,-0.37710893,0.45815283,-0.16020618,0.18019293,-0.2766183,-0.21219774,-0.31007102,-0.1584562,0.26512715,0.038468026,-0.17532545,-0.79202116,-0.09990044,-0.33897164,0.010700549,-0.14889632,0.1415267,-0.018618682,-0.3192362,-0.12560278,-0.29448825,0.38876155,-0.22974189,0.16802724,-0.99143255,-0.12036966,-0.25365272,-0.7923947,-0.49160427,-0.24432644,-0.3590125,0.1313997,-0.2493823,-0.58410805,-0.046087023,-0.43250555,0.048697297,-0.62846416,0.37906095,-1.5637488,-0.0820392,-0.307613,-0.5687521,-0.37340304,-0.17970209,0.38467908,-0.28631955,-0.3127728,-0.05949366,-0.49120492,-0.44777393,0.24886332,-0.19275479,0.021921856,-0.085551314,0.060505055,0.52255404,-0.79770625,-0.68441045,-0.59701586,-0.15709732,0.011810543,-0.21750608,-0.046001554,-0.23282129,-0.1991445,0.02606794,0.065701425,-1.1092943,-0.45888266,0.044862963,-0.2298164,-0.21726127,-0.49975026,0.1865747,-0.18544091,-0.36022773,0.09545898,-0.4282595,-0.05398302,-0.22138338,0.07136444,0.026132774,-0.9886772,0.20350571,0.5435802,-0.23798735,0.37934938,-0.045459818,-0.2663084
489,0.489,-0.5139661,-0.16225195,-0.054921173,-0.019770106,-0.6911511,-0.38366377,0.22542295,-0.49355736,-0.7138775,0.45457655,-0.280096,-0.34622055,0.49857488,-0.27949956,0.027394313,-0.14334273,-0.123179466,-0.45866862,0.07932339,0.2923556,0.05196421,-0.19486122,-0.66181004,-0.1944691,-0.07342977,0.032586407,-0.13001686,0.18285581,-0.03591855,-0.17811105,-0.16851035,-0.4693749,0.43782425,-0.22247234,0.11344943,-0.9703426,-0.023018928,-0.14691943,-0.80435777,-0.36257738,-0.21819335,-0.35567006,0.21514925,-0.22716779,-0.4881251,-0.16020276,-0.42465648,-0.03224104,-0.7732407,0.38366964,-1.4239315,-0.08654618,-0.3357897,-0.51961106,-0.4080379,-0.1635946,0.4136782,-0.42398492,-0.2049341,0.10460074,-0.7204529,-0.5625477,0.20205267,-0.10322095,-0.030603867,-0.22828063,0.15389022,0.6519952,-0.7673936,-0.7206761,-0.5723009,0.015855871,0.034864057,-0.07860317,0.09778251,-0.24552016,-0.29563144,-0.00831067,0.08679804,-1.1942191,-0.3784617,0.010214979,-0.16111937,-0.27002585,-0.5185544,0.11953984,-0.18130419,-0.38514757,-0.02609223,-0.2864624,0.04642611,-0.15984307,0.27526942,0.035675056,-0.96386075,0.1262272,0.41175735,-0.2806377,0.36366123,-0.1836551,-0.25841162
490,0.49,-0.44998452,-0.16698627,-0.062495187,-0.04016489,-0.76582557,-0.34727612,0.23278381,-0.52741814,-0.84352,0.30949205,-0.2779951,-0.1459896,0.51504844,-0.33425206,0.0971923,-0.048041213,-0.22435488,-0.5264584,-0.042752955,0.4293864,0.06555573,-0.24544147,-0.9492592,-0.13980116,-0.12206357,-0.13943598,-0.20916729,0.06735258,0.016050002,-0.08081433,-0.13629305,-0.63448876,0.56013983,-0.17498696,0.19344188,-1.1278666,0.055304606,-0.13864572,-0.6238855,-0.36035672,-0.3054994,-0.30579907,-0.08529467,-0.32766706,-0.28962916,-0.116431706,-0.43701744,-0.022271946,-0.77263606,0.32986695,-1.2702967,0.05925451,-0.4221702,-0.42304447,-0.50485945,-0.13882826,0.32139122,-0.7765428,-0.22246227,0.11710968,-0.6338298,-0.6265035,0.26704538,-0.19428174,-0.029293407,-0.07314502,0.047816206,0.5754054,-0.7144871,-0.9281053,-0.58049625,-0.12545523,0.06455078,0.04992528,0.14503151,0.028487464,-0.25726643,-0.12718838,0.22940798,-1.2254496,-0.2381078,0.1323636,-0.0552118,-0.21006812,-0.5590501,0.014783729,-0.25444922,-0.5026058,-0.014178071,-0.23721947,0.17555363,-0.08147578,0.3095485,0.072113045,-0.97941434,0.091124006,0.4095064,-0.30776113,0.39302468,-0.1208472,-0.21060787
491,0.491,-0.60557413,-0.16092694,0.021597661,0.06346321,-0.8965465,-0.22976203,0.25948095,-0.44815096,-0.8483714,0.2717156,-0.17430007,-0.20323566,0.56739116,-0.2715533,0.05256298,0.0026096266,-0.048811976,-0.5379571,-0.105941996,0.23762375,-0.023515899,-0.33996445,-1.1070522,0.008769691,-0.115808,0.20437334,-0.38673982,-0.008226047,0.09838223,-0.09922316,-0.25089476,-0.6607659,0.46235457,-0.21752825,0.121889494,-1.1393057,0.0434315,0.032484733,-0.7513514,-0.28307787,-0.2534673,-0.34329647,-0.060747627,-0.2375615,-0.064067,-0.10616359,-0.36871666,0.037306413,-0.7977062,0.28141314,-1.1921204,-0.23861678,-0.4253773,-0.2857189,-0.5224746,-0.10269161,0.26141307,-0.8857539,-0.2705797,-0.12132077,-0.61556387,-0.71716624,0.31567085,-0.0082543455,-0.04500204,-0.20986368,0.24820772,0.48633954,-0.6787781,-0.834041,-0.64654934,-0.15558957,0.14141014,0.03905109,0.09932238,-0.13850306,-0.2581965,-0.26153794,0.27181748,-1.1950586,-0.36978987,0.079500906,-0.25041443,-0.19647326,-0.5315351,0.044464804,-0.20435567,-0.57724875,0.06042734,-0.14302056,0.12216307,-0.10820153,0.34068975,0.21141282,-0.9531835,0.151201,0.36596504,-0.38803545,0.39501262,-0.22664672,-0.21739073
492,0.492,-0.66419315,0.05948497,-0.03826,0.24815997,-0.83197516,-0.21747728,0.42848238,-0.36536166,-0.9517671,0.30332297,-0.05352372,-0.30122215,0.53519243,-0.2543162,0.07337595,-0.06742393,0.11152287,-0.5200236,-0.0046221633,0.13272645,-0.061453532,-0.3490509,-1.1409694,0.047068775,-0.22500817,0.22186297,-0.4068279,-0.16094936,-0.04328109,-0.04220553,-0.113195136,-0.58458805,0.29600623,-0.19651361,0.029995508,-1.0266879,-0.052292053,-0.10529447,-0.9520225,-0.1498006,-0.21331932,-0.22284836,-0.02533053,-0.11554316,-0.0964424,-0.05706895,-0.35275963,0.14230257,-0.88664854,0.20382237,-1.0449492,-0.3093277,-0.2691823,-0.31568953,-0.4708429,-0.21846966,0.064121805,-0.9481549,-0.24235933,-0.1000275,-0.6057988,-0.569046,0.24267864,-0.029601699,0.030262321,-0.18232806,0.26540956,0.36176157,-0.72497725,-0.77978307,-0.5960434,-0.08510191,0.056836158,0.13213505,0.084436715,-0.2376516,-0.23587477,-0.32259753,0.24174675,-1.1646079,-0.30028132,0.06011811,-0.31768703,-0.41438252,-0.3865579,0.17909922,-0.18506497,-0.61252046,0.08477157,-0.29235905,0.20763321,-0.06418903,0.45585525,0.07268684,-1.106651,0.09231684,0.3636616,-0.2823087,0.5062892,-0.18821661,-0.20895717
493,0.493,-0.67033803,0.06427509,-0.17961235,0.16864662,-0.8356565,-0.17668395,0.38360384,-0.26532787,-0.7911888,0.2783765,0.008053415,-0.3537455,0.46729907,-0.2437297,0.11830314,-0.055058867,0.15719682,-0.6109751,-0.26709154,0.05561036,-0.17454174,-0.13279484,-0.9285189,0.06776788,-0.17650613,0.13603812,-0.4320231,-0.28984222,-0.06920728,-0.17238258,-0.12093397,-0.60099876,0.5767326,-0.19404139,0.049518142,-0.85416615,-0.066067144,-0.06540385,-0.9366258,-0.14557852,-0.10286173,-0.05039348,-0.15874891,-0.12065079,0.062394533,-0.1560971,-0.5038975,0.08012254,-0.9270015,0.23084077,-1.0838454,-0.32200307,-0.25848022,-0.43292695,-0.5445826,-0.1311202,0.04722006,-0.8668346,-0.28356442,-0.05227501,-0.63279575,-0.6778355,0.1534653,-0.14233649,-0.017693574,-0.24962802,0.17095637,0.23437029,-0.7438927,-0.5270475,-0.5184307,-0.06384235,0.024301656,-0.08063665,-0.024724733,-0.24920596,-0.2857778,-0.17377067,0.136917,-1.0938306,-0.3324862,0.21451797,-0.44159362,-0.5270232,-0.32577747,0.17569643,-0.29466584,-0.7677634,-0.06295201,-0.19521873,-0.02270263,-0.07530406,0.46221402,0.03805566,-0.98173857,0.044410788,0.4330676,-0.39982504,0.5052743,-0.237761,-0.14415675
494,0.494,-0.8532755,0.26080468,-0.42952502,0.19032152,-0.8003874,-0.06285648,0.32271695,-0.1598808,-0.84202766,0.25364527,0.0035840813,-0.43734127,0.5218272,-0.21286462,0.13003162,-0.108005315,0.16328517,-0.4770324,-0.24898449,0.16160394,-0.1601196,-0.3497581,-0.88878745,0.28557163,-0.26477718,0.10492707,-0.52655804,-0.23112948,0.009022839,-0.17789184,-0.15821314,-0.6538171,0.858111,-0.034158316,0.063249946,-0.7957021,0.08734775,-0.15537809,-0.8729267,0.07414697,-0.09889674,-0.033089545,-0.009207881,0.102317914,0.18747115,-0.12029437,-0.58172,0.2145039,-0.88914245,0.172192,-0.92131704,-0.17156582,-0.37443987,-0.33353752,-0.47870368,-0.017925387,0.06115882,-1.1151395,-0.24624842,0.083844244,-0.7187863,-0.6883777,0.15798907,-0.22683287,0.13856749,-0.30547354,0.18525334,0.2549833,-0.711973,-0.5644797,-0.38118383,0.043194707,0.0236959,-0.25291282,0.17123754,-0.22924489,-0.15735412,-0.2818386,0.20674883,-1.1204312,-0.3698722,0.32901877,-0.4253013,-0.5937142,-0.12763269,0.15146562,-0.26160994,-0.41894358,-0.12725548,-0.17384623,-0.0779166,-0.1863999,0.49722397,-0.09255232,-1.1248918,0.0028724282,0.5681913,-0.53533965,0.41067323,-0.25546914,-0.14235614
495,0.495,-0.7933436,0.24957979,-0.44705743,0.34029076,-0.6800889,0.0373569,0.25572395,-0.10447597,-0.92972106,0.23693928,-0.05985232,-0.4462399,0.32617888,-0.24230926,0.06901434,-0.07467862,0.079763606,-0.29991165,-0.25992832,0.112582974,-0.16537036,-0.39751342,-0.8470538,0.14560585,-0.22878921,0.026796287,-0.5101443,-0.18281142,0.047596887,-0.24146043,-0.026448322,-0.59611994,0.8185847,-0.01200385,-0.1047666,-0.86095244,0.09297289,-0.1257643,-0.94167674,-0.06534811,-0.19060025,0.08495511,-0.019394951,0.10995035,0.14516506,-0.057935283,-0.75197935,0.19944274,-0.9875272,-0.020880315,-0.8119018,-0.23000538,-0.3958995,-0.17942306,-0.51554316,0.019170381,0.19720499,-1.0448065,-0.3403013,0.24260783,-0.72809625,-0.802096,0.06698337,-0.39380378,0.11581909,-0.42161334,0.17666857,0.2177547,-0.54959595,-0.532997,-0.27823684,-0.13456881,0.22466347,-0.19582237,0.050685532,-0.07537919,-0.32851073,-0.11083362,0.08437598,-0.88318527,-0.27062964,0.36929074,-0.337275,-0.5599484,-0.14633195,-0.037308995,-0.37202913,-0.3878075,0.053475786,-0.09308823,-0.001923896,-0.098922394,0.3876017,-0.17382887,-0.90291834,0.0926869,0.75375384,-0.4280863,0.4580368,-0.27028516,-0.1000866
496,0.496,-0.64064455,0.28899768,-0.48470154,0.45530427,-0.7140194,-0.07871771,0.10825695,-0.14677633,-0.8041736,0.07768741,-0.040304095,-0.49079892,0.41800672,-0.35694626,-0.028866028,-0.30734977,0.018140998,-0.2994672,-0.29805684,0.12836498,-0.15519239,-0.32583278,-0.7380198,-0.024275698,0.0071733375,0.17422304,-0.47990903,-0.30384514,-0.20962128,-0.3591407,-0.012811501,-0.6546819,0.7393701,-0.051541664,-0.19259411,-0.78361017,-0.050215825,-0.028854452,-1.0310252,-0.026115103,-0.12556243,0.008056374,-0.12983641,0.1296502,0.22219715,-0.12960099,-0.67799526,0.07479546,-0.94888306,0.06837253,-0.912091,-0.113325104,-0.10623142,-0.17561269,-0.52232,0.12877852,0.05006752,-0.9635191,-0.16121878,0.2509405,-0.62287074,-0.8398619,0.08948954,-0.2719387,0.0028927487,-0.38659647,0.3669505,0.2666372,-0.5517546,-0.59765387,-0.30371532,-0.051049255,0.1392311,-0.15458696,0.067875065,-0.10298141,-0.19887559,0.02076528,-0.04006507,-0.8060032,-0.37548885,0.34211552,-0.33956325,-0.65220696,-0.11708576,-0.08562331,-0.40692112,-0.47247216,0.079922765,-0.058985293,0.04313784,-0.086307615,0.4943519,-0.13143736,-0.8580922,-0.045900688,0.7696713,-0.34506795,0.5113459,-0.028783206,-0.25965187
497,0.497,-0.6568058,0.23340063,-0.33492246,0.39702725,-0.8417839,-0.20960613,0.103014745,-0.14360447,-0.60990506,0.1254431,-0.032706253,-0.27575603,0.33932593,-0.28630522,-0.019869056,-0.19411698,0.17970204,-0.4166391,-0.23634593,0.03619107,-0.0032067313,-0.1445394,-0.76338875,-0.09452541,-0.058631055,0.21774776,-0.5281488,-0.3236348,-0.27539444,-0.54420745,-0.067814656,-0.524428,0.64273024,0.04905496,-0.22411002,-0.79394805,-0.19789381,-0.04465654,-1.0728322,-0.055788472,-0.062105116,-0.07059343,-0.12039387,0.12723792,0.15555216,-0.24637996,-0.7382056,0.11011083,-1.0040109,0.019961745,-0.83706856,-0.08828568,-0.13723046,-0.19403724,-0.4127611,0.15903087,-0.007829289,-1.0300636,-0.32105854,0.016969176,-0.60675955,-0.7015633,0.015132205,-0.35908145,-0.12681347,-0.31142247,0.24671164,0.20227452,-0.387155,-0.5481356,-0.35905123,-0.17556182,0.19472109,-0.22946453,-0.031559013,-0.07390914,-0.118199706,-0.016672188,0.014345444,-0.737282,-0.30650452,0.38975486,-0.11823581,-0.7494493,-0.045433413,-0.07606134,-0.3664754,-0.43960753,-0.009007185,-0.050684053,-0.0011825805,-0.2019935,0.35909426,-0.051445443,-0.9337674,-0.08727908,0.75713265,-0.3470665,0.4589464,-0.14712526,-0.36002547
498,0.498,-0.514613,0.162488,-0.25026396,0.33273083,-0.65948486,-0.1931414,0.119452074,-0.14796035,-0.7147549,0.023765195,-0.10061506,-0.30798915,0.41143975,-0.25182778,-0.054832954,-0.1559867,0.19312397,-0.34620044,-0.3171986,0.023983305,-0.06574129,0.06328469,-0.6504673,-0.29024488,-0.14686655,0.20046371,-0.39794803,-0.3144044,-0.27117744,-0.49186298,-0.084824055,-0.518324,0.61283493,0.14067501,-0.10892903,-0.70094097,-0.12720233,0.029016234,-1.2413518,0.022451648,-0.16064344,-0.111822955,0.049966462,0.17210649,0.16049628,-0.2610363,-0.69562364,0.20006713,-0.8865049,0.05145277,-0.73797953,0.15814379,-0.032672785,-0.045927122,-0.21494281,0.34587252,-0.078041956,-0.99330676,-0.3140707,-0.16928239,-0.49394333,-0.738929,-0.0034660639,-0.2493802,-0.27487952,-0.22598028,0.40777686,0.12295526,-0.35323614,-0.6171281,-0.25313166,-0.2547915,0.19355346,-0.22448555,-0.15575108,-0.2215714,-0.004693645,0.019746872,0.14276737,-0.7974271,-0.39877024,0.43682542,-0.12761019,-0.8156135,-0.25501218,-0.14950113,-0.48524106,-0.3335128,0.05200347,0.183252,-0.06729661,-0.18113,0.34642226,-0.11728353,-1.1549426,0.011674529,0.8898318,-0.3363346,0.49870348,-0.19251521,-0.2758224
499,0.499,-0.5714621,0.052917007,-0.54099417,0.26493403,-0.71828485,-0.20052844,0.12701747,-0.14943556,-0.8008992,0.04454945,-0.17233294,-0.26108044,0.52675724,-0.029932866,-0.0047288546,-0.16859558,0.17837451,-0.42179567,-0.31818935,-0.22825435,-0.08087385,0.074524686,-0.67357916,-0.27172923,-0.28223115,0.3026169,-0.5320671,-0.29142803,-0.32077414,-0.3170238,-0.1577155,-0.50116575,0.72276676,0.15885484,-0.21272919,-0.8095376,-0.14615956,0.09208095,-1.1936828,-0.07029708,-0.019939419,-0.1377409,0.07973687,0.051383797,0.023064269,-0.20331728,-0.79704314,0.09162927,-0.91799796,0.045142334,-0.71828634,0.2656945,-0.16469611,-0.086044244,-0.14614052,0.2966583,-0.020016009,-0.8042706,-0.3851075,0.014541237,-0.61371785,-0.67330974,-0.16156332,-0.35145387,-0.20510857,-0.2105388,0.4612753,-0.024066415,-0.115715735,-0.70582706,-0.2495609,-0.27814227,0.011900993,-0.080190785,0.046100482,-0.37699524,0.032875516,0.15442267,0.115997404,-0.9248571,-0.316167,0.3904907,-0.09047245,-0.81010157,-0.169339,-0.17830627,-0.46429533,-0.4674597,0.050226886,0.1928597,-0.20525135,-0.052107006,0.08313554,-0.067938976,-1.0404727,-0.024755508,1.069831,-0.30799213,0.44705296,-0.1343803,-0.27415395
500,0.5,-0.4353938,-0.019385852,-0.5501105,0.09539086,-0.80826914,-0.14931488,-0.092507616,-0.16144675,-0.9005716,0.1498556,-0.13758805,-0.22794427,0.44515753,0.09644998,0.08464683,-0.22337599,0.18967932,-0.2873171,-0.39933383,-0.29957646,-0.21648051,0.09536212,-0.62117773,-0.12256498,-0.124015324,0.3764521,-0.47254246,-0.35799894,-0.2574723,-0.41518885,-0.14027405,-0.60660774,0.7206022,0.24602434,-0.08205442,-0.8648916,-0.2710403,0.06968633,-1.1835583,-0.07406746,0.07383041,-0.19731371,-0.0070711025,0.035652563,0.03279784,-0.11270338,-0.79369634,0.0709326,-0.868521,0.0706303,-0.5510313,0.28213918,-0.37614995,-0.015632419,-0.130347,0.23545869,0.01945692,-0.91432655,-0.50522697,0.06134706,-0.7499508,-0.63329566,-0.21000864,-0.27360776,-0.21291108,-0.28126153,0.5110607,0.10178198,-0.054030266,-0.8005332,-0.14655004,-0.4370897,-0.06753122,-0.20864677,0.037458483,-0.30957833,0.002415162,0.26537874,0.16440168,-0.8410055,-0.36073524,0.27670392,0.09980759,-0.67173374,-0.12677264,-0.14839767,-0.42328462,-0.4928892,-0.067005254,0.19618376,-0.28004602,-0.11076766,0.08140189,-0.029095024,-0.8511793,-0.09929849,1.1933782,-0.24204771,0.36454046,-0.13721107,-0.13300125
501,0.501,-0.18242455,-0.15721123,-0.5351618,0.2091302,-0.68586326,-0.23230512,-0.16772513,-0.10574909,-0.9874731,0.15429714,-0.21978462,-0.14142208,0.61090165,-0.03426804,0.017929396,-0.20141564,0.13999242,-0.12265922,-0.39428595,-0.23334476,-0.17919089,0.060819328,-0.65017897,-0.20822771,-0.16587286,0.17053753,-0.5966725,-0.20621474,-0.15805773,-0.4008759,-0.20903192,-0.6022517,0.67929024,0.2433091,-0.12307559,-0.7377875,-0.15702376,0.10838107,-1.1901131,-0.17690617,0.06725445,-0.21355316,0.10475265,0.022299524,-0.009018435,-0.123651594,-0.67071056,0.059301674,-0.9074607,0.008735101,-0.5388568,0.08393969,-0.45860046,-0.038436785,-0.24599391,-0.02846067,0.008314495,-0.8861385,-0.34074125,0.09990868,-0.7245654,-0.5259455,-0.31167245,-0.37970892,-0.15690348,-0.28624636,0.623762,0.045042824,0.025297774,-0.8299623,-0.20513582,-0.50272053,0.040676888,-0.3824712,-0.00064930046,-0.2953659,0.15221253,0.33163938,0.15891987,-0.7595771,-0.37382323,0.22232403,-0.10430217,-0.73821,-0.23740676,-0.029236106,-0.47894147,-0.44652307,-0.039668985,0.26956025,-0.5111515,0.036151912,0.051017758,0.013301653,-0.89849055,-0.10772959,1.2012689,-0.32737812,0.41671956,-0.19426942,-0.023211023
502,0.502,-0.03997152,-0.11157672,-0.45062792,0.0708104,-0.6999841,-0.31836593,-0.25540778,-0.025858598,-0.9792942,0.18365785,-0.17126793,-0.11438041,0.59026086,-0.092113845,-0.18213108,-0.026197836,0.099944256,-0.1013061,-0.4604386,-0.15590137,-0.13135926,0.11338823,-0.55823994,-0.019102758,-0.10937591,0.07391292,-0.4161829,-0.30547926,-0.031127937,-0.3291871,-0.17834944,-0.5256562,0.62820935,0.4111837,-0.024607614,-0.7476252,-0.1905344,-0.033936486,-1.0665631,-0.2327791,0.13655275,-0.3718014,0.07449443,0.10407079,-0.020708138,-0.022439599,-0.66631764,-0.04075481,-1.030226,0.065473795,-0.47450423,0.0962122,-0.48199216,-0.051543616,-0.16999552,-0.12185814,0.009514076,-0.91690904,-0.3613635,0.032885022,-0.75630933,-0.4924892,-0.18429476,-0.3661395,-0.050947994,-0.20601684,0.75240946,0.023987347,-0.015932443,-0.6383335,-0.17587152,-0.5537744,-0.035640907,-0.3427958,0.049136687,-0.3118097,0.1573385,0.40361238,0.09018446,-0.7109109,-0.5805912,0.27716818,0.054864638,-0.6629833,-0.39447778,-0.15768367,-0.48060623,-0.5031738,-0.13243607,0.16589688,-0.42929336,0.025007267,-0.2307339,0.16567177,-0.78680646,-0.0122335935,1.2850854,-0.3684903,0.45282975,-0.21730468,0.17802018
503,0.503,0.08758706,-0.0797852,-0.72273993,0.25429934,-0.6467224,-0.2597623,-0.3091107,-0.07326236,-0.82352465,0.031323772,-0.31982774,-0.08703425,0.69710743,-0.15531962,-0.21324359,0.0054813283,0.06294718,-0.2027076,-0.4999034,-0.19849586,-0.2522022,0.2008258,-0.61538565,-0.17749037,-0.15856422,0.0046428377,-0.31546563,-0.23562258,0.039080676,-0.31553742,-0.048515465,-0.417309,0.6158934,0.41020757,-0.032969397,-0.81920975,-0.042856894,-0.03719121,-1.1226927,-0.3260617,0.124529034,-0.39949566,0.13796742,0.14521623,-0.112661466,-0.005327689,-0.49888936,-0.13395973,-1.052896,0.13069133,-0.39151907,0.12947045,-0.45229304,-0.00083923567,-0.13278066,-0.097503915,-0.10907965,-0.83031076,-0.28832468,0.096588925,-0.57681966,-0.45913437,-0.27743328,-0.31641296,0.11278368,-0.24016474,0.6215314,-0.057178803,0.048025288,-0.6180464,-0.25474265,-0.66848403,0.1833532,-0.49616268,-0.08034441,-0.41375485,0.125883,0.28875533,0.055516116,-0.5985982,-0.8015626,0.2534171,0.06862271,-0.5339523,-0.31172022,-0.0942727,-0.4870926,-0.50313187,-0.09577873,0.20466796,-0.40456706,0.19274561,-0.3340864,0.1375886,-0.8290489,0.025416657,1.2629244,-0.36631188,0.41313347,-0.3270471,0.2735744
