,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
611,0.611,-1.4188533,-0.09289697,-1.6423728,0.6041175,0.6300766,-0.99876237,0.44489118,-0.22596826,1.5076839,1.928681,-0.5650435,-0.28333843,-0.8692563,-2.0842605,0.39134362,-1.3020039,0.6682251,-0.5944147,-0.938992,-0.530645,-1.3071845,1.8478106,1.1866983,0.093403235,0.04852839,0.26389802,-1.6968088,-0.95026976,-1.4302613,2.161207,-0.266378,-0.94579715,-1.1890202,0.7325909,1.4924566,0.4439824,-0.4473234,-1.3950604,-0.46928942,0.28772303,-1.5332123,1.6496325,-1.0402877,0.11318278,-1.2213701,-0.83146757,-2.0412073,-1.3612232,-0.8567214,-1.7953382,-1.9192357,-0.61889994,0.9588097,1.0388763,-2.702534,-0.60832447,0.71088463,-2.072671,-0.8705228,-0.3800639,-0.76057595,-1.2340101,-0.5573127,0.6441841,-0.026679799,-0.1611306,-0.8815694,0.71986693,0.911871,-0.39609239,-1.6170405,-1.7970815,1.2423756,-1.0048524,-1.442483,-2.2690265,-2.1856873,-1.438197,0.54420304,-2.7302256,-1.0117902,-3.1031399,-0.26901397,0.41218796,1.8225648,1.5820165,-0.5320845,-0.81141806,0.6331655,1.1423761,-1.8614981,-3.752414,-1.1121588,0.48566142,0.48175207,0.19819736,0.4368508,-1.2492553,-0.122621186,0.5603312,-1.6635633
612,0.612,-1.3836437,-0.04649968,-1.6110804,0.4970212,0.70839703,-0.9829172,0.4426744,-0.1614234,1.5033729,1.9093419,-0.68359464,-0.30555472,-0.91368186,-2.1043377,0.25064698,-1.2747449,0.62946504,-0.5399317,-0.8572806,-0.5562456,-1.2924546,1.8330559,1.2508909,0.09537221,0.09056057,0.37746125,-1.7358582,-0.9880784,-1.464354,2.1480613,-0.18468846,-0.94152385,-1.1915859,0.782323,1.3616824,0.47906297,-0.40282875,-1.387592,-0.3966644,0.28846088,-1.5427612,1.5881217,-1.0407289,0.103938766,-1.2376232,-0.81454575,-2.0045938,-1.3153856,-0.9206492,-1.784999,-1.9864868,-0.6447341,0.90669584,1.039822,-2.6409662,-0.61401165,0.67150503,-2.1716635,-0.8560068,-0.38796687,-0.79815894,-1.3032402,-0.5053256,0.66629386,-0.12343788,-0.17699438,-0.92311996,0.7355012,0.9382114,-0.42331353,-1.557806,-1.7823951,1.2566833,-1.0365057,-1.3763518,-2.444306,-2.132699,-1.4565872,0.42518649,-2.8602715,-0.96867275,-3.09178,-0.17397758,0.39089397,1.867051,1.6238362,-0.524183,-0.7835502,0.62437767,1.174889,-1.880705,-3.7107384,-1.0575864,0.47860953,0.45856893,0.12367146,0.4408774,-1.2027766,-0.13901342,0.5989013,-1.6383557
613,0.613,-1.4255189,0.0052742837,-1.6757959,0.4736858,0.7739711,-0.92130166,0.4938733,-0.21604125,1.4895613,1.9301277,-0.6763146,-0.26650572,-0.9139429,-2.085713,0.22370294,-1.2906414,0.51818335,-0.58833706,-0.84352607,-0.6163803,-1.3383116,1.8624923,1.3166012,0.09100748,0.06211246,0.43524554,-1.7784607,-1.0356021,-1.4202161,2.111836,-0.10278765,-0.9599537,-1.231204,0.7764943,1.3981172,0.47936112,-0.37514636,-1.3552195,-0.39308736,0.25187254,-1.529418,1.563765,-1.0033954,0.10730843,-1.3067098,-0.78487396,-2.016788,-1.3057001,-0.9431531,-1.6736342,-2.0671773,-0.70203716,0.8788389,1.1090399,-2.5770786,-0.6604765,0.62604094,-2.1142848,-0.868215,-0.3563571,-0.74555504,-1.2734407,-0.54020095,0.6821173,-0.19175981,-0.20834154,-0.82870793,0.6889266,0.9059177,-0.41855565,-1.5895784,-1.7473933,1.2390848,-1.0575609,-1.4432458,-2.3917217,-2.1251826,-1.4531902,0.44275802,-2.8436143,-0.9394903,-3.1607907,-0.21634167,0.44262046,1.7605892,1.6969774,-0.6261242,-0.7935587,0.6390126,1.1628625,-1.8546965,-3.8321645,-1.0111775,0.4961786,0.45985472,0.13907744,0.48706442,-1.2307017,-0.24083132,0.6201963,-1.6025046
614,0.614,-1.5725466,0.058294997,-1.769718,0.52652663,0.70887494,-0.8702398,0.38456073,-0.27555278,1.5123972,1.9359031,-0.70952964,-0.23637843,-0.8773085,-2.1145797,0.19216472,-1.2035747,0.5471056,-0.57338995,-0.8068237,-0.6092331,-1.3451257,1.8976763,1.3411419,0.021689873,0.05088008,0.45597664,-1.7016594,-1.0533142,-1.4776272,2.0618746,-0.08431122,-0.9505406,-1.2547718,0.6598589,1.4089592,0.48307744,-0.4550777,-1.466203,-0.40483198,0.19214617,-1.531196,1.5246453,-0.9526226,0.124891095,-1.3163515,-0.78284806,-1.9803418,-1.3298569,-0.94204235,-1.6367906,-1.9843246,-0.76080775,0.8811592,1.0640416,-2.5274985,-0.659882,0.7004272,-2.167558,-0.8307003,-0.29278955,-0.8322787,-1.2786758,-0.5867605,0.6191741,-0.25474003,-0.27422515,-0.896728,0.715044,0.8723487,-0.34542355,-1.5880029,-1.8078635,1.2501414,-1.090001,-1.4598014,-2.3944626,-2.1997862,-1.4975744,0.49123472,-2.8153331,-0.95673937,-3.2353158,-0.23314545,0.35178256,1.7793742,1.7361703,-0.683953,-0.8353365,0.6707879,1.1583533,-1.879193,-3.935392,-0.93336,0.5467957,0.371726,0.0652029,0.4509001,-1.2703667,-0.30356458,0.68179244,-1.6474254
615,0.615,-1.5165418,0.056242444,-1.6933119,0.5522966,0.67156804,-0.9199508,0.3527972,-0.22366275,1.4946023,1.817758,-0.6250644,-0.21042271,-0.89086115,-2.013726,0.15412158,-1.2780634,0.5500691,-0.5620247,-0.7681125,-0.5335837,-1.3787857,1.963308,1.3218324,-0.008153567,0.017329603,0.48724952,-1.7624047,-1.0534922,-1.4783077,2.1602094,-0.15567037,-0.9135376,-1.2199458,0.644716,1.3480844,0.4062365,-0.49252713,-1.3747767,-0.3708224,0.16027921,-1.5063243,1.5277615,-0.93322563,0.14669941,-1.3064857,-0.76839584,-1.8527496,-1.3577543,-0.96515226,-1.6443316,-1.9480358,-0.80214286,0.9661074,1.1135532,-2.4837732,-0.6347014,0.6770482,-2.197242,-0.8376813,-0.3352843,-0.8103214,-1.3081417,-0.5640625,0.627954,-0.2416158,-0.31735942,-0.96289676,0.75137854,0.7855091,-0.41387612,-1.6362871,-1.8378483,1.2470176,-1.1071118,-1.5002259,-2.51225,-2.2064564,-1.5634873,0.56994635,-2.8806288,-1.0145471,-3.2331934,-0.2333065,0.40235084,1.7791833,1.7485962,-0.61310315,-0.72322243,0.7138207,1.1735469,-1.9752942,-3.788881,-0.9181758,0.5511653,0.30462474,0.02993006,0.47864327,-1.3587505,-0.21761698,0.67612535,-1.6564544
616,0.616,-1.4932346,0.080032125,-1.6862488,0.5209972,0.7766364,-0.94125706,0.25430197,-0.12182629,1.4477916,1.8127582,-0.6326243,-0.27761444,-0.9380469,-1.9616414,0.13294093,-1.3165926,0.5354139,-0.6043996,-0.76361865,-0.4571209,-1.3832433,1.9171987,1.4329995,0.04641044,0.03772955,0.49428347,-1.8353559,-0.9361304,-1.4758732,2.0979908,-0.18388397,-0.8990137,-1.2169485,0.62943983,1.3437388,0.39363804,-0.5166822,-1.2981274,-0.31736818,0.21749991,-1.4771588,1.4523166,-0.9567663,0.15600312,-1.2625414,-0.6493002,-1.8522334,-1.3619317,-0.8810335,-1.764889,-2.0269592,-0.71399885,1.0092841,1.026279,-2.5032895,-0.6264757,0.56137204,-2.1556706,-0.79119444,-0.3664784,-0.755589,-1.3343538,-0.5600044,0.6798707,-0.22928537,-0.4017619,-0.9367937,0.78317785,0.717801,-0.40883842,-1.7011093,-1.9015938,1.2496971,-1.1251838,-1.5132437,-2.4645307,-2.2932594,-1.5745928,0.57126725,-2.8872101,-1.0175252,-3.2248776,-0.2269517,0.3300497,1.775094,1.7731738,-0.6403098,-0.8327683,0.6341627,1.1440011,-1.9244952,-3.6852984,-0.9794887,0.50265926,0.33083877,-0.04731255,0.42515936,-1.3982154,-0.24665089,0.72945863,-1.6932217
617,0.617,-1.3437576,0.09556235,-1.7550436,0.55747503,0.80407965,-0.91718435,0.13355422,-0.057928983,1.441686,1.8326292,-0.6530295,-0.30543154,-0.9619056,-2.0543547,0.059265018,-1.2953873,0.58940125,-0.5949939,-0.8027015,-0.5005781,-1.2683183,1.9477599,1.3691695,-0.025175083,-0.025358425,0.45741308,-1.9030516,-0.9076616,-1.3937285,2.1079416,-0.21000758,-0.8788349,-1.1505561,0.562943,1.2998941,0.4373256,-0.4846198,-1.3097942,-0.45702296,0.30420208,-1.563915,1.5186696,-1.099801,0.052252945,-1.3697158,-0.7459489,-1.7625796,-1.4101722,-0.867932,-1.8732328,-2.017377,-0.72853386,0.92653126,1.0648085,-2.5134232,-0.6237367,0.62010986,-2.2652073,-0.82852983,-0.35627753,-0.7471509,-1.310358,-0.4657402,0.73629355,-0.11433371,-0.42674106,-0.86817825,0.8025395,0.7220506,-0.35746583,-1.7067344,-1.748458,1.2226213,-1.1182629,-1.4958764,-2.4312763,-2.2783744,-1.6417032,0.55635697,-2.7885752,-1.0665238,-3.253705,-0.19147672,0.2854855,1.7629652,1.7550764,-0.6294756,-0.835484,0.6213259,1.1635712,-1.8815727,-3.7332196,-1.0040692,0.6116482,0.2948939,-0.03352778,0.452918,-1.3487358,-0.23030381,0.68919486,-1.6821529
618,0.618,-1.3686264,0.148874,-1.7452002,0.5521175,0.8697948,-0.93333244,0.06300047,-0.06210593,1.4724554,1.8482563,-0.6257986,-0.26026466,-0.98479074,-2.0732212,0.065621465,-1.2994676,0.59510237,-0.51251805,-0.83302754,-0.47800258,-1.3067935,1.9872724,1.4027909,-0.022568012,-0.075808674,0.46163428,-1.9665725,-0.9075963,-1.373122,2.0132713,-0.20170367,-0.7974678,-1.2012078,0.55557585,1.2522633,0.452681,-0.42078823,-1.3320595,-0.49624914,0.30995852,-1.6028388,1.5277148,-1.0879023,-0.020386418,-1.4022651,-0.69718385,-1.6655227,-1.4312292,-0.7713149,-1.907279,-2.0110755,-0.6675701,0.9982676,1.06321,-2.6105845,-0.6304268,0.6502082,-2.2668076,-0.6951405,-0.35791302,-0.7511592,-1.2977152,-0.35623255,0.74086636,-0.14401679,-0.4268568,-0.9408859,0.7793635,0.6095502,-0.24888648,-1.6363245,-1.7020277,1.195774,-1.1128484,-1.3712779,-2.3491082,-2.1183102,-1.6135181,0.562139,-2.7299461,-1.1491201,-3.4407668,-0.17353687,0.23436543,1.7026494,1.6918846,-0.5586387,-0.7387238,0.68312,1.1199751,-1.9048375,-3.7862694,-0.9593373,0.53755605,0.35437194,0.01763392,0.48172474,-1.2778165,-0.22487056,0.63373405,-1.5529108
619,0.619,-1.3154746,0.1045435,-1.8027276,0.49574313,0.84010535,-0.9764799,0.07260817,-0.04106007,1.4713924,1.8787225,-0.62303704,-0.2731617,-1.0265468,-2.0695355,0.011160757,-1.2038586,0.71347684,-0.5707304,-0.8774588,-0.3588817,-1.3049648,2.047582,1.5077857,-0.17529136,-0.12746099,0.46516666,-1.9942783,-0.7585311,-1.4187188,2.01121,-0.19450966,-0.7337571,-1.2652801,0.518345,1.2587731,0.46666938,-0.46211314,-1.269291,-0.47092775,0.39992812,-1.5030887,1.4675404,-1.1581602,-0.0670977,-1.342898,-0.6172192,-1.6604385,-1.4331396,-0.76055884,-1.8752168,-2.0371423,-0.6873931,0.9699772,1.0982008,-2.5895088,-0.6351489,0.689396,-2.2654123,-0.6181907,-0.3395088,-0.7825154,-1.2411616,-0.4015072,0.8135509,-0.123269424,-0.33608657,-0.9445914,0.77392787,0.6294366,-0.34475434,-1.7064288,-1.7345763,1.193597,-1.1124746,-1.3636105,-2.2460873,-2.02102,-1.604635,0.6058023,-2.7006862,-1.1371882,-3.3702974,-0.16387199,0.21381293,1.7522184,1.676771,-0.56663114,-0.66539973,0.7539544,1.0992033,-1.8756049,-3.8046844,-0.883501,0.53098655,0.36492252,-0.0055915015,0.35915142,-1.3375845,-0.2090802,0.66302127,-1.5969841
620,0.62,-1.3660457,0.04186352,-1.8307587,0.45701176,0.81319445,-0.8453398,0.0050718295,-0.08647447,1.3762062,1.8586534,-0.6386102,-0.27840665,-0.98193467,-2.063846,0.039517697,-1.1351572,0.659659,-0.6105142,-0.9121581,-0.3574953,-1.2967603,2.0240426,1.4511536,-0.19788548,-0.16541559,0.493703,-1.9773145,-0.76264703,-1.5293063,2.0214434,-0.20822778,-0.7035574,-1.271052,0.57930183,1.2351559,0.5199049,-0.42127004,-1.1805687,-0.5273385,0.49643105,-1.5183655,1.5043219,-1.21812,0.03118736,-1.2836735,-0.56802374,-1.6092912,-1.3930063,-0.834238,-1.881031,-2.0595095,-0.67444015,0.9134425,1.048717,-2.6273448,-0.6063138,0.69291264,-2.1148021,-0.59953284,-0.30923325,-0.6966252,-1.1974856,-0.40173343,0.8243067,-0.14841603,-0.41324896,-0.911861,0.8069165,0.61343163,-0.32757816,-1.7460808,-1.6575657,1.2029347,-1.1488417,-1.383443,-2.1673377,-2.0520406,-1.5706078,0.643953,-2.70256,-1.1264086,-3.3062081,-0.20010489,0.2247298,1.7196517,1.650015,-0.570134,-0.76064426,0.7158634,1.0525787,-1.9037058,-3.6614773,-0.9085887,0.533637,0.33749261,0.036131907,0.34610194,-1.3435367,-0.17655392,0.73338854,-1.6119957
621,0.621,-1.3532871,0.066087596,-1.854763,0.41275296,0.872367,-0.8319048,-0.033110887,-0.1397777,1.389682,1.9073547,-0.6246028,-0.37686592,-1.0052929,-2.0677912,-0.0029796474,-1.0731506,0.7558197,-0.53325045,-0.8739119,-0.3717026,-1.2509257,2.0491292,1.449425,-0.23492633,-0.1382524,0.4633759,-1.9935647,-0.75761575,-1.6125959,2.0321891,-0.19592337,-0.6967848,-1.3066857,0.43028703,1.1817952,0.4856654,-0.47001863,-1.1454175,-0.53245586,0.46324667,-1.4553933,1.5220883,-1.2435454,0.0069874343,-1.1861109,-0.5850553,-1.5035728,-1.3663851,-0.9280059,-1.7716078,-2.0467472,-0.6870702,0.9474626,0.9247883,-2.5524113,-0.60601526,0.63167626,-2.0426998,-0.56380266,-0.27556273,-0.66855687,-1.2483209,-0.4150018,0.8276367,-0.27907386,-0.5089641,-0.9475562,0.83560973,0.5113171,-0.33034173,-1.7869716,-1.6182116,1.1944824,-1.1694695,-1.3825277,-2.0664864,-2.026871,-1.5752522,0.72680974,-2.7226417,-1.0346235,-3.3030188,-0.2269887,0.16926512,1.7498963,1.6354353,-0.6240617,-0.7722867,0.6804251,1.1203755,-1.9678444,-3.5651374,-0.93185675,0.5230572,0.26496223,-0.030682094,0.40036955,-1.3320594,-0.0954914,0.7788163,-1.4987501
622,0.622,-1.4053775,0.094802655,-1.7019128,0.32844567,0.876457,-0.8628504,-0.043053262,-0.110379025,1.3808366,1.8757129,-0.573487,-0.3245684,-1.0813123,-2.1236017,-0.03335416,-1.0885121,0.8209916,-0.5133542,-0.8909967,-0.35329038,-1.3518399,1.980041,1.4245042,-0.33279335,-0.16444555,0.43657368,-1.9187434,-0.6196001,-1.5630946,2.0482006,-0.18860935,-0.6541026,-1.4017113,0.30307233,1.1833999,0.56171525,-0.40661606,-1.265868,-0.48796323,0.45252842,-1.5157245,1.5115894,-1.2985364,0.030815376,-1.1897804,-0.6150813,-1.455803,-1.4263899,-0.9143983,-1.6988391,-1.9812328,-0.67305136,0.98893625,0.9353452,-2.5295837,-0.6784754,0.6373968,-1.9911879,-0.560328,-0.3083361,-0.6631719,-1.3029242,-0.45162684,0.7968923,-0.26520208,-0.51755863,-0.9462262,0.9079922,0.51388633,-0.32090703,-1.8529949,-1.5586262,1.2700294,-1.098564,-1.3405702,-2.0879056,-1.9280436,-1.5869368,0.8047362,-2.6836693,-1.1003054,-3.3427885,-0.28358835,0.121531606,1.7882366,1.59358,-0.6393568,-0.6353149,0.71592736,1.0604798,-1.9506147,-3.4029763,-0.9998243,0.3169633,0.20210224,0.018754536,0.31418645,-1.3887554,-0.095670626,0.7506865,-1.4983848
623,0.623,-1.4041839,0.13732548,-1.627831,0.34096393,0.8010245,-0.82318574,0.028997058,-0.15724039,1.3638198,1.7823037,-0.5358307,-0.4049621,-1.115615,-2.155582,0.03315474,-1.1577296,0.81057554,-0.47976997,-0.91894597,-0.43218127,-1.2933035,1.95856,1.4014684,-0.3961487,-0.18599981,0.32976767,-2.0154262,-0.6093577,-1.621991,2.0672176,-0.17388095,-0.68231595,-1.4261148,0.31094193,1.173754,0.45715234,-0.38630882,-1.2653086,-0.43798062,0.45661557,-1.4765513,1.4848021,-1.290828,-0.017217284,-1.1590743,-0.6263895,-1.4752071,-1.3950733,-0.93432844,-1.677148,-1.9285239,-0.6378179,0.9763443,0.8262177,-2.6381032,-0.6366579,0.5897955,-1.9985476,-0.49597338,-0.28801528,-0.64448047,-1.2481375,-0.46734765,0.82781583,-0.26875612,-0.49741688,-0.87799215,0.90586936,0.577393,-0.22858077,-1.769516,-1.5788895,1.2189895,-1.1224587,-1.2868657,-1.958288,-1.9588761,-1.5352005,0.85315585,-2.5921278,-1.2063116,-3.2861283,-0.30533618,0.16323808,1.7608659,1.6311383,-0.74948275,-0.63246346,0.76658493,1.0382715,-1.9035847,-3.3824296,-1.059302,0.42755547,0.30848432,-0.039634876,0.23858887,-1.3724045,-0.090493776,0.7249457,-1.4232731
624,0.624,-1.4726944,0.038968142,-1.5665017,0.36588305,0.8235189,-0.87526405,0.02986583,-0.20638892,1.3621904,1.7879113,-0.45910773,-0.43431023,-0.9799728,-2.14252,0.060681466,-1.0602744,0.86043835,-0.4862979,-0.9494472,-0.42022768,-1.2293556,1.985915,1.3619165,-0.4486933,-0.15191774,0.3765823,-2.0085318,-0.6025054,-1.7240472,2.0837932,-0.2746061,-0.7678252,-1.4558382,0.33338115,1.1796559,0.46263695,-0.42902976,-1.2564614,-0.4364903,0.48060372,-1.5239602,1.5028977,-1.3319579,-0.042572908,-1.1471488,-0.64524865,-1.4374005,-1.3840648,-0.8704837,-1.6090541,-1.9311246,-0.76105917,0.93402636,0.7811545,-2.7294228,-0.66163164,0.5605977,-2.0123415,-0.55753237,-0.3168862,-0.7459683,-1.1692663,-0.44112232,0.8498391,-0.18303622,-0.42929563,-0.8090256,0.86182135,0.5264814,-0.084939286,-1.7850355,-1.6962563,1.3215795,-1.2126086,-1.1888022,-2.0468504,-1.9537382,-1.5158762,0.88638306,-2.5945969,-1.2414014,-3.3314695,-0.24152315,0.14551961,1.8164793,1.6386882,-0.73595583,-0.5863706,0.80975866,1.0481117,-1.9741565,-3.3581853,-1.0608082,0.45587018,0.4402526,-0.047766503,0.28570366,-1.2941806,-0.16449127,0.69256884,-1.4125776
625,0.625,-1.347834,0.0025616307,-1.6035916,0.38844514,0.88724226,-0.9078513,0.056555957,-0.13943316,1.3548598,1.8274301,-0.48354816,-0.4355791,-1.075337,-2.1932814,0.11694752,-1.0296139,0.8478717,-0.4359261,-0.9242905,-0.49583864,-1.2161938,1.9073068,1.3700674,-0.5502427,-0.19700363,0.35379177,-2.004838,-0.66193223,-1.6234239,2.113613,-0.31767768,-0.8513087,-1.3813423,0.39210308,1.0778036,0.40991202,-0.51382333,-1.2048702,-0.40832907,0.4947531,-1.5274152,1.5176185,-1.3169334,-0.05047461,-1.1613549,-0.6628752,-1.4619448,-1.5072793,-0.9231129,-1.6850364,-1.9322501,-0.7630817,0.9373207,0.79818404,-2.7342894,-0.68032753,0.60937357,-2.0516233,-0.5722775,-0.23081328,-0.8050211,-1.21441,-0.5463119,0.83255035,-0.11510555,-0.31612426,-0.76727444,0.88028777,0.4545876,-0.102113836,-1.7073238,-1.6778853,1.3236341,-1.1037043,-1.1792754,-2.0735178,-1.992438,-1.4820426,0.90606266,-2.4995747,-1.1498417,-3.2904105,-0.1960135,0.17497863,1.7831302,1.6095077,-0.7983797,-0.57392174,0.81719005,1.0759394,-2.0486853,-3.3623517,-1.1020502,0.44911084,0.48387757,-0.06535037,0.29121765,-1.2844498,-0.2781327,0.6805669,-1.4391552
626,0.626,-1.2837387,-0.060306083,-1.536,0.30946353,0.88132125,-0.89817905,0.04567948,-0.1794793,1.4050553,1.8392204,-0.46513113,-0.4649103,-1.0288787,-2.1655204,0.109022275,-0.96735895,0.8402163,-0.46537498,-0.87806207,-0.48848635,-1.1175162,1.8804375,1.3899442,-0.6313826,-0.25710523,0.39943424,-1.9010077,-0.6955421,-1.6821035,2.137625,-0.27384853,-0.7555885,-1.402352,0.3259066,1.1508856,0.38247815,-0.5507781,-1.2001967,-0.34984127,0.45478696,-1.4341581,1.5234859,-1.3375049,-0.07381156,-1.1547401,-0.6751369,-1.457682,-1.5216558,-0.96032655,-1.7507365,-1.9234984,-0.7417101,0.89909136,0.7916138,-2.7215586,-0.54274917,0.7042211,-1.9750708,-0.5618679,-0.2509932,-0.8384245,-1.1384408,-0.5215214,0.83928573,-0.1330567,-0.33939597,-0.814269,0.92131865,0.433771,-0.08812571,-1.689498,-1.696258,1.2169917,-1.1695744,-1.210628,-2.0611618,-1.8420569,-1.5689788,0.9327027,-2.5048032,-1.1621686,-3.0516965,-0.20676032,0.16850857,1.7030774,1.6406583,-0.7607738,-0.63371795,0.7766209,1.0826147,-2.0602286,-3.4544587,-1.0986658,0.41912758,0.512406,-0.03301342,0.2704588,-1.2915568,-0.25408268,0.5746236,-1.6059985
627,0.627,-1.273032,-0.010862522,-1.5480075,0.38905504,0.86003226,-0.96137744,0.12667856,-0.1456319,1.4254265,1.825985,-0.42975616,-0.43961656,-0.9258326,-2.1809208,0.13453086,-0.95998824,0.79596215,-0.5137762,-0.7930509,-0.5077295,-1.0284593,1.7894359,1.3274951,-0.67268544,-0.23471242,0.37494802,-1.8231627,-0.7112146,-1.7561749,2.2039843,-0.23935598,-0.7229464,-1.3529068,0.40748766,1.1971115,0.35458052,-0.55891526,-1.2362024,-0.3663921,0.43620756,-1.3523034,1.4748963,-1.353982,-0.13520364,-1.0689002,-0.6696998,-1.5316635,-1.5167887,-0.97146297,-1.7946423,-1.9366121,-0.78274316,0.89055413,0.75038844,-2.7455409,-0.5688185,0.6625717,-2.0071013,-0.63389283,-0.3018237,-0.83336055,-1.1666659,-0.5331868,0.78440815,-0.097196884,-0.22181986,-0.8421306,0.9347868,0.38966635,-0.054130726,-1.7092127,-1.7195427,1.1652656,-1.2503313,-1.1985158,-2.066039,-1.8455434,-1.6032774,0.88393635,-2.4898896,-1.160154,-3.107894,-0.23240598,0.13458171,1.7416066,1.6838815,-0.716249,-0.64390224,0.7891242,1.0086652,-2.2399895,-3.4811244,-1.1250473,0.38717195,0.51303965,-0.037949685,0.27729774,-1.2613223,-0.27955294,0.6019213,-1.5742838
628,0.628,-1.2240673,-0.0075052623,-1.6277552,0.39206386,0.83584654,-0.94843024,0.15206252,-0.2017282,1.4110368,1.8430568,-0.4632431,-0.3969759,-0.86451346,-2.265698,0.15724887,-1.0115926,0.73400694,-0.52916294,-0.65738356,-0.6032145,-1.0080633,1.717531,1.362562,-0.5675093,-0.24503818,0.3790026,-1.8726224,-0.7228076,-1.7871753,2.1894803,-0.25199974,-0.7692729,-1.2834368,0.40286618,1.2194535,0.48496512,-0.58859104,-1.1773794,-0.28629842,0.4334864,-1.4475163,1.5835851,-1.3292085,-0.09219638,-1.0257144,-0.7955534,-1.502831,-1.4778903,-0.9848946,-1.7194036,-1.9575969,-0.78313166,0.8677909,0.738254,-2.7316332,-0.5713787,0.6363206,-2.0228403,-0.7045551,-0.28473914,-0.8395479,-1.1572367,-0.51664615,0.68705535,-0.09740764,-0.14429095,-0.83895564,0.893719,0.3564002,-0.14365648,-1.6958348,-1.6550863,1.234996,-1.2300041,-1.1897026,-2.1689458,-1.8497045,-1.5820037,0.89056903,-2.494525,-1.072321,-2.9025817,-0.1871051,0.02100046,1.730958,1.7705564,-0.8017515,-0.61743784,0.79047227,0.96184194,-2.2480555,-3.6162305,-1.1498111,0.4341675,0.5059071,0.03080569,0.3289865,-1.2621278,-0.14397188,0.49975958,-1.7507098
629,0.629,-1.1740847,-0.05521414,-1.650038,0.38712728,0.8982882,-1.0063785,0.06040841,-0.25852963,1.3866801,1.8019327,-0.43330824,-0.3697294,-0.8952124,-2.267363,0.15735303,-0.97031844,0.71799815,-0.5122971,-0.72495216,-0.6094471,-1.0405188,1.7192283,1.4430379,-0.5637493,-0.29568574,0.3784207,-1.7690908,-0.740615,-1.8731588,2.1595762,-0.3008206,-0.6842225,-1.195495,0.41291875,1.1895947,0.48885146,-0.70657116,-1.1453193,-0.27975217,0.43097076,-1.466296,1.6078641,-1.3577362,-0.14494786,-1.0748683,-0.7461057,-1.480477,-1.4712076,-1.0217402,-1.657765,-1.910751,-0.71285355,0.9358766,0.7764087,-2.6790316,-0.55824727,0.6685105,-2.0468986,-0.8056105,-0.24579039,-0.8494377,-1.1692318,-0.5218071,0.6680019,-0.1643189,-0.115702845,-0.75810075,0.93543315,0.31594598,-0.11034543,-1.7131791,-1.7121859,1.2817794,-1.2558721,-1.2269984,-2.173462,-1.8001363,-1.5005116,0.85658187,-2.4514883,-1.0921503,-2.9129417,-0.15048245,-0.052671283,1.8324876,1.7853984,-0.781893,-0.60880923,0.7816968,0.9062735,-2.2273974,-3.615603,-1.176609,0.45475703,0.49434286,0.17750445,0.3591766,-1.3605918,-0.08473191,0.56415695,-1.7036461
630,0.63,-1.1473205,-0.08393227,-1.5947257,0.35563633,0.97256315,-1.0327812,0.034069795,-0.33961424,1.3420686,1.7930069,-0.43221533,-0.3016157,-0.9961289,-2.1802504,0.14977126,-0.9928784,0.6850701,-0.6539771,-0.67943853,-0.816417,-1.0028838,1.7274572,1.3947141,-0.6067351,-0.22146696,0.34964925,-1.6717769,-0.6900446,-1.8034226,2.151029,-0.35635793,-0.65645206,-1.2284343,0.41195798,1.2095035,0.45117185,-0.7238836,-1.2061613,-0.27597478,0.45443153,-1.4356078,1.640101,-1.4174101,-0.19711603,-1.0047425,-0.8380935,-1.5710912,-1.4291216,-1.1151568,-1.6547922,-1.9358813,-0.80803514,0.9116506,0.678759,-2.7088413,-0.5672682,0.7020397,-2.178511,-0.8227979,-0.13350265,-0.85345614,-1.1785294,-0.54536074,0.5931456,-0.14212936,0.011281911,-0.64954424,0.9601614,0.36303765,-0.13473263,-1.7181784,-1.7058316,1.2772316,-1.2975738,-1.2784712,-2.346816,-1.8181657,-1.4402553,0.95227313,-2.4308026,-1.1206475,-2.8435173,-0.09036419,-0.08193769,1.8904588,1.7510045,-0.7470312,-0.58300096,0.7813906,0.93029755,-2.1751194,-3.5957232,-1.1452312,0.51264596,0.4863039,0.1321125,0.3624964,-1.1735231,-0.06507872,0.5664366,-1.914239
