,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
630,0.63,-1.1473205,-14.674176,-10.940129,-11.807782,-15.275527,15.14523,6.4763103,12.950401,-3.8780446,-15.524962,3.4483469,4.0463333,18.399794,-11.20411,1.7383552,4.638524,-10.914599,11.889401,3.2353978,-11.359927,-14.772694,5.7078943,-6.4923306,7.623652,-10.316416,1.4081892,2.4158225,2.6221,-15.065364,0.9060445,-10.133891,2.236954,19.812359,-12.145487,3.9132414,-1.5244464,-12.746475,-6.825323,2.2663865,-10.7792015,8.353146,10.066211,-9.024949,-4.0778317,2.8319175,-2.480428,-11.750866,1.7472913,-11.024735,-11.594078,-17.257267,11.479618,13.50054,10.001632,-16.391985,0.31435442,-8.18616,-11.064935,10.446929,-3.8514907,-10.7203,-3.4873703,-5.3313007,-9.906625,5.923376,0.50192034,5.4057565,12.617907,-9.563489,1.0925274,-11.203915,6.4445724,-11.192295,4.074885,1.8236821,-13.192609,-8.472218,-10.645838,4.519819,-12.777005,-9.58123,9.074678,-3.4302886,-1.9740558,-12.37822,14.994677,5.8288755,-2.9045632,25.604116,-13.125682,5.6623964,-8.89188,-11.807296,-10.749925,-9.917947,3.421619,-10.67091,-12.201578,-12.651991,14.454004,-17.595434
631,0.631,-1.0921121,-14.664887,-10.969204,-11.896088,-15.302638,15.140599,6.506949,13.0561695,-3.866713,-15.526589,3.456366,4.087318,18.406637,-11.3175535,1.6787331,4.6316347,-10.926112,11.999544,3.1506348,-11.3881035,-14.815296,5.6662574,-6.53828,7.5665655,-10.277583,1.4023265,2.3670275,2.6457512,-15.081814,0.86067647,-10.133172,2.2447088,19.831184,-12.038815,3.8998044,-1.5513566,-12.773657,-6.830937,2.3767097,-10.73903,8.360163,9.990193,-9.007321,-4.097854,2.9065413,-2.4525976,-11.7188835,1.7902163,-11.097559,-11.495702,-17.272284,11.540022,13.455118,10.057887,-16.42038,0.32009298,-8.170135,-11.116009,10.54829,-3.923399,-10.672264,-3.5180936,-5.335698,-9.915308,5.901583,0.53156215,5.416604,12.523296,-9.597249,0.9971738,-11.123523,6.472287,-11.233057,4.0875616,1.8811971,-13.221018,-8.489695,-10.612691,4.5185833,-12.877882,-9.590509,9.160227,-3.4970846,-1.9865179,-12.351109,14.887395,5.8749547,-2.970827,25.643797,-13.160289,5.696668,-8.95775,-11.849073,-10.774498,-9.841378,3.4101436,-10.652961,-12.171352,-12.682311,14.542987,-17.640745
632,0.632,-1.0530819,-14.694901,-11.012114,-11.906674,-15.348235,15.141584,6.5487275,13.061974,-3.9383059,-15.542611,3.4282794,4.1359367,18.510323,-11.366624,1.7265941,4.692672,-10.880849,11.952946,3.168192,-11.318322,-14.868299,5.6837,-6.6369944,7.598438,-10.240599,1.4906136,2.377643,2.7868133,-15.047367,0.8522416,-10.1319475,2.366151,19.818832,-12.078183,3.9080412,-1.5402997,-12.731581,-6.878098,2.3549964,-10.756156,8.376825,9.98135,-9.057111,-4.0546236,2.9334342,-2.5172877,-11.65896,1.7634023,-11.047169,-11.540087,-17.293772,11.578744,13.475977,10.02664,-16.468712,0.37363696,-8.202537,-11.147842,10.556369,-3.9843066,-10.717473,-3.43288,-5.299112,-9.870256,5.886478,0.51672906,5.3751373,12.565881,-9.583667,0.92491925,-11.227885,6.5373206,-11.303447,4.1645174,1.9675267,-13.234993,-8.592024,-10.549918,4.519092,-12.947851,-9.537152,9.105827,-3.4954023,-2.0173852,-12.4511795,14.971623,5.880911,-2.9782374,25.67048,-13.160792,5.702915,-8.961426,-11.805925,-10.822186,-9.974673,3.4399343,-10.6348505,-12.112107,-12.617685,14.580207,-17.652782
633,0.633,-1.1242083,-14.708948,-11.024029,-11.957627,-15.332713,15.240836,6.614245,13.117952,-3.9188607,-15.577145,3.498358,4.123914,18.564274,-11.2555685,1.7353284,4.7260566,-10.838445,11.787758,3.2194512,-11.282869,-14.880391,5.691771,-6.624515,7.580666,-10.269438,1.4906795,2.3709307,2.8205013,-15.111348,0.7977766,-10.10104,2.3329175,19.807913,-12.067498,3.9674215,-1.6429745,-12.784342,-6.8765326,2.3771477,-10.689285,8.380906,9.89977,-9.146917,-4.026426,2.8715649,-2.4581974,-11.654132,1.7220204,-11.015544,-11.5681095,-17.274767,11.605237,13.599051,10.07111,-16.45849,0.3084131,-8.173141,-11.138007,10.4839,-4.013948,-10.748913,-3.5311723,-5.2751346,-9.925509,5.932594,0.6057256,5.316731,12.551316,-9.5911255,0.96376765,-11.290601,6.6368604,-11.310671,4.2128983,2.0571764,-13.306957,-8.629232,-10.508619,4.5349464,-12.96076,-9.692786,9.100285,-3.4637117,-2.06311,-12.490061,14.922094,5.8588357,-2.9995449,25.681036,-13.220764,5.7464943,-9.031357,-11.763817,-10.769604,-10.019278,3.4294965,-10.611052,-12.151095,-12.709501,14.727195,-17.68185
634,0.634,-1.0948881,-14.728825,-11.065896,-11.96127,-15.315678,15.209478,6.633017,13.065902,-3.960066,-15.537809,3.537532,4.185295,18.602655,-11.189446,1.7369014,4.664166,-10.849968,11.829911,3.1973917,-11.32597,-14.878246,5.6645665,-6.660731,7.6147175,-10.315137,1.5092694,2.4158022,2.8280869,-15.136126,0.8263325,-10.06797,2.3878925,19.764023,-12.024564,3.9207766,-1.7096545,-12.7758665,-6.9365616,2.417949,-10.640623,8.51056,9.856209,-9.177816,-4.0747952,2.9164376,-2.5187485,-11.752569,1.804099,-11.045225,-11.564656,-17.327087,11.647668,13.524266,10.087287,-16.465324,0.39308694,-8.142448,-11.146719,10.610343,-4.035211,-10.763501,-3.5373523,-5.279657,-9.885601,5.838151,0.65149033,5.3009796,12.568625,-9.54433,1.0429506,-11.282918,6.6949744,-11.3558445,4.2166004,2.077086,-13.32999,-8.616654,-10.54607,4.512433,-13.071949,-9.64843,9.147039,-3.4653833,-2.0974991,-12.5823345,14.864197,5.875148,-2.9746017,25.733902,-13.285534,5.7185388,-9.128029,-11.850842,-10.8252,-10.009052,3.5029373,-10.584383,-12.136141,-12.642818,14.685297,-17.727354
635,0.635,-1.1027384,-14.783245,-11.111048,-11.920826,-15.289116,15.276995,6.7021537,13.126934,-4.015748,-15.558025,3.5519428,4.125807,18.663269,-11.211394,1.7434659,4.6584997,-10.86619,11.757471,3.2213736,-11.362513,-14.859113,5.678464,-6.6628094,7.6145887,-10.30123,1.5031995,2.5163953,2.961043,-15.106863,0.80232733,-10.097861,2.3655357,19.91292,-12.005336,3.8977897,-1.6961411,-12.822708,-7.0742016,2.377438,-10.659112,8.563399,9.808523,-9.187721,-4.0657263,2.8336778,-2.4518805,-11.729806,1.8038567,-11.012989,-11.548527,-17.360388,11.6603155,13.465229,10.03943,-16.459377,0.44874173,-8.160632,-11.153023,10.538932,-4.068693,-10.776053,-3.6150115,-5.31023,-9.8903475,5.7900295,0.63974845,5.2964163,12.483809,-9.609895,1.0651007,-11.290399,6.7069497,-11.316423,4.1875353,2.1833599,-13.3497305,-8.591191,-10.480365,4.533142,-13.106172,-9.58733,9.140517,-3.496655,-2.0740688,-12.571414,14.821202,5.9041767,-3.027557,25.777166,-13.301447,5.823444,-9.172246,-11.790413,-10.918378,-10.097591,3.4495738,-10.493076,-12.15145,-12.615041,14.656136,-17.739069
636,0.636,-1.0904983,-14.77882,-11.106689,-11.960663,-15.303984,15.325238,6.6656203,13.082375,-4.032734,-15.533832,3.580818,4.146095,18.759113,-11.199675,1.7340871,4.672889,-10.904291,11.79276,3.240327,-11.290371,-14.870473,5.729864,-6.742557,7.5742183,-10.196298,1.5030652,2.546443,2.898666,-15.118776,0.75397575,-10.1060295,2.3764682,19.943686,-11.992022,3.8851292,-1.6686826,-12.836525,-7.1813254,2.4434538,-10.6291685,8.626086,9.715016,-9.236131,-4.0716596,2.8767126,-2.42878,-11.743547,1.7310071,-11.060227,-11.575347,-17.357275,11.66364,13.505566,10.031824,-16.43875,0.38130417,-8.218186,-11.125762,10.617887,-4.0845947,-10.780851,-3.6243198,-5.3359637,-9.835769,5.80981,0.58466846,5.3231254,12.416541,-9.623317,1.0624892,-11.316053,6.6782117,-11.425532,4.237025,2.2365098,-13.380229,-8.64184,-10.502573,4.5436234,-13.103428,-9.666435,9.115831,-3.534271,-2.0480235,-12.466053,14.812269,5.9624186,-3.0890079,25.84754,-13.30881,5.838304,-9.223658,-11.836405,-10.92982,-10.171911,3.507951,-10.564498,-12.121739,-12.704624,14.625728,-17.768562
637,0.637,-1.0736544,-14.802597,-11.201303,-11.96527,-15.329725,15.4516535,6.7113085,13.041771,-4.022818,-15.589303,3.5680711,4.110767,18.676996,-11.216499,1.7752426,4.6908116,-10.895481,11.726796,3.2395406,-11.243084,-14.811937,5.814805,-6.8057604,7.674094,-10.222606,1.40388,2.575938,2.8977346,-15.180717,0.73783,-10.155421,2.485967,19.96785,-11.887871,3.8494399,-1.7077872,-12.831122,-7.1673675,2.3979733,-10.682405,8.560978,9.693357,-9.196287,-4.076082,2.8881562,-2.5267775,-11.78617,1.6791676,-11.050723,-11.539899,-17.351816,11.624004,13.631,10.041501,-16.441467,0.39013413,-8.243218,-11.10174,10.641051,-4.125993,-10.767003,-3.6508398,-5.3724566,-9.84227,5.76145,0.5229016,5.3963623,12.479469,-9.741185,1.1361905,-11.394085,6.6324697,-11.40684,4.301614,2.2521036,-13.362368,-8.667393,-10.595769,4.514968,-13.112475,-9.831972,8.966715,-3.6465945,-2.0678911,-12.460079,14.833804,5.9591475,-3.148031,26.002455,-13.375884,5.782289,-9.155255,-11.758273,-10.988989,-10.213614,3.4688356,-10.584826,-12.247656,-12.756,14.593,-17.753704
638,0.638,-1.0426395,-14.877564,-11.175877,-11.975452,-15.280795,15.512861,6.6964827,12.910256,-4.019176,-15.53296,3.508592,4.1470456,18.681408,-11.247331,1.6628786,4.664045,-10.899946,11.640398,3.164997,-11.21845,-14.791438,5.884678,-6.8252635,7.6822405,-10.365228,1.4403113,2.5770333,2.923081,-15.159841,0.6528899,-10.217117,2.5214772,19.948545,-11.826582,3.808572,-1.6689354,-12.757963,-7.2182555,2.3928597,-10.586868,8.680866,9.673165,-9.183925,-4.128955,2.8979714,-2.56171,-11.78179,1.7262225,-10.950349,-11.601614,-17.429947,11.725649,13.727965,9.996221,-16.426989,0.39866102,-8.153532,-11.141692,10.678426,-4.193144,-10.757459,-3.759543,-5.4442477,-9.980428,5.813348,0.41949505,5.4143977,12.453063,-9.843571,1.1059531,-11.400206,6.738696,-11.459462,4.3901,2.2774887,-13.468912,-8.606817,-10.535321,4.513453,-13.101645,-9.884439,8.9792,-3.669617,-2.0800972,-12.441437,14.902168,5.9670906,-3.1060162,25.955051,-13.382501,5.7640457,-9.170926,-11.679521,-10.965649,-10.157701,3.527075,-10.595958,-12.328816,-12.681454,14.5965395,-17.744421
639,0.639,-1.0474445,-14.856219,-11.274095,-11.987747,-15.312447,15.564247,6.779036,12.89468,-4.0254164,-15.5887985,3.5555403,4.1539063,18.686985,-11.293289,1.6643511,4.645989,-10.977403,11.753256,3.138187,-11.247432,-14.78934,5.8716016,-6.871246,7.597762,-10.379551,1.3224436,2.5747848,2.9100046,-15.183628,0.61519265,-10.146392,2.43051,19.989155,-11.896855,3.7699084,-1.7084181,-12.892243,-7.193391,2.446843,-10.6906,8.56064,9.805424,-9.216793,-4.164316,2.971643,-2.664688,-11.74753,1.8241727,-10.890391,-11.522973,-17.453663,11.76224,13.734925,9.992375,-16.369396,0.41590747,-8.254784,-11.089597,10.638018,-4.16069,-10.762421,-3.7887127,-5.402321,-10.039689,5.8065457,0.44366387,5.432106,12.441849,-9.753976,1.123371,-11.392839,6.7917256,-11.435151,4.4091725,2.345177,-13.461738,-8.647588,-10.555539,4.52092,-13.066338,-9.93331,8.914522,-3.607313,-2.162072,-12.452468,15.005908,5.9866576,-3.0682108,26.016623,-13.418006,5.8453593,-9.187611,-11.6432085,-10.852783,-10.234519,3.5431125,-10.707001,-12.378068,-12.676212,14.656725,-17.778385
640,0.64,-1.1188374,-14.854275,-11.314077,-11.992256,-15.402741,15.64787,6.8039474,12.893199,-4.1111045,-15.638453,3.5657716,4.1837087,18.713177,-11.293003,1.610778,4.6429186,-11.006103,11.843685,3.11783,-11.162892,-14.763673,5.8276362,-6.7780123,7.7309947,-10.434776,1.2743312,2.6082373,2.9082415,-15.191564,0.528712,-10.186032,2.5029707,20.055283,-11.892892,3.7562222,-1.7178775,-12.94228,-7.297174,2.4187481,-10.59674,8.659869,9.838537,-9.246509,-4.183967,2.9889877,-2.6790013,-11.734285,1.7942642,-10.872142,-11.553721,-17.409046,11.727892,13.772882,10.048493,-16.442722,0.37845147,-8.33114,-11.035518,10.597047,-4.0864167,-10.790389,-3.8298821,-5.4446106,-10.05161,5.858346,0.43283042,5.4837055,12.5703945,-9.840313,1.1476932,-11.412986,6.8738317,-11.416884,4.3602695,2.3016849,-13.472432,-8.683556,-10.49952,4.4906597,-13.086107,-10.009236,8.891212,-3.5857024,-2.1906223,-12.45099,15.002884,6.027318,-3.07245,26.002718,-13.415336,5.8820004,-9.204137,-11.703338,-10.850826,-10.259506,3.5470648,-10.739807,-12.393732,-12.596631,14.670082,-17.805042
641,0.641,-1.0766675,-14.843565,-11.201136,-11.945052,-15.398061,15.733169,6.829294,12.860006,-4.127055,-15.628814,3.5571973,4.1249967,18.78416,-11.341076,1.6275111,4.649726,-10.986087,11.837363,2.9960806,-11.116886,-14.78833,5.7591295,-6.8454056,7.8448124,-10.488451,1.3245687,2.6472998,2.929129,-15.242378,0.60219455,-10.208236,2.4653573,20.04214,-11.857803,3.6929111,-1.6836965,-12.858853,-7.2906175,2.4190497,-10.616619,8.612407,9.882904,-9.255448,-4.2256517,2.9987745,-2.5848243,-11.674535,1.7834717,-10.821849,-11.480901,-17.398918,11.716473,13.897183,10.062786,-16.39394,0.35890463,-8.410905,-11.03625,10.643988,-4.104466,-10.792218,-3.9169056,-5.5079675,-10.099144,5.8587356,0.46383446,5.5049047,12.636276,-9.763041,1.0517755,-11.46621,6.9685807,-11.41061,4.3299294,2.2885337,-13.4245,-8.750479,-10.403308,4.5988383,-13.049211,-10.069282,8.929167,-3.6298838,-2.1600988,-12.459638,14.919749,6.130382,-3.0763986,26.086222,-13.42512,5.840374,-9.303153,-11.743373,-10.843086,-10.238153,3.5451238,-10.745599,-12.399711,-12.6292,14.718048,-17.784601
642,0.642,-1.0604774,-14.846991,-11.147845,-12.029037,-15.378385,15.802246,6.83665,13.025111,-4.1383204,-15.600406,3.526019,4.129182,18.743107,-11.305005,1.6632208,4.58332,-10.959248,11.8298855,3.0279295,-11.183413,-14.837864,5.762493,-6.8562083,7.7106977,-10.548648,1.2715815,2.594504,2.9727252,-15.215842,0.68191606,-10.276396,2.556743,20.082031,-11.829955,3.7080123,-1.6516368,-12.8661375,-7.3939095,2.404729,-10.62439,8.555719,9.822656,-9.192236,-4.236693,2.971231,-2.6110826,-11.7198,1.7938887,-10.883964,-11.501144,-17.416933,11.709219,13.978396,10.2469635,-16.407679,0.32042557,-8.459443,-11.086971,10.735314,-4.0469437,-10.783754,-3.9195333,-5.4327574,-10.115707,5.830018,0.4867706,5.4813633,12.637253,-9.868791,1.0695028,-11.4543,7.0025,-11.4343815,4.2985077,2.320898,-13.442901,-8.758131,-10.4193,4.610896,-13.089276,-10.119981,8.970159,-3.6019201,-2.1422696,-12.542502,14.973642,6.082763,-3.104096,26.068409,-13.531912,5.868021,-9.276878,-11.881186,-10.878728,-10.196649,3.5293124,-10.729432,-12.387449,-12.67769,14.619147,-17.807308
643,0.643,-1.1091065,-14.838372,-11.088863,-12.014139,-15.335631,15.866905,6.8862643,13.116249,-4.0824056,-15.595355,3.4791133,4.101082,18.773743,-11.430572,1.6092478,4.5806017,-10.987494,11.780676,3.021242,-11.057751,-14.830733,5.718635,-6.8785467,7.7183094,-10.563463,1.2768887,2.6742568,3.0098722,-15.193173,0.67763466,-10.392044,2.5212107,20.091917,-11.83365,3.7188184,-1.6591603,-12.858476,-7.423991,2.3596144,-10.623551,8.449422,9.88653,-9.22947,-4.2731757,2.9529803,-2.7081811,-11.815065,1.9130559,-10.8952675,-11.417778,-17.411655,11.751501,14.043966,10.279887,-16.44321,0.3456142,-8.36881,-11.144381,10.723198,-4.021429,-10.84303,-3.943278,-5.4164543,-10.16598,5.8607593,0.5270124,5.4107537,12.707009,-9.967122,1.0924358,-11.542018,6.973104,-11.473845,4.3383937,2.4185379,-13.440208,-8.715112,-10.499451,4.584833,-13.13074,-10.175382,8.938271,-3.6525617,-2.14192,-12.5688715,14.980627,6.1028166,-3.1041849,26.122986,-13.564715,5.887091,-9.414464,-11.812919,-10.954501,-10.17231,3.4804668,-10.802134,-12.474601,-12.625566,14.69577,-17.83193
644,0.644,-1.1207587,-14.875843,-11.096193,-11.988239,-15.310816,16.015034,6.9970813,13.123306,-4.0767694,-15.569221,3.5242918,4.1021304,18.817902,-11.395365,1.6016359,4.597338,-10.953191,11.89024,3.0473616,-11.024103,-14.781722,5.7117386,-6.9202456,7.6811757,-10.587333,1.3111798,2.6574264,3.063179,-15.206135,0.66333646,-10.413635,2.398814,20.10515,-11.799702,3.8072286,-1.5700318,-12.867353,-7.417831,2.2461388,-10.681537,8.536573,9.743432,-9.254885,-4.3080196,3.0031621,-2.7241552,-11.822772,1.8787382,-10.831049,-11.440414,-17.430462,11.832823,14.141644,10.243911,-16.406364,0.30613378,-8.419176,-11.151513,10.757581,-4.086689,-10.792465,-3.9852293,-5.4088116,-10.125599,5.8435936,0.53253907,5.4522724,12.7444315,-10.078944,1.2272706,-11.549388,6.883244,-11.44135,4.339271,2.450086,-13.463369,-8.776203,-10.430079,4.603432,-13.123682,-10.155254,8.886939,-3.671153,-2.1830904,-12.509295,15.059041,6.1611395,-3.1160033,26.10201,-13.536572,5.876973,-9.329939,-11.829925,-10.925978,-10.253628,3.5352557,-10.8555765,-12.459315,-12.688468,14.760508,-17.849535
645,0.645,-1.2132797,-14.889661,-11.081489,-11.972136,-15.360043,16.09177,7.057769,13.075924,-4.089458,-15.50544,3.4422474,4.0908403,18.904518,-11.435196,1.6165575,4.5608764,-10.964644,11.853113,3.0426807,-11.035137,-14.779942,5.7158523,-7.0148516,7.7596097,-10.60551,1.2493643,2.675743,3.0574937,-15.224777,0.762669,-10.361497,2.3936656,20.107872,-11.829915,3.8421001,-1.6326807,-12.8308,-7.4886827,2.2104278,-10.73137,8.498017,9.628952,-9.273963,-4.335627,3.0278482,-2.7314787,-11.91789,1.7648712,-10.855479,-11.419513,-17.40815,11.893109,14.13751,10.240322,-16.46332,0.35925207,-8.497485,-11.180234,10.739719,-4.129555,-10.768293,-4.01312,-5.3918667,-10.133121,5.8141823,0.50826,5.3488955,12.736875,-10.183096,1.3018377,-11.565129,6.98513,-11.443194,4.368818,2.4124913,-13.508131,-8.774653,-10.352032,4.654288,-13.08997,-10.134271,8.901537,-3.65106,-2.2269826,-12.4628105,14.972889,6.309042,-3.099388,26.094868,-13.578894,5.8899307,-9.444373,-11.802104,-10.859032,-10.24868,3.4938555,-10.847222,-12.472374,-12.68457,14.766654,-17.903563
646,0.646,-1.1855862,-14.86163,-11.082988,-11.944312,-15.361488,16.103092,7.079596,13.129267,-4.1073976,-15.538351,3.44064,4.1266365,18.990602,-11.414376,1.5927271,4.5123496,-11.0843,11.833582,3.0323243,-11.089391,-14.845085,5.6933618,-7.023641,7.8141527,-10.680151,1.2649273,2.577561,3.0539181,-15.285853,0.7674887,-10.360784,2.3543007,20.1355,-11.845897,3.8417537,-1.6735952,-12.899858,-7.545146,2.2636948,-10.802655,8.564129,9.617886,-9.286824,-4.3401546,3.0123303,-2.76366,-11.937959,1.776854,-10.870621,-11.337716,-17.447273,11.914301,14.172826,10.228492,-16.466375,0.27632707,-8.518015,-11.208923,10.671109,-4.1394796,-10.8281355,-4.0629344,-5.400033,-10.227815,5.7497187,0.51915854,5.393554,12.686966,-10.153774,1.2813947,-11.569705,6.973632,-11.46326,4.3339124,2.3598258,-13.525355,-8.729302,-10.39265,4.7112527,-13.174888,-10.163686,8.865503,-3.7092133,-2.2719018,-12.504034,14.984597,6.2519355,-3.1314888,26.224785,-13.595835,5.99049,-9.4545,-11.88141,-10.856995,-10.278717,3.5524094,-10.846446,-12.501128,-12.779908,14.822205,-17.88043
647,0.647,-1.2003168,-14.834257,-11.015579,-11.912445,-15.286947,16.08471,7.15308,13.214565,-4.101824,-15.52742,3.4422069,4.1478815,19.00239,-11.337758,1.5968502,4.542776,-11.130452,11.703401,3.0741084,-11.141155,-14.868634,5.724802,-7.045711,7.7778,-10.680712,1.1616702,2.5389159,3.1031606,-15.311506,0.73799783,-10.37482,2.3375728,20.202305,-11.95554,3.853018,-1.7584658,-12.916175,-7.608926,2.3411338,-10.883027,8.423629,9.550249,-9.312844,-4.326122,3.054323,-2.718149,-11.963564,1.8700036,-10.8981285,-11.336939,-17.496943,11.928878,14.199743,10.26145,-16.45227,0.32470164,-8.661373,-11.179963,10.66489,-4.1938567,-10.952753,-3.9901454,-5.4360905,-10.166247,5.785835,0.5691834,5.3920527,12.787846,-10.097004,1.2386634,-11.588112,7.007143,-11.543008,4.3223777,2.3638823,-13.546243,-8.63178,-10.351051,4.7009735,-13.221519,-10.233809,8.805206,-3.6966558,-2.3388984,-12.484551,14.989757,6.1729155,-3.160325,26.248156,-13.645701,5.970321,-9.480792,-11.930288,-10.901713,-10.213502,3.539187,-10.810851,-12.4962225,-12.907548,14.908528,-17.862162
648,0.648,-1.3075565,-14.834464,-10.931315,-12.020852,-15.336092,16.116854,7.19433,13.247148,-4.1320176,-15.563182,3.3519452,4.1468086,19.105291,-11.420022,1.5272682,4.580017,-11.155636,11.662133,3.0466175,-11.202071,-14.836217,5.76366,-7.075805,7.951763,-10.612445,1.1683303,2.5482647,3.101668,-15.327993,0.7285061,-10.350779,2.299816,20.242579,-11.8344,3.9113412,-1.7678125,-12.945795,-7.6161866,2.3970492,-10.88223,8.382839,9.643547,-9.251641,-4.3000507,3.1798165,-2.7053757,-11.935722,1.8397758,-10.850215,-11.376753,-17.487034,11.928964,14.267997,10.302273,-16.430609,0.16467261,-8.733744,-11.120558,10.578274,-4.2661967,-10.979371,-4.026117,-5.4777007,-10.260883,5.8229127,0.6045646,5.409304,12.756032,-10.140956,1.1734917,-11.610243,6.922047,-11.5622635,4.3430314,2.4108574,-13.525756,-8.583415,-10.273417,4.717754,-13.232692,-10.23929,8.811319,-3.681916,-2.3150146,-12.479747,14.941047,6.1632123,-3.2004042,26.324675,-13.507093,5.971533,-9.481794,-11.892122,-10.823039,-10.222534,3.5276642,-10.887029,-12.42071,-12.955593,14.931679,-17.831364
649,0.649,-1.2854784,-14.844082,-10.972115,-12.02239,-15.29629,16.142477,7.206988,13.21768,-4.145022,-15.6491785,3.3208568,4.149859,19.283808,-11.409667,1.5730661,4.5819125,-11.13319,11.626719,3.065268,-11.166306,-14.901159,5.7810154,-7.1008377,7.914604,-10.631147,1.2483407,2.452206,3.0914812,-15.329619,0.77624404,-10.408571,2.2430046,20.250725,-11.837991,3.8574672,-1.7451335,-12.880464,-7.572624,2.339553,-10.8517,8.452991,9.6676445,-9.306577,-4.2526727,3.1942568,-2.6824176,-11.953531,1.8998753,-10.771466,-11.439939,-17.488361,12.010412,14.325219,10.3165045,-16.397947,0.1497756,-8.705279,-11.139257,10.589283,-4.3494363,-10.943361,-3.9886537,-5.4668407,-10.362433,5.8275447,0.6063989,5.4681344,12.752705,-10.177448,1.2326239,-11.573632,6.957553,-11.630323,4.3555617,2.4226499,-13.535989,-8.6765995,-10.163322,4.7196226,-13.216792,-10.285398,8.855925,-3.7324493,-2.3437667,-12.562841,14.940499,6.206762,-3.2619388,26.311806,-13.409405,6.0764213,-9.520647,-11.910076,-10.733969,-10.144672,3.578337,-10.732534,-12.349387,-12.947598,15.027267,-17.829979
650,0.65,-1.2262241,-14.879397,-10.948946,-11.981592,-15.319526,16.174091,7.188267,13.32754,-4.1265497,-15.687317,3.3277023,4.150177,19.443813,-11.456677,1.6983428,4.5645556,-11.077057,11.644271,3.0072894,-11.132493,-14.941677,5.801467,-7.024644,7.860739,-10.594839,1.2858835,2.438029,3.042257,-15.344088,0.82072353,-10.411699,2.2638683,20.349483,-11.879301,3.799329,-1.7479911,-12.856275,-7.6808214,2.4005728,-10.954168,8.436101,9.621898,-9.329721,-4.244612,3.2201831,-2.6748354,-11.954251,1.9641029,-10.772058,-11.370604,-17.496801,11.971611,14.312684,10.385384,-16.46557,0.1416589,-8.688147,-11.233041,10.741293,-4.3889213,-10.8363695,-4.002158,-5.453451,-10.371597,5.848019,0.6296692,5.44762,12.677896,-10.177174,1.2957413,-11.577997,7.057752,-11.6331,4.414518,2.4234328,-13.613177,-8.561948,-10.089322,4.626038,-13.308741,-10.259102,8.876494,-3.7345982,-2.3504832,-12.564799,14.946737,6.2299232,-3.27941,26.332533,-13.436133,6.075194,-9.5679035,-11.941381,-10.723145,-10.260231,3.5578156,-10.658281,-12.289475,-12.978738,15.048896,-17.812931
