,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
441,0.441,-1.4705712,0.42566746,3.977751,-2.8039062,-5.183952,1.1384969,2.5515625,3.3170984,0.7556081,-0.044644445,-0.1375762,1.4703044,0.16849923,1.949746,1.4181291,2.1444662,2.6686802,3.1668794,2.6749682,2.6071951,2.133284,1.0642388,-1.0999407,-2.4039702,3.7212067,3.892136,1.3270719,-0.78617436,1.2476616,2.1118443,-0.588033,-2.6151707,2.8843074,1.5909187,4.097521,1.9787791,3.066001,-1.468414,-0.69767296,0.39181668,-4.228928,2.4711766,-1.4323905,2.6420977,2.5722039,-3.2056746,3.0594325,3.4075603,-2.3629234,3.1171556,-2.411208,-4.5454707,2.4249008,2.400928,2.0603502,3.2179356,1.2404642,-0.48224562,-2.545468,4.2744904,-2.3232648,0.9981273,3.3341103,4.696076,4.9038005,-1.1821042,0.76530224,-1.9431887,5.287911,2.1521893,-2.3612432,1.7932318,4.4081016,2.165367,4.6577816,-2.4160433,4.72993,-1.1121604,1.335758,1.4516737,3.3056495,2.5835307,2.233998,2.106152,1.8222213,-3.0022883,-1.181362,-0.51084745,-2.4884691,2.8852348,3.9487934,1.0379204,-0.5262512,-0.43352127,-1.1682836,1.9423498,1.2139874,0.13469596,1.5520467,1.0850381,1.5147344
442,0.442,-1.5486405,0.4259779,4.0700364,-2.7456303,-5.155558,1.0779222,2.5422904,3.3621173,0.74217784,-0.030061947,-0.28387165,1.3523085,0.26910543,1.956231,1.3913865,2.1694412,2.6349232,3.0996804,2.664923,2.6045325,2.074833,1.0363877,-1.0523646,-2.4220994,3.761506,3.9003904,1.2986367,-0.9190306,1.2974483,2.10392,-0.64636827,-2.5946274,2.8996692,1.6518298,4.127711,2.055447,3.1359072,-1.4596651,-0.9245319,0.35062805,-4.2553244,2.4053044,-1.3384993,2.7629979,2.6044664,-3.2646077,3.0944023,3.4403377,-2.2919586,3.1633377,-2.4873471,-4.5042562,2.3908994,2.299006,2.0992694,3.2818084,1.2148678,-0.52992773,-2.6070888,4.3389573,-2.2980456,1.0366001,3.2981534,4.729312,4.855478,-1.2888724,0.7382401,-1.7397331,5.3904667,2.1195312,-2.4018025,1.9348197,4.458297,2.1852157,4.612253,-2.3616042,4.658332,-1.0032992,1.2169651,1.4258312,3.3044932,2.5289261,2.259093,2.1277263,1.7687043,-3.0183961,-1.1478121,-0.39466757,-2.4230657,2.878665,3.9775457,0.8640302,-0.6982316,-0.4471727,-1.069532,2.1112022,1.2827682,0.1861017,1.6792169,1.0520601,1.5907304
443,0.443,-1.56435,0.3733867,4.111545,-2.7903314,-5.1801124,1.1243991,2.474062,3.3795083,0.6847743,0.11021105,-0.39938325,1.4164991,0.2780456,1.9647819,1.399184,2.1998231,2.6831331,3.1318984,2.642401,2.6641996,2.1005752,1.1388401,-1.1940436,-2.3459034,3.8604982,3.9253469,1.3889543,-1.0132345,1.279239,2.0747674,-0.78604424,-2.5719295,3.004631,1.6847521,4.158834,2.0916357,3.1762335,-1.5532546,-1.2062871,0.2646417,-4.224444,2.483741,-1.3583114,2.897162,2.7098832,-3.2460053,3.1249206,3.424706,-2.364876,3.0359967,-2.5417588,-4.4389534,2.3575914,2.3256888,2.1095383,3.2100503,1.2643455,-0.5789791,-2.6843977,4.317015,-2.2450337,1.0160465,3.3097403,4.671807,4.8536735,-1.4544295,0.68757224,-1.7828779,5.427814,2.1565964,-2.3280134,1.997805,4.4415727,2.1379855,4.5939803,-2.3804367,4.6528187,-0.8691882,1.3334402,1.607667,3.2650175,2.5306084,2.38005,2.09584,1.8306866,-2.9065883,-1.1393338,-0.2969505,-2.401334,2.9020586,3.9714084,0.97154146,-0.7588278,-0.38443783,-1.1463959,1.9359864,1.23949,0.30991247,1.6786858,0.9476528,1.5804286
444,0.444,-1.4925325,0.25731748,4.11595,-2.8297753,-5.1528006,1.0950432,2.3549116,3.2783663,0.6121797,0.20747364,-0.3197102,1.2938557,0.26112935,1.9130191,1.4158715,2.1875458,2.7645953,3.166164,2.6850996,2.6807485,2.1579719,1.2951185,-1.4104089,-2.4002554,3.818397,3.8798523,1.4033895,-0.90694785,1.2351608,2.0747817,-0.6100751,-2.689398,3.0671158,1.7299594,4.167406,2.0168788,3.1738718,-1.5047144,-1.3343632,0.20803513,-4.244874,2.4971073,-1.3020258,2.876645,2.6961617,-3.2690039,3.1830232,3.5233257,-2.252289,3.0784502,-2.632976,-4.4433966,2.367545,2.3535054,2.1329072,3.257375,1.3212231,-0.61630726,-2.6329718,4.277825,-2.289989,1.071307,3.3365746,4.630957,4.826858,-1.2647399,0.83207834,-1.7110437,5.4258437,2.1466377,-2.3089051,1.9597979,4.419772,2.2695332,4.629195,-2.4041681,4.6440306,-0.7765045,1.3389328,1.6497993,3.269378,2.5969546,2.392693,2.1877317,1.9278746,-2.9049125,-1.0386999,-0.31242335,-2.3385632,2.9244995,3.9401479,0.6830617,-0.7737747,-0.51032144,-1.3688285,1.9809371,1.2514129,0.30024314,1.7593806,0.8211585,1.5800836
445,0.445,-1.620755,0.31133446,4.0254145,-2.8779683,-5.1954956,1.1712202,2.3621938,3.2304754,0.6508772,0.10208214,-0.3838064,1.3413352,0.2623841,1.9430337,1.3721757,2.238535,2.8366196,3.0700605,2.6269674,2.6669157,2.197657,1.315037,-1.4036589,-2.46481,3.8098555,3.9320018,1.2878643,-0.9512783,1.1656244,2.0141985,-0.4525571,-2.6265335,2.9802032,1.822106,4.153176,2.0207453,3.1778257,-1.448776,-1.4873303,0.16321836,-4.2384677,2.5889862,-1.2677523,2.9653432,2.7265873,-3.1178172,3.1811612,3.4962785,-2.2650836,3.1346974,-2.5746093,-4.4659185,2.323953,2.4356487,2.0915842,3.3141606,1.2938651,-0.6720799,-2.5847952,4.337862,-2.3249679,1.1084983,3.3929691,4.680082,4.8323555,-1.2455459,0.8731573,-1.8180252,5.366421,2.1000211,-2.4063962,1.8668873,4.458936,2.2640023,4.679702,-2.4532838,4.643326,-0.6995865,1.3980097,1.5097058,3.2482104,2.5573559,2.3185086,2.0855536,1.9403002,-2.9037044,-1.1344149,-0.32553563,-2.330677,2.9190373,3.9731288,0.661782,-0.782207,-0.59353477,-1.3264445,1.9731576,1.2407935,0.24986097,1.8228925,0.6609029,1.600209
446,0.446,-1.627488,0.118021086,4.043305,-2.8381653,-5.1900215,1.2650313,2.3205314,3.2220078,0.7755502,0.19251296,-0.4276606,1.3514339,0.44058344,1.9370333,1.4368212,2.2089968,2.885574,3.1211057,2.633694,2.7096932,2.1652277,1.2986549,-1.3049774,-2.4971814,3.7461972,3.8922505,1.3610187,-0.85824597,1.0995765,2.0285506,-0.3869987,-2.6262765,2.9142184,1.9403787,4.114481,2.0064666,3.1658154,-1.3548254,-1.4792145,0.31033373,-4.2083035,2.562559,-1.3701161,2.9782598,2.7171164,-3.0338542,3.0984566,3.528547,-2.309381,3.1137888,-2.5723977,-4.4360595,2.3484178,2.4942164,2.1954012,3.349879,1.2854424,-0.76847225,-2.6111593,4.331567,-2.3064,1.2265171,3.4207575,4.7397127,4.8945227,-1.2391645,0.9802417,-1.8678442,5.4013906,2.046137,-2.299402,1.9877162,4.4477396,2.2237737,4.645077,-2.4016206,4.656444,-0.63049024,1.4614817,1.5335344,3.291159,2.5527835,2.3410013,2.0484157,1.9828622,-2.9388947,-1.2640225,-0.47693452,-2.2526295,2.8663795,4.062477,0.5445723,-0.65085477,-0.51191676,-1.2193696,2.0252943,1.128514,0.10332409,1.7709413,0.8619367,1.585434
447,0.447,-1.65201,0.107624926,4.01406,-2.762423,-5.202221,1.3453172,2.3137436,3.1886992,0.90191704,0.25473642,-0.37542427,1.3411961,0.44946685,2.0140998,1.5366576,2.1582434,3.0162206,3.226295,2.5357673,2.7257192,2.1440697,1.2196753,-1.2814038,-2.5391634,3.7800686,3.932155,1.4698393,-0.9124955,1.1452446,2.0555456,-0.38956,-2.5406525,2.8979197,1.9269874,4.1668487,2.0138538,3.1722245,-1.3297548,-1.3873321,0.20126046,-4.251857,2.562493,-1.1859603,2.9692447,2.761005,-3.0008037,3.0656695,3.587653,-2.4022481,3.1312094,-2.5890589,-4.420604,2.2667227,2.4847257,2.237814,3.4568048,1.3026932,-0.88517207,-2.6002834,4.3236833,-2.29521,1.3044891,3.446855,4.73935,4.9353533,-1.3582817,0.9186665,-1.7525705,5.36607,1.9766157,-2.227591,1.9543928,4.462992,2.2359874,4.6783986,-2.2755966,4.636057,-0.69890904,1.5114177,1.5238996,3.3214076,2.6149266,2.406276,2.1838138,1.9753636,-2.9768903,-1.2266961,-0.58710253,-2.3659651,2.8288429,4.08655,0.4473734,-0.599864,-0.4877148,-1.3758065,1.9550886,1.1862658,0.17511809,1.8634036,0.9662235,1.6417084
448,0.448,-1.6158923,0.14780791,3.9328392,-2.8518796,-5.2288694,1.3023173,2.3433597,3.167421,0.9271174,0.052519575,-0.3754515,1.3214785,0.4234953,2.0954792,1.4349993,2.207217,2.9394975,3.1767182,2.553513,2.7555969,2.1373558,1.2408358,-1.2903284,-2.4978762,3.775633,3.911423,1.4706091,-1.0042677,1.079741,1.9749177,-0.34216815,-2.6307535,2.9459367,1.9748325,4.133409,1.963452,3.2110453,-1.2560914,-1.5182621,0.22050679,-4.2453628,2.486757,-1.1498153,2.9933376,2.7453744,-2.9470143,3.0176399,3.6466002,-2.4313798,3.1823957,-2.687894,-4.4040675,2.2973695,2.4698565,2.2558947,3.4799852,1.2613722,-0.95707214,-2.5547884,4.340071,-2.288924,1.2007469,3.4216034,4.6866612,4.903977,-1.4399236,0.9263451,-1.6558434,5.4065976,2.006436,-2.2090185,1.8489108,4.4627547,2.2750905,4.7365007,-2.2610643,4.7082496,-0.81162786,1.5247921,1.5310385,3.3125305,2.5098991,2.4104362,2.1827457,1.8307456,-3.0371268,-1.2312045,-0.46825793,-2.327342,2.8576972,4.1685333,0.5348448,-0.598949,-0.39174226,-1.4675581,1.9508564,1.1842111,0.35725135,1.8549594,1.0154364,1.6148582
449,0.449,-1.6191491,0.16581362,3.952731,-2.7269113,-5.222182,1.2135156,2.3262172,3.1493025,1.0717822,0.13591385,-0.22094834,1.3616312,0.46765202,2.1428854,1.5794923,2.2447584,2.888852,3.18669,2.5960057,2.6832516,2.160984,1.1997675,-1.1324207,-2.3457463,3.7374022,3.9457011,1.4445713,-1.0600638,0.98174465,1.9471699,-0.29070285,-2.7634418,3.027203,1.9611498,4.113488,1.9042197,3.2412894,-1.1883898,-1.5347089,0.31756297,-4.248018,2.441025,-1.3230284,2.8398125,2.8008285,-2.8939455,3.0294666,3.605232,-2.554551,3.2564511,-2.691904,-4.4437914,2.2257652,2.3440995,2.2876275,3.4917588,1.2600836,-0.9160249,-2.4869773,4.297707,-2.2744908,1.2497598,3.370421,4.6835732,4.8760033,-1.367091,0.87341666,-1.6572433,5.4157624,2.1665528,-2.2140474,1.8070688,4.4407916,2.3260374,4.7679157,-2.2854183,4.763188,-0.69894916,1.6153923,1.5741489,3.2922747,2.4474483,2.4263499,2.1357603,1.862789,-2.9918787,-1.1544467,-0.43384308,-2.232536,2.879132,4.1432695,0.56777245,-0.6319395,-0.3446562,-1.4629441,1.9794136,1.0915551,0.3452222,1.873906,1.0749638,1.4762968
450,0.45,-1.5127056,0.05095982,3.939062,-2.749765,-5.2544837,1.1725146,2.339743,3.0616713,1.1626565,0.10142703,-0.19612932,1.418382,0.4597137,2.0969872,1.5793756,2.2272108,2.90333,3.1427388,2.5438285,2.6028883,2.1505237,1.2862258,-1.2716486,-2.4423187,3.791677,3.9318361,1.4220924,-1.1363583,0.85162663,1.8978008,-0.2288935,-2.660445,3.0234118,1.9229748,4.1976233,1.9165144,3.2959511,-1.2930565,-1.5941479,0.19102784,-4.266798,2.3061397,-1.367062,2.7562075,2.9023294,-2.8669302,3.0533466,3.654199,-2.5435321,3.2888741,-2.742212,-4.410904,2.2876105,2.3816884,2.2019358,3.5071454,1.2372972,-0.7412177,-2.5024693,4.367021,-2.2986228,1.2853014,3.469721,4.690927,4.896127,-1.2493993,0.8734074,-1.6811757,5.453115,2.152617,-2.3181555,1.7848504,4.406212,2.2468646,4.8018064,-2.189505,4.7535586,-0.68370146,1.5684574,1.6204505,3.3452535,2.5243104,2.406114,2.2463028,1.7983578,-3.0900075,-1.2951363,-0.43498173,-2.2447326,2.8317225,4.130686,0.46873888,-0.6155856,-0.12427629,-1.4616592,1.954637,0.9855049,0.4203357,1.8242322,1.10848,1.4912251
451,0.451,-1.4030573,0.2294072,3.986569,-2.630904,-5.2460446,1.2091177,2.3209603,3.0543222,1.0691038,0.050566655,-0.39503402,1.5077441,0.42391393,2.0544825,1.6010718,2.0928278,2.883082,3.1189787,2.5419934,2.6643221,2.0984576,1.3331649,-1.3485422,-2.4301045,3.8207443,3.915856,1.4175955,-1.2464222,0.9084946,1.9598521,-0.15259358,-2.717813,3.0361648,1.8781983,4.1575146,1.8763881,3.3653023,-1.2749282,-1.6517855,0.2407847,-4.317845,2.2744608,-1.2990382,2.8173702,2.8599052,-2.8372624,3.080268,3.651722,-2.5569568,3.234905,-2.7818625,-4.4425855,2.334021,2.3218603,2.153823,3.5362875,1.2128795,-0.6954109,-2.5542443,4.321283,-2.3579843,1.2411507,3.5583472,4.684533,4.9006977,-1.200831,0.87969834,-1.7130542,5.5037766,2.1792765,-2.3284085,1.729299,4.426268,2.2296112,4.8532934,-2.3100638,4.732368,-0.8849139,1.7350168,1.5910517,3.300756,2.6481946,2.4254181,2.2814584,1.9498568,-3.0811853,-1.2706838,-0.4590324,-2.2467513,2.8041897,4.164821,0.4476796,-0.45554703,-0.05004998,-1.5691476,1.9248611,0.85320765,0.3772073,1.7079158,1.0304155,1.5610815
452,0.452,-1.3649575,0.24821137,4.0292597,-2.7051759,-5.2031603,1.2584941,2.3022091,2.982601,1.0759299,-0.042737104,-0.3817243,1.4834247,0.49141687,2.1020296,1.5976177,2.1366906,2.8975976,3.1844602,2.5100741,2.575056,2.0786495,1.3426477,-1.2724273,-2.4373882,3.8404279,3.9248335,1.4549477,-1.1806988,0.85192597,2.0335598,-0.15081985,-2.6964304,3.0708826,1.8331237,4.20194,1.8579793,3.3808718,-1.3923094,-1.6172987,0.3433047,-4.334835,2.214672,-1.3354571,2.9363286,2.8858554,-2.7533333,3.0603378,3.6549456,-2.524681,3.2443376,-2.705248,-4.465988,2.3977556,2.2553895,2.1612835,3.6006465,1.0940086,-0.53738385,-2.6165872,4.3382316,-2.323555,1.2885665,3.558553,4.8004665,4.912473,-1.2108306,0.84794694,-1.7910004,5.5046916,2.1606345,-2.2798247,1.7074777,4.430132,2.254043,4.8009634,-2.260911,4.735783,-0.76818925,1.7554492,1.4375125,3.339119,2.7101917,2.4100778,2.194594,1.8158755,-3.0470037,-1.2336993,-0.515132,-2.1206834,2.7712264,4.1402235,0.4795467,-0.4540491,0.07142552,-1.572956,2.0450227,0.9496994,0.4657204,1.7968972,0.91799104,1.5773549
453,0.453,-1.276065,0.2657276,4.0724387,-2.682979,-5.2439947,1.21345,2.384709,2.9539638,1.0148838,-0.07805339,-0.36344862,1.5495098,0.4334715,2.0888183,1.7497643,2.1278408,2.9242537,3.1737094,2.5224726,2.6009855,2.1470406,1.2088816,-1.1349279,-2.565825,3.821183,3.9345484,1.4148474,-1.2013384,0.97359204,1.9330993,-0.06988156,-2.6985192,2.9737191,1.8916074,4.199435,1.8048276,3.3425763,-1.3205876,-1.6110785,0.12222997,-4.336312,2.2294812,-1.4969684,2.941859,2.9067273,-2.807541,3.0966933,3.62917,-2.584423,3.2125604,-2.711635,-4.451684,2.4269915,2.319166,2.1156132,3.6063936,0.9006884,-0.4769199,-2.5434065,4.335806,-2.3701134,1.3714354,3.577741,4.8042064,4.9343476,-1.2051299,0.69610924,-1.7841094,5.5073996,2.090101,-2.195825,1.7905453,4.487102,2.2333946,4.7919683,-2.3307595,4.79225,-0.7315726,1.8121557,1.3952274,3.3163257,2.6368752,2.3833199,2.199345,1.7501045,-3.2143025,-1.2473396,-0.5512246,-1.9614829,2.775774,4.150376,0.4911074,-0.23476206,-0.13377371,-1.6288605,2.0557852,0.92695445,0.3487923,1.812136,0.79423785,1.6285981
454,0.454,-1.2647934,0.36631963,4.0328183,-2.6829903,-5.2353854,1.4393089,2.2904174,2.94938,0.9731767,-0.018904367,-0.35739213,1.5508174,0.45539832,2.0920556,1.8843822,2.0269217,2.8743155,3.182634,2.5687602,2.5926263,2.1375206,1.2536744,-1.1688597,-2.5681365,3.7086217,3.9029431,1.4094069,-1.0569227,0.95400864,1.9427181,-0.23374546,-2.7561207,2.910259,1.7862664,4.234372,1.7785388,3.362193,-1.2488598,-1.6744883,-0.05237528,-4.3667755,2.2614887,-1.5107554,2.9419491,2.9379032,-2.9046757,3.1103082,3.644046,-2.6744769,3.1745782,-2.7246828,-4.4590306,2.419547,2.319331,2.1804404,3.5858552,0.9307918,-0.552279,-2.47851,4.304127,-2.3396506,1.3350013,3.5509512,4.764231,4.9418406,-1.058223,0.7129459,-1.7236229,5.5324936,2.006804,-2.2429163,1.8759168,4.538842,2.2818644,4.787413,-2.3738127,4.750687,-0.71155715,1.8105606,1.3841478,3.2738454,2.5895076,2.4313273,2.2168775,1.6134824,-3.1759586,-1.1937547,-0.54744977,-2.101829,2.7996829,4.1318874,0.59268385,-0.1832432,-0.1679957,-1.5725061,2.0295634,0.8979211,0.240484,1.8620411,0.82921046,1.6669514
455,0.455,-1.2503058,0.495541,4.059222,-2.7920976,-5.213508,1.3247466,2.3543983,2.979068,0.98513395,-0.009333513,-0.37634987,1.5785935,0.26867023,2.0253892,1.8367404,2.1137354,2.9303513,3.2064946,2.5010908,2.5680666,2.1334827,1.1853964,-0.9886699,-2.5453665,3.6897247,3.9128182,1.548906,-1.1219302,1.0560436,1.9358426,-0.25606072,-2.726947,2.8552027,1.6800436,4.2420697,1.6579483,3.3933327,-1.1881679,-1.711752,-0.19116403,-4.3892107,2.327499,-1.4866514,2.9937892,2.8767815,-2.8835866,3.1431022,3.6713197,-2.7355137,3.1611407,-2.611863,-4.4508996,2.284108,2.2714403,2.2973657,3.6499848,0.94949824,-0.480335,-2.5269687,4.3056445,-2.4770277,1.4456111,3.5220194,4.7152123,4.919293,-1.1026808,0.78692806,-1.7225008,5.4738336,2.0306323,-2.312345,1.7985698,4.513255,2.2561386,4.746339,-2.3631625,4.7819705,-0.6652437,1.8471107,1.3812228,3.2572954,2.54163,2.4553618,2.282818,1.6901001,-3.12043,-1.2575428,-0.48894095,-2.0489867,2.7900276,4.162526,0.60196537,-0.03350853,-0.2779457,-1.5028065,2.037858,0.9633442,0.3477178,1.9273641,0.8067856,1.7590207
456,0.456,-1.2708802,0.50741357,4.0828366,-2.753924,-5.240299,1.4047306,2.2388806,2.9587772,0.9843696,-0.03640769,-0.40089732,1.6249719,0.22468041,2.041197,1.8359475,2.116173,2.9800603,3.2463512,2.5482812,2.632736,2.054467,1.2105502,-0.9455248,-2.5219738,3.6981413,3.8717728,1.5890168,-0.9527148,1.0219456,1.9840981,-0.34668368,-2.8445098,2.8728304,1.7497195,4.3370275,1.644041,3.355624,-1.2066188,-1.5982867,-0.113188885,-4.3751435,2.3428843,-1.573511,2.9809012,2.8829188,-2.8896008,3.1098537,3.6676373,-2.8190215,3.1062975,-2.7238495,-4.520141,2.26506,2.2538648,2.269566,3.6758523,1.040073,-0.32745886,-2.4551418,4.310464,-2.4511251,1.4246761,3.458465,4.7735705,4.8871503,-1.2250315,0.79051185,-1.6750429,5.4133315,1.9009125,-2.405154,1.7856039,4.47044,2.2053325,4.7621665,-2.2824106,4.813047,-0.6045508,1.8514619,1.2515835,3.259245,2.6310158,2.4331086,2.3880396,1.6968461,-3.1107306,-1.2871228,-0.51206034,-1.9989728,2.855186,4.164454,0.4836547,-0.07423582,-0.25387493,-1.4803596,2.0404525,0.91587967,0.42949402,1.9813745,0.78129363,1.759386
457,0.457,-1.2261848,0.5013386,4.1160297,-2.8046794,-5.239021,1.4851487,2.155271,2.983567,1.0077538,-0.11012495,-0.3946616,1.6152482,0.20985752,2.012184,1.8320035,2.0926144,2.9945595,3.217586,2.4718728,2.659189,2.0835938,1.2523175,-0.9586233,-2.5005307,3.7383015,3.85017,1.4989033,-0.9566027,1.0144882,1.9651473,-0.38111395,-2.8855562,2.8844314,1.8277587,4.3302207,1.6372565,3.4041004,-1.1395984,-1.6062266,-0.0880043,-4.3856063,2.3089163,-1.5867116,2.9646237,2.9398901,-2.8341818,3.148566,3.694395,-2.8613334,3.0743246,-2.6933458,-4.5238123,2.0669458,2.2505376,2.2797437,3.6582935,1.0521343,-0.24741001,-2.4387612,4.284793,-2.4100778,1.4966902,3.479508,4.735481,4.8670583,-1.2552682,0.8298664,-1.6112885,5.413823,1.90544,-2.3162138,1.8992968,4.4918294,2.1494477,4.788994,-2.2486892,4.890323,-0.5244245,1.8458614,1.2317523,3.220277,2.6076195,2.4254003,2.3161051,1.6348464,-3.1212928,-1.14937,-0.5397681,-1.9842249,2.9044735,4.272226,0.49968106,-0.24655381,-0.38109738,-1.310276,2.1337674,0.9744572,0.4094036,1.9884707,0.8807038,1.7410579
458,0.458,-1.149864,0.3769244,4.104355,-2.777086,-5.2015567,1.4694442,2.1643143,2.9821017,0.94181263,-0.21441577,-0.48097587,1.6310176,0.2459083,2.0900226,1.8175625,2.0236132,2.9711883,3.2640724,2.3777754,2.682993,2.1062465,1.2271925,-1.035723,-2.4753065,3.779818,3.8853586,1.4811637,-0.90928876,0.97838205,1.9921931,-0.44959664,-2.8640304,2.9275975,1.783649,4.366609,1.6434028,3.4161592,-1.18596,-1.7123014,-0.14945889,-4.3397355,2.4168088,-1.6262957,2.9986997,2.9630558,-2.8639638,3.1895485,3.6507795,-2.7341287,3.14391,-2.6805456,-4.497809,2.1388278,2.1718397,2.2397523,3.5993853,0.9155913,-0.23164174,-2.5183527,4.3165693,-2.4237628,1.5051546,3.444628,4.7202992,4.9101114,-1.2530367,0.7503584,-1.6906282,5.3969946,1.7766452,-2.4518485,1.8826402,4.5367846,2.1416845,4.820763,-2.2978067,4.838701,-0.46573943,1.88426,1.1972032,3.1894825,2.658242,2.4091308,2.28765,1.6724927,-3.142703,-1.1732187,-0.59296525,-1.9277585,2.8003833,4.239693,0.519583,-0.263317,-0.49885085,-1.3966159,2.088212,1.1249318,0.57379794,1.8681517,0.96843845,1.7889366
459,0.459,-1.1079057,0.33951053,4.1127605,-2.8718998,-5.2349486,1.5082378,2.2079148,2.942984,0.9991432,-0.29162532,-0.37966242,1.6435385,0.33343762,2.1158211,1.8130227,2.0281825,2.938257,3.319948,2.5144968,2.70717,2.1258097,1.2099168,-1.0051324,-2.3660355,3.787303,3.813005,1.517142,-0.8588505,1.114169,2.056503,-0.565155,-2.8257482,2.9569511,1.7099408,4.311446,1.6302279,3.3444724,-1.1348525,-1.5417598,-0.03898897,-4.3319473,2.4025903,-1.6226126,3.0659993,2.9220212,-2.8223407,3.1985815,3.6816936,-2.8528187,3.1781976,-2.6826735,-4.5548067,2.1916406,2.1269,2.1931548,3.5683355,0.75011194,-0.13670555,-2.5217824,4.38988,-2.4694786,1.6819925,3.4369307,4.752171,4.8728337,-1.2964458,0.7262385,-1.7241578,5.4047327,1.7959137,-2.3856266,1.8166906,4.5439057,2.149104,4.8232665,-2.032789,4.8173804,-0.41149178,1.9512656,1.2271904,3.0563955,2.634433,2.3894105,2.2010245,1.502271,-3.1225762,-1.1564313,-0.51954705,-1.9431026,2.8577247,4.2432714,0.4535134,-0.22723675,-0.43230164,-1.4231143,2.152594,1.1657538,0.7418609,1.8408717,0.95585036,1.842573
460,0.46,-1.0910327,0.4490772,4.1920605,-2.8408458,-5.1863174,1.4894153,2.2725165,2.9973254,0.8796931,-0.3880427,-0.29096407,1.7542193,0.3238133,2.096414,1.8742871,2.0147884,2.931753,3.2284129,2.5129647,2.7210727,2.0861232,1.199216,-0.8909627,-2.371916,3.695159,3.8492007,1.495427,-0.85819703,1.0587624,1.9681462,-0.5841295,-2.7708051,2.9164393,1.7731209,4.3260193,1.6361622,3.3729053,-1.0441782,-1.7759761,0.03627338,-4.356604,2.3887973,-1.5689502,3.0566115,2.838452,-2.7695072,3.149979,3.7130623,-2.899559,3.1995852,-2.647635,-4.666692,2.2463872,2.2600365,2.139796,3.589811,0.7861877,-0.15633602,-2.5504074,4.394475,-2.3981733,1.7470124,3.4336317,4.69792,4.871112,-1.3783648,0.84773934,-1.6853724,5.403063,1.7593467,-2.4825628,1.6783464,4.587049,2.1630385,4.850672,-2.0495079,4.8178477,-0.29846436,2.0239615,1.2166823,3.0581298,2.6623545,2.3711665,2.274345,1.4901423,-3.0379837,-1.1094778,-0.31573611,-1.9082656,2.834016,4.2500906,0.39860392,-0.2271309,-0.42214492,-1.3497981,2.2253377,1.14693,0.74616045,1.7192073,1.0827034,1.8030666
461,0.461,-1.0143962,0.3981205,4.131669,-2.8441453,-5.1861415,1.4512006,2.2883654,3.0269575,0.86519223,-0.37696707,-0.22300176,1.764744,0.33056906,2.0415416,1.8939179,1.9623659,2.9478974,3.2304726,2.4800265,2.7574644,2.1393113,1.1963718,-0.8494997,-2.477186,3.67846,3.829824,1.4901416,-0.8044577,1.164883,2.030952,-0.63283765,-2.796329,2.886272,1.7754942,4.36181,1.5264091,3.3477964,-1.0845652,-1.8208662,0.099261284,-4.319302,2.3327024,-1.541257,3.0566828,2.8679576,-2.7240498,3.1876657,3.63141,-2.8945813,3.1819127,-2.6419072,-4.6967893,2.2502773,2.3523183,2.1566079,3.6796205,0.89303285,0.10483973,-2.454788,4.3863335,-2.4411554,1.8168813,3.4056485,4.7333794,4.8727946,-1.4863279,0.8573903,-1.6627214,5.393774,1.801402,-2.5456195,1.7089514,4.6021166,2.2553043,4.809929,-1.8992805,4.815364,-0.46957046,2.0683393,1.1845981,3.0712574,2.744616,2.375678,2.385029,1.5306028,-3.0924673,-1.291844,-0.226458,-1.9495283,2.8629127,4.3062763,0.30516708,-0.12585096,-0.5010553,-1.4025341,2.1779757,1.0981753,0.83598185,1.7039845,0.8898374,1.7454455
462,0.462,-1.014237,0.42851153,4.1036773,-2.8180509,-5.1908336,1.6188159,2.2832236,3.0230608,0.8800149,-0.50105625,-0.3721945,1.8173468,0.34503263,2.1687982,1.8994545,1.9947934,2.9942975,3.27709,2.5187762,2.7946417,2.2819571,1.336009,-0.86589086,-2.4526098,3.6508322,3.8314624,1.502836,-0.91848946,1.1776397,1.9931705,-0.56698227,-2.7503848,2.908469,1.7538829,4.330333,1.4896774,3.332887,-1.1189439,-1.8572794,0.11720163,-4.347479,2.3892367,-1.4874805,3.0062225,2.8236666,-2.742379,3.2242994,3.6033862,-2.9284267,3.1392708,-2.6533108,-4.7511363,2.1766603,2.3080168,2.1794367,3.6415844,0.97478426,0.20230117,-2.5264335,4.4459734,-2.5029254,1.8126544,3.3473606,4.7657495,4.8557286,-1.5602676,0.8288582,-1.7241932,5.3482795,1.6988451,-2.6139297,1.6620207,4.610032,2.301128,4.7879634,-1.8319397,4.845068,-0.48522317,2.0627575,1.195803,3.0671706,2.7411098,2.307216,2.4338996,1.5552378,-3.0824478,-1.1141585,-0.24888363,-1.8263168,2.8770514,4.376275,0.200086,-0.27231,-0.5662803,-1.4133921,2.2465105,1.1352246,0.82309353,1.670986,0.7112552,1.7155544
