,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
645,0.645,-1.2132797,7.0682626,-0.029632716,-0.92461425,-0.8137188,3.9043174,-1.1143433,-0.99642247,3.5367281,-1.3059878,5.170881,-0.8641905,-1.1353588,0.15515164,2.1012723,0.3009543,-0.6833931,-1.3329515,-0.7311004,5.863402,2.8837004,-0.3190644,-0.703622,-1.3824158,-0.7407704,-0.26214445,7.414476,3.3318741,4.9893823,-0.6965571,7.063392,3.2478447,2.286599,-0.5645393,-0.3980407,1.5426894,-0.9239648,2.2853258,1.7471005,1.0879645,-1.0803003,-0.51584464,0.048436526,5.636126,-0.78675485,-0.53175384,-0.8347994,-0.8952257,5.481397,5.5141654,-1.1422989,-0.687895,-1.2626398,-0.584508,-0.713473,-1.1774455,1.3480972,-0.18250677,-1.1669849,-0.64894223,-0.78966856,0.13517728,0.57604396,-1.0884652,-0.73990107,-0.92043453,1.7488494,-0.8713422,-0.6682438,4.7001715,1.2382337,-0.9692612,0.46009514,-0.022387652,2.1246116,-1.1634567,4.2817807,-1.2189941,0.07998743,-1.0490906,1.2525239,-0.7574048,2.138493,-0.7963858,-0.57553923,-1.0071216,1.3142505,-0.13263819,-1.0699189,-0.4127399,3.993606,3.190763,1.2659898,-1.2859716,0.7921416,-0.4642861,6.8276625,4.630337,-0.5786927,-0.5462054,-0.2183212
646,0.646,-1.1855862,7.051183,-0.063264,-0.9425747,-0.77820826,3.8865972,-1.0998652,-1.0084554,3.5252414,-1.2885635,5.199871,-0.8489713,-1.0868049,0.017856011,2.075153,0.26877984,-0.6989377,-1.3246669,-0.6998486,5.9662833,2.9936025,-0.3683641,-0.7273005,-1.3770044,-0.7463732,-0.27174464,7.2373157,3.5021193,5.108973,-0.7306684,7.073493,3.2546551,2.1875372,-0.597153,-0.40395626,1.5191661,-0.9094703,2.3091123,1.6546429,1.0597143,-1.0587581,-0.46888426,0.15521643,5.6372457,-0.74819434,-0.47073543,-0.8452114,-0.9315962,5.5628214,5.5088487,-1.1217846,-0.6769278,-1.274135,-0.6220018,-0.6983818,-1.1887255,1.3671944,-0.1812601,-1.1938168,-0.6100245,-0.7735939,0.15556236,0.58604157,-1.1092894,-0.7045681,-0.95171434,1.6662059,-0.93412846,-0.7317414,4.666129,1.2009912,-0.98448557,0.5463114,0.08483339,2.0149162,-1.1947492,4.1720204,-1.192365,0.034432154,-1.0240449,1.4035172,-0.8003692,2.193452,-0.8252377,-0.4959612,-1.0382075,1.3821193,-0.1272055,-1.0586799,-0.35875833,4.008689,3.3420875,1.2535155,-1.2964355,0.89700514,-0.43184787,6.8044868,4.569718,-0.53223205,-0.5416676,-0.23199025
647,0.647,-1.2003168,7.0707617,-0.11875264,-0.9170619,-0.7312837,3.9220638,-1.1426324,-1.019393,3.4244883,-1.2921865,5.1572328,-0.827639,-1.1115315,-0.03929849,2.1051505,0.16040182,-0.73746675,-1.3283648,-0.6115066,6.0640845,2.944963,-0.4413276,-0.75238883,-1.3840233,-0.7396826,-0.16352959,7.3551636,3.62376,5.16991,-0.81675273,7.144045,3.2496076,2.2216864,-0.52531266,-0.38088065,1.6378082,-0.9157507,2.402789,1.6954973,1.0639114,-1.0493221,-0.43685773,0.064789996,5.6324224,-0.72408545,-0.47551036,-0.81577826,-0.99641824,5.456599,5.4487257,-1.1141399,-0.6542712,-1.2594414,-0.64532864,-0.7046991,-1.1781476,1.4176728,-0.2066343,-1.1940469,-0.64561033,-0.7151708,0.21732292,0.626192,-1.1095321,-0.66031456,-0.9521112,1.6376953,-0.95668215,-0.75939447,4.6207085,1.2398317,-0.9728361,0.48507395,0.102613665,1.9861811,-1.173993,4.078906,-1.1887983,0.15803653,-1.0150235,1.4809533,-0.7765642,2.1172273,-0.819981,-0.61011404,-1.0084295,1.3979404,-0.14508688,-1.04014,-0.38808373,4.186194,3.3267155,1.3133512,-1.3170547,0.9320703,-0.40463167,6.8373723,4.6570334,-0.5082928,-0.5226113,-0.28223076
648,0.648,-1.3075565,7.093719,-0.14311518,-0.8696938,-0.7082751,3.8939185,-1.1379839,-0.9615815,3.5221324,-1.2854394,5.1792026,-0.8254466,-1.128835,-0.085919306,1.9826492,0.1921356,-0.7956087,-1.315145,-0.58060724,5.9789166,3.011138,-0.48799026,-0.7673598,-1.3902187,-0.7643145,-0.14453277,7.1862063,3.6131105,5.073734,-0.82858884,7.1372476,3.320994,2.0215013,-0.57209635,-0.4331175,1.577355,-0.93329316,2.4748626,1.6697378,1.0782484,-1.0047798,-0.44103602,0.12339906,5.6647506,-0.66242707,-0.5312886,-0.8585681,-0.99157155,5.6078196,5.4176345,-1.0870092,-0.63329494,-1.2611133,-0.65103614,-0.68603337,-1.1700155,1.3822223,-0.20581122,-1.1661183,-0.61618286,-0.7200994,0.20542338,0.6095693,-1.1007556,-0.7293007,-0.97546345,1.6556654,-0.92921126,-0.7855167,4.7042665,1.2796782,-1.0193189,0.46411076,0.14368197,1.9319654,-1.1712745,3.962933,-1.166819,0.2828993,-1.0266856,1.5797142,-0.7345505,2.1846516,-0.88034874,-0.5605178,-1.0083016,1.3948871,-0.15423873,-1.0746971,-0.40039057,4.3060894,3.473497,1.1864874,-1.3012494,0.84481543,-0.389904,6.9232574,4.734303,-0.4970653,-0.53411925,-0.2751988
649,0.649,-1.2854784,7.017881,-0.17380589,-0.91226846,-0.7385794,3.79799,-1.159884,-0.9412306,3.5049877,-1.2894785,5.297355,-0.82184327,-1.1257447,-0.08157489,1.9254423,0.040509757,-0.80137616,-1.3173449,-0.5969556,6.000967,2.8875296,-0.49213642,-0.7600296,-1.3786535,-0.7492094,-0.11400495,7.114338,3.5156827,5.158604,-0.8607258,7.2345014,3.3757892,2.0462685,-0.51675403,-0.42560187,1.5568022,-0.9404643,2.4365458,1.7598358,1.119481,-1.0393673,-0.35722795,0.12488306,5.612866,-0.6340284,-0.60793334,-0.84458447,-1.040173,5.658055,5.332871,-1.0742784,-0.59861195,-1.2933476,-0.6862734,-0.7203984,-1.1467961,1.3178885,-0.25698537,-1.1564901,-0.57794803,-0.7441541,0.33431306,0.63915235,-1.0695035,-0.79447865,-0.96100366,1.5923235,-0.92542857,-0.855291,4.539134,1.4081535,-1.0322775,0.5582895,-0.02584843,1.9296494,-1.1729118,3.9282324,-1.1750444,0.37572813,-0.98103666,1.539774,-0.7515886,2.1748588,-0.8814568,-0.52913064,-0.99865925,1.4623884,-0.120224416,-1.0478673,-0.38499793,4.4301567,3.560197,1.2219267,-1.3191639,0.7800717,-0.4050402,6.9545603,4.7325444,-0.50133073,-0.5298501,-0.25585318
650,0.65,-1.2262241,7.1551886,-0.16671865,-0.8393945,-0.758051,3.7548795,-1.1672493,-0.95136833,3.6392052,-1.2835462,5.2837524,-0.8238846,-1.1348958,-0.15252806,1.8699849,0.02356675,-0.7929318,-1.3030608,-0.54380023,5.952927,2.9622562,-0.5194789,-0.74306715,-1.3803506,-0.7819451,-0.13573633,7.0142093,3.596601,5.2431583,-0.86047876,7.26293,3.3343477,2.0208175,-0.5336857,-0.40832424,1.7061592,-0.9555566,2.3210235,1.7068509,1.1866732,-1.0021352,-0.29939774,0.13267168,5.53642,-0.692214,-0.5835118,-0.8602121,-1.0850579,5.714855,5.3277035,-1.0319684,-0.6513243,-1.2829759,-0.72708267,-0.6981182,-1.159126,1.3528023,-0.16711472,-1.1414815,-0.5429929,-0.72202915,0.35451663,0.65977436,-1.0769622,-0.8319762,-0.95568764,1.5541612,-0.9088274,-0.8808539,4.541941,1.3614106,-1.056985,0.5412497,-0.009501246,1.8867548,-1.2024233,3.8980215,-1.1581187,0.26461607,-0.9467051,1.5166384,-0.77689016,2.2663662,-0.88754934,-0.5841932,-1.0007081,1.5662721,-0.13401297,-1.0529457,-0.35093564,4.5087786,3.5486653,1.250204,-1.3171648,0.7602739,-0.32795078,6.9227133,4.6863894,-0.5772403,-0.489636,-0.3024166
651,0.651,-1.241111,6.9922085,-0.21315633,-0.8159545,-0.7652167,3.8105953,-1.1636579,-0.95432323,3.7254164,-1.3070732,5.274965,-0.7603528,-1.1366608,-0.11933569,2.015964,-0.00710693,-0.7681452,-1.3154513,-0.5429186,6.038007,2.9090738,-0.42501792,-0.73999214,-1.376019,-0.77591336,-0.021783534,7.0271254,3.5735347,5.1621213,-0.85422856,7.2570386,3.3851957,2.0265687,-0.53131586,-0.4269809,1.6815563,-0.96243924,2.402698,1.7118196,1.2739483,-1.0164784,-0.3322901,0.17153381,5.5317097,-0.7783335,-0.62960774,-0.9048184,-1.0781443,5.9256153,5.4272194,-1.0154942,-0.717501,-1.2886245,-0.7203845,-0.6865981,-1.1611838,1.4240494,-0.18224435,-1.1370431,-0.5760318,-0.7362502,0.3634351,0.73892444,-1.123254,-0.8422093,-0.95146245,1.5186332,-0.90097916,-0.86794907,4.4683385,1.2601205,-1.0928893,0.5763849,-0.086559,1.8921378,-1.263535,3.9742053,-1.1426762,0.16377126,-0.92821866,1.5753851,-0.7857715,2.1629806,-0.87606895,-0.6381881,-1.0262592,1.5820813,-0.19421072,-1.0794529,-0.32595026,4.395844,3.5556662,1.2513092,-1.2951475,0.7275263,-0.29557645,6.8050675,4.7250643,-0.61915964,-0.52923506,-0.3252094
652,0.652,-1.2496482,6.9993324,-0.24899073,-0.8409766,-0.8008172,3.896889,-1.1801898,-0.9735202,3.8698606,-1.3132637,5.3293233,-0.764634,-1.1504519,-0.15312439,2.0153558,0.037868045,-0.7387564,-1.3173665,-0.50310373,6.0329146,2.9051836,-0.4794404,-0.7381681,-1.3543977,-0.72066027,0.017143518,7.1203127,3.6121154,5.07511,-0.83585376,7.146391,3.423795,1.9146284,-0.55358005,-0.49210098,1.7837654,-0.9600731,2.4360387,1.7716104,1.2736318,-0.99099916,-0.38437048,0.13354613,5.494236,-0.8371814,-0.5829456,-0.8436859,-1.098716,5.8085284,5.3579187,-1.005901,-0.7590568,-1.2764672,-0.7285069,-0.7391035,-1.1543105,1.5701756,-0.12731731,-1.1426302,-0.598132,-0.74965894,0.3518984,0.81465346,-1.1404068,-0.8887335,-0.9655293,1.5585551,-0.85009325,-0.878787,4.4470654,1.1468579,-1.1052239,0.6373794,-0.050622754,1.8181134,-1.2690891,3.9676545,-1.1436536,0.11166218,-0.91685724,1.6253493,-0.7732073,2.1512134,-0.8592914,-0.6543412,-1.0475109,1.6435555,-0.20971566,-1.1265621,-0.3878607,4.4519987,3.4356785,1.2922577,-1.3163207,0.7109837,-0.3279838,6.7714677,4.823595,-0.642162,-0.5422964,-0.34224024
653,0.653,-1.2172238,7.075707,-0.2713324,-0.7779912,-0.7628685,3.9245288,-1.174015,-0.9976697,3.8658721,-1.3038822,5.260534,-0.7874389,-1.1609966,-0.17305301,1.9067665,0.12621824,-0.78211254,-1.3276061,-0.46442407,5.891542,2.9049664,-0.47600558,-0.7321316,-1.3413137,-0.70097435,-0.016758323,7.1171775,3.4860854,5.2590857,-0.82018614,7.198323,3.3492804,1.8898443,-0.5150536,-0.5025209,1.8185221,-0.9103889,2.480725,1.6089424,1.285946,-0.98659337,-0.39855766,0.14442666,5.5948267,-0.83331263,-0.63550454,-0.84849167,-1.0718907,5.733747,5.538886,-0.9847914,-0.7343126,-1.2745926,-0.69500375,-0.7296112,-1.1437572,1.5840297,-0.24273883,-1.1439509,-0.60494184,-0.7257329,0.35048813,0.8856331,-1.160729,-0.85289234,-0.98568946,1.5670815,-0.90042245,-0.8997333,4.5210595,1.1526444,-1.1032296,0.7251129,-0.02400305,1.8850061,-1.2334925,4.030023,-1.1503158,0.15451883,-0.9283572,1.5100436,-0.8315504,2.1435735,-0.8615018,-0.71535414,-1.040734,1.6886793,-0.16766164,-1.1474016,-0.3856026,4.644575,3.5168617,1.2020714,-1.3433938,0.84406084,-0.3262142,6.8825593,4.8500953,-0.69272304,-0.5522694,-0.34671584
654,0.654,-1.2046216,6.9265776,-0.30827972,-0.8101314,-0.7520896,4.052785,-1.149971,-1.0058776,3.7883918,-1.3153722,5.1565456,-0.76510984,-1.146604,-0.116136774,1.8772192,0.08270315,-0.766698,-1.3334857,-0.44493634,5.8663435,2.91266,-0.43304256,-0.675452,-1.3485724,-0.68181396,0.052709635,7.113018,3.3965786,5.2555156,-0.82626617,7.3277397,3.4545634,1.9845663,-0.5480064,-0.5923552,1.6782072,-0.87643117,2.5757377,1.5663399,1.2419342,-0.9935979,-0.37818316,0.061397724,5.6833215,-0.7862855,-0.6532471,-0.8227135,-1.0636289,5.588016,5.531268,-1.0107548,-0.7623914,-1.2594653,-0.7419511,-0.8050031,-1.148742,1.5919851,-0.26672965,-1.1172367,-0.5810736,-0.7147363,0.30371633,0.8057924,-1.167428,-0.87269026,-0.99712646,1.7561582,-0.961165,-0.96596676,4.4946737,1.0284692,-1.1357763,0.77438384,0.09719254,1.7981205,-1.2327385,3.8590229,-1.1594753,0.18631531,-0.9189834,1.3728846,-0.89493173,2.0414855,-0.85830337,-0.72797626,-1.0146666,1.7177707,-0.096961975,-1.1341877,-0.40214193,4.608056,3.4891791,1.2318826,-1.348002,0.8778621,-0.26261026,6.87416,4.8474116,-0.72315437,-0.5299882,-0.42275313
655,0.655,-1.2650977,6.918285,-0.27241117,-0.8461206,-0.73768705,3.930053,-1.1518803,-1.0316546,3.6537373,-1.3189315,5.385688,-0.7337942,-1.1483665,-0.13078491,1.8542756,0.04201497,-0.76357627,-1.3261449,-0.4479823,5.919277,2.8438141,-0.38020185,-0.7137726,-1.3480353,-0.6790153,0.033571456,7.202837,3.4931552,5.3633127,-0.8401714,7.443749,3.4150622,1.9627492,-0.5168443,-0.6590106,1.5581102,-0.93584174,2.6851516,1.5926603,1.2842414,-0.9933214,-0.40088412,0.018266615,5.757674,-0.8269975,-0.5748408,-0.8109892,-1.0613465,5.445823,5.593128,-0.9755916,-0.78511995,-1.2720605,-0.7365904,-0.7966865,-1.1746285,1.6056768,-0.23731826,-1.1000926,-0.5227512,-0.7299172,0.23526613,0.92857945,-1.192684,-0.85828143,-1.0563502,1.7151617,-0.9779766,-0.9073916,4.486787,1.0864093,-1.1085305,0.82113373,0.15340176,1.8740786,-1.2540401,3.7124023,-1.1490983,0.23969725,-0.9387444,1.2305971,-0.9076075,1.9683734,-0.89309067,-0.76352,-1.0439123,1.6390809,-0.12587747,-1.1035104,-0.3675198,4.5929265,3.4848988,1.2265134,-1.3445534,0.90103924,-0.252232,6.884989,4.838172,-0.75597936,-0.48875433,-0.3981772
656,0.656,-1.2705823,6.9818974,-0.25671044,-0.77185374,-0.7090972,3.842249,-1.1631278,-1.0149344,3.7101293,-1.317517,5.317166,-0.70710874,-1.1434634,-0.11850525,1.8285577,0.02525759,-0.8162585,-1.326647,-0.46521062,5.941497,2.8297396,-0.36468568,-0.74337924,-1.3419447,-0.6628793,0.07564826,7.114326,3.527614,5.5189323,-0.8129682,7.3584843,3.463116,2.0605555,-0.439651,-0.70434684,1.5879841,-0.90694475,2.661879,1.5742153,1.247018,-1.0037539,-0.35919622,0.081659704,5.5833416,-0.87125087,-0.58361536,-0.8515955,-1.0162369,5.414266,5.872672,-1.0082883,-0.7356871,-1.2793045,-0.75827235,-0.808518,-1.1982304,1.6033188,-0.26074073,-1.0962538,-0.56293446,-0.7492335,0.14267464,1.0693408,-1.2066288,-0.8588781,-1.0916704,1.7006489,-0.99685085,-0.86273646,4.4932947,1.0866914,-1.108346,0.91801834,0.14154305,1.9320546,-1.2492502,3.7279406,-1.1663038,0.21512657,-0.9288649,1.2078454,-0.90667,1.9258012,-0.86981416,-0.8592444,-1.0089604,1.692441,-0.21399397,-1.0914041,-0.28692493,4.5092535,3.533094,1.2137705,-1.3372686,0.84218156,-0.21468262,6.8987713,4.6910815,-0.79908574,-0.43894255,-0.36878377
657,0.657,-1.2491107,6.9065256,-0.23049875,-0.7250283,-0.64926255,3.8659303,-1.1820621,-1.0607886,3.572397,-1.3271105,5.488578,-0.72870475,-1.1395388,-0.16212656,1.8528928,0.023336122,-0.7625059,-1.3165909,-0.44527563,5.842627,2.8267732,-0.40467805,-0.7301708,-1.3406698,-0.66276735,-0.018537933,7.1117835,3.6740956,5.6118975,-0.8436007,7.324366,3.5309567,2.0263445,-0.43035176,-0.6762359,1.5930039,-0.8805912,2.7674615,1.6015128,1.214352,-1.040671,-0.46574524,0.048751447,5.3513317,-0.89108247,-0.530774,-0.8348787,-1.0112822,5.3528724,6.0299926,-0.98055655,-0.77009964,-1.2731858,-0.8021908,-0.8455859,-1.2129873,1.642935,-0.2703502,-1.1237149,-0.5161192,-0.7492873,0.056826852,1.1936418,-1.2018404,-0.83483434,-1.0882477,1.719067,-1.0027739,-0.83163667,4.506946,0.9890709,-1.134405,0.88387114,0.13464442,1.9647956,-1.2324507,3.6928234,-1.1824625,0.1218302,-0.9131884,1.1346464,-0.9246442,1.7967831,-0.8261177,-0.85949993,-1.0066267,1.7896745,-0.310209,-1.1174392,-0.27811584,4.632843,3.4944735,1.1697222,-1.3213147,0.8519622,-0.11040224,6.8517246,4.6724715,-0.81449944,-0.48762673,-0.36352772
658,0.658,-1.1510873,6.9300075,-0.22811462,-0.66829014,-0.6537748,3.7140093,-1.1748788,-1.0278074,3.676028,-1.3269478,5.4568696,-0.69485104,-1.1271164,-0.11744511,1.8348936,0.02392456,-0.7796413,-1.3043872,-0.47072938,5.7955585,2.8412406,-0.49765995,-0.7303463,-1.3430299,-0.6564222,0.031528413,7.2296076,3.6606169,5.6376023,-0.8107945,7.252795,3.5956292,2.0229852,-0.54603004,-0.68909407,1.5901841,-0.87954444,2.810659,1.567013,1.1933887,-1.0511888,-0.44921848,-0.0025069164,5.2585273,-0.89372736,-0.5061286,-0.8272722,-1.027587,5.295839,6.0522504,-0.9796202,-0.7616168,-1.2598313,-0.79967123,-0.92013615,-1.2115225,1.6448733,-0.3014124,-1.1192715,-0.57169443,-0.73577315,0.16540918,1.2109057,-1.1864653,-0.8231755,-1.115072,1.7879568,-0.9578898,-0.8705778,4.6305785,1.0190669,-1.141715,0.8795822,0.1396932,1.9773549,-1.2366401,3.6837995,-1.1800339,0.137635,-0.9796908,1.1166148,-0.8728397,1.6626542,-0.8431218,-0.8804415,-1.0083005,1.7832426,-0.27265233,-1.1204458,-0.19565456,4.7554584,3.6928606,1.2530522,-1.3432866,1.0791854,-0.19816636,6.9438863,4.707204,-0.78396857,-0.5266346,-0.304504
659,0.659,-1.0617316,7.0252132,-0.198555,-0.64216775,-0.7120356,3.7565992,-1.167897,-0.99050236,3.5401294,-1.3213388,5.4216595,-0.7400365,-1.1091269,-0.17103444,1.8851168,0.087743394,-0.79721034,-1.3040237,-0.54827476,5.8479147,2.8947794,-0.42847878,-0.7240685,-1.355186,-0.6240572,0.10950365,7.238331,3.691367,5.6926336,-0.8487704,7.198095,3.627393,2.015475,-0.5350605,-0.65578395,1.6819996,-0.9355498,2.9455054,1.6405078,1.1172184,-1.0732193,-0.3701838,0.014614674,5.238398,-0.8827347,-0.4742921,-0.819288,-0.9989692,5.37728,6.0982084,-0.96906084,-0.82036304,-1.248793,-0.8735794,-0.9040392,-1.2117771,1.6378297,-0.2145244,-1.1397535,-0.6153433,-0.76823264,0.14239268,1.1777627,-1.1916289,-0.86788946,-1.1213214,1.878527,-0.9401685,-0.8441261,4.6980906,0.9157237,-1.1515414,1.0731136,0.107208855,2.0163803,-1.2310654,3.784332,-1.1912456,-0.016184298,-0.99254596,1.2372204,-0.94239956,1.6559755,-0.79028046,-0.86338025,-0.9923485,1.6881241,-0.2868901,-1.140362,-0.24840848,4.7270694,3.6816425,1.3388666,-1.3519728,1.0743155,-0.18565817,6.916025,4.596151,-0.7943349,-0.5559073,-0.24574563
660,0.66,-1.0786264,7.153444,-0.09651489,-0.5816193,-0.7528379,3.733995,-1.1441174,-0.97595525,3.5480723,-1.3318539,5.3894725,-0.7363584,-1.1357129,-0.20935667,1.9555968,0.10960768,-0.7296203,-1.2954594,-0.50848514,5.8963313,2.898635,-0.46614626,-0.74011767,-1.3633491,-0.6022161,0.23228665,7.3006043,3.7004104,5.6374645,-0.8841975,7.150702,3.5549629,2.06529,-0.47580388,-0.6372066,1.752876,-0.92000544,2.947227,1.6801912,1.1505258,-1.0810761,-0.28259462,0.07265393,5.2351,-0.8752288,-0.45634523,-0.7906829,-1.0134553,5.370339,6.0657477,-0.9686604,-0.8482252,-1.2686536,-0.8814141,-0.93426085,-1.2212945,1.6779461,-0.19626369,-1.1248767,-0.64162695,-0.78133017,0.23389092,1.0800995,-1.2049716,-0.8249774,-1.1139578,1.8558983,-0.9411256,-0.86185616,4.6635766,0.9221036,-1.1572648,1.0656084,0.17503591,2.0520275,-1.2362095,3.807207,-1.2256445,-0.08994805,-1.0030001,1.390705,-0.9017358,1.719089,-0.8194572,-0.9085177,-1.0061493,1.704949,-0.3266062,-1.1265038,-0.2640117,4.6161757,3.662997,1.2911508,-1.3630439,0.96667016,-0.18867525,6.8222375,4.580401,-0.8094531,-0.60808975,-0.24132676
661,0.661,-0.9826978,7.08328,-0.113898665,-0.6425856,-0.7300163,3.7023735,-1.1472243,-1.0033932,3.5448759,-1.3356562,5.4452505,-0.79566026,-1.0826002,-0.20918564,1.9466363,0.22097729,-0.6539784,-1.3008744,-0.57745975,5.82441,2.7936497,-0.43854266,-0.7548267,-1.3762695,-0.6234591,0.22267945,7.2083244,3.6489186,5.831004,-0.8556568,7.174011,3.5441551,2.121722,-0.4559247,-0.660105,1.7463417,-0.93090737,3.016089,1.581733,1.2594407,-1.042057,-0.22572693,0.055956014,5.391986,-0.82722455,-0.4745643,-0.76962024,-1.0542014,5.2275777,6.121814,-0.94845885,-0.8699774,-1.2657051,-0.8575262,-0.9312226,-1.2343165,1.6360265,-0.17194332,-1.120669,-0.70351726,-0.8105837,0.30616695,1.0680509,-1.2002081,-0.8212349,-1.1295835,1.9192713,-0.9610756,-0.84123576,4.810126,0.9136732,-1.1617268,0.9631304,0.064479955,2.0119941,-1.2466633,3.8226526,-1.2133682,-0.11039742,-1.0038105,1.5202742,-0.92702365,1.7302951,-0.8188414,-0.9001196,-1.024833,1.8041607,-0.28808704,-1.1395947,-0.27641103,4.646559,3.5293005,1.2782404,-1.3367208,0.87669563,-0.2483435,6.7583084,4.6788063,-0.7554309,-0.67071784,-0.2581618
662,0.662,-0.90366036,7.1951394,-0.08101171,-0.7427543,-0.7519316,3.7000568,-1.1346151,-0.9748449,3.3218582,-1.3214473,5.4391875,-0.73543656,-1.0594411,-0.13860834,1.9698108,0.29478288,-0.6065615,-1.3125726,-0.5441567,5.9203424,2.607404,-0.39381823,-0.67064095,-1.3860685,-0.56684804,0.22265121,7.2015657,3.6000812,5.773377,-0.8746028,7.192015,3.4707637,2.151532,-0.41570356,-0.67633224,1.6954709,-0.9403437,3.0232773,1.56063,1.1731682,-1.0501387,-0.2417249,0.11756609,5.5303235,-0.8266406,-0.46749645,-0.80641574,-1.0743228,5.257873,6.1060596,-0.92978895,-0.84216964,-1.2597476,-0.84764105,-0.93125284,-1.2137961,1.6352978,-0.11442564,-1.1211141,-0.7314075,-0.7953501,0.26373118,1.0304571,-1.1935781,-0.82399714,-1.1502869,1.8033171,-0.9803559,-0.83018416,4.7928705,0.83140427,-1.1659878,0.96945053,0.09294471,1.8886827,-1.2509387,3.8943486,-1.218338,-0.07621421,-0.9851678,1.6020477,-0.8879356,1.7626418,-0.84635496,-0.8958417,-1.0381346,1.7790784,-0.3327428,-1.1362798,-0.22061732,4.678135,3.5210524,1.2268085,-1.3290269,0.85578763,-0.28649628,6.662556,4.5699563,-0.7517679,-0.68606645,-0.25301185
663,0.663,-0.8887965,7.254923,-0.1270627,-0.7162722,-0.77111065,3.7188947,-1.1335994,-1.0060252,3.335532,-1.3019809,5.355922,-0.7195739,-1.0798937,-0.103115186,1.9653916,0.37244123,-0.63680077,-1.3218358,-0.630667,5.996274,2.6323688,-0.40355223,-0.6660288,-1.3958377,-0.5066553,0.22474381,7.266893,3.665698,5.8309927,-0.86617553,7.1776977,3.5606253,2.032701,-0.47135857,-0.6883814,1.7270926,-0.9850866,3.149473,1.5412822,1.1364098,-1.0390958,-0.31955573,0.07054922,5.6277986,-0.89667344,-0.45762768,-0.8030981,-1.097791,5.2177787,6.142391,-0.95289534,-0.7995707,-1.295853,-0.8764997,-0.9117961,-1.2060988,1.53007,-0.03691067,-1.1291723,-0.7361863,-0.84549534,0.29659224,1.0988693,-1.1786047,-0.8509039,-1.1671567,1.8938797,-1.0259749,-0.87322545,4.7370734,0.8443303,-1.1673703,0.9164429,0.06608831,2.0117795,-1.2460265,3.9448726,-1.198082,-0.058003534,-0.9601924,1.5955764,-0.8583955,1.6483164,-0.87124366,-0.87116265,-1.0314826,1.7745061,-0.4148436,-1.1274974,-0.24602652,4.6840405,3.5302238,1.137594,-1.3252594,0.87275237,-0.2727521,6.557743,4.4510937,-0.84048235,-0.7421686,-0.2340035
664,0.664,-0.8294373,7.2790422,-0.184822,-0.74273163,-0.7735655,3.9494917,-1.1459063,-0.99969393,3.3431964,-1.2927207,5.311747,-0.6793507,-1.0978147,-0.050615598,2.1425104,0.39786658,-0.64622414,-1.3028892,-0.61449397,6.102429,2.682241,-0.39280948,-0.7409452,-1.3910916,-0.5421417,0.22270927,7.3039904,3.7561018,5.698735,-0.8334693,7.3139133,3.5803792,1.9477602,-0.50894266,-0.70353544,1.735394,-0.997883,3.0549223,1.4770633,1.2162306,-1.0256892,-0.32600388,0.08035305,5.538054,-0.8679755,-0.3985066,-0.7898129,-1.0471067,5.229744,6.364044,-0.9509308,-0.8388002,-1.3004003,-0.9005529,-0.8823211,-1.2392154,1.531296,0.002376194,-1.1407969,-0.7298214,-0.8647139,0.3038157,1.0966845,-1.1522768,-0.90346426,-1.1415799,1.9824699,-1.0315827,-0.86456764,4.7965493,0.7728924,-1.1753696,0.91889274,0.106712125,2.0709815,-1.2414585,3.886442,-1.2096764,-0.013272652,-0.9565464,1.6410849,-0.80845064,1.644143,-0.8891982,-0.85612375,-1.0276622,1.711225,-0.3859013,-1.1342385,-0.067956865,4.8321795,3.5490658,1.2355367,-1.3261287,0.953017,-0.278127,6.576843,4.5917187,-0.80514336,-0.7959482,-0.16101
