,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
817,0.818,1.8125933,-1.7843745,0.93922377,-3.0043561,1.3166015,1.7106818,0.19472182,1.6442455,1.3066831,0.16910507,0.98445666,-1.4791214,3.1521194,-2.1860788,-0.5478785,-1.9766293,0.20297094,-0.7755112,2.0526693,0.15959208,0.10425975,0.16973938,0.21461418,1.9571621,0.52444196,0.49142513,-1.3566209,1.9027863,-1.5928575,0.7697257,0.117123194,-1.7679766,0.4178197,0.1630451,0.14015095,-0.48361298,-1.5651255,0.88581365,1.4240024,1.3071318,1.3388813,-2.808529,2.0203764,2.8835976,0.15281229,0.113986194,-0.78187335,1.1010869,1.3031404,-1.2103729,0.5867098,0.11699725,0.13269216,0.17685002,0.58245605,-2.3587158,-0.8030538,-0.9622418,1.8391312,-1.0187535,0.14049608,0.5047738,0.23803404,-2.6661363,0.3040255,0.18860851,1.6528724,-1.054855,0.6517288,0.7514702,-0.69173384,0.21198303,0.30047,0.718309,-2.832984,-1.6744139,0.8503564,-1.0142757,-1.8305442,-0.6529769,-1.661832,-2.1278274,1.0797749,0.109279215,0.52089256,0.1277582,-1.5884596,0.13781744,0.20974055,-0.6371825,2.0324123,0.10239372,-2.8063407,0.20643441,-1.2001522,0.16348612,0.3869412,3.5368962,-0.9435204,-0.21811725,0.13944422
818,0.819,1.8688828,-1.7039447,0.8928177,-3.0111663,1.4139915,1.6752498,0.18414971,1.6405746,1.3048275,0.15339169,1.0288612,-1.4989953,3.159042,-2.1543336,-0.68051213,-1.9946773,0.23120694,-0.8354149,2.098232,0.14691527,0.09746324,0.18147533,0.19699006,1.9251872,0.6467116,0.44776934,-1.309567,1.9611773,-1.5557389,0.776557,0.112361446,-1.781479,0.44787517,0.15233847,0.15560919,-0.5564811,-1.6019976,0.8393238,1.3519778,1.3617696,1.3008252,-2.8703585,2.0465562,2.8485186,0.1448978,0.10961905,-0.8558992,1.068265,1.3056221,-1.1345167,0.5672784,0.13381048,0.13102265,0.19119139,0.4779061,-2.384256,-0.8128609,-0.88992053,1.8291602,-1.017683,0.12060814,0.4982298,0.24296398,-2.6786826,0.31876698,0.20900819,1.6756108,-1.1296984,0.7018572,0.80793715,-0.6596891,0.19614835,0.31845474,0.6990163,-2.8476105,-1.6982394,0.90544575,-0.9932495,-1.8039339,-0.71053517,-1.6740116,-2.0815241,1.1689638,0.12182967,0.3853313,0.12757398,-1.5587531,0.14455418,0.19942482,-0.72695965,2.0771716,0.09801441,-2.8058484,0.18910064,-1.1661586,0.16653143,0.40542883,3.5482671,-0.9549983,-0.18979523,0.12283306
819,0.82,1.8954046,-1.6988059,0.9195619,-3.0786645,1.4624542,1.6388128,0.21107572,1.6381739,1.2493541,0.16624203,0.8951722,-1.5450776,3.1626017,-2.126549,-0.7688724,-2.0149927,0.18213953,-0.8701303,2.1155624,0.15128812,0.09914636,0.17642269,0.20065902,1.9937735,0.71259487,0.41965964,-1.2962931,1.9706812,-1.5730349,0.7262262,0.1332718,-1.7363503,0.42428496,0.14436343,0.16203739,-0.4582944,-1.565404,0.9410061,1.3991262,1.4572831,1.1932942,-2.867655,2.0214965,2.8757217,0.14854363,0.10703026,-0.88141865,1.1333003,1.3095462,-1.1473815,0.5976204,0.12140367,0.1457366,0.20880985,0.3664643,-2.3851523,-0.77583265,-0.9250529,1.872722,-1.046214,0.11700229,0.5517171,0.23985106,-2.7095113,0.31911245,0.20249024,1.7453773,-1.175461,0.68944454,0.83435136,-0.63161767,0.23165947,0.43696973,0.6086876,-2.8223042,-1.6878608,0.8622556,-0.9644458,-1.8419666,-0.7446495,-1.6145204,-2.1319327,1.1834095,0.14431392,0.41184083,0.13738275,-1.5732051,0.1248939,0.22608949,-0.7660438,2.0933127,0.10392245,-2.8342829,0.22454485,-1.1264272,0.14633779,0.40459654,3.5468328,-0.99387455,-0.24939707,0.1263492
820,0.821,1.9027078,-1.6952522,0.8848539,-3.127179,1.4787982,1.6257597,0.2618605,1.6426848,1.2998317,0.1532006,0.9628891,-1.5156738,3.1516757,-2.090892,-0.7663279,-1.9906992,0.17806694,-0.970853,2.0942867,0.14594996,0.106719196,0.19539358,0.17892332,2.0247962,0.5746611,0.44847038,-1.3186021,1.9425789,-1.556246,0.74918103,0.12263488,-1.7241857,0.43909118,0.13121605,0.16733177,-0.49785933,-1.5438694,0.9066546,1.3786935,1.3873687,1.0941614,-2.858506,2.042091,2.8678818,0.1438811,0.10850987,-0.85728896,1.1608909,1.3137792,-1.1367648,0.6979882,0.123010054,0.15052992,0.20365691,0.38564515,-2.3864505,-0.7007681,-0.89769894,1.896832,-1.0823091,0.109210044,0.555788,0.23551476,-2.6869495,0.35750532,0.23075287,1.7601267,-1.1806881,0.7075135,0.96568125,-0.62805897,0.23519239,0.36066148,0.64494896,-2.8024187,-1.6733829,0.79213256,-0.92843026,-1.8564677,-0.7476895,-1.5451497,-2.1406288,1.2774612,0.15950935,0.44921413,0.1357898,-1.6097723,0.12268885,0.20833549,-0.7960349,2.1268384,0.110143505,-2.8274643,0.23272216,-1.1666226,0.122297354,0.4112163,3.5404575,-1.0401046,-0.36173642,0.15930979
821,0.822,1.9255801,-1.7104148,0.80759585,-3.1575599,1.4966124,1.6358016,0.22942187,1.5779165,1.308499,0.1546685,0.8829426,-1.5215989,3.2026923,-2.1008565,-0.78867334,-1.9376647,0.18406153,-1.0017512,2.0124981,0.15589248,0.10849248,0.22264154,0.19962734,2.0354548,0.679271,0.4161695,-1.2873063,1.93635,-1.5669316,0.71244377,0.12474595,-1.6669092,0.4023732,0.12913334,0.17795599,-0.32398102,-1.527125,1.0261261,1.3849322,1.4119389,1.2617713,-2.857239,2.1246037,2.8512275,0.15951008,0.121687144,-0.8381003,1.2160493,1.2415891,-1.1820071,0.7539742,0.12895747,0.15999761,0.1922327,0.324353,-2.3719182,-0.7353709,-0.84436494,1.8187718,-1.0510365,0.11612386,0.5274718,0.20676322,-2.6410527,0.42972687,0.24743094,1.743544,-1.2231396,0.68915457,0.9879324,-0.6376282,0.31163433,0.3983568,0.6397499,-2.851684,-1.6865153,0.9063759,-0.9261616,-1.8267238,-0.6847232,-1.5857434,-2.106997,1.2425871,0.17671989,0.53904545,0.14259422,-1.5752729,0.1174522,0.2413028,-0.81210375,2.1022842,0.12351533,-2.823614,0.2980395,-1.1679661,0.10290382,0.40645415,3.553184,-1.0031157,-0.3607255,0.16716175
822,0.823,1.947681,-1.7301835,0.81714565,-3.111163,1.5303495,1.5905219,0.2073143,1.5493782,1.2295989,0.15795888,0.8126943,-1.4561743,3.2324147,-2.0956597,-0.72416514,-1.8722947,0.16518481,-0.97684926,2.047001,0.14709356,0.10965645,0.23143542,0.19138801,2.0446427,0.7536482,0.44735095,-1.3044907,1.9654644,-1.606558,0.70075494,0.147108,-1.6481196,0.37450856,0.13105854,0.19093272,-0.27002624,-1.5359421,1.1299094,1.3393534,1.3525466,1.2343495,-2.9391165,2.1436002,2.8721848,0.15847729,0.118329056,-0.7763539,1.1454796,1.2101282,-1.12805,0.7176677,0.11800233,0.18135081,0.24817652,0.25897816,-2.3861334,-0.72004217,-0.9154162,1.7912592,-0.9372695,0.113914676,0.5227746,0.22293705,-2.6458774,0.44296095,0.18980885,1.7830459,-1.295464,0.6034377,0.96371007,-0.6904913,0.2583844,0.4607704,0.6770351,-2.8242204,-1.7181993,0.9820591,-0.92847383,-1.8700945,-0.7239234,-1.6118491,-2.0614848,1.2383939,0.1622763,0.51899415,0.14469045,-1.5526749,0.109374404,0.25134087,-0.7986476,2.1079304,0.123836316,-2.8657057,0.28760278,-1.1150408,0.11506877,0.3692207,3.5231988,-1.0122572,-0.43394992,0.15825851
823,0.824,1.931238,-1.6728016,0.8371946,-3.0908656,1.4885159,1.6361331,0.21782638,1.4610301,1.1943805,0.1674816,0.75808424,-1.4577308,3.254454,-2.160373,-0.655914,-1.9051254,0.14755261,-0.99449134,2.087363,0.15796919,0.109364204,0.23799582,0.18801758,1.9928603,0.7534101,0.48583594,-1.3970532,1.9773566,-1.5729241,0.74814826,0.14547752,-1.6962597,0.36397475,0.12636203,0.21831678,-0.2333249,-1.5256429,1.0689051,1.3778335,1.3928597,1.1956723,-2.9159968,2.1335223,2.922801,0.19275934,0.118084595,-0.83256215,1.1217889,1.3037939,-1.1617043,0.69999725,0.118624024,0.22678041,0.28219742,0.30560258,-2.3396354,-0.6984088,-0.9287198,1.74831,-0.96337795,0.11320951,0.5989865,0.20888542,-2.6357474,0.5184142,0.16251253,1.792364,-1.2172287,0.6038572,0.8898976,-0.67932874,0.27510515,0.403581,0.71621335,-2.8109715,-1.7054936,0.8476577,-0.9107444,-1.8729621,-0.63275665,-1.6347306,-2.0931637,1.189348,0.18783022,0.5998051,0.1652078,-1.5571129,0.113172725,0.24423245,-0.6984166,2.0949073,0.13396806,-2.8664684,0.3541355,-1.1146902,0.119398244,0.41586304,3.5670671,-1.085237,-0.46240392,0.17867872
824,0.825,1.9059491,-1.6660017,0.92886233,-3.089488,1.4605237,1.6556027,0.28082168,1.4969739,1.1555812,0.17321526,0.8570299,-1.4712689,3.2468567,-2.2290561,-0.6939321,-1.9370112,0.18646164,-0.9545462,2.1732006,0.1527778,0.11695718,0.2863719,0.18632,1.9971254,0.7416525,0.54985815,-1.3563136,1.989767,-1.5289636,0.7388172,0.14321107,-1.7210815,0.3589897,0.118257925,0.19061059,-0.16729955,-1.4932723,0.9938062,1.3938329,1.3967115,1.2392743,-2.8834107,2.1946888,2.9385374,0.15904333,0.10544391,-0.8263634,1.1444958,1.2612501,-1.1627281,0.6587148,0.12868059,0.2742585,0.31796256,0.2842258,-2.3061297,-0.6421748,-0.8880332,1.721662,-0.88881123,0.10514802,0.51360005,0.22503258,-2.6736438,0.5208686,0.16067883,1.7731454,-1.2179649,0.53187215,0.8013982,-0.71756047,0.23963465,0.4248012,0.6798592,-2.7912562,-1.6601769,0.7674202,-0.90250766,-1.881629,-0.6002421,-1.620298,-2.0660093,1.2108698,0.20137621,0.63725775,0.16814597,-1.481227,0.12039507,0.22958045,-0.72846824,2.0667706,0.13848586,-2.889833,0.31558338,-1.1124482,0.119649,0.43975887,3.5421655,-1.1290056,-0.46701786,0.17402358
825,0.826,1.926968,-1.7048267,0.9894771,-3.1234992,1.4406768,1.6171868,0.25195986,1.4091785,1.1674116,0.17072405,0.87505156,-1.5463803,3.2131057,-2.2074738,-0.68587047,-1.9509789,0.21057382,-0.99554706,2.1862183,0.16077273,0.1450925,0.2767293,0.21344332,1.9855151,0.71763164,0.51954186,-1.3026426,2.0453079,-1.4911426,0.6629262,0.16434164,-1.7516302,0.31918973,0.10959065,0.14950174,-0.22143503,-1.4866701,1.0103304,1.3999033,1.4415464,1.258127,-2.828617,2.2327147,2.884019,0.17684208,0.11075046,-0.7854595,1.2548515,1.2634175,-1.1203153,0.64003366,0.13586786,0.27882215,0.23973602,0.31482545,-2.335932,-0.6198267,-0.89336807,1.6889073,-0.953838,0.09002411,0.52418286,0.21375558,-2.663393,0.45390534,0.14565913,1.841727,-1.1763433,0.55023354,0.8281936,-0.68323094,0.2840793,0.41938013,0.5765419,-2.7714636,-1.6241915,0.8950302,-0.9200787,-1.894362,-0.48219582,-1.5857536,-2.0997298,1.149057,0.23898847,0.5608262,0.18079042,-1.5017495,0.119771115,0.22414017,-0.7207272,2.0769386,0.13752285,-2.9088414,0.2856009,-1.0702654,0.09912618,0.4860716,3.552259,-1.1803083,-0.4292904,0.18746085
826,0.827,1.9376118,-1.7141912,0.95017564,-3.1260407,1.4306204,1.69199,0.26149005,1.4883326,1.1884292,0.19807728,0.99697703,-1.5310497,3.2746713,-2.2321823,-0.55081797,-2.0022857,0.17703591,-0.97344154,2.189416,0.1651668,0.15715759,0.21417587,0.2112864,1.9132973,0.6344518,0.44517437,-1.2306489,2.1102633,-1.4245487,0.6167973,0.13917042,-1.7879825,0.3003948,0.1062958,0.16793585,-0.15720223,-1.4379674,0.99031174,1.4470372,1.495211,1.228365,-2.8740318,2.2508945,2.8513274,0.1789619,0.10105679,-0.88793486,1.2157651,1.313974,-1.0926899,0.5662548,0.12769547,0.32488054,0.2299216,0.34357107,-2.3324056,-0.6027643,-0.8535695,1.651505,-0.9163357,0.08675948,0.4494996,0.14366208,-2.6886046,0.46451658,0.15678117,1.7606153,-1.1664442,0.5344627,0.61287147,-0.5793851,0.27245742,0.49531844,0.44528285,-2.7868216,-1.6007814,0.8717402,-0.9002819,-1.8918252,-0.5039058,-1.6054363,-2.1328776,1.21191,0.25132596,0.5485768,0.1867414,-1.4526159,0.08915768,0.3042355,-0.64167434,2.0814955,0.13014872,-2.9003906,0.38194668,-1.0103408,0.10554616,0.49525234,3.5488482,-1.1774267,-0.37610042,0.21605523
827,0.828,1.8893471,-1.6792629,0.9557097,-3.1220725,1.4704299,1.7154001,0.23156822,1.4721341,1.2115538,0.20701009,1.0289776,-1.5855608,3.2894862,-2.1757836,-0.56328243,-2.016179,0.16542825,-0.9966901,2.2448337,0.16364698,0.1706094,0.22462292,0.26140863,1.9167566,0.69813293,0.4444106,-1.2124867,2.0451298,-1.4740087,0.6635599,0.11907115,-1.7403195,0.32869393,0.098333694,0.18103977,-0.18863463,-1.4746263,1.0250835,1.3757772,1.6404994,1.2914656,-2.9455576,2.3162658,2.8531816,0.17950036,0.104216665,-0.9858642,1.1715157,1.4292457,-1.1706908,0.63742715,0.12554519,0.30322963,0.23318842,0.29175195,-2.3516111,-0.5051084,-0.8761021,1.6382288,-0.88864243,0.08972895,0.4838375,0.14872535,-2.7002943,0.48949048,0.18064405,1.7439462,-1.1599382,0.5504422,0.6791616,-0.5350531,0.299143,0.44366762,0.514859,-2.766297,-1.578185,0.8284138,-0.8985606,-1.9046273,-0.46442264,-1.589147,-2.1222918,1.1160591,0.21930718,0.5737535,0.19696964,-1.4382468,0.08840452,0.30699465,-0.6927075,2.1054676,0.13506883,-2.854972,0.3476671,-0.944573,0.09946317,0.53736174,3.5532022,-1.1943691,-0.37619305,0.189003
828,0.829,1.8474354,-1.6581877,0.94490343,-3.1298447,1.5676545,1.7513222,0.22949184,1.3887211,1.3010459,0.18718085,1.0900086,-1.5530448,3.272383,-2.1363585,-0.5560636,-1.9555064,0.15449432,-0.981755,2.2244527,0.16943537,0.15799956,0.27840328,0.21987659,1.95349,0.662231,0.4922732,-1.2601119,2.0204349,-1.4894465,0.6523171,0.11634394,-1.6580311,0.32421193,0.102157675,0.1853814,-0.13299343,-1.5106181,1.0919371,1.4266138,1.6744659,1.3035663,-3.0038872,2.2630212,2.8247564,0.20036943,0.10607729,-1.0133897,1.1416894,1.5060642,-1.1975652,0.68358046,0.14133239,0.29203746,0.24192211,0.2185589,-2.3573716,-0.5551094,-0.872022,1.6433307,-0.8422335,0.091781616,0.54439795,0.13619214,-2.7330804,0.43463525,0.19588253,1.7002475,-1.1250962,0.55499816,0.7175804,-0.4815336,0.3184265,0.4172616,0.4793471,-2.7813976,-1.5497917,0.8298755,-0.9988857,-1.9170777,-0.46887046,-1.5400659,-2.142554,1.1164359,0.2582457,0.552403,0.18171717,-1.4169263,0.09438437,0.28120077,-0.6979007,2.0971134,0.12231684,-2.871584,0.28624487,-0.9320419,0.10184419,0.51372087,3.586044,-1.237659,-0.3514413,0.13596803
829,0.83,1.8618042,-1.698209,0.9462448,-3.0825105,1.5798312,1.7664012,0.21201368,1.3629897,1.3666403,0.1665253,1.145993,-1.6060245,3.2660928,-2.1178021,-0.48475567,-1.9583237,0.16038173,-0.9686582,2.1753786,0.122400254,0.18014358,0.31496367,0.22323823,1.9607582,0.63782847,0.49833262,-1.2631667,2.01392,-1.4374063,0.6664444,0.117219694,-1.7062436,0.33357024,0.10762743,0.19129214,-0.122350216,-1.4955049,1.1246966,1.4394845,1.6716446,1.2637534,-2.9763246,2.307313,2.7542856,0.21523556,0.105512455,-1.0447075,1.1476178,1.5158019,-1.2388947,0.7800877,0.14332864,0.22675347,0.15398747,0.19664636,-2.323951,-0.619362,-0.8643955,1.6041477,-0.86416507,0.10020808,0.52356815,0.1533776,-2.7518206,0.3864999,0.15829547,1.6211897,-1.1693122,0.47212476,0.69510895,-0.38186693,0.3233032,0.42488107,0.44789144,-2.7708175,-1.5106691,0.8958465,-0.94124675,-1.91797,-0.48549837,-1.5163915,-2.1437032,1.0539246,0.24957545,0.48278666,0.19496,-1.3994596,0.100127004,0.27988946,-0.7684429,2.0853186,0.13393794,-2.8976443,0.23669778,-0.96158844,0.11029554,0.5392131,3.6134367,-1.2937193,-0.39929724,0.13353537
830,0.831,1.8700781,-1.6507632,0.93556744,-3.1286507,1.5611734,1.8389536,0.21600536,1.3651307,1.3095824,0.13782695,1.1286865,-1.62035,3.3180833,-2.1210208,-0.50405186,-1.9795766,0.16538554,-0.9812516,2.2145145,0.1303611,0.16619554,0.26963845,0.18714142,1.9844596,0.7265765,0.50592303,-1.1987133,2.0325813,-1.4670765,0.7029079,0.11462753,-1.691889,0.35437664,0.11540053,0.21403678,-0.14976418,-1.5408409,1.0888054,1.4707961,1.642457,1.3366257,-3.0259428,2.2975864,2.7436101,0.16996247,0.10021924,-1.0459533,1.1021745,1.4622347,-1.2186972,0.7439861,0.13266717,0.257869,0.1412421,0.20589155,-2.2935483,-0.5834074,-0.8026371,1.5295136,-0.7998278,0.103917874,0.5031946,0.13773757,-2.7170315,0.37334526,0.18356065,1.684734,-1.1079525,0.45729882,0.6541829,-0.40159288,0.3288038,0.40864882,0.4792855,-2.7881765,-1.4713395,0.9104686,-0.92428136,-1.9170858,-0.51739013,-1.5352688,-2.1961362,1.0526168,0.22758192,0.42655116,0.23034176,-1.414886,0.092587285,0.22238205,-0.76974154,2.0975585,0.13111988,-2.8728485,0.19685796,-0.96705407,0.12283659,0.5780034,3.6208894,-1.2740146,-0.42392063,0.14381148
831,0.832,1.8533316,-1.6707906,0.8990878,-3.112409,1.6045678,1.8541642,0.23751916,1.3106613,1.297342,0.12692077,1.0267671,-1.6501349,3.3533826,-2.0414996,-0.47088125,-1.9341091,0.12701161,-0.9999837,2.236086,0.11990684,0.16990058,0.27437747,0.18377014,2.0032327,0.8231799,0.45550427,-1.214923,1.9751705,-1.4839627,0.6489939,0.11986326,-1.7190038,0.2933475,0.13255213,0.21370806,-0.16850886,-1.5709759,1.1803724,1.4336271,1.5714462,1.2577006,-3.101795,2.2455027,2.7413082,0.15770912,0.10260615,-1.0672349,1.1506374,1.4619321,-1.2054814,0.6402141,0.12997575,0.2544397,0.14325754,0.20904694,-2.3118305,-0.6189835,-0.79888976,1.5878592,-0.8252598,0.098663025,0.59973127,0.15708388,-2.6923177,0.34938505,0.21564005,1.6903489,-1.1638753,0.53157836,0.7119357,-0.33779094,0.33640784,0.41252366,0.52165025,-2.8380618,-1.469544,0.8593442,-0.92595226,-1.9775759,-0.56293803,-1.6159949,-2.2022896,1.0581553,0.22028577,0.5145059,0.22863421,-1.4182423,0.09057798,0.23030332,-0.7666419,2.0708787,0.13382785,-2.8661609,0.17797488,-0.95418614,0.11864551,0.54355145,3.5807555,-1.2301965,-0.4203472,0.13586295
832,0.833,1.8091043,-1.6274854,0.99012214,-3.0979738,1.5719372,1.9044336,0.25234586,1.2137388,1.3406461,0.14032494,1.0407779,-1.6520351,3.3956378,-2.0410728,-0.3932677,-1.9816993,0.12455426,-0.9654124,2.1926634,0.11330021,0.18099685,0.28309825,0.20497943,2.0082939,0.7770117,0.43147078,-1.2091538,1.9903506,-1.4653158,0.70436025,0.13524795,-1.7079555,0.34037495,0.15812208,0.18426387,-0.18251674,-1.6700455,1.182038,1.386395,1.5813117,1.2603997,-3.0578687,2.2598083,2.7570152,0.16828325,0.09620861,-1.0406872,1.1300875,1.3959674,-1.2007451,0.676297,0.12974611,0.23088239,0.14241639,0.19696662,-2.3498502,-0.6374675,-0.8495202,1.6422957,-0.7796638,0.0844961,0.54801285,0.16293189,-2.6792428,0.39171827,0.22377566,1.7499956,-1.1694624,0.5723542,0.70954716,-0.2848985,0.30312124,0.4034249,0.42433757,-2.8476048,-1.465595,0.8136196,-0.91757816,-1.9758857,-0.5372736,-1.6249973,-2.2311754,0.9480208,0.22430055,0.43292293,0.21010104,-1.4059163,0.099047564,0.18993594,-0.74619514,2.1185906,0.12871698,-2.863744,0.16805045,-0.99910563,0.11829247,0.6129175,3.55456,-1.231326,-0.4914916,0.13791598
833,0.834,1.7770143,-1.632874,0.9318833,-3.1345806,1.497478,1.9071268,0.23471944,1.2405754,1.318579,0.11710149,0.9376156,-1.6306976,3.3811135,-2.084888,-0.37735757,-2.0101435,0.12797767,-0.9351339,2.188862,0.11464397,0.16441375,0.25759777,0.21835648,2.0938594,0.7405935,0.47509688,-1.2234689,2.046344,-1.485168,0.65622675,0.14449859,-1.7538108,0.38206974,0.14814049,0.20485389,-0.24613714,-1.6603823,1.2371466,1.3633821,1.6256503,1.28833,-3.040777,2.2398176,2.7778687,0.16964453,0.09634955,-1.0583705,1.1255256,1.4328772,-1.1928244,0.63310003,0.110931434,0.20602232,0.14572743,0.21512324,-2.3070245,-0.6612657,-0.89069784,1.6854167,-0.804024,0.08698643,0.57155573,0.1451007,-2.7115002,0.4264879,0.24668993,1.6830741,-1.1713591,0.56429136,0.72241175,-0.25694934,0.30148166,0.3302039,0.4134327,-2.847366,-1.4635069,0.8954003,-0.90396845,-1.9493853,-0.53082985,-1.5708786,-2.249224,0.973901,0.19784933,0.49039194,0.19525263,-1.4519144,0.1127496,0.21086824,-0.7346283,2.0796032,0.121477075,-2.8949647,0.16532499,-1.064905,0.12663707,0.64581937,3.5831158,-1.2700074,-0.4283363,0.14436185
834,0.835,1.7795674,-1.6315784,0.9255046,-3.1614554,1.5474868,1.931234,0.22187863,1.1251235,1.3161814,0.12152309,0.8987271,-1.6351674,3.3779762,-2.104523,-0.30038342,-1.9998215,0.13642643,-0.9589144,2.1906633,0.11259807,0.19927284,0.1923729,0.24138638,2.0329554,0.7793265,0.44707087,-1.256128,2.0472791,-1.5115222,0.7178193,0.12641843,-1.7264704,0.44600305,0.14839007,0.20620704,-0.22316486,-1.650219,1.2743248,1.3945448,1.5726922,1.2629066,-2.9736629,2.2969358,2.7736478,0.21171576,0.10532824,-1.0552237,1.2321768,1.4880813,-1.2349306,0.7069475,0.12150235,0.16726935,0.13040203,0.21411234,-2.3339143,-0.61259013,-0.8340085,1.7135651,-0.7710373,0.08620899,0.6077189,0.1367805,-2.7270339,0.4404816,0.2674289,1.6857164,-1.1716771,0.63284135,0.77067673,-0.21716465,0.3296356,0.34109563,0.45805305,-2.8394756,-1.4291139,0.92744726,-0.90139663,-1.8844321,-0.4593544,-1.5998077,-2.260499,0.960572,0.2137184,0.51132697,0.2195855,-1.4539967,0.11893938,0.16494118,-0.8215602,2.1201909,0.10715077,-2.9008863,0.17308547,-0.98116773,0.14174344,0.78589153,3.5782032,-1.2742203,-0.41268715,0.13382687
835,0.836,1.7142788,-1.6049901,0.94422907,-3.112136,1.5756782,1.909586,0.17556436,1.0825205,1.3695742,0.13095695,0.92080915,-1.6240393,3.3146002,-2.1322474,-0.30900744,-1.9771255,0.13050216,-0.96794516,2.2017395,0.116887875,0.1693596,0.21729949,0.18566865,2.0109324,0.7960466,0.42792863,-1.2755854,2.0129175,-1.5718588,0.6228445,0.12259756,-1.6934147,0.4757791,0.14098987,0.20184661,-0.24267861,-1.647838,1.2911942,1.4802067,1.600421,1.2363179,-2.9641812,2.232167,2.8280268,0.21505103,0.10185876,-1.0633101,1.1506978,1.5327448,-1.2114906,0.7283299,0.124293886,0.19863385,0.11706717,0.20854594,-2.3421645,-0.62569535,-0.8014573,1.7096199,-0.8276183,0.09177522,0.6122633,0.15854971,-2.6884909,0.40729496,0.30538195,1.6995906,-1.2009201,0.6692829,0.8298619,-0.24025905,0.44119683,0.34300715,0.48848906,-2.9186807,-1.4606566,0.9872858,-0.89737284,-1.8514109,-0.45497912,-1.6600151,-2.21271,0.9608205,0.17499736,0.5376728,0.21961434,-1.4711457,0.11585224,0.19017513,-0.7541692,2.1389036,0.11653742,-2.8827667,0.16627972,-0.90856314,0.1100861,0.7770037,3.5874357,-1.3382648,-0.51347154,0.14099477
836,0.837,1.6926161,-1.618595,0.96317214,-3.137945,1.5284532,1.9630816,0.17964524,1.1968662,1.4177223,0.14287743,0.9313587,-1.6507001,3.2902775,-2.0696704,-0.31463355,-2.0274966,0.13036852,-0.94553673,2.217963,0.12601155,0.19548629,0.2340033,0.14999963,2.0513232,0.73890203,0.43491778,-1.2737828,1.996912,-1.5714637,0.57669175,0.12357813,-1.6871787,0.49447772,0.15388216,0.17422591,-0.28741485,-1.6082528,1.2909772,1.4991783,1.5984019,1.2726353,-2.925414,2.2259817,2.8367546,0.17050064,0.112319104,-1.0619401,1.1877699,1.5168598,-1.3113565,0.6799214,0.14901817,0.16379862,0.12287034,0.2189384,-2.3512194,-0.69705194,-0.73699987,1.6422102,-0.8958479,0.09202048,0.55420434,0.13617735,-2.6809509,0.45535642,0.24937011,1.6438046,-1.1591774,0.5689255,0.8195625,-0.25322628,0.4696123,0.3833785,0.48810273,-2.9441466,-1.4394628,0.9677184,-0.83207583,-1.7757897,-0.4755501,-1.598022,-2.213385,0.91127443,0.15112604,0.645009,0.22090515,-1.480678,0.12225223,0.2091799,-0.74755013,2.1281154,0.12523314,-2.8397996,0.16099602,-0.88723105,0.10726954,0.77911574,3.5595574,-1.2274541,-0.49322885,0.16538577
837,0.838,1.7027617,-1.647428,0.9083395,-3.1775613,1.582892,1.9548762,0.20734227,1.2007034,1.5644901,0.1295777,0.92899734,-1.6576265,3.244736,-2.125708,-0.28559577,-2.0398266,0.13367426,-0.90838504,2.2354124,0.14761457,0.16818823,0.20978457,0.1322434,2.0552187,0.76386356,0.5038472,-1.176945,2.0498621,-1.6200391,0.5338147,0.12720595,-1.6661279,0.51586044,0.12701474,0.1868983,-0.22838306,-1.6066893,1.2697054,1.5518162,1.5481893,1.2932386,-2.9163234,2.2060616,2.8196325,0.17057347,0.117818795,-1.056982,1.2195266,1.5876262,-1.374218,0.6322089,0.12919769,0.15851782,0.13178793,0.22681756,-2.316399,-0.69610375,-0.73249406,1.5716733,-0.9770285,0.099501245,0.5146944,0.16039908,-2.6803296,0.42653027,0.19414772,1.6726738,-1.1276739,0.5318286,0.8542311,-0.35297072,0.47115242,0.4583762,0.43984723,-2.8838062,-1.4385872,0.9392837,-0.86283416,-1.7373778,-0.3753192,-1.5722005,-2.1803591,0.87188715,0.14542124,0.67449147,0.20732509,-1.5007153,0.12322107,0.20190537,-0.73936594,2.145052,0.1348962,-2.8358152,0.18394132,-0.81371075,0.11367493,0.7950041,3.5099807,-1.2178762,-0.4586473,0.17033185
