,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
761,0.761,1.3498808,1.1961333,1.2059044,1.3653358,1.4083052,1.1596031,1.104756,1.1915787,1.3793077,1.2994152,1.3650749,1.2415671,1.364486,1.3294924,1.5015811,1.1307657,1.1404054,0.9490555,1.328273,1.0729266,1.1400468,1.4414425,1.5910875,1.1865884,0.98195434,1.3788294,1.1443756,1.0757108,1.5062754,1.2589514,1.2334217,1.3306109,1.0953021,1.2775505,1.3668066,1.3634174,1.1900547,1.3782132,1.4444023,1.1298938,1.2441785,1.1782031,1.4350104,1.1533662,1.350597,1.653131,1.4408224,1.2309014,1.3112528,0.9998243,1.4354466,1.1567043,1.4172285,1.1965106,1.2899383,1.0826073,1.3836097,1.2978714,1.210427,1.3702171,1.2074507,1.2961249,1.3008646,1.3253008,1.2891314,1.3359019,1.037699,1.1948527,1.3841547,1.2272755,1.4097556,1.1973277,1.2211487,1.4198328,1.2291348,1.251201,1.4478787,1.6052198,1.2900976,1.2812337,1.1365281,1.6036383,1.1122606,1.461983,1.5130534,1.2399229,1.2100091,1.5589364,1.4661287,1.3409483,1.297192,1.3241088,1.2683307,1.1330516,1.0636725,1.2592087,1.4496511,1.110747,1.3278699,1.7599559,1.0214853
762,0.762,1.3716304,1.1828038,1.194573,1.3652662,1.3968377,1.1710908,1.1209328,1.192624,1.411757,1.3194172,1.3681686,1.2716879,1.3616223,1.3286234,1.4805391,1.1525736,1.1278288,0.9264852,1.3370113,1.0995905,1.1311646,1.4369364,1.5783746,1.229287,0.96556294,1.3277999,1.120524,1.0510085,1.4819418,1.243082,1.196105,1.3210865,1.0697054,1.256749,1.3626016,1.3494546,1.141042,1.3303776,1.3905941,1.1053649,1.2225353,1.1588126,1.4622835,1.187043,1.3310351,1.6067898,1.4497552,1.2897171,1.3191326,1.0409471,1.4153028,1.2262013,1.4474185,1.2062397,1.3344812,1.1500648,1.3335073,1.3390254,1.2094593,1.3325609,1.1848384,1.2899232,1.3692068,1.3172897,1.2731879,1.3697933,1.0640329,1.1625514,1.3869015,1.2169007,1.3785009,1.1898521,1.1814405,1.340155,1.1894798,1.3497915,1.4310038,1.5997485,1.3242091,1.2493682,1.1040154,1.6497006,1.0919696,1.4540112,1.5377926,1.1268786,1.1856449,1.5185405,1.4250499,1.3129447,1.2206236,1.2894588,1.2499727,1.1833624,1.0282565,1.2520127,1.4510244,1.1209751,1.3070425,1.6762745,1.110271
763,0.763,1.4052831,1.1940241,1.208583,1.3158606,1.367405,1.1046488,1.1152009,1.1464956,1.4086587,1.3042464,1.3528596,1.2478659,1.3684921,1.3089606,1.456655,1.1624861,1.1392503,0.98072666,1.3318053,1.1164607,1.105961,1.4892284,1.4667716,1.2303867,0.97084504,1.3575287,1.1001068,1.0140481,1.4814875,1.1998055,1.2430179,1.3025706,1.0629685,1.2535502,1.3085288,1.3570477,1.1600204,1.3059812,1.3674397,1.1810744,1.2214404,1.1266178,1.4788761,1.2157496,1.2861416,1.5872104,1.4463441,1.251118,1.2702459,1.0096529,1.4258332,1.2015802,1.4892317,1.1907766,1.32924,1.1850482,1.3355004,1.373899,1.208433,1.391531,1.1850188,1.233606,1.3790493,1.2929784,1.2500486,1.4118739,1.0295085,1.2035054,1.3951993,1.218558,1.3439522,1.1798573,1.1626058,1.3004435,1.1560754,1.3134027,1.3555436,1.6077255,1.2684729,1.2362986,1.1059927,1.685589,1.0821853,1.4785653,1.5104337,1.1425042,1.156803,1.4683303,1.3918223,1.3285444,1.2379326,1.3016665,1.2561985,1.1279144,1.0451721,1.2423483,1.4425645,1.1853145,1.2679502,1.7217133,1.1744747
764,0.764,1.4668794,1.1693287,1.2460222,1.2987729,1.3670368,1.0630307,1.1204888,1.0983061,1.365931,1.329649,1.3244449,1.308059,1.2853097,1.3249555,1.3956623,1.1222198,1.1572856,0.9949997,1.3204705,1.0920695,1.1314605,1.4587715,1.4559593,1.2486554,0.9952746,1.404419,1.0662264,0.99471223,1.5196183,1.1928452,1.2325017,1.286374,1.0119371,1.277005,1.3087938,1.3975024,1.1497244,1.3031205,1.3150278,1.1471176,1.2480489,1.1177183,1.4977461,1.2024857,1.2067195,1.5828488,1.474952,1.2985833,1.2317474,0.96772856,1.4206569,1.1950537,1.5301636,1.1217161,1.3184493,1.1302557,1.3389648,1.3309866,1.2662873,1.3863721,1.1889043,1.202935,1.399583,1.3629396,1.2651485,1.4376173,1.1461694,1.1218747,1.3535006,1.1865737,1.2887672,1.1548035,1.1824476,1.2355015,1.1525491,1.2949748,1.3422778,1.6089609,1.2309494,1.2245374,1.1365772,1.73846,1.1886331,1.4406987,1.452463,1.1552113,1.1440874,1.4383578,1.3982353,1.3278991,1.2713792,1.2484318,1.3143771,1.1657529,1.0525435,1.2550445,1.4163682,1.210075,1.259917,1.6772276,1.184258
765,0.765,1.5090735,1.1501676,1.232195,1.2307016,1.3874071,1.1002563,1.1754539,1.121851,1.3648198,1.3123617,1.3051649,1.3520253,1.261454,1.3817047,1.3475332,1.1235651,1.1467891,0.96118444,1.2989888,1.1440431,1.2198136,1.4268368,1.4206419,1.2603908,0.978468,1.43221,1.0693548,0.951748,1.5589541,1.1510023,1.278758,1.2795333,0.966908,1.2828892,1.2562844,1.4120295,1.1967458,1.3434439,1.3344368,1.1930714,1.2385321,1.1781212,1.5106707,1.202354,1.1838503,1.5293776,1.4360517,1.2736183,1.1690555,0.9841356,1.3952091,1.2564188,1.543809,1.0989096,1.3108007,1.1340474,1.3639635,1.3128887,1.3270254,1.4083898,1.1745895,1.1695895,1.3681449,1.3847758,1.2533913,1.4201801,1.1755936,1.152089,1.340424,1.1605158,1.295908,1.1311328,1.1644824,1.1649115,1.1471553,1.2952664,1.3986684,1.5185065,1.2323154,1.293803,1.1138163,1.7671578,1.1488668,1.3675476,1.4306225,1.1516494,1.131812,1.4461005,1.4489166,1.3352886,1.3228939,1.3257675,1.3164033,1.205515,1.001866,1.3197072,1.3847659,1.2074974,1.2765552,1.6595846,1.2100366
766,0.766,1.5550971,1.2153105,1.2377127,1.1930542,1.398832,1.0659361,1.1469153,1.1134441,1.335558,1.2594773,1.267748,1.4291613,1.2578008,1.4374251,1.3416494,1.1486053,1.1645583,0.9748188,1.3283508,1.1173724,1.2076346,1.427697,1.394699,1.2756622,1.0342119,1.4272406,1.1034192,0.9638452,1.5854126,1.1800858,1.2898178,1.3041384,1.008781,1.3007909,1.2346143,1.3951818,1.2657859,1.377606,1.3779087,1.1566635,1.2239517,1.1712159,1.4882288,1.2227567,1.2241856,1.553224,1.4531997,1.2408525,1.213869,1.0174949,1.427235,1.3005605,1.5306572,1.0873983,1.2944754,1.1269052,1.3587875,1.280244,1.3747115,1.3790408,1.1705881,1.1975186,1.365779,1.4269177,1.2497933,1.406286,1.218573,1.1277055,1.3754034,1.2067531,1.3579123,1.0916555,1.1227443,1.1940851,1.1919903,1.272339,1.3798884,1.4998521,1.2281756,1.2993151,1.1354852,1.7944638,1.0956641,1.3528214,1.373747,1.074636,1.1330678,1.4589006,1.4492886,1.3255124,1.3680255,1.4015288,1.2754531,1.2087446,1.046352,1.3472418,1.4245225,1.2257037,1.207664,1.7269337,1.130707
767,0.767,1.6443769,1.1985956,1.1959141,1.1814908,1.4179567,1.0751238,1.161549,1.1818591,1.3314155,1.2418731,1.2863158,1.3223149,1.2263285,1.3652488,1.3123074,1.1518565,1.1377119,0.97122467,1.3560284,1.1886723,1.1974887,1.3842367,1.4477608,1.3124963,1.0775015,1.3994213,1.1221304,0.99485254,1.5108888,1.2117875,1.345329,1.3024017,1.0844977,1.2482734,1.2144617,1.3767117,1.2364254,1.3773181,1.37236,1.1820009,1.2460816,1.2208035,1.4642798,1.1951178,1.2307734,1.5323784,1.4499742,1.3046986,1.1639158,1.0437486,1.3775083,1.2679172,1.5024173,1.031951,1.3317171,1.0706829,1.3406911,1.220414,1.3654983,1.3057805,1.1894403,1.1405944,1.3696487,1.4267102,1.2591492,1.4219648,1.21425,1.1596812,1.3844464,1.1438701,1.4150062,1.0803587,1.1038418,1.16176,1.1960552,1.3139125,1.2921745,1.5315799,1.2242609,1.3383121,1.1148037,1.7647864,1.0851927,1.4150385,1.3935456,1.0795252,1.1098157,1.4870789,1.5218018,1.3739088,1.3667053,1.395359,1.3076031,1.2158576,1.0833769,1.2849633,1.37467,1.242461,1.2072611,1.7851197,1.145493
768,0.768,1.6403804,1.2204372,1.1573504,1.184559,1.3627847,1.110995,1.1075919,1.188404,1.3485487,1.2094957,1.3650216,1.3295919,1.2543445,1.3773057,1.3180236,1.1969832,1.1804353,0.97725254,1.3546352,1.1355857,1.2070993,1.3576841,1.3831321,1.3062139,1.1154761,1.3731518,1.1282786,1.007681,1.5372502,1.2382755,1.3581388,1.299447,1.1013613,1.2892336,1.2551391,1.3969462,1.2251576,1.3212179,1.4106743,1.2008862,1.2588781,1.2163835,1.4614227,1.2353821,1.2447261,1.5035694,1.5545285,1.3494319,1.2044269,1.0698454,1.4574572,1.2545689,1.4625121,1.0135541,1.3162221,1.0748607,1.340502,1.259714,1.3517549,1.2705392,1.1286571,1.1379917,1.388904,1.3986754,1.3368696,1.4241667,1.2157903,1.1979312,1.350323,1.1779046,1.4361497,1.0862113,1.1169293,1.1528813,1.1866782,1.2003286,1.2126921,1.5753199,1.2706031,1.3953556,1.1283935,1.7610891,1.096624,1.4066944,1.3431293,1.08946,1.1962222,1.4580063,1.4803208,1.431307,1.4180051,1.3616475,1.2394272,1.206079,1.1551595,1.2869662,1.4561892,1.2199852,1.1612781,1.7424979,1.1227797
769,0.769,1.6148216,1.2008798,1.1760594,1.1452105,1.3826354,1.1865671,1.0889782,1.1537738,1.3097693,1.2078888,1.4353405,1.2890692,1.2520036,1.3712673,1.3208967,1.1632044,1.1801381,0.9982193,1.299687,1.1634338,1.1899178,1.3396583,1.4113336,1.2763566,1.0856739,1.4038677,1.0871334,0.9937465,1.5153906,1.214733,1.3672969,1.2767506,1.0596972,1.292128,1.2080047,1.4183822,1.2172916,1.2945807,1.3846881,1.1711328,1.2092081,1.2634112,1.4757226,1.1989625,1.2450345,1.5364677,1.5117015,1.4040812,1.1848779,1.0603257,1.4008694,1.2164724,1.4654219,0.9742509,1.285713,1.080914,1.3016363,1.2377908,1.3132031,1.30623,1.1345744,1.0769655,1.378087,1.359745,1.33341,1.4282625,1.1556487,1.238392,1.3654268,1.2298254,1.5397891,1.0809536,1.1532912,1.1729145,1.1509336,1.2516618,1.1957635,1.5636472,1.2455063,1.4069178,1.1166539,1.6572098,1.110842,1.436894,1.3729136,1.1086594,1.2437285,1.4687729,1.4553717,1.403609,1.4300336,1.247186,1.3070898,1.2321655,1.1429052,1.2520705,1.4659114,1.1951543,1.1320437,1.7727818,1.0921842
770,0.77,1.6626042,1.1622448,1.2096461,1.2166221,1.3870344,1.2076244,1.1160042,1.0887738,1.2885295,1.1889236,1.4735831,1.2139977,1.2490507,1.3297589,1.3592199,1.2004389,1.1586536,1.01395,1.3209611,1.1743466,1.1948817,1.3834519,1.3842208,1.3092797,1.0509875,1.3832582,1.133959,0.9692726,1.4983658,1.2769016,1.4177048,1.3155106,1.06307,1.3429893,1.2744418,1.4434288,1.2271289,1.2321489,1.4145501,1.1585531,1.1933774,1.2689004,1.5026679,1.1848516,1.250434,1.603032,1.5270516,1.3545237,1.2322868,1.0702621,1.4131074,1.2602885,1.4534364,0.97498894,1.2578814,1.0931172,1.3250097,1.2384449,1.2727059,1.3067834,1.1152326,1.0614953,1.3062713,1.3642153,1.2967349,1.3965966,1.1473314,1.2357099,1.3370353,1.1974825,1.5103158,1.1092923,1.1822962,1.1581454,1.154217,1.2191663,1.2043827,1.5288655,1.1760019,1.4304209,1.0597901,1.586853,1.0984927,1.4664618,1.3625957,1.1095421,1.1839734,1.401613,1.3885548,1.3952926,1.3960891,1.2503234,1.279023,1.3125654,1.1219281,1.2251556,1.4336509,1.1898419,1.1083467,1.7284325,1.1189722
771,0.771,1.7693785,1.1041071,1.2261205,1.2371416,1.4028631,1.166844,1.1412493,1.144751,1.2583096,1.2566664,1.4192281,1.1789576,1.2132648,1.3381345,1.3077123,1.2192179,1.1801358,0.99953705,1.304674,1.1790313,1.1646833,1.41574,1.3755245,1.3509063,1.0813152,1.3642148,1.1965287,1.0043371,1.4506935,1.3173674,1.3711137,1.3805356,1.0886667,1.3001925,1.2914263,1.3979204,1.1933918,1.2134348,1.4898158,1.1624047,1.179875,1.2696567,1.4345436,1.1792107,1.2636836,1.5487216,1.5298401,1.3639446,1.2244966,1.095431,1.3994915,1.2270927,1.4853778,1.0202843,1.2676073,1.0580777,1.4103409,1.276091,1.2650014,1.2476935,1.0703815,1.087585,1.2639896,1.453687,1.3377823,1.3690835,1.1521757,1.2566955,1.3235761,1.1255158,1.5377302,1.1642249,1.1710953,1.2067245,1.1246896,1.228606,1.2183464,1.511235,1.1582797,1.38708,1.0738465,1.5898159,1.0622584,1.4464389,1.2964584,1.1211514,1.2095236,1.386462,1.3579775,1.4102141,1.3862758,1.178445,1.2293725,1.3934163,1.0844866,1.2667662,1.4245442,1.1823882,1.1567366,1.6841525,1.1876733
772,0.772,1.8188479,1.1217598,1.2306564,1.2051432,1.3819879,1.1928908,1.1855339,1.1585244,1.2813737,1.2135623,1.4050827,1.1976144,1.2457705,1.3395711,1.3181483,1.2378749,1.1915011,1.0026082,1.3558373,1.1697544,1.1516162,1.4728258,1.3792922,1.3941258,1.1080931,1.3335075,1.2203403,1.0524923,1.423733,1.3531954,1.3425665,1.3564535,1.0272756,1.2608995,1.368466,1.4493212,1.2012068,1.297476,1.4930918,1.097761,1.1321082,1.3042014,1.3698181,1.2119606,1.2823304,1.4755737,1.5230223,1.3017364,1.22284,1.0975183,1.4400843,1.2767283,1.5317026,0.9662291,1.2556108,1.0546207,1.4488809,1.272039,1.1981038,1.2176281,1.1051004,1.0872804,1.3354778,1.4626396,1.3232385,1.3695778,1.2005737,1.2268376,1.3643719,1.1574479,1.543206,1.2469203,1.2098283,1.2558483,1.2112763,1.2385292,1.1976107,1.4669752,1.1313096,1.3453922,1.1132288,1.5689268,1.0377173,1.467794,1.309888,1.1209123,1.2805228,1.4211484,1.3767538,1.3943522,1.4476475,1.1901464,1.2086006,1.4303969,1.1342593,1.3013129,1.4059728,1.2626188,1.1448174,1.662363,1.1329231
773,0.773,1.8321122,1.1911342,1.2096947,1.246901,1.3368244,1.2009327,1.1821135,1.1652695,1.3706495,1.2090678,1.4795257,1.238442,1.2405792,1.3316133,1.3509151,1.171456,1.2137401,1.0236219,1.3884517,1.1772484,1.2096944,1.4426383,1.3507837,1.420369,1.0889804,1.3170769,1.2123325,1.069246,1.3784747,1.3369385,1.3796673,1.386124,1.0491511,1.2919995,1.3783036,1.3944242,1.1706994,1.306668,1.5493308,1.1088256,1.1724502,1.2421162,1.3596606,1.2436587,1.1608323,1.4676087,1.5626314,1.2871045,1.2722832,1.1909417,1.4476665,1.2386246,1.416918,0.974167,1.27206,1.0590994,1.4565156,1.2371094,1.198149,1.2612364,1.1311324,1.0693543,1.4253719,1.4800462,1.358253,1.2885796,1.1326989,1.2816992,1.3579429,1.1877469,1.494784,1.2976508,1.2642201,1.2631354,1.215017,1.2007174,1.1618009,1.4059455,1.1894851,1.3087454,1.1566483,1.5912126,1.0681133,1.5089878,1.3468117,1.1298116,1.2319704,1.4625233,1.3828992,1.4332628,1.4029121,1.1887971,1.1581467,1.4227198,1.1723578,1.2953577,1.4494683,1.2962863,1.0777339,1.6741265,1.1329805
774,0.774,1.8745784,1.2468375,1.1746185,1.2862016,1.3244362,1.141932,1.1691686,1.183199,1.4067404,1.2254072,1.4515753,1.323897,1.2003006,1.359652,1.3533709,1.1697273,1.2519466,1.0178005,1.3736135,1.1913662,1.1313987,1.485124,1.3841735,1.4374851,1.2167599,1.3142571,1.1682887,1.0515252,1.339603,1.2882218,1.3839543,1.4551342,1.0261176,1.311623,1.4705715,1.391454,1.1587836,1.3235102,1.6031486,1.1947415,1.1593839,1.1880231,1.3344082,1.1879921,1.1333332,1.4913474,1.6078976,1.2383051,1.2638555,1.1018173,1.4434805,1.2299649,1.372463,0.970109,1.2205253,1.0377617,1.4703555,1.3232124,1.2040385,1.3247583,1.1393476,1.0809902,1.4297782,1.4611576,1.348217,1.3248339,1.1460261,1.2888317,1.2981707,1.1976818,1.4828955,1.2816252,1.2816144,1.3340416,1.177287,1.1813744,1.1937277,1.401517,1.1640289,1.2572643,1.1857969,1.5696179,0.98857665,1.457887,1.3882077,1.1140274,1.2130566,1.4735906,1.4679905,1.4397453,1.3312317,1.1714985,1.1900858,1.5046736,1.1762215,1.2861743,1.4238911,1.3145219,1.07607,1.6933459,1.1770307
775,0.775,1.9018712,1.2550261,1.1293797,1.2806311,1.3275892,1.1674213,1.2072934,1.2709348,1.4396293,1.248347,1.4334409,1.3108929,1.2599435,1.3696685,1.2698307,1.1605426,1.2972189,1.0129287,1.3459882,1.2037017,1.1883146,1.4456221,1.3340791,1.396552,1.1819718,1.3432573,1.2020115,1.0470579,1.3359517,1.2835331,1.4424655,1.457103,1.0074716,1.2739961,1.4729031,1.3856597,1.1779611,1.3374828,1.6764044,1.2491367,1.2669429,1.1230427,1.3259201,1.2312185,1.1862335,1.502283,1.6319801,1.1977237,1.2730304,1.1501293,1.5525898,1.1925727,1.3704516,1.0134723,1.265228,1.0734323,1.4806252,1.346525,1.2371,1.27856,1.1791121,1.1619097,1.4230493,1.4031444,1.3422316,1.2848852,1.1028483,1.2816234,1.3225139,1.2057323,1.4158541,1.289942,1.2604209,1.3692828,1.1771477,1.1930432,1.2551632,1.4068661,1.1681309,1.2556353,1.1826172,1.5484601,1.0623856,1.4849938,1.3745573,1.1275584,1.2183836,1.530132,1.5118676,1.4154035,1.4022626,1.0768039,1.2045252,1.5280379,1.1900661,1.2466825,1.4236104,1.2760652,1.0576843,1.6475691,1.1406182
776,0.776,1.9306613,1.1877514,1.1438664,1.2763708,1.3331931,1.1895062,1.1350572,1.2946521,1.4519516,1.1763874,1.4758596,1.228998,1.2481877,1.4281406,1.2652118,1.1810371,1.2328472,1.0254089,1.29671,1.1517863,1.2494313,1.494277,1.3229537,1.394526,1.2437059,1.3079494,1.1925527,1.067405,1.3642656,1.3112327,1.4280884,1.4895173,1.0436499,1.364832,1.5601884,1.3331959,1.1941559,1.3281984,1.6595274,1.283287,1.2583365,1.1330577,1.286857,1.2075299,1.232441,1.5018791,1.6066083,1.1536889,1.2681043,1.1619487,1.5213431,1.1827681,1.3338552,1.0051265,1.2227641,1.0746182,1.459533,1.3464203,1.2855203,1.3044724,1.1335899,1.1461209,1.4036932,1.393798,1.3754666,1.3444743,1.1656913,1.2613807,1.3339549,1.1721867,1.3966408,1.2570323,1.2900407,1.301072,1.2316538,1.1801641,1.3030411,1.3870167,1.1900172,1.2935394,1.2248405,1.5738709,1.0492957,1.5197817,1.3822782,1.1113293,1.2338772,1.556061,1.4756888,1.3620816,1.3687245,1.1257174,1.242244,1.5542825,1.1327181,1.220439,1.4464877,1.2693539,1.0165371,1.6172171,1.1224611
777,0.777,1.9029974,1.1778687,1.1764004,1.2040055,1.3306533,1.1816509,1.167489,1.3163434,1.4246606,1.1778556,1.4719592,1.1832176,1.2241582,1.4212714,1.2758589,1.1655113,1.2701567,1.0298237,1.289531,1.1913486,1.2608548,1.4382473,1.3527724,1.438243,1.2327322,1.3068899,1.2016551,1.0979999,1.3536828,1.2921089,1.4632704,1.5127044,1.1015326,1.3950717,1.5453935,1.3194722,1.206464,1.3112547,1.6359327,1.2300432,1.2288382,1.1731787,1.2707691,1.2871356,1.2165115,1.5428913,1.5749992,1.1127197,1.2864996,1.210773,1.5308942,1.1323766,1.310316,1.0001034,1.1999241,1.073713,1.4885551,1.4081161,1.2718399,1.3054571,1.1646943,1.170696,1.3796734,1.4905679,1.357626,1.355615,1.1667234,1.2440585,1.3156052,1.1713383,1.3935415,1.2609723,1.263355,1.3416715,1.3026502,1.1767371,1.3031648,1.3928729,1.1209036,1.3098696,1.2049781,1.5404139,1.0741013,1.5175332,1.3853308,1.1434197,1.2478704,1.5026711,1.4584131,1.4280994,1.4072847,1.1002128,1.2562364,1.5468208,1.208455,1.2125937,1.4499158,1.3568089,1.040765,1.69218,1.149847
778,0.778,1.8919114,1.1904293,1.2023152,1.2488165,1.3671646,1.2473541,1.1150391,1.3777288,1.4134132,1.146279,1.4449315,1.141081,1.2037827,1.4453812,1.3051622,1.115822,1.2203562,1.0475651,1.2451228,1.20268,1.2966446,1.4227524,1.336421,1.3701868,1.2241412,1.2742871,1.2535232,1.1152774,1.3325639,1.2951274,1.4272455,1.5251334,1.1435553,1.2943895,1.5392287,1.3508135,1.1938363,1.3914368,1.664612,1.1937377,1.2435895,1.231039,1.2456455,1.3135871,1.2050283,1.521412,1.5144484,1.0471889,1.3052906,1.2068127,1.5236964,1.099525,1.226123,0.9844791,1.2346638,1.0526288,1.4849467,1.3897276,1.2254444,1.3599683,1.2270077,1.1854136,1.3517516,1.4723372,1.4001033,1.2841702,1.209694,1.2140545,1.3492451,1.182376,1.4237924,1.294031,1.2348574,1.3227024,1.3039405,1.169657,1.3707832,1.4245722,1.1341859,1.3616452,1.2503318,1.472936,1.0630265,1.599901,1.4646208,1.1093993,1.2451075,1.4704691,1.4499359,1.4723264,1.3927191,1.0968419,1.296484,1.516349,1.2476176,1.1841828,1.4575716,1.3895016,1.1060969,1.6337479,1.1308063
779,0.779,1.8441827,1.1837943,1.2245489,1.286829,1.3926789,1.2470739,1.1434904,1.3897291,1.4085159,1.1395366,1.4313176,1.1456952,1.2589403,1.4247836,1.3002864,1.0981445,1.180716,1.1008229,1.283949,1.2177413,1.2948422,1.4599202,1.3501792,1.3814198,1.2105782,1.316611,1.2609965,1.0934517,1.3986288,1.3451995,1.44974,1.5307963,1.1028299,1.3250363,1.5870461,1.3192466,1.1951658,1.3731741,1.6271057,1.1875201,1.2103778,1.2063897,1.2477392,1.3394173,1.2359014,1.4783638,1.550881,0.9819259,1.3686326,1.1529284,1.4934415,1.1768012,1.2094026,1.018169,1.2084926,1.0187255,1.4351164,1.4023215,1.2672608,1.3703619,1.2694702,1.177581,1.3767043,1.5264008,1.3939999,1.2830707,1.2247139,1.2286533,1.3701547,1.1654862,1.365601,1.2819455,1.2220532,1.3352914,1.2805455,1.1531924,1.348775,1.4556367,1.1455841,1.3035954,1.2009256,1.4355597,1.0873283,1.5960087,1.4486941,1.1670161,1.284601,1.5347842,1.5236219,1.4711313,1.3973942,1.0850223,1.2591648,1.5934819,1.2331704,1.1537551,1.353441,1.3903168,1.0750015,1.5813347,1.1853281
780,0.78,1.7974287,1.1958038,1.2240702,1.3262922,1.4378273,1.3279084,1.1626467,1.3484828,1.445601,1.1619772,1.4538035,1.1384054,1.2936203,1.3788816,1.3003826,1.143171,1.1396234,1.1550069,1.335603,1.2258701,1.3395233,1.4492658,1.3788997,1.4409933,1.2745076,1.3357719,1.191841,1.0584762,1.3274118,1.3173583,1.5039123,1.5012693,1.085194,1.3184162,1.604099,1.2331886,1.2027149,1.3749828,1.6149982,1.1452814,1.2110252,1.231643,1.2455497,1.333148,1.1841296,1.4617883,1.4814999,0.96920025,1.3030856,1.1893303,1.4764452,1.2114326,1.2835388,1.1023388,1.2211791,1.0126648,1.4443307,1.4187332,1.2748255,1.3887917,1.2772152,1.1398311,1.3544862,1.4897666,1.4491466,1.2476385,1.3024677,1.2463274,1.3847065,1.1552178,1.3612856,1.2409015,1.2239844,1.3399426,1.3639443,1.1749047,1.4242258,1.4331356,1.0967823,1.3077623,1.1843961,1.3561386,1.137768,1.6251409,1.4424264,1.1440337,1.2608514,1.467267,1.5186466,1.407586,1.3534673,1.0912408,1.2553331,1.6067688,1.2177473,1.1576117,1.3536022,1.3844957,1.0954075,1.5206788,1.1562085
781,0.781,1.7849805,1.2097906,1.2378049,1.3631836,1.4372131,1.3493009,1.1290244,1.3201998,1.4136808,1.1550621,1.4211314,1.0632265,1.2595551,1.3656423,1.2910362,1.1183273,1.1264863,1.2099345,1.2958272,1.2648712,1.3721652,1.4451673,1.3623081,1.4349141,1.3362887,1.3165054,1.2563715,1.1103566,1.317878,1.3551899,1.5007957,1.4838129,1.0792404,1.308165,1.5468228,1.1600065,1.1657307,1.3144637,1.6316441,1.1553018,1.2501597,1.2190439,1.2896693,1.301305,1.1169811,1.5199314,1.422262,0.95220315,1.4129266,1.1951594,1.5069697,1.1871496,1.2104841,1.109144,1.2320604,1.0339676,1.5188915,1.4117202,1.2803781,1.41063,1.2295394,1.0667081,1.3261333,1.5160214,1.4355416,1.2462776,1.27676,1.2950263,1.4261503,1.1700351,1.2956347,1.278352,1.2627794,1.321179,1.3473691,1.1615086,1.4105504,1.383348,1.1549379,1.3463956,1.2348927,1.2977548,1.1594241,1.6060143,1.4104143,1.121328,1.289929,1.4993507,1.561099,1.4162269,1.3097177,1.0597667,1.2223821,1.5414708,1.2521192,1.1601614,1.3607358,1.3907557,1.0964246,1.4793051,1.1850005
782,0.782,1.7318459,1.2064588,1.2659318,1.3785863,1.4434336,1.2936444,1.107874,1.3182585,1.3588319,1.1570678,1.486501,1.1057818,1.2377234,1.3298595,1.348881,1.0881543,1.0925996,1.2487108,1.3109025,1.2603276,1.368832,1.4657203,1.2782383,1.463106,1.3323547,1.3084826,1.2734756,1.0932677,1.332595,1.3353664,1.4621998,1.4537423,1.108823,1.3493482,1.5199442,1.1932026,1.1674546,1.3623943,1.6812813,1.1683109,1.2000344,1.1854438,1.3026792,1.3407434,1.1288607,1.4776492,1.460524,0.9629347,1.362515,1.2324139,1.516305,1.175726,1.1517677,1.1248634,1.2440476,1.083238,1.4990027,1.3779637,1.2717772,1.4559091,1.2208318,1.1203883,1.328683,1.4959276,1.4230274,1.2867702,1.2460364,1.3362787,1.5229326,1.1955156,1.2317288,1.2789357,1.2778946,1.3670287,1.3537782,1.1733241,1.3977592,1.4337871,1.1836197,1.3373604,1.1839293,1.3330612,1.1209687,1.5957973,1.4075123,1.1198586,1.287698,1.499525,1.5542275,1.4647629,1.2689699,1.1193964,1.2155247,1.5201865,1.3115666,1.1159388,1.3477241,1.3956758,1.0901667,1.5420514,1.2204112
783,0.783,1.6554961,1.1627618,1.3019366,1.3353798,1.3827059,1.2759235,1.1929904,1.3009129,1.3364953,1.1043485,1.4826505,1.0338693,1.296052,1.3871443,1.3701355,1.1331162,1.0986389,1.3160845,1.2956023,1.2624509,1.3780838,1.4801803,1.2975564,1.4621397,1.2725906,1.3244008,1.2515162,1.0556357,1.3645812,1.3326511,1.4344498,1.4501207,1.0993742,1.3685882,1.5091268,1.1340377,1.1829761,1.3863071,1.747137,1.2076244,1.1898326,1.260121,1.3155777,1.3067956,1.1206338,1.472037,1.4394953,1.0016202,1.2930982,1.2372267,1.5893146,1.1486231,1.1045231,1.1898324,1.2185977,1.123955,1.5619975,1.3849919,1.3085333,1.4627964,1.2351913,1.1726617,1.3834352,1.4920255,1.4177798,1.3160014,1.1640933,1.3249046,1.4821726,1.1741105,1.1926574,1.2857902,1.2724936,1.318601,1.3404174,1.1817698,1.3898764,1.4879134,1.188483,1.3777564,1.2684509,1.3330982,1.1616614,1.6014671,1.3842629,1.1028332,1.2976415,1.5344113,1.5464113,1.469113,1.2738221,1.1227232,1.1454958,1.516571,1.3047346,1.1412609,1.3167044,1.4717941,1.1074914,1.5659941,1.2226108
