,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
833,0.834,1.7770143,-4.562251,-2.1176262,1.2571844,-2.4266508,-1.898362,-3.142088,-3.4506922,-4.0989585,-3.7223523,-4.6086164,-4.511839,-3.90177,-4.050566,-3.2248588,-2.1243262,-5.5274982,-3.9903054,-3.753869,-1.7196003,-3.6611671,-4.684657,-2.8313987,-2.9840028,-5.475301,-3.8173826,-3.7373033,-2.871316,-3.783683,-4.6874113,-3.4023862,-4.5440397,-4.0020056,-1.0989853,-3.9870026,-2.0834835,-3.3408012,-4.1552405,-2.6266553,-2.2307858,-3.8763485,-2.6556783,-4.9905205,-4.2158313,-5.1055374,-2.8719406,-4.4781146,-4.097749,-3.5810983,-3.7301998,-3.009709,-3.3991241,-2.734281,-1.582125,-2.2190037,-2.6341648,-1.1222752,-3.9891145,-3.8897727,-2.4432657,-1.657601,-1.1171567,-1.5087521,-2.1353388,-4.4089565,-3.477763,-2.228376,-2.6247833,-2.357147,-2.2180314,-3.2828825,-1.9665416,-1.396267,-3.8290238,-3.7790263,-4.3956494,-4.628523,-3.0150251,-3.4567418,-2.2721364,-2.2495651,-1.8330669,-3.9717495,-4.701534,-2.4686584,-5.798559,-4.3672223,-1.9887639,-3.8130572,-4.561939,-2.6943562,-3.8615046,-1.8419162,-3.4829388,-2.7118437,-2.9291785,-5.11402,-3.016009,-5.1251907,-1.3296609,-3.8251843
834,0.835,1.7795674,-4.6064744,-2.1424446,1.2236973,-2.4402409,-1.9367341,-3.1653643,-3.467236,-4.1489234,-3.7428823,-4.585078,-4.4652524,-3.9090588,-4.082141,-3.239742,-2.1738007,-5.5369678,-4.0102,-3.7865396,-1.6954064,-3.6838536,-4.7914658,-2.8327,-2.9457998,-5.3989944,-3.7712922,-3.685851,-2.8602114,-3.7134705,-4.655676,-3.4787118,-4.4915247,-3.9769144,-1.113038,-3.9659066,-2.0323899,-3.2866666,-4.179046,-2.6317897,-2.2083073,-3.9175484,-2.6896746,-5.077414,-4.2897463,-5.047441,-2.8516107,-4.439984,-4.097167,-3.655225,-3.7825868,-2.992343,-3.3780468,-2.7084997,-1.5657711,-2.2840052,-2.5470333,-1.0972455,-3.9764156,-3.8853068,-2.4730837,-1.6968771,-1.1608098,-1.5540291,-2.11343,-4.4148903,-3.4869542,-2.1920214,-2.5880027,-2.3173342,-2.2177734,-3.3104625,-1.9581833,-1.3584442,-3.837101,-3.7016807,-4.370657,-4.5921783,-2.9931555,-3.4543207,-2.2603815,-2.2343087,-1.8314829,-3.983193,-4.7612534,-2.5127218,-5.7993555,-4.409926,-1.966448,-3.8206997,-4.5660233,-2.7713313,-3.8760462,-1.8483632,-3.4375198,-2.73805,-2.9183135,-5.03631,-2.9347522,-5.045793,-1.3466755,-3.8425472
835,0.836,1.7142788,-4.582631,-2.173779,1.3179975,-2.4248996,-1.9846271,-3.1624079,-3.4728446,-4.0468645,-3.79947,-4.53915,-4.450425,-3.8478904,-4.0518737,-3.2128878,-2.2469745,-5.4323773,-3.9279602,-3.7844412,-1.7074152,-3.7329879,-4.8524156,-2.7787168,-2.9443724,-5.3588376,-3.7523208,-3.700169,-2.869273,-3.7072885,-4.660377,-3.4625363,-4.503684,-3.9503813,-1.0886678,-3.974522,-2.0920126,-3.3119051,-4.1739,-2.630188,-2.2159216,-3.892531,-2.6841867,-5.0157423,-4.3092184,-5.0757093,-2.8333428,-4.364227,-4.0662713,-3.6133351,-3.7751667,-3.0234447,-3.3683329,-2.757532,-1.5938913,-2.3510814,-2.5648477,-1.1438382,-3.974683,-3.8861923,-2.4497476,-1.6265082,-1.1655508,-1.5305418,-2.1147342,-4.422249,-3.4935837,-2.1953452,-2.6036534,-2.2974875,-2.1962528,-3.3093557,-1.9963833,-1.3792385,-3.9087427,-3.6696436,-4.312447,-4.6679378,-3.0069609,-3.448964,-2.2870915,-2.2160017,-1.82044,-3.9574337,-4.844314,-2.5430753,-5.900135,-4.4478965,-1.9416051,-3.849585,-4.5427356,-2.8170154,-3.8987107,-1.8348931,-3.3882067,-2.7768939,-2.94288,-5.0510883,-2.9937718,-5.042094,-1.302915,-3.927766
836,0.837,1.6926161,-4.606434,-2.2045288,1.3604208,-2.4249876,-2.0316517,-3.175547,-3.5164785,-4.1874557,-3.8140032,-4.554001,-4.4613433,-3.906073,-4.1182795,-3.1826763,-2.2164824,-5.4380355,-4.00515,-3.857713,-1.7079983,-3.6770525,-4.8853216,-2.818598,-2.9798315,-5.4256787,-3.7632864,-3.707901,-2.9139678,-3.707206,-4.617088,-3.444535,-4.5454445,-4.038467,-1.0886792,-3.9934006,-2.0990465,-3.2993891,-4.1566696,-2.6421516,-2.2570188,-3.8790348,-2.7249007,-5.0047183,-4.315589,-5.177774,-2.7370296,-4.40306,-4.108355,-3.6409903,-3.7421966,-3.0202632,-3.3706052,-2.7817023,-1.5889724,-2.3513873,-2.489481,-1.1714456,-3.9654746,-3.9067836,-2.407165,-1.655811,-1.1988064,-1.5754429,-2.100814,-4.4727297,-3.4943378,-2.2097068,-2.5753462,-2.3284428,-2.193238,-3.2773552,-1.9992837,-1.4166683,-3.9090805,-3.6589835,-4.370497,-4.6944027,-3.000396,-3.4683952,-2.2958798,-2.1842163,-1.8469659,-3.8605137,-4.7796607,-2.5113306,-5.8824406,-4.363163,-1.9175391,-3.9186823,-4.539146,-2.7829852,-3.8406856,-1.764522,-3.3064585,-2.8032284,-2.9553547,-5.152211,-3.042377,-5.0378423,-1.2936023,-3.9170682
837,0.838,1.7027617,-4.5812125,-2.2351553,1.2897831,-2.4490304,-2.0541258,-3.1839843,-3.4645982,-4.2916775,-3.8015811,-4.5560336,-4.441613,-3.936474,-4.083424,-3.2182798,-2.200989,-5.3711405,-3.9192872,-3.7935262,-1.699528,-3.6702561,-4.823744,-2.7976103,-2.8989038,-5.443624,-3.7628245,-3.6427326,-2.906117,-3.660288,-4.71751,-3.443524,-4.550438,-4.113735,-1.1067046,-4.024015,-2.1109703,-3.3490653,-4.2232285,-2.634828,-2.1622422,-3.8169174,-2.7577066,-4.995501,-4.3270254,-5.1883163,-2.7306323,-4.414348,-4.04637,-3.6200502,-3.743238,-3.022316,-3.3777156,-2.7532337,-1.5912143,-2.3206098,-2.4611192,-1.1322726,-3.9607086,-3.8881402,-2.438916,-1.7080117,-1.1561338,-1.6204927,-2.163127,-4.541925,-3.5100095,-2.2637758,-2.5925345,-2.3399165,-2.2036588,-3.332075,-2.0157776,-1.4546703,-3.9918666,-3.639271,-4.3477416,-4.7111163,-3.0167294,-3.4221418,-2.3606212,-2.2213042,-1.890887,-3.8141992,-4.8077044,-2.47839,-5.8753333,-4.348732,-1.9280182,-3.8571384,-4.5210958,-2.8319185,-3.8294156,-1.7982912,-3.3389816,-2.7952962,-2.9662867,-5.2242365,-3.0932696,-5.0765033,-1.2834208,-3.920993
838,0.839,1.7483337,-4.5168657,-2.188285,1.3039628,-2.4832125,-2.010601,-3.1728938,-3.4786305,-4.2569637,-3.814416,-4.562169,-4.5153203,-4.001944,-4.119381,-3.1881819,-2.2397614,-5.327678,-3.9063418,-3.725681,-1.6874033,-3.6894357,-4.775439,-2.8122833,-2.929967,-5.3820686,-3.6535687,-3.6412013,-2.862439,-3.697673,-4.647663,-3.4920776,-4.543467,-4.1174307,-1.0527233,-4.1237187,-2.0711584,-3.3725104,-4.261538,-2.6391637,-2.1846886,-3.8899505,-2.8136718,-4.9544635,-4.2645807,-5.1755753,-2.7546544,-4.3975735,-4.023522,-3.6828592,-3.7511559,-3.0157924,-3.3747036,-2.7436643,-1.6053746,-2.3119023,-2.48921,-1.1078783,-3.998004,-3.9153607,-2.4218628,-1.6739433,-1.2073976,-1.6402713,-2.066395,-4.495456,-3.535267,-2.2539024,-2.5235002,-2.3970745,-2.213543,-3.2663941,-1.9754966,-1.4197465,-3.9597232,-3.6185696,-4.318483,-4.7535653,-3.0556962,-3.3291838,-2.3391366,-2.1834574,-1.8791928,-3.843568,-4.740453,-2.5180378,-5.860518,-4.3272486,-1.9079069,-3.8794136,-4.4783335,-2.8541095,-3.8674335,-1.8217859,-3.3419228,-2.7490323,-3.0221481,-5.208695,-3.043213,-5.033247,-1.2861141,-3.901158
839,0.84,1.7191732,-4.5405083,-2.2286692,1.1940879,-2.4428399,-2.0061731,-3.194485,-3.441726,-4.211916,-3.752839,-4.594499,-4.4790053,-4.118409,-4.149631,-3.2267356,-2.240208,-5.2842464,-3.8835177,-3.74345,-1.6409516,-3.705723,-4.7634363,-2.8389654,-2.8858373,-5.411194,-3.625131,-3.7109857,-2.8619244,-3.7032285,-4.6339064,-3.46803,-4.544975,-4.078475,-1.066359,-4.090032,-2.1259248,-3.347622,-4.237006,-2.6071467,-2.1689575,-3.9886844,-2.6895845,-4.942147,-4.1538887,-5.167994,-2.7396164,-4.462502,-4.0562844,-3.719949,-3.7322946,-2.995463,-3.363905,-2.7330756,-1.5893651,-2.2770429,-2.4843917,-1.1342577,-4.0100718,-3.9427135,-2.4648125,-1.6540997,-1.2232887,-1.6404891,-2.0950463,-4.5510597,-3.5697787,-2.2194328,-2.5174067,-2.4049685,-2.2268317,-3.256279,-2.0185053,-1.4290323,-3.948805,-3.6053677,-4.383995,-4.7986264,-3.1343431,-3.3192723,-2.3523898,-2.2460165,-1.8802465,-3.8531177,-4.815071,-2.517062,-5.895166,-4.407974,-1.9553478,-3.9184785,-4.4624248,-2.894483,-3.8887293,-1.9028791,-3.385363,-2.7742035,-2.972647,-5.234258,-3.0985382,-4.9097095,-1.2313342,-3.952215
840,0.841,1.7190715,-4.5920815,-2.2109745,1.1397825,-2.4425006,-2.0177662,-3.1903934,-3.4664612,-4.160202,-3.772676,-4.5979047,-4.4607058,-4.168158,-4.174144,-3.177546,-2.3562143,-5.22734,-3.9318712,-3.7631936,-1.6241403,-3.7456107,-4.7879367,-2.8808696,-2.8962586,-5.392819,-3.6062553,-3.6858258,-2.8425994,-3.7586122,-4.7225037,-3.4360933,-4.5377693,-4.0307717,-1.0850245,-4.16642,-2.1521575,-3.3264303,-4.230069,-2.6622648,-2.1313264,-3.874086,-2.6878724,-4.9787693,-4.1897683,-5.223246,-2.792151,-4.491857,-4.0228662,-3.7364872,-3.7008543,-3.0304956,-3.2992494,-2.7377238,-1.6159455,-2.2630067,-2.5070248,-1.1448255,-4.0690694,-3.967343,-2.3962314,-1.5866086,-1.272634,-1.6466362,-2.129877,-4.581379,-3.5285378,-2.2514088,-2.523297,-2.439222,-2.218813,-3.2940521,-2.0535438,-1.4508107,-3.8877678,-3.5957444,-4.433488,-4.8548727,-3.165413,-3.3302426,-2.3208833,-2.2438216,-1.8510914,-3.8442852,-4.769523,-2.4991758,-5.8029857,-4.4320855,-1.9800601,-3.8678882,-4.4403715,-2.9079318,-3.8275151,-1.8779881,-3.4311047,-2.709276,-2.9874353,-5.2470417,-3.136573,-4.9245696,-1.2127868,-3.9317908
841,0.842,1.6761595,-4.556148,-2.2178059,1.1377338,-2.4617243,-2.003216,-3.1746035,-3.4664187,-4.175552,-3.6900184,-4.672591,-4.469675,-4.130715,-4.2287183,-3.2099345,-2.3740308,-5.2709975,-3.9424179,-3.8293889,-1.6593379,-3.7222586,-4.820232,-2.8931072,-2.9487956,-5.4137635,-3.555043,-3.6833048,-2.8480597,-3.767346,-4.8044806,-3.3797166,-4.5701323,-4.144337,-1.0990963,-4.232942,-2.1597915,-3.284717,-4.3058133,-2.6292765,-2.1898067,-3.9352353,-2.7155402,-5.056513,-4.2643266,-5.202975,-2.7161257,-4.541321,-4.031228,-3.7895465,-3.7702694,-3.0121775,-3.3059957,-2.6692069,-1.6279386,-2.2661068,-2.5373943,-1.2210517,-3.934097,-3.909842,-2.4525464,-1.5314387,-1.305607,-1.6464684,-2.0801854,-4.621127,-3.5475457,-2.21097,-2.4880407,-2.5243611,-2.276009,-3.350896,-2.0460734,-1.5098931,-3.8550336,-3.6083655,-4.454166,-4.8246794,-3.1537523,-3.329404,-2.316089,-2.2396083,-1.8689485,-3.8431804,-4.800078,-2.5204499,-5.781883,-4.44216,-1.966315,-3.8694022,-4.4628696,-2.9415243,-3.7945356,-1.8424581,-3.474702,-2.7223957,-3.0029643,-5.2364902,-3.1106107,-4.9069963,-1.2428921,-3.9433196
842,0.843,1.6420459,-4.5101514,-2.2552867,1.1609406,-2.5286467,-2.100526,-3.0428762,-3.4587376,-4.186042,-3.7296498,-4.6540236,-4.449654,-4.150215,-4.1797676,-3.2304137,-2.4020398,-5.349966,-3.8386736,-3.8208313,-1.6678201,-3.7583408,-4.850496,-2.9058158,-2.968156,-5.4559984,-3.5129974,-3.7079594,-2.8602557,-3.7095041,-4.724527,-3.3399084,-4.5168085,-4.09093,-1.1188564,-4.199983,-2.212651,-3.1954787,-4.284715,-2.612717,-2.2183812,-3.9323502,-2.6833768,-5.0531435,-4.219395,-5.2293873,-2.7014263,-4.5759835,-3.9650912,-3.821584,-3.7625942,-2.9782465,-3.2427237,-2.6998894,-1.5753654,-2.2974367,-2.582229,-1.232528,-3.9596376,-3.9351978,-2.3975742,-1.5401639,-1.3136284,-1.6292264,-2.1314468,-4.582963,-3.5601764,-2.2103832,-2.5604765,-2.5211527,-2.2646556,-3.3146656,-2.0727484,-1.5440907,-3.8518727,-3.5897064,-4.4431586,-4.835016,-3.1822488,-3.2839563,-2.2898812,-2.186926,-1.8858888,-3.9163141,-4.9234204,-2.5119379,-5.7349277,-4.4586105,-1.971914,-3.911208,-4.4482985,-2.899369,-3.8000731,-1.8539132,-3.500771,-2.7010863,-2.9987855,-5.2789927,-3.12028,-4.917702,-1.2827097,-3.9886703
843,0.844,1.5948534,-4.5588517,-2.267856,1.1062473,-2.5251544,-2.081753,-3.058945,-3.507441,-4.2413116,-3.706668,-4.6646104,-4.3782306,-4.1334906,-4.14944,-3.298738,-2.4435194,-5.343522,-3.7705076,-3.786406,-1.612795,-3.7454216,-4.8001323,-2.9228184,-2.9274702,-5.427267,-3.460221,-3.6382825,-2.8900146,-3.772169,-4.770037,-3.317602,-4.5689425,-4.0321517,-1.0928323,-4.195633,-2.264934,-3.116388,-4.312057,-2.6388884,-2.2216148,-3.9601033,-2.7349977,-5.0318885,-4.289994,-5.2306514,-2.6988025,-4.62363,-3.905495,-3.8169663,-3.7400997,-2.9351974,-3.2259278,-2.7502015,-1.5901469,-2.271828,-2.5648465,-1.2204158,-3.9894025,-3.9366207,-2.4368472,-1.532859,-1.2577767,-1.6552243,-2.0946212,-4.6053123,-3.5092611,-2.242262,-2.5825706,-2.6208482,-2.2746758,-3.3284276,-2.015025,-1.5411259,-3.9226696,-3.5639584,-4.4442005,-4.78095,-3.154644,-3.340905,-2.2965329,-2.2265222,-1.9294008,-3.8772922,-4.93066,-2.547265,-5.8295846,-4.535432,-1.9444287,-3.8772674,-4.4111295,-2.860075,-3.8251038,-1.9131615,-3.5147908,-2.6933582,-2.9787295,-5.302118,-3.1429672,-4.9372063,-1.2883465,-3.999309
844,0.845,1.5522407,-4.572813,-2.2012086,1.1354918,-2.5356305,-2.0609386,-3.069693,-3.5209067,-4.243045,-3.673344,-4.605494,-4.3820257,-4.0668263,-4.163338,-3.339766,-2.404158,-5.39267,-3.7733486,-3.7975945,-1.599595,-3.8192303,-4.7416587,-2.9904928,-2.8928857,-5.4058175,-3.4602098,-3.679321,-2.8434796,-3.8278117,-4.8139377,-3.3015594,-4.5333757,-3.969149,-1.0843664,-4.158495,-2.276995,-3.130695,-4.266776,-2.6180923,-2.168089,-3.9561617,-2.8182364,-5.0061626,-4.356801,-5.2579494,-2.6970487,-4.7259364,-3.8631191,-3.8101597,-3.7933457,-2.9248338,-3.261151,-2.7449934,-1.5817068,-2.286197,-2.5990176,-1.2198181,-3.957482,-3.8935409,-2.411108,-1.5099678,-1.2179716,-1.6383626,-2.1680315,-4.6230674,-3.523207,-2.1927874,-2.5765893,-2.6567788,-2.2988396,-3.2875235,-2.048895,-1.5589873,-3.9686897,-3.5234413,-4.4905767,-4.7597203,-3.240385,-3.4298043,-2.3307552,-2.2494323,-1.8998643,-3.9329298,-4.9178534,-2.5427828,-5.820026,-4.541522,-1.9371234,-3.931565,-4.4907627,-2.8830051,-3.7698872,-1.8357406,-3.550145,-2.7454112,-3.0573177,-5.2873406,-3.1314867,-4.9098706,-1.3670359,-4.0047655
845,0.846,1.5665468,-4.5355363,-2.2672157,1.0736829,-2.5276744,-2.0343838,-3.0679576,-3.5565243,-4.1989837,-3.728794,-4.601338,-4.364691,-4.0860386,-4.177275,-3.3458881,-2.4382267,-5.3297296,-3.7613103,-3.8520608,-1.6542912,-3.7999854,-4.7218204,-3.0166104,-2.926036,-5.434765,-3.4246488,-3.680733,-2.8615034,-3.8597198,-4.854297,-3.3660781,-4.5413003,-4.018688,-1.1113498,-4.183132,-2.23371,-3.1870518,-4.20691,-2.608367,-2.11876,-3.9485521,-2.8730867,-5.0077105,-4.388916,-5.285735,-2.7009122,-4.7895417,-3.7783113,-3.7803247,-3.7266786,-2.9496703,-3.3115814,-2.7114003,-1.6060858,-2.2522526,-2.6470046,-1.1688101,-3.969182,-3.9197507,-2.403831,-1.5043377,-1.2629858,-1.6544946,-2.1711593,-4.6170883,-3.5288727,-2.177289,-2.6191235,-2.6707697,-2.287138,-3.3176527,-2.0723689,-1.5484124,-3.919755,-3.522867,-4.532578,-4.771336,-3.328421,-3.3860786,-2.2932343,-2.2559886,-1.9057214,-3.8947537,-4.8938956,-2.5213363,-5.799425,-4.5615063,-1.8608662,-3.9161618,-4.4927664,-2.8691132,-3.7334197,-1.8044536,-3.4782667,-2.6807888,-3.0483623,-5.311364,-3.1215463,-4.935313,-1.375471,-3.909601
846,0.847,1.574938,-4.5311174,-2.2759051,1.0449218,-2.4972732,-2.0626829,-3.0652413,-3.5644765,-4.247348,-3.7431679,-4.5540285,-4.3305144,-4.0547233,-4.120663,-3.3986423,-2.4138656,-5.422761,-3.7718754,-3.8347332,-1.6688875,-3.7292707,-4.803869,-2.9763358,-2.9634452,-5.4629383,-3.4034069,-3.7111676,-2.7921638,-3.8695018,-4.823662,-3.4181082,-4.5256314,-4.0223813,-1.0850948,-4.268684,-2.2030828,-3.2653062,-4.1951165,-2.5858736,-2.1631348,-3.922512,-2.9125128,-4.906064,-4.397561,-5.270907,-2.7755663,-4.7057853,-3.7583313,-3.7683558,-3.7120347,-2.942235,-3.3549995,-2.7925956,-1.546959,-2.213603,-2.6192129,-1.1836133,-3.9565208,-3.8854392,-2.4048512,-1.4831483,-1.2996815,-1.6796104,-2.1494772,-4.6944165,-3.5382886,-2.167251,-2.6372952,-2.6486256,-2.319027,-3.3386655,-2.1359677,-1.5644192,-3.9449646,-3.5912852,-4.5878706,-4.731125,-3.3474004,-3.3827589,-2.3080742,-2.2798886,-1.9590712,-3.905783,-4.9073415,-2.5163674,-5.8057847,-4.629645,-1.847348,-3.8902783,-4.444009,-2.8939958,-3.756582,-1.8106785,-3.4802148,-2.6759741,-3.0340521,-5.2846193,-3.1014078,-5.0027924,-1.3361874,-3.8904018
847,0.848,1.5700915,-4.4983354,-2.303229,0.8560141,-2.476421,-2.0323715,-3.0892622,-3.6267672,-4.3316097,-3.7409294,-4.479147,-4.387297,-4.13668,-4.1993103,-3.4129012,-2.3475573,-5.4669094,-3.7722344,-3.7886016,-1.6109316,-3.758428,-4.8720407,-2.9475932,-2.9627364,-5.4845233,-3.3666728,-3.7645204,-2.8026743,-3.9362202,-4.805778,-3.3937504,-4.439195,-4.0714273,-1.0985913,-4.288992,-2.2529662,-3.2635581,-4.1713023,-2.6521735,-2.1594126,-3.897475,-2.875364,-4.9298935,-4.3975873,-5.30608,-2.7041047,-4.6673756,-3.7665112,-3.8227189,-3.7495625,-2.9559257,-3.4042504,-2.8293223,-1.51877,-2.2528882,-2.6537354,-1.1719885,-3.9451087,-3.849177,-2.352715,-1.5136539,-1.2816455,-1.7097336,-2.1611197,-4.7028685,-3.565783,-2.2042556,-2.5693781,-2.5931907,-2.3617191,-3.363688,-2.1316466,-1.488504,-3.939629,-3.6941147,-4.568147,-4.7427683,-3.340801,-3.42493,-2.3317828,-2.31171,-1.9271517,-3.8453064,-4.8689885,-2.5225034,-5.7900133,-4.6940813,-1.8548894,-3.8552802,-4.389039,-2.9373925,-3.809994,-1.7987201,-3.4929433,-2.6425345,-3.0339596,-5.183123,-3.0884242,-4.959857,-1.3531137,-3.8809476
848,0.849,1.5956471,-4.4760976,-2.3151498,0.7487545,-2.4587214,-2.0609868,-3.1045535,-3.672825,-4.289316,-3.7393706,-4.464675,-4.385642,-4.1374035,-4.1655097,-3.34195,-2.2620635,-5.474343,-3.707365,-3.7373276,-1.60787,-3.7798538,-4.881522,-2.9221468,-2.9401422,-5.550565,-3.3822644,-3.7442575,-2.8246613,-4.0280232,-4.890728,-3.4711564,-4.4439473,-4.0800223,-1.1055764,-4.26405,-2.2472248,-3.2631116,-4.1688485,-2.6079187,-2.15485,-3.7953541,-2.9247355,-4.886723,-4.4026337,-5.259765,-2.742636,-4.5817823,-3.7965765,-3.9092727,-3.741375,-2.9318347,-3.4334884,-2.7590456,-1.5349168,-2.3508122,-2.627898,-1.1050576,-3.8919227,-3.8303714,-2.3660336,-1.4963918,-1.2297525,-1.747182,-2.0181582,-4.7156606,-3.503866,-2.1807916,-2.5981543,-2.5718172,-2.2808352,-3.4249244,-2.1519098,-1.5066084,-3.9273252,-3.693546,-4.533055,-4.764534,-3.4308388,-3.4867666,-2.3215902,-2.3021195,-1.9338592,-3.8367174,-4.9051366,-2.5347993,-5.7867694,-4.650531,-1.8862425,-3.8489456,-4.372884,-2.8791058,-3.8239415,-1.8031152,-3.4759507,-2.620564,-2.9910018,-5.156749,-3.0817518,-4.8083034,-1.3531569,-3.8725548
849,0.85,1.5809236,-4.5281363,-2.3222055,0.6662039,-2.5362003,-2.1222215,-3.119281,-3.6931486,-4.292279,-3.7169197,-4.415107,-4.368292,-4.09719,-4.1766887,-3.3736005,-2.2699997,-5.4068317,-3.7397437,-3.7121277,-1.6305131,-3.7701955,-4.865463,-2.9440541,-2.9687135,-5.5720606,-3.396629,-3.7218199,-2.8226492,-4.103631,-4.873888,-3.478559,-4.4251885,-4.075845,-1.1268816,-4.2991185,-2.259383,-3.2457373,-4.1321273,-2.5799053,-2.1648228,-3.8463411,-3.0077002,-4.856072,-4.3857765,-5.2337637,-2.7550862,-4.5801473,-3.8671117,-3.8957574,-3.7132041,-2.9381423,-3.4306617,-2.7496777,-1.564917,-2.3471813,-2.6647484,-1.1356527,-3.9224,-3.8600368,-2.3730974,-1.4313276,-1.2027045,-1.7745998,-2.0532157,-4.7077765,-3.4836843,-2.1502779,-2.6094368,-2.6083696,-2.3090935,-3.4426937,-2.1788337,-1.4942478,-3.9608254,-3.6928308,-4.5426664,-4.7658134,-3.5336537,-3.5308769,-2.2871928,-2.3056552,-1.9732978,-3.8377302,-4.819581,-2.5249062,-5.8072047,-4.68378,-1.8592327,-3.903743,-4.3431973,-2.8718386,-3.884394,-1.7758466,-3.4724982,-2.642071,-2.9892719,-5.112327,-3.0597043,-4.8039894,-1.3805597,-3.9042246
850,0.851,1.5393684,-4.476441,-2.3245358,0.537388,-2.5299098,-2.1069667,-3.172332,-3.6481032,-4.2744145,-3.7287192,-4.491027,-4.318481,-4.0841656,-4.1824203,-3.3949172,-2.2978878,-5.399046,-3.6887558,-3.7599657,-1.5947856,-3.806307,-4.7874255,-2.9801128,-2.9993923,-5.628169,-3.4798315,-3.6267366,-2.818247,-4.0768213,-4.8577485,-3.4892168,-4.4339323,-4.1878242,-1.2274308,-4.3574133,-2.2577176,-3.272685,-4.0690217,-2.5077603,-2.1337306,-3.8080938,-3.0625734,-4.898465,-4.418619,-5.3136735,-2.7742422,-4.6194754,-3.86076,-3.8983912,-3.7487822,-2.9730613,-3.3772957,-2.7463188,-1.5439314,-2.3664033,-2.7263277,-1.1354957,-3.8385894,-3.8479576,-2.370643,-1.3933941,-1.1798215,-1.776808,-2.0688226,-4.7483892,-3.4083142,-2.1371522,-2.6163495,-2.623839,-2.379465,-3.4296713,-2.1799884,-1.5055035,-4.0560374,-3.6631382,-4.47106,-4.7634416,-3.5080197,-3.582532,-2.351346,-2.3183975,-2.0075326,-3.7993903,-4.8239174,-2.5532115,-5.881324,-4.7218237,-1.8614147,-3.9477112,-4.3065534,-2.7941144,-3.9314091,-1.8064846,-3.5083377,-2.6643896,-2.9596863,-5.119763,-3.1105225,-4.794669,-1.3928821,-3.8305597
851,0.852,1.5587027,-4.4727015,-2.4006238,0.69010645,-2.537067,-2.0629637,-3.1795578,-3.6746032,-4.2417154,-3.735138,-4.485007,-4.2925773,-4.0335894,-4.1789427,-3.4237785,-2.3133283,-5.382598,-3.6629748,-3.7888536,-1.5752453,-3.8024912,-4.815875,-2.932422,-2.941758,-5.595537,-3.4409869,-3.6792054,-2.7730389,-4.100304,-4.868004,-3.411521,-4.3850036,-4.1778603,-1.2106544,-4.3114924,-2.2558885,-3.2888849,-4.065407,-2.5202744,-2.077305,-3.803019,-2.993321,-5.0372205,-4.4252996,-5.3243933,-2.762581,-4.5602465,-3.9127326,-3.9142895,-3.7728143,-2.980375,-3.3618982,-2.778398,-1.5733182,-2.347482,-2.7009137,-1.166429,-3.9581034,-3.9219732,-2.355902,-1.4703887,-1.1591581,-1.8013102,-2.1461284,-4.7238903,-3.4245422,-2.092749,-2.596,-2.652167,-2.3917742,-3.5003612,-2.1297596,-1.5435972,-4.0989766,-3.737365,-4.5514903,-4.7041245,-3.4975944,-3.579217,-2.3325338,-2.3543854,-1.9945983,-3.8391094,-4.707427,-2.5974069,-5.880186,-4.7748322,-1.9184142,-3.9393065,-4.3266654,-2.8140023,-3.9420898,-1.8051484,-3.4840477,-2.646243,-2.9880168,-5.0721197,-3.1033008,-4.7673926,-1.3807966,-3.8344061
852,0.853,1.5215496,-4.4012194,-2.3921318,0.65348184,-2.5493915,-2.108527,-3.1834738,-3.6301441,-4.2507367,-3.6882455,-4.4520526,-4.2637944,-4.041194,-4.2366824,-3.4108946,-2.3701732,-5.3515015,-3.6943836,-3.795507,-1.5747452,-3.7846377,-4.905758,-2.976487,-2.9549575,-5.6287074,-3.4481883,-3.6547804,-2.8232107,-4.1334968,-4.912883,-3.423583,-4.359202,-4.1337824,-1.1598734,-4.3377495,-2.272042,-3.3040345,-4.0848713,-2.4843297,-2.058827,-3.8087158,-3.0138395,-4.9936867,-4.358682,-5.3337135,-2.8231826,-4.5316234,-3.8842404,-3.9227455,-3.7111835,-2.9065843,-3.298458,-2.7942157,-1.5842468,-2.3638306,-2.6489172,-1.1991392,-3.9690464,-3.9715986,-2.3558128,-1.5047868,-1.1183926,-1.7648587,-2.149873,-4.588813,-3.4319582,-2.1365635,-2.6000547,-2.6971555,-2.4054093,-3.4818301,-2.1266925,-1.5086057,-4.111995,-3.765909,-4.539246,-4.745807,-3.470566,-3.5603905,-2.3644345,-2.3189158,-2.0279927,-3.8771982,-4.787016,-2.5498486,-5.9217377,-4.717859,-1.9369073,-3.9337306,-4.354851,-2.8386643,-3.926833,-1.7635512,-3.4870493,-2.7037144,-2.9825807,-4.996351,-3.1283906,-4.7811832,-1.3676519,-3.7926824
