,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
523,0.523,-0.5154693,6.9986467,8.056847,-0.52318144,0.9640417,-0.35509777,-0.67386436,3.5172133,-2.415091,5.8051796,4.127254,4.05311,-3.6196327,0.053694725,9.167721,3.2750368,10.689063,-6.4830866,0.92917633,-2.5655355,-1.1996007,3.088693,5.239921,6.0401106,-3.3063965,0.3537922,1.8704579,-2.653595,-1.5389662,0.5379057,-0.20488214,3.8263535,-2.9588547,3.0903642,8.295251,1.3580732,0.19242525,-2.7686796,1.075943,11.249654,2.4484792,7.8416977,6.8059816,-4.454383,8.289704,-3.2474623,-4.13521,-6.0532255,3.208065,5.9032426,-7.537651,-3.755517,1.1191158,-0.0291152,-5.7089167,1.1104465,8.252507,4.259045,5.3042293,5.9890633,3.2699108,5.2629514,-2.5812993,3.058258,-2.689097,3.1632698,0.19992304,5.8679714,15.000978,4.894239,-0.013727188,0.31082153,0.35707188,-0.2725892,-10.744155,7.714116,-0.66543007,-1.8749695,1.272495,-5.7653875,2.0821009,7.5713205,-0.6502962,9.627684,5.502551,3.5468545,-0.5625863,6.127388,0.6807213,-2.0121703,-5.2621956,9.805912,2.3418052,9.751465,1.6716566,0.4491148,1.3831701,4.217872,-2.537994,-1.3601136,1.2319586
524,0.524,-0.49781105,7.1285214,8.015842,-0.4816594,0.6107378,-0.42076063,-0.7933192,3.3205204,-2.7741938,5.62158,3.889104,4.2239475,-3.4968805,-0.13490105,9.306014,3.5059128,10.435015,-6.279605,1.0940061,-2.7539773,-1.4930077,3.2913227,5.259587,5.739653,-3.4877253,0.5873928,1.8605633,-2.519302,-1.7063799,0.3488803,-0.46261072,3.9326823,-2.8387794,3.11848,7.8964586,1.4274178,0.46217966,-2.864027,1.2036197,10.845196,2.2738717,8.021835,7.0325975,-4.4004765,7.957897,-3.2124271,-4.3404303,-6.0385265,3.2954283,5.954646,-7.365323,-3.974371,1.4419777,-0.09742069,-5.9607286,1.4784224,8.147079,4.322927,5.46794,5.9793797,3.5242984,5.185202,-2.837006,3.3515122,-2.9681501,3.3446584,0.2807207,5.6075835,15.187937,5.119844,-0.20118427,0.6851907,0.12640476,-0.32246304,-10.550969,7.835559,-0.5927181,-1.7110801,1.2937384,-6.0516233,1.8828759,7.3814487,-0.7024765,9.478343,5.7358413,3.52402,-0.7007518,6.055545,0.41554737,-2.19906,-5.4609203,9.92952,2.6292813,9.842567,1.4299982,0.38856792,1.4982386,4.1138,-2.6460028,-1.4165454,1.030272
525,0.525,-0.48096856,7.0823894,7.8919854,-0.57143164,0.46092844,-0.42298698,-0.92889214,3.391825,-2.8594875,5.216335,3.8494596,4.096463,-3.533555,-0.19796562,9.445408,3.2623107,10.273273,-6.3836107,0.85669756,-2.9117613,-1.8017778,3.0898902,5.349374,5.6237974,-3.2183828,0.38695908,1.8834147,-2.1795263,-1.8103781,0.3521371,-0.50909185,3.8771994,-2.8365135,3.1953838,8.221069,1.4279621,0.103616714,-3.1596365,1.139554,10.930623,1.9340363,7.83856,6.8486567,-4.313884,7.7506046,-2.9764023,-4.106387,-5.792367,3.5271907,5.6851273,-7.080208,-3.7974052,1.3706784,-0.26145887,-5.987893,1.284914,8.292587,4.4529324,5.789602,5.8545313,3.8114257,5.3516474,-2.6578283,3.4012098,-2.8274455,3.4625733,0.118982315,5.747693,15.272399,5.26613,-0.030596256,0.97050095,0.26864815,-0.41536522,-10.479928,7.9099064,-0.46317482,-1.6986141,1.0730591,-6.0989666,1.8462174,7.3979874,-0.86556244,9.583017,5.8307767,3.440705,-0.39778805,5.9422746,0.11577034,-2.0336313,-5.771941,9.924896,2.3780105,9.759947,1.3191638,0.5901265,1.500109,3.8340921,-2.413703,-1.602427,1.2814977
526,0.526,-0.42611232,7.2001953,7.730049,-0.35788918,0.26586008,-0.46456194,-1.0134392,3.3447344,-2.748486,5.0819674,3.9697025,4.3703804,-3.4225874,-0.23188782,9.270345,3.0102146,10.365229,-6.374834,1.0977054,-2.6839685,-1.7394929,3.073022,5.5085764,5.720491,-3.2316456,0.21324492,1.6239171,-2.3269906,-1.9330535,0.14579582,-0.6569667,3.8163013,-2.7652688,3.0388222,8.175449,1.4639204,-0.06750727,-3.3098106,0.96995115,10.738298,2.0757246,7.8322144,6.960848,-4.4445887,7.719763,-3.1249342,-4.162814,-5.9822617,3.2923026,5.410408,-7.1600056,-3.5777197,1.0901313,-0.2834854,-5.803257,1.3964498,7.9235764,4.1326375,5.7845044,6.0409455,4.0112276,5.346514,-2.8745441,3.566687,-2.54288,3.273251,-0.099653244,5.494658,15.248068,5.4429817,-0.2560873,1.1100545,0.08136797,-0.36268473,-10.352532,7.7040596,-0.47576952,-1.405467,1.2137711,-6.238246,2.062688,7.4155993,-1.0323896,9.885962,6.038561,3.5628147,-0.4926753,6.074229,0.16161013,-2.1051602,-5.718547,9.912973,2.4925625,9.744251,1.2098782,0.70053625,1.6421053,4.095489,-2.312735,-1.7180882,1.1742482
527,0.527,-0.2286357,7.094902,7.87872,-0.69757414,0.34868002,-0.31905365,-1.1543288,3.2920942,-2.897397,5.2084684,4.1624627,4.5053034,-3.111456,0.097878456,8.983964,3.1974869,10.452605,-6.667427,0.9034319,-2.9279127,-1.6935472,2.8511896,5.476133,5.579233,-3.319193,0.53996754,1.4923246,-2.250361,-1.9367085,-0.12308502,-0.8186469,3.7183235,-2.6561832,3.209715,8.265714,1.0700884,0.039221287,-3.5367327,1.094902,10.486552,1.9601991,7.7644386,7.0165176,-4.5740166,7.8974185,-3.0218163,-4.00601,-5.8223667,2.8614967,5.175874,-6.9131203,-3.6508293,1.3036597,0.06094265,-6.0998316,1.4110086,7.671424,4.166445,5.793676,6.3240366,3.684936,5.6179295,-2.9478054,3.4787014,-2.4424405,3.3592625,-0.37166977,5.7472296,15.394466,5.328965,-0.52035093,1.0658278,0.3143344,-0.20054293,-10.4834795,7.5518274,-0.5877094,-1.101326,1.4258223,-6.413351,1.8684359,7.188607,-0.98018503,9.697895,5.8784165,3.440229,-0.6888771,6.2336645,0.41476536,-2.2168736,-5.9073534,9.777489,2.6827598,10.13194,0.8423753,0.7039938,1.8009226,3.9673538,-2.3862019,-1.914124,1.4815958
528,0.528,-0.3139772,7.063863,7.8473525,-0.7646136,0.45951653,-0.03309107,-1.0829835,3.2487035,-3.0543041,5.4205546,4.200168,4.377338,-3.0320778,0.2825122,9.149927,3.354384,10.574447,-6.956853,1.1228609,-2.7114701,-1.5502586,2.9259753,5.2880754,5.765291,-3.0823917,0.33154106,1.5670912,-2.2270298,-2.0468817,-0.0999279,-0.9499531,3.7984443,-2.8780546,3.444862,8.496517,1.1219945,0.03613901,-3.7012033,1.1511934,10.670604,2.1525908,7.911637,6.817461,-4.7794933,7.7365627,-3.0217314,-3.8569784,-5.546241,3.0668235,5.19629,-7.0243435,-3.4779186,1.4611514,0.3937974,-6.4813385,1.2813523,7.7662716,4.248341,6.0498405,6.4099274,3.3787966,5.484394,-2.7243667,3.2707357,-2.1881757,3.4680195,-0.7098069,5.643539,15.344698,5.3056645,-0.6555767,0.7916374,0.4474597,0.07368851,-10.336079,7.6181765,-0.21818495,-1.0400853,1.2893302,-6.3386154,1.9342461,7.3507357,-0.5086608,9.946758,5.609928,3.34423,-0.7077961,6.271057,0.25555086,-2.4929924,-6.129199,10.002773,2.7892566,10.208361,0.8920474,0.76468897,2.0697646,3.7228823,-2.244244,-1.9399323,1.6845648
529,0.529,-0.51005465,6.9028225,7.5593204,-0.50426674,0.44682455,-0.0901885,-0.73437405,3.4435823,-2.8761492,5.2333097,4.0068517,4.172863,-3.095807,0.42722893,9.373393,3.5720935,10.401425,-7.085246,1.1879165,-2.9408417,-1.1817403,2.8389373,5.082554,5.8292475,-3.063591,0.3862195,1.7439456,-2.3187475,-2.1556978,0.2560711,-0.77433634,3.7872639,-2.869607,3.6302676,8.680544,1.3016672,0.2127471,-3.6240005,1.2035558,10.473072,2.326664,7.844062,6.558422,-4.552252,8.154993,-2.960124,-4.0911913,-5.7798357,2.8633733,4.988818,-6.8737373,-3.6053534,1.598942,0.35216665,-6.4680386,1.0859647,7.9250035,4.40307,5.764205,6.5729623,3.8013573,5.230334,-3.0682049,3.411294,-2.0789905,3.6313505,-0.67054844,5.582157,15.363439,5.3934765,-0.41877174,0.88556576,0.27838802,0.34626102,-10.163506,7.5988917,0.065086365,-0.8533006,1.5065482,-6.099107,2.0167036,7.4334345,-0.34226513,10.125121,5.456452,3.0856085,-0.54257584,6.094281,0.28060532,-2.2758737,-5.9088993,9.823448,2.6473012,10.231886,1.102097,0.89278173,2.3539164,3.4273157,-2.3151503,-1.8738089,1.7247224
530,0.53,-0.5600779,7.0310445,7.20313,-0.44712114,0.44036913,-0.30394983,-0.8241339,3.3534498,-2.9016209,4.988088,3.8828046,4.1822906,-3.1635847,0.75266314,9.200024,3.4199564,10.43886,-7.0209265,1.0626335,-3.1377382,-1.2519522,2.9296114,4.8510413,5.952359,-2.7455082,0.74682045,1.7434037,-2.5509377,-2.0646138,0.2628188,-0.70048,3.8463087,-2.5285282,3.41565,8.923247,1.1269169,0.058278084,-3.8750172,1.4162331,10.66896,2.5097795,8.067878,6.9167943,-4.6843567,8.111169,-2.9506083,-3.8806686,-6.1660843,2.982293,5.352754,-6.90938,-3.6499195,1.326829,0.35613966,-6.1917753,1.1529558,8.203628,4.0459523,5.5268793,6.707634,3.9229445,5.5998015,-3.1047192,3.176561,-2.0414095,3.28117,-0.88406324,5.78122,15.436777,5.269555,-0.20267773,1.2971756,0.41926765,0.35622692,-10.032224,7.7473187,-0.17100859,-1.0461202,1.7095504,-6.0614443,2.1832185,7.120581,-0.49363804,9.960888,5.155451,2.8012683,-0.19957972,6.278535,0.0061678886,-2.374022,-6.080518,9.995944,2.7416377,10.258688,0.9547348,0.99191284,2.6394935,3.176189,-2.1547384,-1.5605154,1.4244726
531,0.531,-0.48369604,6.952914,7.40464,-0.6655383,0.5153818,-0.31852674,-0.94096184,3.6369185,-3.043211,5.1975,3.5926242,4.2475376,-2.7885265,0.74107647,8.849628,3.3506222,10.330574,-7.0032864,1.1271343,-2.8265138,-1.3988671,2.5196643,4.698121,5.639078,-2.596446,0.7244816,1.5285621,-2.7374,-1.9053664,0.35384178,-0.9760642,4.1156616,-2.7448125,3.5362802,8.785839,1.387903,0.027412415,-4.017645,1.7757514,10.5883045,2.7878,8.070739,6.6591845,-4.418462,8.393163,-2.8261456,-3.6008806,-6.340064,2.7942858,5.169212,-6.812064,-3.9475965,1.5971498,0.24455023,-6.363885,1.2213051,7.9593296,4.2423344,5.7019277,6.77375,4.10744,5.360812,-2.8266964,3.1941009,-1.9352617,3.511242,-0.77804756,5.823865,15.195558,5.1667886,-0.19606972,0.9818549,0.20488882,0.097923756,-9.88368,7.63289,-0.3151946,-1.0319338,1.5808074,-6.151431,2.5433462,7.0608263,-0.7662749,9.668334,5.2955775,2.9431336,0.07341766,6.085148,0.16577816,-2.6262846,-5.8998346,10.156998,2.4546716,10.5616665,0.6217723,0.8017769,2.7003376,3.3438826,-2.0646286,-1.5909753,1.6260102
532,0.532,-0.5726079,6.8050346,7.4519606,-0.4077983,0.8667474,-0.32742357,-1.2874718,3.7918568,-2.9052486,4.975035,3.7753806,4.514826,-2.5226665,0.7788453,8.715013,3.7690792,10.631443,-7.0020094,0.89698696,-2.846569,-1.5307713,2.6500692,4.740444,5.9100256,-2.7661076,0.7775407,1.6131785,-2.6584425,-1.9810481,0.3341632,-1.2694745,4.325427,-2.3715825,3.7981148,8.656375,1.3303683,0.005364418,-3.90864,1.5611982,10.428452,3.058305,8.265734,6.4664135,-4.5716057,8.581602,-2.9752254,-3.399332,-6.3880796,2.5327933,5.3585687,-6.7698126,-3.486682,1.670136,-0.11475086,-6.366762,0.9761729,7.654809,4.0301347,5.9371967,6.7050095,4.275958,5.560454,-3.1270437,3.1790423,-2.0116782,3.416669,-0.96962976,6.049629,15.392531,5.296682,-0.1545558,0.82491875,0.15530634,0.03711033,-10.034071,7.4362783,-0.4352045,-1.1373949,1.7582242,-5.937499,2.5477505,6.85124,-0.9001069,9.906525,5.26266,2.7348828,0.1858406,6.0538344,-0.005091667,-2.7760658,-5.858589,10.295328,2.5593762,10.80599,0.37821865,0.7615752,2.4986813,3.4843776,-1.9534802,-1.5177865,1.8129666
533,0.533,-0.6434069,6.9529543,7.456751,-0.3865304,0.99364424,-0.44438362,-1.0498672,3.86981,-2.6816068,5.1551094,3.5430498,4.322688,-2.477931,0.8459997,8.917929,3.9611156,10.725142,-7.4394293,0.58658886,-2.697935,-1.7894635,2.78663,4.939215,5.875885,-2.994337,0.53021,1.8961873,-2.4523225,-1.7177353,0.5461488,-1.3949327,4.2368593,-2.3457217,3.6269135,8.968127,1.3297508,-0.22949791,-4.126936,1.6739454,10.378477,3.0080767,8.07584,6.2050724,-4.8699703,8.5495405,-3.2518826,-3.5601816,-6.1688547,2.7219374,5.4170203,-6.638215,-3.4496937,1.8634925,0.14624786,-6.606509,1.1773772,7.8264465,3.9767647,6.08125,6.471357,3.9924111,5.506933,-3.3740082,3.0745342,-2.2297134,3.2686992,-1.0822577,6.2420654,15.634703,5.137657,-0.33903503,0.86490154,-0.07433033,-0.11991882,-10.2409,7.6966066,-0.20455313,-1.4654546,1.872227,-5.573736,2.8486514,6.6704135,-0.9449854,9.818649,4.9672885,2.6056683,0.0017337799,5.830075,0.16145658,-2.8988304,-5.872534,10.628387,2.3095746,10.502686,0.28297377,0.8257866,2.7756336,3.479869,-2.1994634,-1.6049504,1.5333686
534,0.534,-0.48536447,7.239483,7.403554,-0.6477847,1.0050006,-0.6809044,-0.83537626,3.7301235,-2.703856,5.279622,3.2974758,4.225308,-2.8589926,1.1942439,8.690225,4.0781474,10.525524,-7.8383656,0.7962551,-2.9271584,-1.9623055,2.423796,4.917991,5.7099285,-3.1898165,0.7741337,2.1156995,-2.593245,-1.6142645,0.39243174,-1.4667349,4.129586,-2.0750146,3.8115191,8.685263,1.2163293,0.020387173,-3.9815874,1.491988,10.204151,3.1620364,8.277832,6.2628794,-4.559206,8.799458,-2.8786736,-3.4385738,-6.376258,2.5962358,5.212142,-6.93462,-3.2227192,1.7661934,-0.094873905,-6.690443,0.9515619,7.77964,3.9377775,6.130602,6.770111,3.8434582,5.673829,-3.6682415,3.2562084,-2.6775355,3.164422,-0.82051325,6.444698,15.235064,5.2369175,-0.4403038,0.7076173,-0.012827396,0.08242035,-10.436645,7.6456394,-0.42349005,-1.7421541,1.5865648,-5.42717,2.6744313,6.3533955,-1.1684661,9.793585,4.9936624,2.356835,0.08347082,5.5768614,0.29617882,-3.0778294,-5.687292,10.726091,2.3792055,10.769066,0.19882679,0.97318316,2.9104006,3.7802167,-2.448244,-1.7256036,1.6006098
535,0.535,-0.41854107,7.2736664,7.244032,-0.46628332,1.2261462,-0.6304803,-0.85335207,3.5974212,-2.7675495,5.093833,3.3527257,4.236629,-2.7290654,1.2578583,8.93318,3.7155666,10.727011,-7.5521364,0.9028816,-2.7659774,-1.7661481,2.3785963,4.5970306,5.542753,-3.4534454,0.70180655,2.342743,-2.5387444,-1.8442292,0.36936855,-1.4571347,4.236502,-1.9244957,3.4884405,8.8806095,1.4025881,-0.08611202,-3.8059635,1.464453,10.439217,3.5323045,8.089838,5.98664,-4.814789,8.992408,-2.739452,-3.80974,-6.5064363,2.521203,5.5092273,-7.2849827,-2.960905,1.6822207,0.09989643,-6.7977657,0.82993317,7.6828575,3.7756152,5.9311852,6.5828443,3.683314,5.4061365,-3.9644136,3.1169996,-2.8802967,3.3658946,-0.94080067,6.693651,15.24722,5.2271357,-0.20867872,1.007999,-0.21130657,0.32785273,-10.403585,7.8333216,-0.3427062,-2.0180488,1.246242,-5.19197,2.5270784,6.4276886,-1.4730682,9.679074,4.7674913,2.6376894,0.41956472,5.315657,0.1739006,-2.9356632,-5.4513826,10.703386,2.4280603,11.003138,0.03729725,1.1181316,2.9358227,3.6956234,-2.424913,-1.6801128,1.3022337
536,0.536,-0.36322963,7.3339424,7.5873775,-0.41000366,1.0830979,-0.51627445,-0.664443,3.6518617,-2.4969654,5.0812645,3.0686564,4.497506,-2.3993225,1.1876903,8.583603,3.6131678,10.576154,-7.7256336,0.5672784,-2.8127599,-2.0924063,2.6003757,4.949239,5.3190656,-3.5884676,0.80351925,2.3288507,-2.3965836,-1.7183409,0.17879057,-1.110002,4.468961,-2.0805464,3.491794,9.0801735,1.2300677,-0.3169427,-3.9842997,1.549109,10.363659,3.6061697,8.188082,5.9251328,-5.103552,8.822375,-2.6519217,-3.7284975,-6.3733463,2.7472346,5.3288302,-7.5732317,-2.7338824,1.8522997,-0.06976509,-6.607682,1.1914301,7.8108826,3.9534616,5.6616125,6.6331873,3.4653516,5.127446,-3.8252707,3.0419776,-3.073617,3.4035447,-1.227045,6.8511424,15.012815,5.19981,-0.18343735,1.0652742,-0.48185253,0.25298405,-10.147849,7.59787,-0.15680408,-1.9551663,1.1306701,-5.4959574,2.4397862,6.586508,-1.6745868,9.298063,5.067731,2.970359,0.59326553,5.489725,0.056377888,-3.1600876,-5.6657686,10.965416,2.1257603,10.902372,0.19001961,0.79013157,2.593297,3.559588,-2.4916964,-1.9233651,1.1594088
537,0.537,-0.24377233,7.629673,7.5779104,-0.6237273,1.3185439,-0.728384,-0.62869024,3.5965095,-2.3874946,4.7318788,3.2173579,4.2350235,-2.1223583,1.2478604,8.427774,3.4320107,10.702833,-8.070032,0.55323553,-2.9208612,-2.1834831,2.7692335,4.938256,5.097227,-3.6130676,0.6081357,2.547675,-2.3957095,-1.8266921,0.31391,-1.1073585,4.646245,-2.418901,3.7627206,8.930252,1.3472536,-0.6119056,-3.8974,1.2346768,10.71311,3.6017723,8.1365185,6.0109224,-5.3900614,8.576225,-2.809041,-3.7294683,-6.208681,2.5033329,5.415716,-7.328518,-3.096179,2.060939,0.032132626,-6.3301477,0.9949398,7.4889803,3.9191818,5.5497017,6.4185004,3.4912672,4.888294,-4.1230087,3.0932875,-2.923359,3.5163918,-0.94670343,6.802036,15.03149,4.910672,0.042312145,0.92974424,-0.29356956,0.06580877,-10.006586,7.402371,-0.30978107,-2.0247078,1.2584693,-5.2678175,2.078309,6.484071,-1.8799114,9.402586,4.96092,2.9641283,0.41984797,5.359686,-0.047132492,-3.162427,-5.8681955,10.686352,2.253733,11.047537,0.10322189,0.58668137,2.7662487,3.5190105,-2.246172,-2.1968732,0.93663216
538,0.538,-0.14338066,7.510871,7.3120184,-0.2687111,0.9671521,-0.541173,-0.3402586,3.8248954,-2.1827703,4.815049,3.4383416,4.077359,-1.9690251,1.3592145,8.747299,3.378664,10.773699,-8.028952,0.82137585,-2.955223,-2.0474968,2.8523135,5.200504,5.1240807,-3.8561077,0.60963583,2.4011545,-2.505404,-1.6931643,0.117510796,-1.2116714,4.4439974,-2.331633,3.5567627,8.78022,1.6131516,-0.49129677,-3.7684784,0.89597416,10.784039,3.6422915,7.889331,6.008297,-5.51427,8.861813,-2.7743936,-3.8725443,-6.4842396,2.7167442,5.454939,-7.273197,-3.1895552,1.9668343,-0.28048038,-6.3948956,0.74092054,7.2561293,4.0080023,5.6830487,6.3310094,3.4817286,4.6046433,-3.929902,3.2254214,-3.0779943,3.551054,-1.1237841,7.07316,15.155075,4.613028,-0.052779675,0.8987355,-0.067442894,-0.28703356,-10.118938,7.6050267,-0.6317806,-2.2047367,1.5106268,-5.417713,1.8011394,6.2991953,-1.6628194,9.161049,5.2222013,2.758004,0.6157961,5.353473,-0.09703636,-2.9486094,-6.1675215,10.781165,2.2055106,11.409071,0.046355724,0.38895655,2.7017243,3.493062,-2.2197022,-1.8757868,0.9670291
539,0.539,-0.1724882,7.4813795,7.0802584,-0.59012175,0.7108531,-0.47246456,-0.51405525,3.7759247,-2.057548,4.5640326,3.3512974,3.8839297,-1.672854,1.5151873,8.764263,3.3595223,10.344725,-7.7971478,0.9642663,-2.9997883,-1.9740472,2.735255,5.4004717,4.933168,-3.7312956,0.4397869,2.1453905,-2.2210917,-1.2632828,-0.2338748,-1.0004449,4.201481,-2.5536976,3.434969,8.76594,1.8731232,-0.70923376,-3.9862518,0.9803238,11.212027,3.2662172,7.745675,5.9287024,-5.2507505,8.827429,-2.9696808,-3.786377,-6.1729355,2.7601993,5.6910005,-7.471159,-3.0052214,1.6870439,-0.29065418,-6.525134,0.6105542,7.4593115,3.9995706,5.7498384,6.4108157,3.6032388,4.8638163,-3.9657068,2.9182296,-3.2908583,3.8674192,-1.0117097,6.9038553,15.183187,4.8822184,-0.25845385,1.085763,0.12800694,-0.6148815,-10.192069,7.5067835,-0.47613096,-1.9678512,1.3041229,-5.536335,1.7441514,6.211215,-1.6915436,9.376753,5.1669464,2.971078,0.32106686,5.311477,0.030894756,-2.7823973,-6.413619,10.855503,2.346544,11.195033,0.062042236,0.056854725,2.7067182,3.4796877,-2.345264,-1.8101053,1.0293107
540,0.54,0.025626699,7.070919,6.9285517,-0.4161811,0.88310385,-0.7388983,-0.355206,3.7895117,-2.2306647,4.806139,2.9665122,4.0877614,-1.6310267,1.199641,8.922609,3.516847,10.628521,-7.5980473,0.9583807,-3.1975536,-2.161344,2.4772875,5.5429854,5.1921396,-3.6829777,0.56955624,2.0440347,-1.9964685,-1.4018931,-0.21381474,-1.1784921,3.963715,-2.476375,3.4489236,9.02359,1.7570829,-0.93821096,-3.7922268,1.2318833,10.860153,3.6540592,7.6888685,5.8938913,-5.3813763,9.045614,-2.6700716,-3.576581,-6.1044693,2.6036165,5.512616,-7.3779907,-3.3340874,1.9738176,-0.21472073,-6.85058,0.9034815,7.5188227,3.8452709,5.61256,6.689922,3.4505465,5.139729,-4.012084,2.9769433,-3.02845,3.8004293,-0.9350419,6.939704,15.340612,4.646811,-0.52154016,1.1997774,0.32477188,-0.62304735,-10.26297,7.4922733,-0.3653226,-2.1132617,1.5217066,-5.499461,1.5072963,5.978594,-1.3223724,9.449373,5.0165215,2.9548604,0.1849904,5.121025,0.36310863,-2.5744677,-6.6475143,10.823143,2.2144809,11.150187,0.28410816,0.19446468,2.9803104,3.3674057,-2.03554,-1.7040062,1.1041837
541,0.541,-0.3150642,7.345761,7.095126,-0.64775467,1.0187526,-0.6575656,-0.5182743,3.5185008,-2.2711601,4.5073543,2.7198203,4.195209,-1.2361536,1.0285387,8.778774,3.3118358,10.630768,-7.564601,1.0689163,-3.4433403,-2.133665,2.350452,5.29202,4.732191,-3.4747086,0.75860023,2.0433142,-2.2937326,-1.400312,-0.0767231,-1.3161802,4.1831436,-2.4429464,3.2393217,8.926645,1.6505964,-1.0528693,-3.6671076,1.3816195,10.641216,3.4780116,7.546279,5.652711,-5.273737,9.034812,-2.7154584,-3.7714148,-5.9636354,2.893537,5.1990914,-7.423091,-3.5928802,2.3592181,-0.14882326,-7.18651,0.6985936,7.479184,4.0970163,5.731483,6.4306784,3.365077,4.8997726,-4.193448,3.0809941,-2.775721,3.9575157,-0.90917873,6.713926,15.333392,4.350298,-0.41893387,1.4106088,0.25998688,-0.8037791,-10.255407,7.726027,-0.10627556,-2.374908,1.5745573,-5.5712547,1.3770382,5.640953,-1.2359796,9.242315,4.867041,2.693839,-0.1463356,4.926998,0.073895454,-2.2437673,-6.505867,10.595319,2.5524912,11.254034,0.017154217,-0.056420803,3.1641462,3.3470864,-2.093052,-1.4327693,1.4069445
542,0.542,-0.22334717,7.2462463,7.008429,-0.42912722,0.95551157,-0.62971497,-0.5154257,3.742493,-1.9097843,4.49685,2.6949341,4.1312513,-1.2533178,0.94986963,8.803652,3.3019261,10.940221,-7.484332,1.3388445,-3.343359,-2.1503043,1.940026,5.341148,5.0644026,-3.7770777,0.6569295,1.9013162,-2.4764385,-1.5282617,-0.28587246,-1.4416199,3.9362624,-2.4471617,3.5401802,8.858418,1.7632141,-0.917418,-3.9392958,1.2237444,10.6203785,3.2381973,7.6366267,5.8667874,-5.4158792,9.1060095,-3.0401268,-3.913416,-5.8991404,2.6591291,5.3563604,-7.2969265,-3.6510124,2.2097147,0.08903265,-7.113509,0.42927217,7.358161,3.9467578,5.6651664,6.6313486,3.3866713,4.979256,-4.2561693,2.8952665,-2.8953037,4.2448096,-0.64276886,6.88212,15.607253,4.362829,-0.72385645,1.2480106,0.19489002,-0.9438019,-10.190375,7.770485,-0.03734541,-2.429924,1.4821627,-5.337883,1.1302776,5.5097575,-1.3984737,9.460657,4.6847854,2.8442028,0.06303358,4.8406153,-0.24025297,-1.9145565,-6.66183,10.8419,2.3601654,11.148654,0.088130474,-0.28674173,2.974872,3.1703477,-2.0061417,-1.7135882,1.2509949
543,0.543,-0.26960662,7.0562706,6.730904,-0.17647457,0.63759804,-0.8583894,-0.19633245,3.8239877,-2.1664906,4.2499547,2.626045,4.259821,-1.4033055,0.9429054,8.918233,3.3279147,10.94054,-7.4084377,1.4132152,-3.187973,-2.2079144,1.4722047,5.231252,4.922471,-3.6379557,0.8267474,2.0547247,-2.4012713,-1.4186907,-0.5747967,-1.2084875,3.966044,-2.1784954,3.7053237,8.724766,1.8433766,-0.8217759,-3.9934502,1.3549721,10.66676,3.403264,7.6774225,5.9714484,-5.693428,9.289196,-2.863987,-3.8362694,-5.712393,2.6051223,5.5583086,-7.4715557,-3.6156425,1.943234,-0.048484802,-6.8433313,0.16337395,7.3530455,3.652861,5.819895,6.408391,3.5320926,5.1688414,-4.4114647,3.136514,-3.0377502,3.9901102,-0.78435516,6.5699863,15.544764,4.2425385,-0.6714072,1.1579468,0.47017765,-0.902122,-10.329194,7.829817,0.10717249,-2.2013001,1.5095036,-4.9963245,0.80922365,5.614193,-1.4549232,9.3163395,4.4735107,3.0177302,-0.17547894,4.8516045,-0.40101433,-1.9858613,-6.88332,11.095728,2.5676885,11.096378,0.046664715,-0.35765266,3.0301056,3.2766604,-1.7797999,-1.7745333,1.2081695
544,0.544,-0.50616187,6.8252425,6.814439,-0.4099326,0.90163374,-0.7196002,-0.1907568,3.57401,-2.4722753,4.0922933,2.6074204,4.055987,-1.6954694,1.2034473,8.607147,3.0353563,10.619334,-7.4272404,1.2759495,-3.1516323,-2.116942,1.248007,5.142092,5.2527547,-3.7638702,1.0618849,1.9195635,-2.0690355,-0.9788537,-0.70274687,-1.5738168,3.710979,-2.1634345,3.92127,8.7715435,2.1468167,-0.6477504,-4.117338,1.2793045,10.571243,3.4870348,7.5537148,5.7768006,-5.5166416,9.219799,-3.2845745,-3.9320316,-5.7414484,2.2938595,5.4488964,-7.298662,-3.6706572,2.1495588,0.010547161,-6.7773457,0.05581951,7.5534477,3.6992822,5.6289244,6.584566,3.4867544,5.3691263,-4.2444983,2.9622455,-3.2371225,3.7668138,-0.9715619,6.609003,15.752789,4.3025537,-0.9103651,1.2452989,0.35739994,-0.69063425,-9.997046,7.609542,-0.034599304,-1.9043751,1.2833414,-5.196639,0.8876891,5.6712756,-1.7293978,9.111095,4.38129,2.798321,-0.30596352,4.943963,-0.24301386,-2.0611572,-7.182067,11.384879,2.6935606,11.356344,0.13926792,-0.5615487,3.1054034,3.4475255,-1.8606954,-1.9607449,1.0043802
