,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
573,0.5730000000000001,-0.48044756,2.946559,19.989191,5.438405,9.025708,1.0525085,3.9953349,6.9672604,-1.3989681,2.0827503,18.35705,-1.4499091,3.2237456,-1.6980977,-1.6316168,13.022278,7.295803,1.9867702,21.31639,21.257195,-1.1855494,7.1622868,4.3889284,6.637428,4.7948427,5.4608135,10.063655,36.46551,10.172076,3.8752415,15.364724,0.98852915,7.795651,18.324537,14.466598,3.5819733,5.0182614,3.7828336,7.823547,19.833467,-1.3529233,31.276377,13.879628,7.6752353,25.37789,0.67050844,5.655317,2.743455,11.134683,14.642238,7.592784,7.925915,0.4645807,2.2743952,6.5760617,4.4198294,22.29378,-0.8146085,-0.8027033,4.141066,1.6241806,15.028817,15.170748,13.298853,5.3172603,3.2161288,0.5181736,21.272278,22.008787,12.079316,7.0732346,2.3668518,5.8571215,9.88597,10.490182,18.63931,11.836847,31.972557,22.995632,-1.3719473,20.320217,4.5472817,1.3791512,26.429811,-1.639708,-1.5313923,13.731628,3.4108312,9.476513,10.126462,4.9288244,2.8100731,0.7199774,25.406,21.169092,17.583645,9.901873,20.168867,6.737926,6.689535,0.04351717
574,0.5740000000000001,-0.13618861,3.2484033,19.941267,5.44255,9.462088,1.2691743,4.079301,6.9352727,-1.3757616,1.9477955,18.367537,-1.5076962,3.3840873,-1.743697,-1.6350504,13.448557,7.121714,1.9090965,21.519655,21.372875,-0.9684796,7.056028,4.3194404,6.3876166,5.0754366,5.4891095,9.927771,36.3151,10.087722,3.7891626,15.27498,1.2127699,8.058544,18.191679,14.63728,3.6267617,5.1304383,3.452493,7.8200383,20.147871,-1.5296744,31.506685,13.906467,7.9506836,25.521492,0.57472414,5.4491525,2.5106437,11.194885,14.545385,7.5574,7.6488833,0.5945806,2.1300797,6.7508087,4.225448,22.090519,-0.9829631,-0.7290493,3.84244,1.5977701,15.014449,14.847222,13.115337,5.3520985,3.1375675,0.32489735,21.228365,21.906113,12.404511,6.9236994,2.3747363,5.62544,9.73746,10.342633,18.703144,11.827344,32.02001,23.141855,-1.4346014,20.287962,4.406643,1.3024503,26.317497,-1.7073115,-1.5660515,13.829372,3.0738962,9.314496,10.054214,4.972613,2.5214467,0.67432135,25.626707,21.257208,17.576122,9.894567,20.24883,6.47138,6.6738143,-0.119606316
575,0.5750000000000001,-0.12715098,3.4742944,20.043772,5.652283,9.686384,1.2317683,4.019165,6.6975775,-1.2269835,2.0348256,18.305517,-1.6176678,3.0341468,-1.7105846,-1.6631782,13.522008,7.082416,1.6839101,21.58544,21.374622,-0.64223623,7.062315,4.221262,6.4733157,5.156404,5.3782096,9.860449,35.830486,10.298664,3.664627,15.404319,1.4048488,8.058509,18.141739,14.488981,3.6075115,5.192038,3.230829,7.743147,20.08966,-1.5452919,31.508232,13.782518,8.038255,25.547628,0.9290724,5.316549,2.421276,11.275901,14.8271265,7.360798,7.5771036,0.64912975,2.0341759,6.8671026,4.2358446,22.185919,-0.80566806,-0.896713,3.8887227,1.7117852,15.294341,15.114307,13.2052145,5.1428614,3.3494618,0.20650394,20.92314,22.168922,12.480206,6.978674,2.2505636,5.7874346,10.047676,10.658402,18.788424,12.022413,31.884838,23.106636,-1.360708,20.537752,4.2947545,1.3262205,26.456488,-1.6974958,-1.5644331,13.581386,2.8310373,9.326297,9.809331,4.9182734,2.4788163,0.31816348,25.560928,21.11778,17.690374,9.461122,20.622616,6.5187316,6.6023855,-0.2838529
576,0.5760000000000001,0.01768296,3.777983,20.075895,5.881059,9.686074,1.3087114,3.8352468,6.782458,-1.2847083,2.0824802,18.007195,-1.6668626,2.9857073,-1.6722041,-1.6420355,13.244473,6.960875,1.1792964,21.625002,21.369864,-0.3566943,7.2505736,3.9366117,6.6172047,5.3027563,5.2771864,10.021483,35.5403,10.393619,3.7948713,15.615525,1.5157348,7.9516034,18.094322,14.441086,3.4886198,5.2938046,3.0071304,7.593109,20.297884,-1.5524791,31.608185,13.517725,8.099849,25.836304,1.1710157,5.313298,2.594806,11.428887,14.678952,7.4107513,7.610179,0.63189805,2.2540908,7.0698433,4.401235,22.192942,-0.72524047,-1.1563847,3.8274238,1.8378786,15.526527,15.106855,13.3319435,5.3216014,3.2754672,0.07973552,20.81785,22.237541,12.381815,7.351839,2.2291162,5.561399,10.218408,10.559958,18.996138,11.974016,31.575386,23.088514,-1.1622497,20.215904,4.3332276,1.2544932,26.550426,-1.6057432,-1.7124698,13.79501,2.4187446,9.386049,9.803242,4.650159,2.5484877,0.13677993,25.40216,21.121864,17.550175,9.344716,21.027649,6.2690825,6.540117,-0.08530124
577,0.577,-0.09299768,3.8274584,20.000769,5.9496255,9.995988,1.1511195,3.5714004,6.57017,-1.1619825,2.0972478,18.201609,-1.7071439,2.794495,-1.7718997,-1.7025124,13.104447,6.737877,0.861027,21.825502,21.384506,-0.15735376,7.3660064,3.9372118,6.628115,5.229849,5.254211,10.017975,35.6189,10.244769,3.6223917,15.721587,1.5578504,8.037866,17.899214,14.622451,3.5562453,5.2547483,3.1622283,7.538667,20.117727,-1.5503683,31.642946,13.587242,8.101241,25.965519,1.2711724,5.278397,2.348324,11.546064,14.855143,7.374981,7.421967,0.5965289,2.254893,7.2741947,4.42307,22.471045,-0.7757352,-1.0254291,3.605222,1.8995059,15.488604,15.181611,13.238513,5.33036,2.9992778,0.19899817,20.326612,22.191793,12.219314,7.2366123,2.2710617,5.4753876,10.276304,10.640844,19.326406,12.020097,31.253136,23.364584,-0.94442934,19.968342,4.63931,1.4546629,26.738459,-1.5955204,-1.79143,13.977971,2.134637,9.660497,9.70689,4.363484,2.6018057,0.35710526,25.576849,21.368551,17.273563,9.341442,21.436455,6.135705,6.6276917,0.1418864
578,0.578,-0.09917225,3.7054243,20.151682,6.002459,9.914174,1.4487617,3.1635184,6.602265,-1.100719,2.0048134,18.3874,-1.751289,2.7951195,-1.8047696,-1.7494838,13.126314,6.6322975,0.87115836,21.908064,21.44878,-0.1935435,7.3761196,3.7915084,6.5368304,5.154233,5.1591954,9.961583,35.398018,10.653004,3.6810088,15.774081,1.6362801,7.991242,17.842646,14.737464,3.535289,5.095576,3.1250389,7.577365,20.212454,-1.5201106,31.782078,13.501758,8.122496,26.06003,1.5212961,5.2699428,2.34932,11.73745,15.000238,7.3678117,7.1456347,0.6298302,2.1988456,7.4584837,4.4055066,22.399372,-0.91534245,-0.93757206,3.5107567,2.094526,15.517933,15.161366,13.117158,5.5089426,2.9175107,0.09407869,19.942932,22.157581,12.104947,7.1885047,1.908367,5.6602855,10.328737,10.56675,19.364864,11.80094,31.320892,23.186188,-0.68433785,19.926958,4.9629416,1.7265284,26.94275,-1.5247267,-1.841269,14.0636215,1.9732295,9.6379595,9.626493,4.523656,2.5860672,0.31636405,25.5981,21.427874,17.262665,9.22452,21.957699,6.0703645,6.7834935,0.40620443
579,0.579,-0.15674432,3.5673125,20.21271,5.910368,9.812743,1.6250689,3.2264514,6.4327083,-1.175818,1.7731025,18.529488,-1.7600868,2.9572816,-1.7147532,-1.8056445,13.1162615,6.5811443,0.7884072,21.979406,21.596777,-0.31157273,7.498621,3.6201375,6.749652,4.781034,5.3336735,10.160092,35.316532,10.930817,3.214136,15.903864,1.401199,7.811921,17.70437,14.599492,3.969614,5.021999,3.0197396,7.6144214,20.0542,-1.4425062,31.72592,13.965255,7.757958,26.326061,1.7474996,5.142824,2.1250658,11.853617,15.227339,7.6022367,7.1321235,0.9031811,1.9909688,7.5868607,4.3923736,22.22996,-1.0004665,-1.1324258,3.3988526,2.3080826,15.283628,15.062866,12.882852,5.3177605,2.6937206,0.26016614,19.91211,22.14731,12.156795,7.123339,1.7820257,5.5000057,10.055155,10.555805,19.30521,11.58163,31.117266,23.123644,-0.5857075,19.911482,5.036582,1.7099218,27.281158,-1.6573561,-1.8568163,14.035199,1.9359038,9.198569,9.461783,4.3010287,2.723059,0.16938119,25.692,21.610281,17.054686,9.10755,22.13995,6.2399354,6.772792,0.54910487
580,0.58,0.13768168,3.433308,20.261839,5.9696875,9.547891,1.6888752,3.2374618,6.2782726,-1.2141938,1.9195237,18.296137,-1.7953637,3.0697913,-1.6944896,-1.854646,13.20579,6.457152,0.66784763,22.035227,22.041357,-0.12150012,7.431388,3.888143,6.785874,4.7219124,5.1909733,10.233038,35.207222,10.976718,3.2572834,15.862911,1.4892018,7.7805257,17.682281,14.721635,4.153567,5.267814,3.0332415,7.760079,20.020424,-1.3922435,31.598831,13.89046,7.5996385,26.77005,1.8557845,5.4269633,1.9704804,11.7425375,15.2251835,7.7195888,6.9724474,1.0590904,1.9750116,7.7714605,4.440983,22.122547,-1.052239,-1.2076606,3.2274733,2.3221369,15.399795,14.817912,13.22221,5.10744,2.6531787,0.45776573,19.880583,21.964027,12.107843,7.2371626,1.8707643,5.3556705,10.009438,10.957913,19.142195,11.256905,31.158665,23.16583,-0.39009953,19.912058,5.2389865,1.630989,27.390121,-1.6636822,-1.9186294,13.934866,1.9679528,9.416806,9.196831,4.1848483,2.9697385,0.30424815,25.801079,21.688107,17.016375,8.849138,22.267324,6.280682,6.7729797,0.29706505
581,0.581,0.48864907,3.4639623,20.170662,6.038053,9.481021,1.6911315,3.12251,6.328725,-1.0105041,2.157647,18.234835,-1.821191,3.092675,-1.694729,-1.744793,13.426283,6.770611,0.38458976,22.018084,22.37461,-0.007552527,7.1575613,3.7216065,6.857729,4.507928,4.9958277,10.082664,35.081886,11.013499,2.8517454,16.287241,1.6834182,7.891499,17.826868,14.971723,4.413587,5.1281686,3.0158546,7.7670126,20.153423,-1.2491353,31.443792,13.841039,7.470259,26.791302,1.8305432,5.2437463,2.1151662,11.546695,15.128117,7.6136513,7.0128727,0.9370597,1.8726588,7.8418317,4.698332,21.631357,-1.0460979,-1.2201037,3.1949987,2.4361463,15.409771,14.650429,13.259483,4.9161882,2.7018514,0.54067945,19.926764,21.666502,12.122501,7.2058635,1.7617757,5.6785884,10.1797,10.750102,19.239038,11.0679865,31.398481,23.095268,0.08631933,19.912989,5.3767633,1.4608861,27.133512,-1.6092187,-1.9441723,13.781492,1.6223589,9.150593,9.013013,4.307135,2.7631624,0.13823915,25.795652,22.195187,16.84214,8.552552,22.113758,6.375316,6.8112974,0.44831443
582,0.582,0.541679,3.600272,20.055162,6.2352214,9.736923,1.6918011,3.261617,6.5276976,-1.15378,2.33587,18.049334,-1.818385,3.2429047,-1.7698097,-1.6844724,13.647842,6.8592405,0.17862459,22.053017,22.464296,0.091511324,7.0105023,3.6958172,6.90653,4.6278753,5.162699,9.714429,34.82652,11.349439,2.712977,16.188934,1.9712931,8.020522,17.888302,15.207948,4.6012487,5.1311617,3.0267808,7.9351845,20.257595,-1.2377224,31.316317,13.971427,7.570042,27.146936,2.080272,5.384553,1.8812007,11.7084675,14.982352,7.782451,6.9066477,0.9062889,1.5912905,7.9041047,4.8692393,21.63202,-1.1724129,-1.2602706,3.2658913,2.3251448,15.300796,14.706565,13.662932,4.9205,2.8091345,0.4482849,20.07414,21.519287,11.993676,7.2775717,1.6970628,5.8503103,10.204571,10.582978,19.130037,10.966328,31.613642,23.039583,0.08378455,20.024242,5.4376383,1.3788075,27.061642,-1.6605042,-1.8813515,13.480286,1.4770186,9.376105,8.853728,4.28445,2.945095,0.32481515,25.736948,22.261696,16.929543,8.214678,22.266998,6.514408,6.905449,0.7071383
583,0.583,0.2937934,3.6677046,19.851587,6.1879907,9.99079,1.6900598,3.359407,6.6155357,-1.1609384,2.2506592,17.857126,-1.8243576,3.0040512,-1.7305967,-1.6336622,13.837688,6.515923,-0.114239514,22.223503,22.612917,0.421982,7.095954,3.8103716,6.817935,4.750451,4.8639593,9.865675,34.973984,11.640765,2.6421566,16.217476,2.0351372,8.09542,17.715866,15.171016,4.398521,4.9808164,2.945271,7.763798,20.445475,-1.2863419,31.51828,13.814245,7.6471066,27.171698,2.287405,5.2586,1.9431448,11.817648,15.016428,7.686798,6.9712133,1.1408056,1.4747635,7.947407,4.7202835,21.49006,-1.3510993,-1.2981288,3.3447824,2.3368201,15.0284395,14.647307,13.632805,4.7769833,2.9486,0.5747366,19.933578,21.353222,11.892732,6.9687877,1.3781701,5.583066,10.448948,10.431594,19.408897,10.7372,31.883558,23.051483,-0.007481575,20.191631,5.545867,1.3960694,27.185516,-1.6092734,-1.8995806,13.295588,1.4357111,9.247391,8.557991,4.23386,2.9726195,0.35303792,26.084356,22.39369,16.980518,8.425565,22.259773,6.5007825,7.1975374,0.7287321
584,0.584,0.23408039,3.6217327,19.863394,6.3902206,10.165094,1.7526884,3.2726452,6.475992,-1.0792559,2.090476,17.601637,-1.8756946,3.060793,-1.7590904,-1.5811166,13.933355,6.306651,-0.35049346,22.342976,22.856218,0.5403941,7.3020635,3.6625483,6.7783422,4.7097006,4.5280275,9.992782,35.03587,11.859674,2.5141683,16.339376,2.4485416,8.001569,17.663118,15.212929,4.481717,4.817645,2.8163695,7.675065,20.48721,-1.102163,32.041615,13.841142,7.6689343,26.99294,2.3890815,4.952628,1.9470981,11.875968,14.850271,7.638598,7.0009093,1.2476003,1.5427957,7.9178767,4.597404,21.641361,-1.4724705,-1.3269079,3.0800025,2.5794616,15.098827,14.658983,13.581422,4.9602113,3.3841572,0.30641928,19.993092,21.112432,11.858196,6.8450537,1.3059739,5.366136,10.758123,10.419496,19.354382,10.48983,31.708569,22.850697,-0.10140774,20.216778,5.742161,1.1987468,27.521332,-1.5263861,-1.8682578,13.21601,1.4515735,9.470962,8.349547,4.3070707,2.8310404,0.50440246,25.952494,22.550451,16.75391,8.503133,22.23365,6.162981,7.1103754,0.58506256
585,0.585,0.12332685,3.7397506,19.924078,6.571553,10.26195,1.780407,3.1879814,6.411897,-1.1457037,1.9463723,17.372671,-1.8925142,2.8979032,-1.7059383,-1.599511,13.856701,6.492725,-0.20897047,22.397156,23.256197,0.40172082,7.5385985,3.2537212,6.6581516,4.892001,4.680883,10.126212,35.001106,11.80485,2.4153092,16.571667,2.6701005,7.801243,17.65375,15.203438,4.1757236,4.8498807,2.468645,7.4686604,20.409084,-1.0335511,32.29095,14.027849,8.016488,27.334892,2.631737,4.5772038,1.8167797,11.990399,15.001932,7.6901994,6.9963593,1.4260426,1.4964796,7.903645,4.651447,21.547726,-1.5266554,-1.3046707,3.1442363,2.6940746,15.037246,14.207429,13.521681,4.700956,3.6257985,0.4746931,20.055473,21.024725,11.890122,6.8457923,1.3525776,5.1855187,10.952747,10.347445,19.502937,10.305391,32.04643,22.867735,-0.0046563186,20.0859,5.739195,1.1718744,27.674696,-1.3775207,-1.8514458,12.849541,1.2416836,9.700747,8.253762,4.197398,2.6720495,0.39471912,26.101135,22.299383,16.567902,8.534667,22.16814,6.3658557,7.015856,0.33231145
586,0.586,0.21794623,3.7725008,20.021692,6.722236,10.445413,1.7002802,3.6424556,6.5505853,-1.034744,1.8445303,17.259012,-1.8839059,2.8475008,-1.7143973,-1.6421275,13.793588,6.6731625,-0.321621,22.782253,23.809368,0.26865658,7.70029,3.1563296,6.578013,4.858335,4.736797,10.217889,35.03444,11.676661,2.4704123,16.809933,2.7883742,8.123463,17.762394,15.182738,3.7552958,5.0543036,2.6811533,7.375503,20.23143,-1.0587821,32.361614,14.317722,8.046062,27.800488,2.7195957,4.4517655,2.1818395,11.967656,15.098204,7.9897175,7.292658,1.7356455,1.2249228,7.8941536,4.893755,21.574203,-1.4387666,-1.3735862,3.0843935,2.5675857,15.18464,14.284024,13.728951,4.5901337,3.8460846,0.61363006,20.244448,21.18232,12.168013,6.541545,1.1172858,5.109828,10.981774,10.301505,19.577835,10.479771,32.103874,22.839087,0.054324195,20.150898,5.9945984,1.3957102,27.981056,-1.5020577,-1.8099272,12.779919,1.0817052,9.572018,8.104879,4.0685587,2.9111252,0.45942396,26.00675,22.114199,16.245754,8.215168,21.901459,6.2140994,7.0638804,0.42906645
587,0.587,0.63952506,3.8415446,20.0721,6.5771794,10.6001005,1.3448803,3.6333165,6.8587117,-0.9338927,1.3993278,17.160404,-1.9096334,2.881762,-1.6095916,-1.7627448,14.005143,6.55758,-0.18203561,23.040356,23.995302,0.7023057,7.9639807,2.9501348,6.6027703,5.030945,4.9398055,10.356614,35.339397,11.755828,2.3788426,16.71841,3.3466997,8.197678,17.6317,15.30482,3.631099,5.0097256,3.0448852,7.106079,20.186033,-1.1671581,32.38172,14.21926,8.325816,28.089025,3.2519064,4.429326,2.1057677,11.834681,15.01818,7.865694,7.337246,1.4710662,1.1126449,7.912514,4.7097273,21.415556,-1.5003742,-1.381284,3.0146773,2.7149475,15.234078,14.271889,13.398814,4.680613,4.0904336,0.335043,20.276352,20.968529,12.096952,6.5114236,0.81356883,5.0223255,11.175931,10.274294,19.499401,10.622458,32.018898,23.03969,-0.29983068,20.0254,5.754908,1.3317885,28.19144,-1.3918664,-1.8092815,12.834553,0.828677,9.778692,7.781361,3.7620366,2.5408285,0.5117422,25.480103,21.633835,15.8730345,7.8928447,22.117126,5.76918,7.1490893,0.48268276
588,0.588,0.5535565,4.152559,19.863844,6.5861163,10.602141,1.3065317,3.5958676,6.9106483,-0.6965589,1.0238925,17.367556,-1.9096401,2.7914677,-1.5334461,-1.7535102,14.37459,6.6317167,-0.31573665,23.020952,24.2893,0.91797286,8.370922,2.500536,6.722544,5.437773,4.655754,10.525012,35.366486,11.90872,2.6321857,16.531944,3.6123905,8.303869,17.513395,15.322713,3.9073074,4.940721,3.1249907,6.9598947,20.216955,-1.1978155,32.530537,14.363282,8.293877,28.389454,3.0958714,4.2566257,1.7835845,11.825695,14.881536,7.942412,7.1671968,1.6453563,1.1491305,7.9579988,4.5578704,21.172247,-1.5237935,-1.3794129,2.8737376,2.651137,15.303101,13.997821,13.358927,4.595613,4.164011,0.25707152,20.200361,20.866026,11.999505,6.531077,0.77372044,4.7037873,11.316024,10.423172,19.561491,10.249422,32.128754,22.737608,0.053322934,19.839811,5.665108,1.3894434,28.479015,-1.296723,-1.8193208,12.888073,0.8562025,10.137158,7.5103793,3.644235,2.1222808,0.40205532,25.059757,21.655317,15.462992,7.759653,21.901741,5.5679126,7.2287436,0.19968462
589,0.589,0.6406838,4.321313,19.860298,6.678859,10.480119,1.414417,3.8163795,6.943445,-0.87346184,0.5790841,17.447763,-1.8746171,2.542057,-1.5939885,-1.7251652,14.481535,6.8404627,-0.60835934,23.124361,24.641636,0.8103529,8.268918,2.1705558,6.607704,5.450256,4.1803617,10.495351,35.457687,12.143003,2.4591165,16.71229,3.7724743,8.313839,17.681143,15.534378,4.018409,4.78643,3.2290926,6.7046824,20.363613,-1.1633942,32.70576,14.088312,8.51315,28.333632,3.0326328,4.1352706,1.698418,11.66043,14.700066,7.9026666,7.045112,1.6981983,1.5279297,8.026894,4.388682,21.121086,-1.4891124,-1.3069404,2.538418,3.0313578,15.442711,13.968577,13.207839,4.8595643,4.241892,0.015879076,20.018456,21.137684,11.883673,6.8157115,0.4096629,4.6232357,11.43282,10.450671,19.58068,10.179076,32.05894,22.625332,0.20018457,20.12696,5.940639,1.7019998,28.51448,-1.30302,-1.7244731,12.652113,0.96115416,10.48961,7.580144,3.8113008,1.788446,0.15739311,24.727383,21.741169,15.221282,7.623741,21.880272,5.433695,7.234608,0.10881608
590,0.59,0.8861093,4.2262645,19.977093,6.6389413,10.346081,1.4661912,3.724446,7.0177274,-1.0079899,0.6377739,17.543797,-1.8235989,2.7485633,-1.6297885,-1.6548076,14.845039,7.062578,-0.8456855,23.21953,24.89574,0.94181335,8.350858,1.8790305,6.4853907,5.638753,3.7259119,10.899758,35.494934,12.238088,2.3342752,17.040844,3.669907,7.9244685,17.71202,15.701839,3.6781192,4.6029696,3.2325134,6.3541145,20.340208,-1.1702551,32.63943,14.092024,8.661911,28.598637,3.3386638,4.0862713,1.5407575,11.68071,14.730744,7.897822,6.95475,1.9510031,1.5194386,8.0776005,4.3913317,20.946274,-1.4482766,-1.2054019,2.8018043,3.059504,15.420975,13.739199,13.099954,4.916474,4.116018,0.014732135,19.89668,21.350222,11.886836,6.7911267,0.55739945,4.4773636,11.441992,10.590825,19.684875,10.085756,32.10424,22.627747,0.042973317,20.38505,6.3694053,1.893596,28.696184,-1.4055704,-1.6305575,12.114482,0.7859927,10.549076,7.5285025,3.792609,1.6199518,-0.06547108,24.685461,21.923042,15.170909,7.3452363,21.914557,5.6415024,7.310262,0.14102127
591,0.591,0.56405824,4.4136944,19.897865,6.6708655,10.557444,1.1727201,3.7586532,7.4851794,-1.0649394,0.79549634,17.451796,-1.8799647,2.655731,-1.6473432,-1.6006044,14.772415,7.145225,-0.9949747,23.145304,25.2774,0.9326314,8.323216,1.6222135,6.420102,5.5712814,3.63794,11.297912,35.307938,12.346319,2.1821764,17.358376,3.6725054,7.714939,17.689787,15.781104,3.7050636,4.6885114,3.0417295,6.124252,20.390768,-1.2284821,32.7964,13.996908,8.736578,28.653215,3.2755368,4.0988946,1.5522033,11.822619,14.783186,7.994658,7.373818,1.8927927,1.8064027,8.081873,4.509422,21.034714,-1.3836012,-1.1262976,2.7526054,3.0314336,15.770924,13.868904,13.144945,4.742658,4.057647,-0.028778292,20.157007,21.27317,11.940004,6.9590125,0.72171766,4.6585402,11.2378,10.715235,19.926632,9.967742,31.874525,22.849735,-0.09905532,20.613564,6.0819983,1.8438412,28.844275,-1.4485267,-1.7318527,12.310753,0.7378497,10.458161,7.407635,4.0051894,1.5412432,-0.17935249,24.568426,22.147284,15.011501,7.205053,21.725597,5.6535997,7.4769735,0.17386837
592,0.592,0.5058708,4.1476755,19.934666,6.56709,10.636549,1.1111017,3.743308,7.2896867,-1.0203513,0.93880194,17.294825,-1.8621658,2.636325,-1.7048249,-1.4051826,14.971908,7.1250086,-0.77452785,23.355858,25.65328,0.95908844,8.339158,1.2107089,6.455772,5.558628,3.5747898,11.3822775,35.293686,12.455393,2.301863,17.786648,3.409801,7.690613,17.528818,15.884442,3.4471917,4.768281,2.916453,5.6872864,20.205868,-1.3443904,32.920517,13.745543,8.613742,28.8325,3.292035,3.9693706,1.6346648,11.833193,14.716463,8.281515,7.3202257,1.9255675,1.6354715,8.121641,4.7936416,20.829689,-1.3593606,-1.161957,2.704212,3.1206117,16.24969,13.886842,13.228818,4.8070064,4.0372396,0.0051531903,20.453669,21.40192,12.077943,6.9940453,1.2065208,4.826777,11.136748,10.851164,20.00792,9.7239065,32.035057,23.046402,0.027940076,20.684156,6.0510983,1.8900279,28.834486,-1.3222147,-1.7407088,12.054436,0.8920115,10.272621,7.307407,4.1057453,1.7074015,-0.17230111,24.561234,22.1009,14.778521,7.10644,21.735075,5.6061473,7.433912,0.06638301
593,0.593,0.42933264,4.009443,19.85927,6.559905,10.64291,0.9059936,3.7089155,7.1059628,-0.9930577,1.2201495,17.25168,-1.8574306,2.5457466,-1.7533222,-1.2545024,15.044976,7.1516867,-0.54531634,23.413488,26.021143,1.1169914,8.445977,0.9957304,6.6644597,5.6103263,3.6975508,11.657077,35.237835,12.506175,2.2707374,17.994215,3.366124,7.9299273,17.542843,15.900214,3.6081667,5.1460347,3.0099125,5.941834,20.110142,-1.5215634,32.905876,13.854632,8.494335,29.027918,3.4169102,3.9228055,1.6028574,11.78364,14.897362,8.241315,7.282229,2.1467676,1.5956537,8.036457,4.9838543,20.69575,-1.1999009,-1.3012081,2.3482432,3.027036,16.632778,13.722741,13.522498,4.7350607,4.0201883,-0.18811199,20.536282,21.29021,12.131005,6.739447,1.3363289,4.89839,10.940119,10.851722,19.877235,9.718351,32.27358,22.766594,0.13040648,21.091557,5.8079586,2.1400907,29.09314,-1.2871485,-1.7411414,11.910689,0.75156677,10.325039,7.219294,3.9450061,1.8550705,-0.19121541,24.421797,22.249416,14.96116,6.9372787,21.70275,5.380824,7.632158,0.13478184
