,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
648,0.648,0.31069964,0.021854192,3.0717154,0.033764433,0.11503609,1.0657104,0.061347894,-0.19967519,5.049383,0.06564233,2.6849575,-1.9884398,3.9752162,-0.88619804,12.999567,-3.4564621,11.494207,0.057853293,8.985075,-1.2651694,-2.304451,7.898632,8.732077,0.041616667,11.431941,3.9630263,8.468514,-8.466732,11.267364,0.06921584,-1.0363443,0.07817416,0.089231886,7.494134,0.054863352,0.03540466,0.08564493,9.314665,7.9971433,-1.1363012,8.986391,4.7083716,-3.8769963,0.10375719,0.0821453,0.06970248,14.982529,-1.0692875,-6.9429073,9.445864,11.131679,10.9255,5.87591,10.42463,0.07954065,13.473276,-0.4583186,0.037308775,0.10851012,0.08692194,0.039719447,-0.014894424,0.041512407,0.039129134,6.279549,-0.49464354,-0.06212798,13.053945,0.04026178,0.04788074,15.118997,0.07538092,-2.5339527,0.05423124,0.0639217,-13.000557,-1.1858706,-2.3733752,-2.8473458,0.073408864,6.430393,0.3319936,2.4615104,16.582022,0.10830586,6.3972306,0.068344474,12.236384,-0.044004187,-4.8153925,-3.297558,-1.3764042,0.073571056,0.089069545,3.2038007,0.0859984,0.22917795,7.111431,0.041500222,-0.20578513,-0.011866717
649,0.649,0.15935871,0.03973106,3.252596,0.08835304,0.106216915,1.2890819,0.105415955,-0.11887143,5.065893,0.041305777,2.8415153,-1.95215,3.5782893,-0.84987247,13.018854,-3.602354,11.725536,0.057936836,8.815172,-1.0481483,-2.5917127,7.7468123,8.798307,0.049537804,11.292052,4.2025485,8.443883,-8.5483675,11.075075,0.096434146,-1.2907491,0.06346319,0.09840449,7.8672323,0.06583097,0.0007157205,0.08098147,9.641936,7.97614,-1.3072312,8.777108,4.958224,-3.939168,0.10073373,0.06666483,0.074263096,15.10101,-0.45365632,-6.780184,9.710892,10.737943,11.054682,5.6695766,10.195016,0.08929626,13.321426,-0.07884731,-0.019383762,0.102579996,0.06957587,0.007730255,0.05419799,0.032827996,0.041887674,6.1614738,-0.22662754,0.0015139643,12.848171,0.08213671,0.04161209,15.050499,0.062146544,-2.5519896,0.049683552,0.020520434,-13.02714,-1.0570104,-2.4264352,-2.4650376,0.02469697,6.8627124,0.32670686,2.7004094,16.718744,0.11087003,6.351639,0.044267148,11.935659,0.013688034,-4.9546585,-3.9371583,-1.5393527,0.046126857,0.09055011,2.9754617,0.053394396,0.23672341,7.0404625,0.040214706,-0.3136682,-0.043434367
650,0.65,0.32644433,0.03171813,2.9784822,0.06937793,0.10146631,1.2902346,0.1039441,0.006671508,5.274342,0.0618655,2.8464365,-2.1277642,3.7998216,-0.8065053,12.993189,-3.4755495,11.931369,0.05727378,8.720203,-1.0997436,-2.855263,7.6952143,8.529326,0.052715864,11.010889,4.159199,8.596451,-8.959353,11.165786,0.08017113,-1.0263523,0.060222972,0.0726698,7.9829946,0.039623495,-0.011816085,0.065443456,9.557899,7.8525825,-1.5193547,8.94593,5.209423,-3.4618177,0.09243724,0.06329116,0.07750548,14.9735565,-0.44766298,-7.137263,9.6085,10.665609,11.357047,5.673623,10.184197,0.107987784,13.362069,-0.23461646,-0.036953457,0.09284093,0.047005128,0.019302137,0.010292213,-0.0065732133,0.022106586,5.7462916,-0.44155627,0.044348016,12.333229,0.10735094,0.07721613,14.930212,0.040774953,-2.7854445,0.032230843,-0.010728329,-13.062393,-1.1054679,-2.5498133,-2.497306,0.0006363689,6.776207,0.3002382,2.9636078,16.965761,0.11415497,6.4062157,0.032933097,12.107487,0.011067591,-5.083395,-4.041922,-1.6323195,0.06613416,0.072260275,2.4975488,0.022189504,0.21172611,6.7761893,0.036093596,-0.37377772,-0.09174902
651,0.651,0.26200205,-0.04145071,2.9924278,0.07075796,0.081041165,0.98808974,0.09217615,0.055606525,5.091233,0.050257355,2.990411,-1.9932274,4.1961203,-0.6258118,12.948048,-3.0285425,11.915425,0.05753336,8.863151,-1.0990278,-3.1911724,7.5298524,8.25178,-0.0058318423,11.017213,4.172731,8.382829,-9.221172,11.152455,0.07606104,-1.1636888,0.026362197,0.06673067,7.9440074,0.016779557,-0.027658198,0.0688073,9.470151,7.9091563,-1.6412984,9.113425,5.558753,-3.5579927,0.09298572,0.0541829,0.069514,14.962726,-0.5136032,-7.047967,10.022679,10.326591,11.344951,5.4472947,9.917159,0.09063689,13.432097,-0.33101046,0.004872444,0.065125994,0.029882062,0.0832445,-0.0015466576,-0.037456743,-0.022887515,5.9908724,-0.7235783,0.036674496,11.973099,0.10842494,0.101695105,14.980883,0.030470904,-2.5328212,0.0008356684,-0.02284082,-13.409184,-1.0644565,-2.8322275,-2.4198687,-3.83234e-05,6.7796974,0.3372308,2.8644767,17.14009,0.110406354,6.142776,0.06284249,12.079331,-0.012355938,-4.951745,-4.1561384,-1.4521068,0.047346868,0.041541733,2.9487438,-0.00040643447,0.18290299,6.3970275,0.0036456198,-0.24157138,-0.21637447
652,0.652,0.11796992,-0.046586983,3.3166685,0.026722169,0.08206288,1.1704837,0.08659729,0.041161835,5.1218047,0.09499477,2.8556933,-1.4068274,3.6153026,-0.5913972,12.924793,-2.470223,11.915476,0.02515014,8.993118,-0.7866982,-2.8320637,7.0416183,8.246071,0.030549569,11.071895,4.416811,8.292707,-9.409251,11.339278,0.0984766,-1.3968084,0.046232592,0.0535548,7.8307896,0.0675057,0.01988194,0.05963321,9.944966,7.7496257,-1.724765,8.948029,5.4321513,-3.3091505,0.083071314,0.0696315,0.063991934,14.826679,-0.53546613,-6.9465346,9.806938,10.395515,11.448167,5.504113,10.129074,0.0786162,13.410651,-0.40212882,0.04041049,0.06798207,-0.018079868,0.076754496,-0.00276049,0.07040291,-0.11668122,6.2549586,-0.6317421,0.01708343,12.237162,0.10500434,0.09971876,15.352913,0.007274506,-2.432251,0.050779615,-0.056047387,-13.293132,-1.0474802,-2.3832543,-2.4127831,-0.038089078,6.562593,0.49040613,2.8825667,16.987555,0.11044362,6.2590065,0.098810285,12.289017,-0.021468425,-4.754805,-4.2906938,-1.1691083,0.054313745,0.06015629,2.8516345,-0.06615177,0.146207,6.3008676,0.026517991,-0.101259395,-0.4108218
653,0.653,0.3209617,-0.13362095,3.263974,-0.005247423,0.07177841,1.0986255,0.0832919,0.020505043,4.8665943,0.10060913,2.5471315,-1.6151366,3.4323854,-0.32590508,12.935494,-2.2717931,12.3657255,0.053909626,8.835296,-0.57832277,-2.9508266,7.0742784,8.1414385,0.033478513,10.757813,4.580842,8.104795,-9.246249,11.356598,0.09031766,-1.741086,0.032705385,0.053112112,7.5415044,0.0416294,0.096030004,0.072386436,9.868381,8.115238,-1.5576514,8.74665,5.175504,-3.4533753,0.07053303,0.039236683,0.041919235,14.742448,-0.7409709,-6.851938,10.005707,10.476864,11.224628,5.564005,10.025288,0.041276164,13.352304,-0.4880573,0.013013803,0.037570737,-0.03058054,0.071175456,0.059205923,0.09859596,-0.066328324,5.9013605,-0.5293363,0.03962927,12.383984,0.10025401,0.09899823,15.2973,0.006186404,-2.3310094,0.047539376,-0.06624864,-13.104976,-1.4156433,-2.461555,-2.1588762,-0.011994748,6.5354733,0.5019635,2.806911,17.151228,0.11016701,6.131374,0.090545684,12.238304,-0.014164088,-4.5263267,-4.369091,-1.2064863,0.037557937,0.029268548,2.4508963,0.056027915,0.13605852,6.5119195,-0.024040332,-0.21868815,-0.45821103
654,0.654,0.016831243,-0.14426324,3.013171,0.020700928,0.09098781,1.2262049,0.072256505,-0.030124871,4.895217,0.08174663,2.6444066,-1.6490012,3.4114306,-0.509237,13.141385,-2.2566426,12.582004,0.05290553,9.113001,-0.737703,-3.5020077,7.4473557,7.919398,0.020147312,10.403078,4.4630523,8.012682,-9.090354,11.453235,0.08493163,-1.67745,0.05469173,0.07128389,7.026885,0.02722799,0.10146582,0.08393398,9.815175,8.260698,-1.4016658,8.617208,4.9145103,-3.2360404,0.07747519,-0.022597095,-0.0075319298,15.032832,-0.7859172,-6.694997,9.751837,10.502545,11.455615,5.509836,10.292572,0.052459307,13.420298,-0.5121245,-0.0070589744,0.006931921,-0.060672004,0.038859397,0.056725547,0.08839499,0.029941456,5.779647,-0.3228041,0.02851118,12.1926,0.096935086,0.09842083,15.430057,0.061617333,-2.5299604,0.07512279,-0.107046366,-13.087719,-1.4290056,-2.5607111,-2.2400153,-0.035419803,6.328017,0.40395945,2.3961225,17.004179,0.102475636,6.176782,0.08205587,12.2555,0.02076411,-4.8075194,-4.0596395,-1.294135,0.009009955,0.021540761,2.7200582,0.021903303,0.12999836,6.6136775,0.021728592,-0.19390322,-0.4160887
655,0.655,-0.43816668,-0.1354491,3.159943,-0.0021216914,0.08902798,1.3367705,0.09170906,-0.099995896,4.9473267,0.07765235,2.9219804,-2.0057187,3.3031821,-0.4348406,13.072743,-2.0934615,12.786345,0.0075836275,9.16103,-0.17414208,-3.6308534,7.2511578,8.361333,0.07868494,9.884759,4.244861,8.080852,-9.223254,11.456737,0.08899033,-1.7026037,0.05818189,0.06667245,7.2656293,0.008464298,0.08649443,0.064770184,9.634115,8.358729,-1.3684646,8.609707,5.3254952,-3.332225,0.07875294,0.023279237,0.06614602,14.957884,-0.99186796,-6.5441537,9.620119,10.513993,11.583377,5.232441,10.082694,0.055125188,13.603227,-0.55555254,-0.02257904,0.018047646,-0.11459427,0.0019332013,0.030582804,0.092894256,0.023818076,5.898158,-0.3261815,0.06509158,11.8387375,0.06615507,0.09518221,15.231914,0.06434828,-2.635418,0.08699949,-0.09763208,-13.022792,-1.5473294,-2.7640138,-2.289365,-0.086777516,6.5354924,0.38624164,2.5232084,16.974066,0.09141845,6.4815445,0.0771923,12.445492,0.08561437,-5.1825805,-3.8779542,-1.4983242,0.012050967,-0.014851414,2.6738791,0.0653354,0.124344766,6.6524644,-0.007793849,-0.17274283,-0.3163442
656,0.656,-0.6650174,-0.012097565,3.217319,0.021114103,0.107698835,1.229465,0.10507083,-0.09210028,4.938631,0.07280074,3.160538,-1.9249032,3.2034967,-0.37964424,13.036479,-2.2099788,12.874444,0.0040568793,9.312641,-0.043958344,-3.6193433,7.4041114,8.601736,0.059611447,9.649627,3.910669,8.049379,-9.219356,11.557952,0.08564098,-1.4494085,0.020985907,0.046297837,7.518025,-0.021997344,0.09751834,0.011292301,9.354862,8.058544,-1.3377862,8.538295,5.357112,-3.2080796,0.10219455,0.01691856,0.052766193,15.056623,-0.79997486,-6.5867434,9.906719,10.116626,11.693326,5.542082,10.22385,0.019863447,13.399718,-0.6881828,-0.026696948,0.053173482,-0.19294858,0.069192246,-0.013904431,0.096940115,0.04499223,5.79817,-0.27480814,0.093587555,11.9930105,0.10188103,0.08881884,15.175807,0.07114446,-2.1642127,0.10204439,-0.058776908,-12.555497,-1.5737104,-2.3126369,-2.2998013,-0.013900015,6.637723,0.31987047,2.7269535,17.114714,0.087123424,6.2120337,0.09002431,12.758204,0.097734794,-5.165249,-3.7231646,-1.5805501,-0.04073576,-0.09899184,2.3684764,0.07322677,0.11881378,6.9943357,-0.02231877,-0.24904563,-0.21369135
657,0.657,-0.5993284,-0.0041453587,3.0902913,-0.0040876637,0.10833909,1.1786968,0.10214011,-0.16258444,4.675654,0.06157425,3.1821015,-2.2129045,3.1035457,-0.5509166,12.976986,-2.1496801,12.770086,-0.014167041,9.366507,0.019644257,-3.406659,6.98305,8.491151,0.04803451,9.463479,3.8407485,8.136894,-9.023836,11.467027,0.063751996,-1.3770839,-0.025443763,-0.01951858,7.556236,-0.14620212,0.09860679,-0.0008158875,9.539017,8.38734,-1.1890365,7.7809815,5.4582353,-3.1424148,0.116438456,0.054078862,0.02815301,14.933929,-0.8059429,-6.9202724,9.611235,10.470932,11.722686,5.5431814,10.167327,0.051075745,13.404397,-0.38724408,0.0072447388,0.07349742,-0.2136215,0.08115786,-0.08353271,0.085305385,0.011020277,5.850441,-0.14993681,0.096746355,12.074763,0.10219508,0.07116698,15.254241,0.05141336,-2.052537,0.09412455,-0.039902944,-12.790606,-1.7173927,-2.3487518,-1.8858254,-0.02358448,6.5048833,0.39348695,2.882305,17.46983,0.08224268,5.862969,0.08139499,12.890062,0.095115684,-5.199391,-3.769308,-1.5062624,0.09462028,-0.23180771,2.6049674,0.053237513,0.108208574,6.4907885,-0.03951163,-0.32352892,-0.20065677
658,0.658,-0.29588714,-0.07167152,2.8502853,-0.019947473,0.10627119,0.88293344,0.09398159,-0.30142075,5.048327,0.08622285,3.1607523,-2.3507884,2.839539,-0.52360815,13.058199,-1.7233233,12.710686,-0.052635297,9.298463,0.047510453,-3.4001906,6.8794827,8.40343,0.013264239,9.784339,4.064751,7.9589276,-9.120309,11.964247,0.053092714,-1.6036949,-0.08181093,0.023513379,7.0928483,-0.23409782,0.08052301,-0.010214764,9.518448,8.328936,-1.1674621,7.7389803,5.646028,-3.4414234,0.12078711,0.08544939,0.049228683,14.77186,-1.110895,-6.9009614,9.461125,10.580728,11.564432,5.745186,9.7468815,0.055562526,13.121468,-0.52307683,0.06094852,0.08555473,-0.2391766,0.068059884,-0.15066625,0.071692206,-0.0064534512,5.8540616,-0.1756929,0.09834907,12.383627,0.12197737,0.05422862,15.12212,0.020085752,-1.9877515,0.07574606,-0.015053266,-12.591923,-1.7780724,-2.4740343,-2.2957141,-0.17183043,6.539691,0.3462828,2.5446703,17.475597,0.049989663,5.7274537,0.07931526,12.6852045,0.08067551,-5.266227,-3.6600368,-1.6426452,0.07863419,-0.32012212,2.9165874,0.06878324,0.093667835,6.167966,-0.0039623943,-0.543186,-0.25041717
659,0.659,-0.7410577,-0.11692223,2.9493034,-0.03022384,0.101387724,0.6189646,0.08707251,-0.44696575,4.5916014,0.08299883,3.051506,-2.4494557,2.8703332,-0.5538603,13.4785795,-2.513484,12.962466,-0.062316775,9.447129,0.08067069,-3.0189335,6.7919073,8.288365,0.07361431,9.553115,4.0311522,8.176357,-9.406493,11.763121,0.06319358,-1.7604618,-0.13658936,0.071587175,7.1882067,-0.013993675,0.078894585,0.0027754672,9.687195,8.589668,-1.0426003,7.422751,5.442241,-3.8203063,0.11475279,0.074986674,0.066202216,14.723001,-1.4631821,-6.8354,9.512338,10.689072,11.669097,5.8285317,10.183968,0.057998206,13.507125,-0.6012568,0.0612036,0.08846979,-0.40538672,0.053096972,-0.22299452,0.06327339,0.056123987,6.0443625,-0.19047362,0.089494824,12.304487,0.1148142,0.040125452,14.7680855,0.037317954,-1.8861485,0.06861257,-0.10252318,-12.837034,-1.7990819,-2.222137,-2.237302,-0.17389058,6.945729,0.4110876,2.972319,17.370462,0.08401881,5.935673,0.06495326,12.917611,0.050179314,-5.3394904,-3.0185742,-1.7822351,0.11068862,-0.53988665,2.6524358,0.030078623,0.101227395,6.283688,-0.02115017,-0.5723211,-0.21224192
660,0.66,-0.6424728,-0.13025127,2.9996297,0.06784113,0.09584159,0.5642528,0.0714076,-0.4308014,4.5200734,0.058149274,3.1541278,-2.6188576,2.5369709,-0.4019442,13.481204,-2.483039,13.053888,0.04476717,9.847708,0.09253359,-2.8676755,6.82834,8.172098,0.07429213,9.477013,3.9272757,8.156297,-9.355102,11.697327,0.061730057,-1.7045082,-0.25203845,0.04663727,7.3387923,-0.072521076,0.06678194,0.086568914,9.497522,8.562887,-0.98774844,7.211091,5.706314,-3.946763,0.1069133,0.05640659,0.074552424,14.318412,-1.4923946,-6.299655,9.302354,10.931545,11.653984,5.9851055,10.160784,0.080134265,13.69104,-0.45961443,0.09395751,0.0858942,-0.1811635,0.08610801,-0.11986555,0.056199346,0.04587718,5.6332974,-0.35063562,0.09757109,11.868771,0.10992543,0.016624236,14.662242,0.02881908,-2.2410395,0.087977424,-0.078768395,-13.107793,-1.9180039,-2.325224,-2.2117946,-0.14283918,6.7723293,0.45896417,2.8437133,17.58828,0.06804166,5.7089195,0.028682154,13.013788,0.05720122,-5.440266,-2.898667,-1.7024865,0.10244035,-0.74465305,2.8809102,-0.006224158,0.094517715,6.4413614,-0.024151837,-0.12068518,-0.23355447
661,0.661,-0.40092945,-0.10706319,3.46983,0.08067713,0.08226628,0.464979,0.1026495,-0.28322747,4.80511,0.04987828,3.0802934,-2.4952667,2.7185342,-0.34926495,13.844828,-2.7659445,12.956788,0.056340724,9.862518,0.093962155,-3.036466,7.284474,7.849601,0.078097455,9.484711,4.1562734,7.7942505,-9.497874,11.616348,0.0931664,-1.7079915,-0.31522018,0.03297112,7.087384,-0.036593966,0.069811255,0.098237455,9.423037,8.681641,-0.9190359,7.3433304,5.6543627,-4.271838,0.101318076,0.06691755,0.052565176,14.5475855,-1.5450495,-6.544651,9.031472,10.813152,11.584789,6.133374,10.121967,0.065453686,13.977069,-0.33822927,0.08940929,0.0682036,-0.060626734,0.06896688,-0.19655466,0.06346641,0.07141763,5.635091,-0.11423964,0.09708573,11.961286,0.10263945,0.0028167644,14.660741,0.019963888,-2.2055907,0.08282495,-0.1046891,-12.84737,-1.8038234,-2.2348042,-2.2377505,-0.03091202,6.5472946,0.4688729,2.3465257,17.705256,0.07599776,5.88581,0.008482632,13.159507,0.060923927,-5.376821,-2.8861158,-1.5288464,0.103003874,-1.1911855,3.449901,-0.042233173,0.098715484,6.3355765,-0.060784724,-0.06610512,-0.27179188
662,0.662,-0.08805842,-0.018999627,3.3564928,0.046940703,0.09961446,0.6226096,0.0880503,-0.09898732,4.959635,0.015178263,2.872481,-2.0765245,2.9270115,-0.60869265,13.586407,-2.7092338,13.109714,0.055475134,9.626894,0.08578231,-3.0539615,7.319166,8.064927,0.070915155,9.023459,4.147436,7.5270233,-9.602069,11.753539,0.11257285,-1.7265118,-0.2806281,0.10058955,6.425824,-0.05777153,0.029801412,0.10363042,9.525354,8.447056,-0.8346139,7.1171126,5.5752273,-4.2989597,0.07513625,0.065197594,0.024290506,14.936599,-1.3888683,-6.883627,9.110044,10.532751,11.6751375,6.461361,10.18456,0.029319847,13.9893,-0.2910445,0.06814665,0.05987218,0.022624413,0.060403038,-0.14341535,0.05034924,0.046414483,5.426896,-0.08280227,0.097492725,11.849844,0.10637737,0.01173861,14.405641,-0.018148068,-2.5510583,0.077114634,-0.17123066,-12.917024,-1.6904409,-2.507815,-2.0977125,-0.012700148,6.5920186,0.44044417,2.1566575,17.617092,0.069183104,6.3540516,0.008616899,13.472077,0.03415023,-5.6269836,-2.2134964,-1.1700132,0.097608015,-0.6630011,3.4807456,0.040531445,0.0781025,6.5673833,-0.1456247,-0.052065775,-0.415813
663,0.663,-0.17933396,-0.024460012,2.9561062,0.044755682,0.098557085,0.70715207,0.08392383,0.04508784,5.181607,0.009226381,2.8458867,-2.0052898,3.006596,-0.57935727,13.624419,-2.855384,13.099154,0.05533142,9.768779,0.09343804,-3.275816,7.423656,8.629816,0.066502415,9.088274,4.242269,7.7660413,-9.487187,11.471161,0.10990026,-1.440782,-0.24776548,0.10332168,6.6593957,-0.17884643,0.05774715,0.09774441,9.53079,8.670554,-0.9840499,7.3707275,5.9526734,-4.4372406,0.06998848,0.08641326,0.005793635,15.0346365,-1.2336655,-7.0663137,9.375639,10.422025,11.865012,6.588478,9.910231,0.0071848813,13.878096,-0.3513722,0.057189036,0.049804024,0.064368606,0.059056908,-0.07509004,0.07928652,0.065743156,5.6680737,-0.1160523,0.073489904,12.170923,0.10092004,-0.04549574,14.683517,-0.018966552,-2.6375763,0.064611584,-0.1844462,-13.003108,-1.5533732,-2.2846577,-1.9170293,-0.04227677,6.47415,0.43485203,2.3659554,17.183964,0.056964625,6.5081005,-0.006795396,13.496352,0.0126031,-5.6613464,-2.011628,-1.1958892,0.106841214,-0.4946464,3.4874985,0.06785266,0.05910675,6.825242,-0.048558448,-0.17208655,-0.1959883
664,0.664,-0.14439313,-0.06657237,2.9684374,0.06621081,0.09150971,0.5905548,0.069524504,0.03358475,5.0592327,0.07484055,3.0675757,-1.899571,2.9664748,-0.5345804,13.448559,-3.0618184,13.248444,0.07056748,9.564104,0.08517855,-3.1205714,7.369801,8.504334,0.07620498,9.203229,4.162192,7.5990615,-9.778166,11.109764,0.113577545,-1.7437086,-0.24611083,0.1128855,6.5170517,-0.3051185,0.07301149,0.08593452,9.430187,8.211394,-0.31061086,7.337168,5.9303875,-4.4049354,0.0351198,0.08863339,0.005507387,15.393386,-1.3525538,-7.010017,9.2919235,10.375765,11.89387,6.81982,9.745632,0.051100075,14.298827,-0.31022766,0.041884173,0.055756364,0.04695863,0.08037934,-0.12422165,0.084219545,0.07955315,5.63002,-0.19488606,0.073869154,12.121411,0.10154337,-0.04056865,14.740454,0.011685675,-2.6191003,0.078200914,-0.32028443,-13.317594,-1.4864763,-2.179213,-1.8098972,0.06405095,6.2321916,0.3720272,2.1806462,17.221546,0.036992937,6.8632736,0.025352994,13.030912,0.03880689,-5.5325823,-2.206797,-0.73257726,0.086666174,-0.59772724,3.74699,0.042003762,0.025422635,7.1640964,-0.1510817,-0.21194434,-0.27856973
665,0.665,-0.019891424,-0.04420931,2.951193,0.045625806,0.07712137,0.5213371,0.060973637,0.034924302,4.504006,0.07065618,2.918087,-1.8433431,2.8451042,-0.76911426,13.674791,-3.1075077,13.294833,0.068555444,9.592337,0.09563585,-3.2609181,7.8452454,8.588919,0.06466011,9.088112,4.2340207,7.78589,-9.88852,11.03597,0.11039743,-1.4390228,-0.7069708,0.10391134,6.272678,-0.36788592,0.06352634,0.09193146,9.359093,8.0749035,-0.10367744,7.5687804,5.7297482,-4.318807,-0.043734714,0.111987546,0.011799444,15.457301,-1.1649679,-6.8217,9.279814,10.025221,11.525678,6.783645,9.581718,0.06329889,14.108831,-0.12547657,0.024538679,0.038607396,0.061792612,0.0747694,-0.08182956,0.09020605,0.07847482,5.329573,-0.2001571,0.06399426,12.228099,0.08011863,-0.026262917,14.704921,0.042385846,-2.8345444,0.086821795,-0.67463446,-13.076489,-1.4165523,-2.1724644,-1.7632152,0.08054923,6.276851,0.25601065,2.0171618,17.409052,-0.02238228,6.5053163,-0.001764421,12.928002,0.07126381,-5.4774756,-2.320151,-0.9494569,0.09833499,-0.83728415,3.630315,-0.008351099,-0.024001013,6.9602532,-0.1951779,-0.024676478,-0.060138106
666,0.666,-0.24470372,-0.060579382,3.0002294,0.07416235,0.056267362,0.5814183,0.02010529,0.020085623,4.416325,0.08210726,3.0151916,-1.765989,3.212987,-1.1357653,14.241478,-3.1718497,13.375576,0.06000391,9.257849,0.07879552,-3.8385453,8.047237,8.597028,0.054085977,8.813618,4.3764634,7.6055565,-10.107823,11.058672,0.10561183,-1.7158608,-0.77552366,0.10120217,6.074857,-0.37111026,0.062246084,0.06971406,9.001348,8.231549,-0.10470683,6.9253225,5.5752673,-4.386282,0.033027463,0.099227995,0.025421446,15.452175,-1.0230397,-7.0092087,9.272855,9.835714,11.590975,6.759988,9.918546,0.08766722,14.18473,-0.10770719,-0.001925637,-0.03300145,0.089216605,0.08022506,-0.13876075,0.09497407,0.060996227,5.7376027,-0.22450323,0.062501214,12.326846,0.06837561,0.0019998217,14.573867,0.07644318,-2.9319954,0.07686994,-0.9857728,-13.095895,-1.2655627,-1.7744455,-1.7072731,0.09162319,5.9632745,0.26724714,2.6607423,17.2441,-0.020888958,6.5590925,-0.07841525,12.691576,0.04914203,-5.076882,-2.726586,-0.9001006,0.103333,-0.79980665,3.4598916,0.008013553,-0.0098985545,6.929624,-0.08878035,-0.026248189,0.004836915
667,0.667,-0.32313228,-0.09438624,3.2602262,0.05868144,0.043632064,0.56290466,0.08294068,-0.013075206,4.7262535,0.05767764,2.9267473,-1.6664279,3.214676,-1.4422586,14.198148,-3.2677565,13.248484,0.09875711,9.332666,0.064256534,-3.830773,8.195855,8.776385,0.05348076,8.632055,4.0522895,7.349103,-9.835257,10.612753,0.1018534,-2.4124703,-0.3636222,0.07718576,6.510958,-0.5073251,0.04502546,0.048285473,9.315748,8.41026,-0.13154554,6.714187,5.8349757,-4.4603033,0.0386308,0.087750465,0.019850736,15.737946,-1.1144644,-6.7355523,9.268412,10.030565,11.67262,6.8945255,9.838973,0.06341063,14.161762,-0.108773835,-0.011754275,0.014723813,0.07414814,0.059034675,-0.22491364,0.09978563,0.060261756,5.72403,-0.28384066,0.06411271,12.376529,0.06338239,-0.017154831,14.561107,0.10918598,-3.0832548,0.10309089,-1.3856803,-12.914147,-1.2095544,-2.603539,-1.5940888,0.08386939,6.141236,0.322032,3.0867183,17.081034,-0.019794561,6.3296413,0.04929455,12.709659,0.05374776,-4.795962,-2.5178769,-0.8602286,0.09423106,-1.1077918,3.1059928,-0.019181738,0.017119711,6.6710014,-0.0687188,-0.039917093,-0.05006771
