,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
602,0.602,0.19959457,4.9305573,10.4010315,5.1126156,10.110597,3.3510323,4.6293,3.9891882,8.430305,8.883927,14.472847,4.911035,1.0487076,10.245236,5.1003995,14.560766,4.008179,9.597609,4.2483654,8.5178795,-1.0371162,10.450793,4.8721986,9.352254,8.914626,7.2051816,6.986871,18.983337,16.046787,-0.6710337,11.169443,0.84521645,12.34428,8.803025,6.066285,7.9403334,0.50898546,10.329748,10.019314,7.404872,7.8740063,13.331898,8.011124,17.404945,12.563864,3.6399877,17.31353,13.046951,8.426374,11.154076,7.762021,12.721173,12.899641,9.361373,5.0259047,6.197041,8.211337,8.584881,3.4249096,4.544147,10.92377,5.783933,18.496744,6.2773833,7.378393,11.903889,13.804893,6.3856106,5.886882,7.86556,6.9980865,12.858936,7.081274,2.5694926,10.941518,10.667539,13.476424,7.5248485,17.01505,2.741935,8.408926,5.0060177,8.038299,11.205512,2.3582158,12.998886,11.509599,11.40507,11.5683365,17.39065,12.904851,2.3852675,3.1497629,7.713858,18.004528,8.743849,15.4571,10.12449,0.16705875,7.975102,12.482032
603,0.603,0.4762778,5.194742,10.520547,4.973925,9.791695,3.269673,4.653351,3.9694452,8.382118,8.610247,14.412268,5.0026555,1.1100599,9.930889,5.0173035,14.785447,3.9678514,9.505876,4.4224067,8.246559,-1.070677,10.457996,4.714709,9.600751,9.222214,7.1579413,7.4185047,19.110699,15.790263,-0.69763726,11.236621,0.88339204,12.227525,8.670946,5.9556913,7.8539143,0.3185564,10.5124,9.806246,7.319064,8.068164,13.010797,7.4339657,17.274357,12.691347,3.692257,17.643438,13.563456,8.485203,11.560501,7.359522,12.664138,12.944675,9.327701,5.1447744,5.6861343,8.3108425,8.558969,3.5636444,4.721999,11.113337,5.995499,18.306005,6.0600486,7.49584,12.11372,13.799512,6.2017636,5.714121,7.9841886,7.0884905,12.905959,7.0343056,2.8097477,11.160006,10.831364,13.165921,7.367942,17.032244,2.8815322,8.529134,5.03245,7.9360704,11.209197,2.2296154,12.981629,11.383798,11.475648,11.264506,17.278202,12.795872,2.6827765,3.3915496,7.8094773,17.73939,8.691248,15.400691,10.145395,0.1319547,7.7042727,12.576308
604,0.604,0.41067198,5.0841303,10.833693,4.87979,9.924318,3.2142868,4.6948614,3.8281963,8.273947,8.62566,14.40518,5.4463515,1.1067189,9.994097,4.825298,14.774947,4.077029,9.43529,4.4666495,8.476497,-1.0673468,10.3551235,5.091427,9.8207245,9.263728,7.2442894,7.4306145,18.773863,15.734269,-0.72866863,10.861308,0.86344236,12.207354,8.860301,5.935215,7.5469155,-0.00676409,11.065002,9.751073,7.286958,7.9683022,13.179534,7.0586615,17.30141,12.775607,3.560104,18.109495,13.196337,8.296989,11.142602,7.194857,12.589725,12.6915,9.411191,5.2079563,5.3608284,8.153791,8.543344,3.8494575,4.3749614,11.139283,5.8278165,18.162226,6.108967,6.924182,11.938639,13.727311,6.294597,5.458281,7.977279,7.203481,12.921857,7.295969,3.258193,11.0828705,10.988927,13.312198,7.28654,16.942976,2.6714213,8.292139,5.2051263,7.871654,11.206817,2.5365915,13.381617,11.3323145,11.361513,11.047672,17.01288,13.079746,2.5398092,3.3913212,8.127716,17.908518,8.690058,15.376078,10.377454,0.12451706,7.738943,12.86024
605,0.605,0.3835893,5.0882573,10.850605,5.132595,9.917403,3.2085469,4.8343983,3.946574,8.214333,8.7687845,14.492273,5.117158,0.892041,9.778585,4.8113585,15.046981,3.8767586,9.436923,4.549425,8.512775,-1.0606232,10.459188,4.984453,9.493093,9.197213,7.546152,7.285605,18.965403,15.692409,-0.7884878,10.945216,0.81429046,12.102261,8.716911,5.9653616,7.319121,-0.19633226,11.286835,9.5757065,7.410157,7.9471674,12.965186,7.055941,17.279797,12.817315,3.3055549,17.96741,13.378697,8.042531,10.737894,7.202472,12.533928,12.534193,9.657072,5.367875,5.279007,8.4535265,8.359573,4.0038037,4.5097165,11.022381,5.737608,18.120913,6.0362597,6.8350544,12.3237505,13.957083,6.395134,5.3480873,7.958682,7.2286906,13.18733,7.4125767,3.738755,11.354687,10.88639,13.442085,7.2844305,16.848742,2.669819,8.758613,4.995076,7.9891357,11.315113,2.6030889,13.061481,11.194275,11.518355,11.1401825,16.854122,12.535946,2.2717786,3.0421047,7.9927487,18.211138,9.319249,14.993455,10.030827,0.22673646,8.100926,13.10983
606,0.606,0.26745373,5.1225004,11.14854,5.1930914,9.887614,2.9423478,4.755534,3.9511447,8.315897,8.693364,14.467814,5.2050505,0.80669457,9.704331,4.7935266,14.940282,3.812212,9.734476,4.7782083,8.552362,-1.0377636,10.67607,4.8365197,9.231228,9.297187,7.6655097,7.1444106,18.716984,15.512003,-0.7818098,10.734838,0.7328091,12.402115,8.441144,6.095206,7.300645,-0.3190906,11.022564,9.282444,7.3802657,8.014797,13.550581,7.134561,17.111973,12.651678,3.416885,17.983263,13.573198,8.0582485,11.006149,7.24185,12.702724,12.702661,9.606508,5.4952397,5.399254,8.030573,8.004767,3.8735976,4.4933896,11.048615,5.7335067,17.953321,6.160091,6.767637,12.278318,13.615554,6.47971,5.2383237,8.146068,7.509509,13.333809,7.715784,3.9061828,11.209815,10.919618,13.176509,7.3828626,16.701374,2.7790768,8.696533,5.075858,8.011065,11.0767145,2.595602,12.771101,10.982433,11.804633,11.174457,16.733,12.664196,2.3110223,2.9024594,7.923568,18.12381,9.560098,14.743865,9.818388,0.37372103,8.033726,13.457832
607,0.607,0.38601515,4.89329,11.086881,5.2556295,10.009569,3.0471048,5.0008345,4.3940763,8.300023,8.6476965,14.479139,5.5582137,0.6269259,9.66617,4.8214087,14.862812,3.8547459,9.791443,4.5826116,8.45042,-1.0275836,10.72005,4.716291,8.9689665,9.263676,7.766849,7.765272,18.682201,15.913399,-0.83912224,10.262116,0.79203457,12.251104,8.580583,6.2665434,7.367014,-0.11038087,11.078381,9.285254,7.42798,7.7885103,13.219529,7.0221243,17.165533,12.366949,3.6363611,17.828703,13.729733,8.258004,10.808284,7.0417547,12.777558,12.605069,9.268016,5.0996046,5.138995,7.714263,7.9989376,3.6033342,4.655459,11.179257,5.483357,18.075853,6.054359,6.4791484,12.262657,13.366713,6.33516,4.9798007,8.223091,7.5297556,13.279446,7.7958016,3.526803,11.461888,10.901865,12.985641,7.490576,16.792053,2.9515734,8.803951,5.180308,8.155855,10.880171,2.3955767,13.037877,11.047758,11.715555,10.859578,16.68155,12.345543,2.4098876,2.93031,8.091761,17.993784,9.656634,14.646653,9.59061,0.36291268,7.9990015,13.504977
608,0.608,0.49496755,4.932874,11.414783,5.2224708,10.354238,2.765243,4.8811464,4.367526,8.474434,8.805599,14.670498,5.639084,0.23714383,9.912223,5.089474,15.239804,3.774744,9.872168,4.552735,8.296256,-1.0361205,10.898628,5.232117,9.235711,9.610548,7.334651,7.5563235,18.215403,15.715361,-0.7501505,10.181412,0.8391059,12.3570385,8.702357,6.199655,7.5439467,-0.035769254,11.114124,9.445344,7.7061234,7.738209,13.647239,7.201231,17.398735,12.051948,3.449781,17.95125,13.791192,8.279444,10.623408,7.0309453,12.865949,12.926008,9.483843,5.086364,5.166768,7.947234,7.85598,3.2803884,4.61127,11.426198,5.5312147,18.21026,5.9797983,6.3298707,12.378783,13.41732,6.2311726,5.2998843,8.269122,7.5328894,13.26272,7.7205663,3.8290465,11.096977,11.005353,12.895033,7.3260593,16.776531,2.543732,8.527657,5.197527,8.191059,10.933529,2.5662823,13.060943,11.058389,11.384474,10.9865465,16.58824,12.516282,2.3236747,3.1697311,8.012892,17.903496,9.699473,14.770653,9.375271,0.3416571,7.8019643,13.493637
609,0.609,0.8908924,4.992482,11.664793,5.085627,10.615349,2.5544672,4.940312,4.6592665,8.176158,8.605794,14.721028,5.727002,0.28628656,9.757322,5.352596,15.456685,3.9934392,9.955355,4.3094625,8.19985,-1.0179813,10.971891,5.331898,9.176756,9.737295,7.623104,7.8399506,18.017933,15.791535,-0.8234295,10.360928,0.53113914,12.296628,8.788772,5.982385,7.5295672,-0.09551073,11.152579,9.528908,7.645513,7.6401014,13.559416,7.180601,17.38363,11.91681,3.1764178,18.070333,13.697916,8.397999,10.143474,6.9340773,13.073381,12.637739,9.488821,4.9667544,5.3146486,7.7162757,7.8204045,3.6554658,4.8158684,11.360036,6.128959,18.331425,5.837404,6.403837,12.340457,13.596324,6.398439,5.272205,8.193826,7.4895654,13.484458,7.3428283,4.1680903,11.25872,11.149556,12.950668,7.516306,16.847744,2.3406286,8.401706,5.2746544,7.9608083,11.430377,2.5245814,13.131202,11.127623,11.348973,10.997393,16.77871,12.545006,2.1404297,2.8251505,7.819873,18.191929,9.427004,14.399567,9.382911,0.34339496,7.8358865,13.724947
610,0.61,0.71371377,4.901029,11.488325,5.391578,10.548053,2.7497976,5.1926093,4.791732,8.218901,8.479568,14.722927,6.0262365,0.25960955,9.610778,5.139627,15.266981,4.025272,9.759909,4.639006,8.424182,-1.0182811,11.084337,5.5866632,9.155954,9.597649,7.595983,7.980786,18.061634,15.797819,-0.8044314,10.472808,0.57175094,12.275149,8.861589,6.0169454,7.390793,-0.043576643,11.145653,9.346536,7.737465,7.5476427,13.409489,6.8681793,17.340982,11.80591,3.026922,18.236155,13.530236,8.170319,10.082752,6.782021,13.308318,12.408133,9.465478,4.9288325,5.5807395,7.487135,8.020062,3.4068074,5.0180545,11.304885,6.195843,18.67399,5.967516,6.4139237,12.133999,13.81826,6.4092517,5.0537925,8.200269,7.363821,13.438982,7.261802,4.3131967,11.256448,11.069097,13.018187,7.2930365,16.59325,2.3840456,8.795837,5.079545,8.064103,11.467367,2.011091,12.715197,11.308019,11.349257,11.0444765,16.713345,12.550878,1.9810015,2.7627182,7.5703444,17.944138,9.54775,14.080502,9.132501,0.4027403,7.7944202,13.72791
611,0.611,0.6555717,5.0334067,11.48191,5.806335,10.635002,2.7560718,5.2540956,4.7149324,8.15602,8.578931,14.708476,5.8701735,0.22290601,9.262911,5.264805,15.197562,4.2201586,9.841905,4.193009,8.156811,-1.0023894,10.7347,5.466145,9.371048,9.624152,7.68033,7.778615,18.262781,15.869107,-0.8578465,10.433649,0.59899807,12.311983,8.803059,5.9749756,7.348743,-0.104241945,11.020056,9.491523,7.546182,7.3902,13.358352,7.123071,17.598146,11.550808,2.8201938,18.390715,13.267695,8.1354,10.073677,7.134474,13.403396,12.47792,9.326416,4.660388,5.560348,7.7059927,8.1092,3.142268,5.533729,11.065012,6.4167237,18.695988,6.1961646,6.328584,12.201217,14.113001,6.1466475,4.8833017,7.860946,7.494331,13.478592,7.2898817,4.4061356,11.20216,10.923485,12.897758,7.5112286,16.6494,2.348588,8.641895,5.1095057,7.8782454,11.858643,2.174988,12.529265,11.307105,11.2111,11.200103,16.88681,12.539096,2.008407,2.8746772,7.523455,17.608982,9.608081,13.930916,8.883337,0.28014305,7.607561,13.850223
612,0.612,0.39881632,4.858432,11.667511,5.6624684,10.469846,2.4374983,5.206555,4.9598064,8.106487,8.671437,15.107618,6.248998,0.1381189,9.253531,5.160345,15.079027,4.4378643,9.837171,4.2783623,7.924422,-0.9693246,10.471425,5.575952,9.3715515,9.589494,7.5203185,7.933345,18.086893,15.885268,-0.88282067,10.558648,0.45616207,12.309676,8.4605665,5.541967,7.0980573,-0.20964174,10.972311,9.559087,7.315796,7.408557,13.254104,7.262978,17.355675,11.727344,2.9174504,18.235237,13.095423,7.8343444,10.036498,7.0643024,13.0272665,12.618138,9.1424885,4.7871504,5.8748116,7.743615,8.107622,3.1580796,5.7292814,10.953769,6.571514,18.534946,5.8123074,6.31013,12.498328,13.743863,6.2312818,4.863974,7.7573576,7.1468453,13.572195,6.903766,4.704283,11.46586,10.791206,12.770993,7.479721,16.859802,2.31187,8.506692,5.468939,7.7330327,12.044161,2.479865,12.257827,11.461317,10.966255,11.4255085,16.846544,12.776678,2.1407056,2.7793572,7.3893886,17.69388,9.772978,13.885652,8.69652,0.33099172,7.720158,13.6708555
613,0.613,0.30223373,4.7456355,11.693687,5.199462,10.382177,2.550591,4.946511,4.423724,8.240743,8.72097,15.191484,6.335859,0.17395999,9.077823,5.219241,15.074206,4.4278073,9.605692,4.498192,8.054578,-0.9734159,10.309454,5.53432,9.236194,9.524109,7.576923,8.020724,18.209274,16.251677,-0.8610172,10.494115,1.1667284,12.648219,8.349714,5.7620854,7.35054,-0.24094786,11.129329,9.744687,7.26056,7.022164,13.580477,7.471847,17.2471,11.658962,2.9662528,18.302555,13.149913,7.8970227,10.133824,7.506677,12.843543,12.787366,8.947309,4.4827433,5.9326253,8.000243,7.902544,2.7793343,5.4810033,10.968919,6.7243857,18.850716,5.8403273,6.226611,12.3453665,13.534557,6.1581397,4.607929,7.954089,7.510418,13.605673,7.178937,4.9136953,11.734767,10.907537,12.511848,7.556771,16.681871,2.2644022,8.49068,5.3418684,7.8700013,12.02852,2.4532156,12.734933,11.588016,10.954949,11.190192,16.980328,13.071665,2.0305614,2.9425468,7.511006,17.828295,9.956863,14.116653,8.717993,0.15073577,7.6149936,13.592971
614,0.614,0.7017423,4.541254,11.775424,5.197447,10.384414,2.6916866,5.229184,4.678305,8.198913,8.428548,15.225027,6.25393,0.35417584,9.244928,5.3848686,14.802917,4.5590887,9.824348,4.28116,8.057754,-0.988967,10.642636,5.3627696,9.253264,9.7111635,7.4259596,7.983654,18.426844,16.243673,-0.86172646,10.572624,1.2676544,12.604824,8.260895,5.738223,6.804218,-0.48214048,11.09561,10.061086,7.094249,6.9055753,13.707306,7.453427,17.303066,11.662864,2.9345093,18.286137,13.366162,7.7292695,9.85765,7.373465,12.730625,12.952553,9.075482,4.482097,5.774028,7.9872527,7.6738424,2.8365567,5.788732,10.860546,6.710564,19.084291,5.666342,6.2461333,12.718427,14.048676,5.8307796,4.8043356,8.244803,7.3298025,13.734239,7.014281,4.7878284,11.932296,11.004601,12.3346,7.74767,17.15447,2.053895,8.508857,5.682504,7.822969,12.275654,2.5374014,13.307787,11.324728,11.195368,10.899185,16.79339,12.966859,2.2078938,3.0580494,7.7600245,17.806707,9.954803,13.690573,8.937231,0.27442932,7.6802707,13.543086
615,0.615,0.7662772,4.23182,11.651529,5.2413797,10.515445,2.3519328,5.1868625,4.75947,8.179874,8.548971,15.235705,6.386657,0.35141572,8.964607,5.2633,15.004242,4.4556217,9.739905,4.4673457,8.154798,-1.0550499,11.012864,5.299756,9.068822,9.686222,7.271521,8.054445,18.476276,16.30526,-0.90729874,10.538421,1.1545777,12.221029,8.512744,5.6556954,6.524775,-0.5108128,10.887823,10.074952,7.2824187,7.16839,13.487833,7.117287,17.39911,11.75775,2.9552689,18.262146,13.213215,7.9248495,10.016475,7.3894343,12.75991,12.958139,9.098481,4.5856867,5.857673,7.992987,7.7264943,2.9498806,5.637865,10.749809,6.363033,19.291517,5.3596745,5.8947005,12.987657,14.187962,5.9456754,4.7303805,8.0732,7.1933227,13.732052,7.004622,4.8263383,11.834443,11.201982,12.649493,8.050121,16.94771,1.8946792,8.500306,5.2917023,7.747788,12.258327,2.6941955,13.324349,11.41244,11.14332,10.721421,16.863468,13.124324,2.3696873,3.5435,7.6677217,18.095398,9.871201,14.156414,8.954717,0.03126674,7.8135138,13.766984
616,0.616,0.9065647,4.160048,11.736876,5.668158,10.5142355,2.2110243,5.120592,4.3382096,8.33981,8.55201,14.9781475,6.5046597,0.12898056,8.966986,4.8556204,15.038831,4.6305714,10.029879,4.083078,8.384227,-1.0552434,11.114578,5.1470323,9.035041,9.625395,6.9447145,7.936087,18.376932,16.17526,-0.9637268,10.460079,1.2918615,11.647854,8.234453,5.407301,6.3538356,-0.51395154,10.580079,10.183625,7.1225553,7.2902403,13.487901,7.0382133,17.271221,11.691316,3.1571932,18.265299,13.144328,7.878019,9.932353,7.033949,12.481371,12.8514,8.824702,4.6395435,5.88751,8.152877,7.86964,3.1742647,5.659338,10.865786,5.9158087,19.302702,5.1206784,5.751114,12.673541,14.035536,5.9749217,4.494854,8.034875,6.799209,14.184781,7.000372,4.904242,11.924532,11.398737,12.664036,8.226796,17.358643,1.6727068,8.679419,5.5303745,7.6284,11.882146,2.9981515,13.4189,11.565239,11.628277,10.95412,16.914953,12.9417925,2.2184105,3.5162408,7.718153,18.164932,9.838395,14.622576,8.945594,-0.1508045,7.8748603,13.794855
617,0.617,1.0473508,4.364513,11.831381,5.5564327,10.332375,1.9262906,5.1228666,4.245532,8.205848,8.538655,15.09787,6.466611,0.19204867,9.087657,4.6968045,14.9108305,4.701047,9.961623,4.1233587,8.048897,-1.0512254,10.991754,5.250978,8.911328,9.783785,6.865675,7.9277263,18.400791,16.275034,-0.9532395,10.649019,1.458541,11.704131,8.118053,5.2716465,6.4742155,-0.55049175,10.878142,10.318278,7.4057446,7.160126,13.696976,7.269549,17.395262,11.447984,3.1580975,18.487303,12.905161,8.085083,9.632306,7.1128235,12.50965,12.839707,8.592909,4.565464,6.1341934,8.349206,7.9607797,3.302384,5.625387,11.048534,5.9311967,19.32796,5.4271083,5.7253203,12.060787,14.397336,6.1688056,4.603147,7.8088145,6.648684,14.110948,7.0858445,5.1321173,11.9194145,11.505767,12.932148,8.304247,17.304008,1.4541211,8.585793,5.7322826,7.721822,12.041124,3.2622454,13.450014,11.341799,11.755718,10.653406,16.884481,12.797343,2.1312094,3.5530267,7.901545,18.346952,9.80315,14.49067,9.150373,-0.14451702,7.8611245,13.635579
618,0.618,1.0017533,4.282187,11.631841,5.3643126,10.337521,2.1723266,5.1747456,4.195057,8.429776,8.492413,15.250248,6.6106386,0.33055252,8.882677,4.331944,14.952927,4.667495,10.374277,4.207917,8.014135,-1.0450101,11.116969,5.2836776,9.223563,9.56706,6.9017305,7.833277,18.482746,16.195646,-0.9489531,10.499286,1.3596209,11.637676,7.885388,5.5238466,6.1647377,-0.5419409,11.28235,10.592558,7.6038647,7.020912,13.535576,7.2746,17.366196,11.225469,3.2325842,18.392494,12.795398,8.417943,9.8491955,7.257267,12.5641365,13.054735,8.603209,4.426629,6.201102,8.419899,7.863144,3.1875098,5.7673373,11.202753,5.7971563,19.364042,5.316498,5.6373425,11.673376,14.209627,6.131479,4.381724,8.053175,6.611233,13.954094,7.1015277,5.4384136,11.952268,11.391071,12.53112,8.2083025,17.53436,1.5615464,9.004621,5.4093657,7.8173065,11.98969,3.072493,13.3665905,11.295436,11.390555,10.706982,17.042685,12.882498,2.119705,3.9807413,7.7843704,18.596277,9.73075,14.215912,9.074259,-0.033810288,7.6825743,13.42746
619,0.619,1.2955748,4.0544486,11.661374,5.589535,10.556577,2.0610178,5.110847,4.1691055,8.417468,8.414906,15.292997,6.7866116,0.5648588,8.772089,4.458417,15.067922,4.24117,10.390561,4.1766553,8.131447,-1.0442585,10.77386,5.393253,9.1584425,9.472301,6.8266687,7.6744604,18.41108,16.358765,-0.85673296,10.584146,1.2776535,11.550578,7.938272,5.5140104,6.336437,-0.4615329,11.679243,10.897518,7.8203497,6.985366,13.615417,7.4878354,17.024458,11.381076,3.1373074,18.43452,13.015155,8.745876,9.694619,7.098404,12.231911,13.013904,8.53918,4.4931726,6.20392,8.671882,8.02704,3.2235358,5.9329886,11.067832,5.725903,19.495564,4.749682,5.5016356,11.689609,14.201834,6.0463805,4.436792,7.703593,6.74717,14.160166,6.7796783,5.543523,11.853239,11.371283,12.273247,8.109423,18.002064,1.6975143,8.963601,5.129137,8.100621,12.062776,2.9297652,13.220744,11.641441,10.983501,10.79035,17.077377,12.923083,1.8200665,4.1388197,7.7103667,18.653154,9.519752,13.988066,9.106626,-0.034749255,7.706707,13.508398
620,0.62,1.006625,3.8730047,11.734401,5.598884,10.797281,2.1063437,5.2485805,4.2758913,8.552303,8.589574,15.24974,6.5089874,0.8283756,8.535396,4.351397,15.331726,4.264749,10.373376,4.223045,8.212793,-1.0402838,10.402448,5.4982963,9.287518,9.594133,7.236243,7.4868245,18.255434,16.578539,-0.8253573,10.726109,1.0887741,11.418444,7.890082,5.8726344,6.206646,-0.4704445,11.629203,10.900372,7.6600966,6.7511344,13.649619,7.56886,17.004517,11.37287,3.3134954,18.50108,12.962942,8.687884,9.619778,7.2128544,12.29611,13.054509,8.421349,4.340762,6.2703843,8.583677,8.261113,2.9702387,6.0555167,10.751875,5.7982955,19.393454,4.842578,5.7290516,11.510374,14.383271,6.1276283,4.5750175,7.735209,6.965298,14.130665,6.888072,5.8439755,11.735659,11.504473,12.219917,7.975648,18.201,1.697735,9.115092,5.1622443,7.864928,11.901007,3.0152729,13.179547,11.654812,10.767908,10.61339,17.170832,12.981591,1.9328352,4.13224,7.7625914,18.643084,9.628917,13.901631,8.890071,0.07759621,7.7608356,13.627222
621,0.621,0.8679454,3.4053304,11.743363,5.5888762,10.92527,2.023121,5.4081936,4.4203625,8.747925,8.495557,15.330051,6.350933,0.5768401,8.511657,4.418872,15.4992895,4.134687,10.110725,4.2868185,7.9573593,-1.0704051,10.4820385,4.965827,9.741657,9.487107,7.2884035,7.385384,18.195936,16.745846,-0.8177306,10.781583,1.0416124,11.2635975,7.8693824,5.9122005,6.3710093,-0.4524405,11.855356,11.04892,7.4588675,6.486735,13.863667,7.8118815,17.10192,11.281609,3.3579755,18.92304,13.048611,8.859111,9.396897,6.9984365,12.099436,13.249799,8.497366,4.2649765,6.388324,8.769525,8.006755,2.8910525,5.8333416,10.575681,5.9083138,19.601717,4.762678,5.7189593,11.578931,14.131162,6.227107,4.82916,7.802751,6.61568,14.238263,6.785882,5.8826985,11.824588,11.703681,12.3708,7.860309,18.159279,1.4949213,9.068575,5.1354375,7.8752766,11.529111,2.9828699,13.422884,12.102127,10.961025,10.505902,16.923471,12.809507,2.1885037,4.0646534,8.092041,18.646038,9.819921,14.069735,8.947678,-0.032219417,7.894847,13.61738
622,0.622,0.8932261,3.3166637,12.06259,5.704294,10.895001,2.2823324,5.278781,4.442447,8.910588,8.630703,15.544429,6.2219334,0.59953356,8.621596,3.9618304,15.554514,3.8625042,10.084471,4.1526127,8.158328,-1.0527692,10.929811,5.3856435,9.652914,9.3869915,7.190922,7.2380953,17.786102,16.76888,-0.78188854,10.657473,0.99062824,11.322821,8.235768,6.0592136,6.3258276,-0.27424538,11.651679,11.060489,7.5127296,6.5658417,14.082695,7.699801,16.843323,11.109528,3.5973783,19.01386,13.153747,8.744783,9.618211,7.255356,12.035685,13.106499,8.368589,4.200309,6.293227,8.763241,8.072368,2.8886042,5.7390614,10.646624,6.1833982,19.535894,5.2047043,6.012396,11.643551,14.004447,6.576017,4.8917913,7.969092,6.588047,14.105891,7.0363426,5.906458,11.549555,11.861556,12.59374,8.04763,18.27039,1.6676023,8.973171,5.2517195,7.6087427,11.335944,3.0893443,12.924038,11.90895,10.796492,10.344924,17.036575,12.784662,2.4133596,3.861963,8.114525,18.923887,9.619403,13.906397,9.021026,-0.060009167,7.88553,13.54318
