,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2696,0.67425,-0.78551596,4.019693,5.175019,6.3019977,5.4312515,4.3621874,4.381455,5.580222,3.748684,4.3205686,4.3305078,4.5105906,4.2765293,4.698891,5.3102217,4.9424243,4.965793,3.363131,4.5152545,4.968557,3.7701674,4.0262885,5.5052633,4.714393,5.2115726,5.1538205,5.2703876,5.773747,4.5816374,5.218577,4.498496,5.2300453,4.1031923,4.1634007,4.293851,4.8625383,4.5132327,5.0803933,5.3077245,4.41322,5.543034,5.655281,4.7041764,4.190572,5.217118,5.381394,5.0715795,3.9982746,4.0683866,5.236007,5.7902765,4.6913543,4.36569,5.550938,4.919861,4.803602,4.750826,4.74745,5.027684,5.207692,4.5608077,5.0539703,4.2920237,6.10962,4.5649185,4.1352963,4.7451468,5.681048,4.5483932,2.979948,4.3361006,4.691651,4.0902867,5.117762,5.0431423,4.8618975,4.4853597,5.068684,5.149125,4.447945,5.6684866,5.734768,4.1799426,4.839139,4.6184726,5.1485395,4.828915,5.0568395,3.570722,5.5579834,4.5307417,5.092158,3.7116914,4.524752,4.5978737,5.202786,4.946098,4.8754554,4.8166056,0.1751117,4.824131
2697,0.6745,-0.78766567,4.0068917,5.154627,6.2863426,5.4237514,4.3681808,4.3825655,5.587678,3.7343094,4.3292265,4.3335905,4.513839,4.2743173,4.6954646,5.3186297,4.9535832,4.987547,3.3588228,4.496751,4.963527,3.7569659,4.026146,5.4857516,4.731858,5.2161303,5.1590595,5.2799687,5.752029,4.59439,5.228785,4.510055,5.235462,4.1213255,4.1579885,4.2928853,4.865511,4.515892,5.081796,5.300514,4.4160104,5.549059,5.652943,4.701246,4.1797104,5.2017775,5.3783736,5.067865,4.010104,4.066238,5.24036,5.783309,4.685644,4.365179,5.5658636,4.931596,4.802278,4.7533975,4.756905,5.0494757,5.2089877,4.577187,5.043689,4.288275,6.0902147,4.5710382,4.1358647,4.758143,5.6892257,4.544211,2.9783578,4.34724,4.6972585,4.0912576,5.1106343,5.0546956,4.881799,4.481355,5.081513,5.167768,4.4430323,5.6707687,5.7438145,4.179748,4.8427696,4.6079993,5.129698,4.831767,5.0545125,3.5638614,5.584948,4.54388,5.0960517,3.7075346,4.536005,4.5922174,5.2178674,4.9389825,4.8579135,4.8213315,0.2099319,4.834121
2698,0.67475,-0.7905379,4.005508,5.152128,6.27549,5.4196887,4.3678102,4.3967485,5.601564,3.7301886,4.322315,4.3380113,4.5042534,4.2699723,4.712445,5.327154,4.956505,4.9950576,3.3709228,4.515193,4.992419,3.750858,4.0329485,5.492381,4.7404213,5.1915274,5.1691875,5.2896347,5.757897,4.600561,5.239344,4.51929,5.215611,4.114855,4.14707,4.309838,4.869721,4.503001,5.0944376,5.290065,4.4298077,5.547013,5.6466665,4.675331,4.1803374,5.2098637,5.3971725,5.0624065,4.001674,4.068082,5.2393613,5.770385,4.6910048,4.3619986,5.567157,4.9476166,4.8059773,4.741679,4.7702675,5.05752,5.207021,4.585873,5.0435176,4.289841,6.1012316,4.569248,4.1270127,4.767956,5.7124915,4.550067,2.9785419,4.3596478,4.687927,4.096845,5.112663,5.0441236,4.8855977,4.4727483,5.080919,5.168275,4.441624,5.6542,5.74093,4.191323,4.8362193,4.6090565,5.115307,4.8289385,5.064808,3.5586684,5.5755677,4.5625114,5.1145935,3.696356,4.538248,4.597318,5.217654,4.9443064,4.8662705,4.826538,0.21825272,4.85053
2699,0.675,-0.7934101,3.9985716,5.157162,6.2831836,5.4242587,4.362264,4.400286,5.5928965,3.729304,4.327685,4.3382363,4.5154815,4.2641177,4.719453,5.3133802,4.9482193,4.9988346,3.3760395,4.5160103,5.009351,3.7643073,4.0358796,5.497097,4.744412,5.1894536,5.179701,5.2753196,5.759977,4.5992203,5.2467875,4.518778,5.2260733,4.1284223,4.142636,4.313592,4.8735266,4.5146008,5.101701,5.275781,4.4427524,5.544387,5.650808,4.667391,4.180986,5.214129,5.406113,5.056162,3.996648,4.071874,5.242206,5.770168,4.704156,4.366476,5.572801,4.95329,4.800104,4.757662,4.777785,5.043403,5.20943,4.581018,5.0297966,4.290831,6.108742,4.580993,4.1306534,4.7647624,5.7083583,4.5692196,2.9883242,4.3594875,4.7080464,4.1068935,5.101025,5.0387254,4.895004,4.469129,5.070339,5.170899,4.440319,5.6580267,5.7354317,4.1843996,4.8384757,4.605792,5.113543,4.8279505,5.0461826,3.5603147,5.5798664,4.5704494,5.117163,3.6972282,4.5385447,4.591426,5.22363,4.9528737,4.873084,4.8253784,0.24021111,4.8658457
2700,0.67525,-0.79628235,3.9931803,5.1595926,6.2748847,5.4216504,4.3566566,4.40893,5.5870237,3.7236762,4.3436713,4.337057,4.5231314,4.27827,4.734899,5.330898,4.9662347,5.000251,3.3830547,4.515774,5.0280895,3.7707117,4.0332947,5.4894314,4.7545123,5.19981,5.2082915,5.271243,5.753173,4.605394,5.2491856,4.5312753,5.2320223,4.132396,4.1492863,4.3123217,4.8803005,4.5072923,5.118694,5.291998,4.4492745,5.5413694,5.6701007,4.6613164,4.189829,5.207353,5.4058943,5.0564413,3.9906113,4.080056,5.2467175,5.7808075,4.7198677,4.377896,5.5739136,4.9524236,4.8072104,4.763268,4.785955,5.035706,5.215619,4.5675683,5.040414,4.2889953,6.1198606,4.574191,4.123087,4.767206,5.7064133,4.575854,2.9887974,4.3686323,4.7126837,4.117987,5.0803695,5.0460577,4.9011707,4.4654064,5.063028,5.182115,4.4404655,5.6501293,5.7512064,4.1764045,4.8404126,4.5930853,5.108,4.8246493,5.03583,3.5649686,5.581087,4.553362,5.1255655,3.6886795,4.5470395,4.5876913,5.224473,4.9538803,4.881901,4.8172255,0.2794617,4.877492
2701,0.6755,-0.7983786,3.9850333,5.172934,6.2461104,5.4179525,4.339162,4.4204464,5.5828676,3.7043154,4.3382683,4.347444,4.5233526,4.2631326,4.7310653,5.306815,4.946074,5.0286007,3.3813004,4.533954,5.0320997,3.7783217,4.050846,5.471209,4.7475953,5.2023764,5.218377,5.2651415,5.7449045,4.605297,5.239967,4.527474,5.2489247,4.1297603,4.1647425,4.3026695,4.862406,4.5182657,5.1010375,5.290103,4.4598575,5.5472217,5.6869516,4.661612,4.1889977,5.212687,5.402434,5.0578585,3.9919,4.0800266,5.2434955,5.7969613,4.728382,4.370856,5.5768957,4.9380407,4.807282,4.760331,4.7875404,5.050242,5.204071,4.5703263,5.020934,4.2984023,6.1161714,4.586189,4.132624,4.7705016,5.689486,4.5772457,2.983369,4.37091,4.702135,4.129081,5.0885196,5.0479527,4.9181185,4.4633684,5.0684657,5.1706386,4.459711,5.647946,5.757868,4.177566,4.8638997,4.606189,5.1119123,4.8185163,5.0369334,3.5632966,5.579089,4.5590043,5.1378775,3.6829233,4.566234,4.5830317,5.23879,4.960527,4.891886,4.809054,0.2633675,4.899225
2702,0.67575,-0.80096537,3.978205,5.161984,6.2451134,5.417736,4.3396916,4.4305825,5.5836535,3.6938455,4.342778,4.3552155,4.5162897,4.2709303,4.72747,5.312581,4.9434156,5.0343328,3.3943238,4.535379,5.046824,3.7885256,4.0558105,5.4702373,4.7502823,5.226287,5.2295046,5.2552385,5.7496333,4.590192,5.2512116,4.5376415,5.24671,4.1229033,4.1613064,4.3001027,4.8521595,4.5183725,5.108312,5.2783666,4.4484463,5.5621543,5.689333,4.674775,4.182524,5.2239027,5.3828197,5.048765,3.995442,4.093566,5.2444363,5.8025107,4.7274156,4.3747096,5.5907345,4.9618754,4.801242,4.769034,4.7830896,5.069245,5.2252336,4.5725126,5.0182543,4.302425,6.086105,4.611394,4.124714,4.7764907,5.713222,4.5716543,2.9869368,4.36045,4.6944,4.129255,5.080694,5.0577044,4.926258,4.466645,5.068025,5.1679697,4.4707503,5.6452847,5.750333,4.176372,4.8705435,4.6109633,5.1013193,4.8171105,5.0433006,3.5709465,5.585579,4.5395374,5.148013,3.6808434,4.5802674,4.576,5.2373943,4.957435,4.8878193,4.8282256,0.27439502,4.9104652
2703,0.676,-0.8028297,3.972985,5.164891,6.2464695,5.4225507,4.3460274,4.430636,5.5817385,3.6968799,4.3572807,4.3612094,4.5057607,4.274774,4.740057,5.319237,4.9536414,5.026832,3.394765,4.5551004,5.0462165,3.7891552,4.067313,5.4635954,4.7324696,5.2416325,5.251399,5.2673435,5.7593503,4.599715,5.2472315,4.5459127,5.266486,4.115885,4.1573358,4.3050866,4.862866,4.5191503,5.1180034,5.2838373,4.4375453,5.5696287,5.6948795,4.682531,4.1808586,5.2454853,5.3850775,5.0387983,3.9925148,4.1078186,5.2618494,5.8058887,4.7327213,4.3769755,5.5920024,4.9737954,4.7923737,4.7870183,4.791212,5.0687137,5.233556,4.564841,5.0312824,4.3088503,6.073276,4.6111507,4.131454,4.770994,5.7182727,4.5926213,2.9950368,4.355363,4.677991,4.1396866,5.0892267,5.069974,4.9327345,4.4734707,5.0868444,5.155606,4.487933,5.649313,5.7605515,4.1780252,4.870717,4.619704,5.094313,4.8276877,5.0627522,3.5746922,5.592837,4.547002,5.169003,3.688463,4.585175,4.5705075,5.2464347,4.9685936,4.8897595,4.8383536,0.29424962,4.915996
2704,0.67625,-0.8057019,3.969447,5.1769853,6.2320137,5.4161134,4.3647375,4.425576,5.600249,3.6923597,4.3558583,4.3627687,4.501833,4.269518,4.7417064,5.317526,4.956649,5.043609,3.4029453,4.559967,5.045887,3.800156,4.065684,5.454534,4.729365,5.2413173,5.244636,5.253321,5.7519894,4.591715,5.24465,4.5475683,5.271621,4.1131673,4.152782,4.2974777,4.8673387,4.5262685,5.12274,5.282339,4.4415584,5.563906,5.6948247,4.684403,4.191841,5.2635293,5.3914156,5.026118,3.987575,4.1224656,5.2786837,5.8048854,4.721049,4.393577,5.5945287,4.9791574,4.8115673,4.796186,4.807339,5.084169,5.2379727,4.5658894,5.028649,4.305749,6.084581,4.6140413,4.148254,4.768989,5.70812,4.606606,2.997634,4.351167,4.6773787,4.1397176,5.089559,5.068334,4.917163,4.484492,5.085013,5.151651,4.496465,5.6536937,5.772655,4.1710544,4.891158,4.622037,5.0826173,4.8502398,5.081419,3.5728562,5.5920944,4.5560737,5.177279,3.7005033,4.585991,4.5536404,5.248557,4.9740515,4.8915677,4.8411555,0.30954584,4.915274
2705,0.6765,-0.80857414,3.9731247,5.1874733,6.217182,5.412088,4.3865056,4.42595,5.5886474,3.6815665,4.368506,4.37657,4.503246,4.2561,4.742985,5.3223004,4.9652805,5.0518355,3.3970609,4.576525,5.0341744,3.799142,4.0721126,5.437255,4.724964,5.234615,5.2509904,5.2539325,5.744274,4.596312,5.260276,4.5517893,5.2761464,4.1310344,4.1462092,4.298389,4.8846345,4.532893,5.130582,5.2797246,4.4354744,5.560209,5.682239,4.6803465,4.1831822,5.266961,5.41636,5.0272646,3.9919558,4.1285186,5.296693,5.7991495,4.717559,4.395503,5.592859,4.9961524,4.7877054,4.795144,4.8020988,5.090489,5.220416,4.5604486,5.0134897,4.3163204,6.08172,4.6029515,4.153029,4.762103,5.698685,4.5973372,3.0103374,4.344416,4.672564,4.139149,5.0923047,5.077226,4.9356194,4.467554,5.0771785,5.1424155,4.4881716,5.6558533,5.763201,4.164666,4.869854,4.626138,5.0627265,4.874051,5.0803394,3.5697825,5.5729446,4.5627327,5.175606,3.7004154,4.595053,4.547749,5.238386,4.962884,4.915099,4.8328958,0.33365557,4.924343
2706,0.67675,-0.81144637,3.9782248,5.187919,6.2198477,5.409971,4.3909044,4.4457,5.5635595,3.682513,4.3648944,4.3757157,4.499536,4.2652683,4.7530103,5.318389,4.9582458,5.0577774,3.3849711,4.5683727,5.049365,3.8113334,4.075445,5.4410715,4.727586,5.243256,5.2437267,5.254665,5.733463,4.610161,5.2701902,4.566728,5.26971,4.128123,4.14108,4.2713485,4.905625,4.530385,5.134056,5.2844687,4.421475,5.5537443,5.6852384,4.6860347,4.192642,5.282331,5.4158077,5.0415974,3.9779878,4.134243,5.28211,5.802247,4.7152824,4.3773503,5.582633,4.9919076,4.7913094,4.7930064,4.814097,5.088682,5.2338924,4.5693398,5.0117955,4.321294,6.074861,4.5778627,4.1513796,4.7670817,5.70881,4.6109915,3.0089803,4.341527,4.6744404,4.136749,5.1080456,5.083231,4.9408283,4.4671893,5.106894,5.1478596,4.5031605,5.6468935,5.76616,4.150461,4.873242,4.6171885,5.073616,4.8715014,5.0928497,3.5728307,5.593396,4.5459166,5.190857,3.7123013,4.5823627,4.5453906,5.231239,4.964554,4.9149427,4.8323627,0.28343228,4.920912
2707,0.677,-0.8135426,3.990647,5.202319,6.207399,5.4277205,4.3859453,4.453172,5.5533495,3.6812277,4.366599,4.394256,4.5010853,4.2741036,4.7715406,5.309442,4.9611373,5.0610433,3.3825734,4.564674,5.0571733,3.8192878,4.0767174,5.4287615,4.730848,5.2216954,5.2428308,5.266413,5.737351,4.6165605,5.2561274,4.5816092,5.249767,4.127065,4.1469836,4.256124,4.9219275,4.5351305,5.1374564,5.281647,4.4178686,5.5608764,5.6800227,4.685255,4.1927986,5.282471,5.4358664,5.057825,3.988569,4.1223497,5.263427,5.8215094,4.708197,4.362293,5.5698,5.005491,4.794536,4.7972155,4.8181477,5.0881777,5.2241564,4.573661,5.008473,4.332342,6.0767775,4.572723,4.155302,4.77499,5.7117424,4.617744,3.003947,4.350347,4.684415,4.150354,5.107772,5.087704,4.9348016,4.4749904,5.11036,5.1524935,4.5014124,5.6415954,5.7564387,4.15674,4.8740754,4.6050186,5.0898695,4.8744955,5.1065063,3.5720448,5.6023088,4.5545115,5.214801,3.7140827,4.5764675,4.5416465,5.238304,4.9707885,4.91258,4.832969,0.3199486,4.9019856
2708,0.67725,-0.81641483,3.9882426,5.2106957,6.2308807,5.44658,4.3837485,4.4471025,5.552643,3.6874862,4.3703775,4.4114738,4.496354,4.2849646,4.7740355,5.31332,4.967989,5.067971,3.39228,4.57819,5.048094,3.8222876,4.078831,5.420376,4.722521,5.201846,5.245939,5.2640357,5.7254634,4.61987,5.2462416,4.5755854,5.260385,4.1310363,4.14377,4.269342,4.922067,4.539978,5.141814,5.2773805,4.4178524,5.58019,5.6724114,4.6991744,4.185422,5.277709,5.4651775,5.0555944,4.0014205,4.1218963,5.2468514,5.8242297,4.703943,4.3693275,5.5753655,4.992767,4.8015356,4.816155,4.815123,5.0845695,5.24026,4.5821667,5.0052533,4.3460207,6.0759706,4.576228,4.1450663,4.763175,5.705726,4.6180916,3.007602,4.36393,4.682373,4.1686726,5.1019545,5.1079392,4.935014,4.4849677,5.115063,5.150252,4.5085273,5.6311755,5.7804766,4.169252,4.864381,4.6132264,5.0985475,4.8890915,5.099656,3.5615726,5.577998,4.564725,5.228918,3.7223566,4.57341,4.537505,5.2437706,4.9779367,4.9110613,4.8255415,0.34403455,4.9100213
2709,0.6775,-0.79397273,3.9758813,5.2144756,6.239459,5.451405,4.4083133,4.444544,5.5418324,3.6953526,4.3602147,4.4192476,4.4874263,4.2864065,4.787038,5.3115635,4.9736953,5.071058,3.391548,4.5784626,5.0372767,3.829111,4.0651364,5.4279566,4.704141,5.204824,5.2418976,5.263069,5.7190895,4.6394887,5.2500653,4.5650454,5.26617,4.1366425,4.135205,4.272418,4.9400644,4.548269,5.13512,5.2755504,4.418595,5.592329,5.6699667,4.6954083,4.1636815,5.250645,5.4483376,5.066826,3.9938083,4.1113353,5.2607007,5.8215218,4.696488,4.386237,5.5838857,4.97194,4.803746,4.810596,4.8142786,5.0752106,5.246237,4.58128,5.0056944,4.3430266,6.0998387,4.5931244,4.1374784,4.7699265,5.705797,4.6202426,3.0108771,4.3696294,4.6709733,4.1747236,5.0992923,5.098386,4.9393864,4.4672174,5.108968,5.1495137,4.5272975,5.636272,5.7936206,4.1657453,4.864124,4.6020837,5.0959206,4.8883452,5.090931,3.5642362,5.581594,4.561601,5.2458367,3.721626,4.577429,4.526328,5.236493,4.9921675,4.916943,4.806594,0.36498135,4.9300265
2710,0.67775,-0.7819668,3.9709697,5.2198057,6.2341075,5.455477,4.3987184,4.449419,5.55742,3.715443,4.3582826,4.4084353,4.484871,4.301009,4.789819,5.2880583,4.981267,5.073633,3.3928485,4.5837426,5.031452,3.8311062,4.0670056,5.4338603,4.715839,5.2068753,5.251606,5.269596,5.715603,4.630634,5.2600594,4.5739713,5.2673464,4.1354856,4.1137486,4.271962,4.945347,4.5488214,5.1429915,5.264761,4.4210806,5.616777,5.6728053,4.684137,4.171505,5.2412276,5.4455028,5.0774508,3.9826846,4.1083856,5.2728076,5.8216515,4.700397,4.3799872,5.597126,4.9797134,4.7893972,4.825938,4.8094788,5.086853,5.2639914,4.59541,5.0116897,4.325666,6.10694,4.601976,4.1457524,4.773105,5.691784,4.6350775,3.0128229,4.3846397,4.681286,4.175513,5.099738,5.089394,4.9396977,4.4727607,5.1189437,5.146025,4.524283,5.6015306,5.798268,4.1658163,4.8423076,4.615278,5.0854325,4.8698,5.086691,3.5636096,5.5895405,4.5601263,5.2487783,3.7201135,4.5794387,4.524538,5.2328157,4.994861,4.917685,4.787752,0.3885573,4.9531136
2711,0.678,-0.78483903,3.9650958,5.23329,6.238503,5.4537373,4.4069304,4.462205,5.560248,3.7115626,4.3471828,4.401568,4.4850388,4.299333,4.7938676,5.2717457,4.976938,5.0585747,3.3915095,4.5883904,5.0498257,3.8394814,4.0701923,5.436816,4.7393656,5.205041,5.252131,5.275717,5.723697,4.62207,5.268935,4.572972,5.264624,4.1346617,4.090334,4.2738495,4.960129,4.551227,5.1514416,5.2616277,4.4079127,5.613276,5.663344,4.688955,4.1817102,5.232974,5.460124,5.09355,3.979281,4.1119084,5.2863774,5.828147,4.7171907,4.3993826,5.598608,4.9836197,4.7962875,4.8350673,4.805819,5.075711,5.2587113,4.61611,4.9932714,4.3303895,6.1139526,4.593633,4.1428385,4.7853255,5.692706,4.620947,3.022044,4.400307,4.6945195,4.179891,5.0962167,5.0947723,4.925569,4.4959674,5.1248693,5.133769,4.5344887,5.5740314,5.7995,4.163245,4.847066,4.6151543,5.071627,4.872285,5.0804076,3.563325,5.5875263,4.56511,5.259738,3.7137036,4.6010065,4.5141215,5.2431383,5.0033126,4.9216247,4.794633,0.36948037,4.9436536
2712,0.67825,-0.7871314,3.9560256,5.241099,6.2217636,5.4727335,4.4005065,4.4842467,5.563135,3.709601,4.33405,4.400062,4.4931445,4.3034997,4.788547,5.2679296,4.9857297,5.042909,3.3837626,4.5743976,5.0627975,3.8518386,4.062923,5.4268064,4.7571497,5.210131,5.269172,5.259069,5.714033,4.6349564,5.2660375,4.564977,5.2651157,4.1418505,4.0860577,4.2686005,4.951795,4.5277467,5.1634536,5.257015,4.3807645,5.613362,5.658471,4.697308,4.1983824,5.2306433,5.4688277,5.1185236,3.9825692,4.114411,5.2715683,5.8328557,4.7334833,4.3911433,5.60539,4.9847097,4.8072243,4.834384,4.8038654,5.084171,5.241781,4.618865,4.982335,4.3479943,6.108482,4.5814004,4.134656,4.7935863,5.68676,4.610456,3.014897,4.3966126,4.704168,4.167817,5.0936112,5.096879,4.9132442,4.4969773,5.1442714,5.1171055,4.550354,5.5693903,5.7886167,4.1786146,4.8661275,4.6096225,5.060967,4.8895717,5.088197,3.5664113,5.5705476,4.5634813,5.270956,3.7127993,4.580386,4.510335,5.2465773,4.9875417,4.9499507,4.787037,0.3547755,4.9415526
2713,0.6785,-0.7886657,3.960827,5.230258,6.241565,5.46661,4.3931513,4.483395,5.5495687,3.6998117,4.319461,4.4021893,4.496224,4.3054776,4.7725086,5.266814,4.988115,5.033694,3.3886287,4.575453,5.0691338,3.8466227,4.066895,5.430552,4.744409,5.2272024,5.267077,5.2564664,5.7266393,4.6379604,5.259906,4.573174,5.256964,4.1593003,4.0839887,4.273457,4.93029,4.516125,5.162512,5.232004,4.372881,5.62077,5.6699286,4.702122,4.1996603,5.2449923,5.482268,5.1247015,3.9847345,4.1155972,5.273688,5.8514667,4.7246404,4.3841014,5.620367,4.9673505,4.8029375,4.835218,4.809581,5.0794144,5.2607555,4.617673,4.998937,4.3485947,6.116463,4.5773787,4.1261544,4.7861323,5.690944,4.607705,3.0015492,4.434167,4.7030816,4.17374,5.0742855,5.1013136,4.9038887,4.4935083,5.153326,5.123863,4.552941,5.5780745,5.7999735,4.170944,4.8775682,4.5970936,5.0608277,4.885839,5.0742598,3.5739748,5.570522,4.563403,5.291052,3.7093592,4.567638,4.515611,5.2476325,4.9782667,4.9616137,4.799134,0.3091638,4.952585
2714,0.67875,-0.79120344,3.9643207,5.2433634,6.254521,5.489987,4.3914757,4.4928937,5.5551095,3.6989932,4.321056,4.404945,4.4977927,4.2921896,4.7810254,5.2691264,4.9759865,5.018716,3.4067583,4.570133,5.0538588,3.833942,4.0667315,5.434052,4.729592,5.2155023,5.274388,5.2786016,5.7307334,4.6220536,5.238555,4.579781,5.2345347,4.157111,4.0914097,4.291077,4.9190474,4.516958,5.173,5.2363796,4.3736944,5.6402516,5.6915865,4.691641,4.2011204,5.2479577,5.491081,5.1173997,3.9844549,4.101104,5.283847,5.83298,4.7320447,4.370879,5.6387978,4.9703236,4.804651,4.8293524,4.818468,5.088558,5.264585,4.6069994,5.0195727,4.337328,6.102974,4.5773535,4.1085377,4.7903132,5.68947,4.606778,3.0000544,4.4462414,4.7011166,4.1769605,5.0632257,5.096225,4.905,4.4921727,5.163213,5.1212664,4.570665,5.589931,5.8007,4.1866665,4.8679643,4.6100817,5.0765805,4.8873057,5.0525084,3.5875483,5.570266,4.560841,5.2979836,3.704399,4.5730624,4.5307508,5.2502117,4.985259,4.96644,4.800961,0.30640832,4.954154
2715,0.679,-0.79407567,3.9712238,5.2567887,6.230474,5.506561,4.420602,4.5056405,5.572388,3.6965714,4.316598,4.4021297,4.498131,4.284215,4.774489,5.284875,4.98706,5.0135584,3.4178116,4.566088,5.0523853,3.834985,4.0684175,5.4529347,4.7261376,5.2085075,5.281095,5.2819686,5.7409525,4.617213,5.241104,4.582601,5.234361,4.156626,4.0903673,4.301387,4.9167013,4.510467,5.176422,5.247151,4.372854,5.657603,5.694041,4.681587,4.202984,5.250128,5.498215,5.1105437,3.9821022,4.1037292,5.286263,5.8456016,4.753067,4.36746,5.631436,4.974806,4.8072114,4.8230095,4.819661,5.087822,5.2608776,4.595277,5.0106688,4.348277,6.1013165,4.5935745,4.1095567,4.7866836,5.695016,4.592958,2.999642,4.4565473,4.7021165,4.182674,5.057018,5.113018,4.909915,4.4911637,5.1669984,5.1238465,4.591094,5.589918,5.8007236,4.193431,4.872134,4.6117287,5.0978465,4.8870263,5.052324,3.585174,5.563805,4.568107,5.306676,3.702445,4.588008,4.52755,5.237064,4.992989,4.9421062,4.7995925,0.3122011,4.956477
2716,0.67925,-0.7969479,3.9635255,5.2466226,6.221471,5.514769,4.415342,4.4951644,5.570534,3.695846,4.3360763,4.404379,4.4963737,4.2953773,4.7843847,5.297015,4.998025,5.0069394,3.4216754,4.569293,5.040884,3.8258991,4.0573115,5.472203,4.72201,5.200364,5.267155,5.2883143,5.766036,4.615876,5.228903,4.5944433,5.2264056,4.1534696,4.0959883,4.306676,4.9130545,4.5270286,5.179513,5.2476807,4.3633566,5.657424,5.6988716,4.6768036,4.1924887,5.2341943,5.518881,5.0995803,3.9894707,4.092156,5.2903795,5.8489223,4.756339,4.366858,5.644875,4.9800196,4.794965,4.8076334,4.8130164,5.097102,5.243219,4.5793486,5.0082397,4.373836,6.104009,4.6078935,4.1101484,4.7836256,5.712186,4.58635,2.9938319,4.461809,4.7057834,4.1911483,5.0605364,5.1341586,4.900683,4.503503,5.1594377,5.121626,4.5912685,5.5862145,5.787245,4.198759,4.8641067,4.6022797,5.1134562,4.8981466,5.0486403,3.586719,5.5611386,4.557125,5.311489,3.707925,4.589997,4.541085,5.230879,4.9861364,4.9430575,4.789456,0.28721642,4.9547443
2717,0.6795,-0.7972512,3.9559724,5.231877,6.1952715,5.5363865,4.407459,4.4915614,5.5696073,3.698594,4.3362393,4.416553,4.4962697,4.2962203,4.7949963,5.287209,4.992838,4.9960265,3.4111795,4.575088,5.016493,3.830382,4.0425134,5.4794416,4.7226124,5.210245,5.285352,5.3138213,5.7703195,4.634461,5.2314963,4.5847287,5.221926,4.1722064,4.1066403,4.3135533,4.9073977,4.530059,5.196648,5.2444434,4.3435254,5.6597533,5.691861,4.699387,4.1934958,5.2326093,5.523992,5.0765023,3.983814,4.095833,5.295946,5.8604097,4.7531486,4.376671,5.6513305,4.9797864,4.79029,4.7830453,4.807035,5.1322846,5.241763,4.596545,5.0089645,4.3658037,6.1087766,4.6002517,4.1074576,4.770508,5.723485,4.5898347,2.9937031,4.4706306,4.7096863,4.200767,5.053578,5.144676,4.9236975,4.506817,5.153255,5.1151314,4.592285,5.5678577,5.77749,4.2065353,4.8709645,4.591371,5.116478,4.9172196,5.0476437,3.5880213,5.553099,4.5661902,5.279156,3.7034054,4.583472,4.5374007,5.24339,4.986872,4.948208,4.7870407,0.3085805,4.9635277
2718,0.67975,-0.79983807,3.9557264,5.2299147,6.1915927,5.539338,4.3974986,4.480208,5.567584,3.6919467,4.34916,4.412469,4.4991784,4.296275,4.789078,5.298216,4.9936028,4.9910364,3.413227,4.5806136,4.9987717,3.834549,4.0359898,5.494533,4.6969237,5.1979084,5.291078,5.3259892,5.77996,4.647645,5.2211533,4.5905313,5.2337637,4.1751885,4.098901,4.305137,4.911374,4.525426,5.2260437,5.234154,4.336366,5.6852083,5.677264,4.6934276,4.2052994,5.25237,5.5196986,5.083682,3.994009,4.099486,5.3128996,5.871684,4.768525,4.3807817,5.6240034,4.969234,4.789844,4.781017,4.810054,5.1292768,5.261765,4.5754843,5.0125613,4.3800845,6.1237073,4.603829,4.120567,4.7792606,5.7394714,4.603357,2.9954083,4.452775,4.708814,4.189797,5.062407,5.1455593,4.94212,4.526815,5.1590014,5.11272,4.588072,5.571425,5.7716775,4.2050037,4.8616824,4.5938435,5.117595,4.919443,5.0506353,3.58014,5.545185,4.5622125,5.2732205,3.7040198,4.563966,4.542114,5.247831,4.9866576,4.942582,4.798814,0.33283395,4.9810476
