,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3301,0.82575,-1.2706919,3.750774,2.903902,4.276997,4.7643614,4.0299063,0.093265615,4.9002476,6.1738844,-0.22649664,5.6904902,-2.8863475,5.630374,-2.2872303,6.0984015,-0.659066,3.7285066,-1.8225875,-0.5378418,-2.031263,0.23666619,-2.3549135,1.8399997,4.494518,5.423313,5.140759,4.5888367,1.5189657,2.4457836,3.7842405,5.0298424,5.647104,3.2695923,5.309929,-4.5321608,3.3257928,5.77894,3.6215982,6.285483,4.9296627,-4.652608,5.398631,1.5292033,5.6976466,4.472655,4.700837,4.7815113,3.738665,-4.7479,4.8826714,5.6508656,0.023653904,-6.3790445,6.0784245,4.2494435,4.7177486,4.7770433,4.7644453,-2.1544142,4.230366,6.7652974,-0.30741066,-4.229813,4.7274065,0.43953896,4.3599534,4.5975323,5.228987,4.8453474,-5.9193735,4.4372253,4.8399496,-1.8455985,5.0714397,1.4052914,5.615532,1.6142517,4.902045,1.03657,4.3671827,5.737011,6.0025973,2.322762,5.1388035,3.1873052,5.0397363,-1.5330269,2.714953,1.4299254,4.997615,2.892551,5.8338223,3.9515977,3.8838873,3.513163,5.2669024,-6.4219627,-5.6972528,4.189479,2.6958895,-2.1589496
3302,0.826,-1.2747772,3.7388098,2.893168,4.236006,4.776923,4.004091,0.06066931,4.924899,6.1678967,-0.17939176,5.6827593,-2.8769684,5.6363335,-2.278262,6.094222,-0.63751525,3.7406497,-1.8649447,-0.5555465,-2.082847,0.2764601,-2.350469,1.8630404,4.49647,5.418821,5.15624,4.589198,1.5576208,2.4263897,3.7440372,5.037938,5.650384,3.2391038,5.305436,-4.4664097,3.2975626,5.8105063,3.6052125,6.2946467,4.928957,-4.680335,5.3926096,1.4292552,5.689049,4.5113482,4.6727204,4.7854457,3.7637458,-4.7518635,4.881962,5.670517,0.01427969,-6.381954,6.0970435,4.233542,4.69299,4.767853,4.767984,-2.120494,4.1841965,6.7797832,-0.3512485,-4.2755804,4.7373767,0.346819,4.3664217,4.6067467,5.2415957,4.84553,-5.97666,4.443838,4.80979,-1.9237891,5.0571785,1.4438604,5.5995817,1.5991914,4.9328218,0.88942146,4.346632,5.721099,5.9973936,2.3621478,5.140428,3.235845,5.051003,-1.4997795,2.8144293,1.3939908,4.9944477,2.9591856,5.851953,3.9404628,3.930302,3.538452,5.294212,-6.342677,-5.6438446,4.166503,2.6930935,-2.1747606
3303,0.82625,-1.2785503,3.7264633,2.8833444,4.196309,4.7898498,3.9799085,0.026819615,4.948683,6.161874,-0.1340045,5.6746473,-2.868851,5.6424484,-2.2687511,6.090348,-0.61883163,3.7520905,-1.9053936,-0.57348233,-2.1300466,0.3168203,-2.347599,1.885101,4.498993,5.4138803,5.1713734,4.5884237,1.5949655,2.4076893,3.704386,5.045145,5.6533985,3.2092917,5.301624,-4.4019356,3.270792,5.841841,3.5892823,6.3032875,4.9288006,-4.7052774,5.3865905,1.330036,5.6801834,4.5484114,4.6442904,4.7888775,3.7883337,-4.7558637,4.8811836,5.689154,0.0046368176,-6.382455,6.1153145,4.218012,4.6698327,4.7594376,4.7713127,-2.0889318,4.1392226,6.79395,-0.39545077,-4.3219547,4.7472997,0.2542181,4.373391,4.6151147,5.254172,4.846182,-6.030982,4.4502673,4.781223,-2.0008724,5.0438213,1.4809465,5.5839615,1.5848624,4.963729,0.74455243,4.3260994,5.7050304,5.9924417,2.401045,5.1418905,3.2837021,5.0613756,-1.4688056,2.9121068,1.3588487,4.991578,3.0238385,5.8690567,3.930029,3.97498,3.5629542,5.319956,-6.2656336,-5.5916524,4.143539,2.691464,-2.187231
3304,0.8265,-1.2829211,3.7011352,2.9047832,4.2012815,4.8151956,4.011869,-0.049676992,4.942569,6.1546803,-0.14783107,5.6535716,-2.9040127,5.6538434,-2.240739,6.0969496,-0.69851357,3.7393985,-1.8801451,-0.5991836,-2.0266824,0.37623757,-2.3986707,1.8734097,4.5210533,5.393632,5.1744866,4.548776,1.5871165,2.412899,3.6839998,5.0218954,5.6472883,3.2028995,5.321163,-4.381735,3.2942538,5.864998,3.5891006,6.2939525,4.947485,-4.6346035,5.3807015,1.2566175,5.6622806,4.5293283,4.6053653,4.775095,3.7958326,-4.761101,4.8780627,5.6728945,-0.01412715,-6.300467,6.1215234,4.215326,4.701745,4.77765,4.767443,-2.138415,4.135611,6.797057,-0.4517654,-4.3887205,4.755526,0.16647096,4.397458,4.5944395,5.2655487,4.8629003,-5.9833207,4.4503965,4.8074546,-2.0393739,5.0615463,1.4669318,5.5798116,1.5957025,4.9988546,0.67897993,4.3063684,5.683785,5.9961624,2.4228888,5.1377954,3.3077564,5.041052,-1.5159731,2.9473581,1.351154,4.998939,3.020071,5.850843,3.9437046,3.9598017,3.560323,5.291889,-6.266019,-5.581566,4.12119,2.7298074,-2.085167
3305,0.82675,-1.2872918,3.6758068,2.9262223,4.206255,4.840542,4.0438294,-0.12617362,4.936455,6.1474867,-0.16165766,5.632497,-2.9391747,5.6652384,-2.2127275,6.103552,-0.7781956,3.7267067,-1.8548968,-0.62488496,-1.9233181,0.43565485,-2.4497426,1.8617187,4.5431147,5.373384,5.177601,4.5091286,1.5792676,2.4181087,3.6636136,4.9986467,5.6411786,3.1965075,5.340703,-4.3615346,3.3177164,5.888154,3.5889194,6.2846184,4.9661703,-4.5639305,5.374813,1.183199,5.644378,4.5102453,4.5664406,4.7613115,3.803332,-4.7663383,4.874942,5.6566353,-0.032891117,-6.218479,6.1277328,4.212641,4.7336574,4.795863,4.763574,-2.1878986,4.132,6.800165,-0.50808,-4.455487,4.7637525,0.07872383,4.421525,4.573764,5.276926,4.8796196,-5.9356594,4.4505258,4.833686,-2.0778759,5.079272,1.4529171,5.5756617,1.6065427,5.033981,0.6134075,4.2866373,5.6625395,5.999884,2.4447327,5.1337004,3.3318114,5.020728,-1.5631406,2.9826095,1.3434594,5.0063004,3.016304,5.8326297,3.9573803,3.9446232,3.557692,5.263823,-6.266404,-5.5714808,4.0988407,2.7681508,-1.9831028
3306,0.827,-1.2913771,3.6504724,2.9476664,4.2112284,4.8658934,4.0757976,-0.20268846,4.93034,6.140291,-0.17548753,5.611416,-2.9743447,5.6766367,-2.1847088,6.110155,-0.85789657,3.7140117,-1.8296422,-0.6505923,-1.8199294,0.4950863,-2.5008264,1.8500247,4.5651803,5.3531313,5.1807146,4.4694715,1.5714169,2.4233196,3.6432223,4.9753914,5.635067,3.1901138,5.3602467,-4.341329,3.341184,5.911316,3.588738,6.275281,4.9848595,-4.49324,5.3689227,1.109763,5.6264706,4.4911575,4.527506,4.747525,3.8108332,-4.7715774,4.8718204,5.6403723,-0.051659558,-6.136472,6.133943,4.2099543,4.7655773,4.81408,4.7597036,-2.2373936,4.1283875,6.803273,-0.56440806,-4.5222683,4.771981,-0.009044211,4.4455976,4.5530834,5.288306,4.8963423,-5.8879867,4.450655,4.8599234,-2.1163864,5.097001,1.4388989,5.57151,1.6173853,5.069115,0.5478194,4.266902,5.6412897,6.003606,2.4665818,5.129604,3.3558717,5.000399,-1.6103194,3.0178692,1.3357627,5.0136633,3.0125356,5.814411,3.9710588,3.9294412,3.5550604,5.2357492,-6.266789,-5.561392,4.0764856,2.8065033,-1.8810146
3307,0.82725,-1.2954625,3.6272006,2.9671512,4.2156796,4.890942,4.107847,-0.2775927,4.9248223,6.132989,-0.18875755,5.5909576,-3.0100539,5.687505,-2.1564946,6.116719,-0.9370803,3.7030532,-1.8071222,-0.67465353,-1.7194126,0.5542703,-2.5507293,1.8385546,4.5868297,5.3333282,5.184429,4.429803,1.5639021,2.4283206,3.6206238,4.9529953,5.628736,3.1836293,5.379225,-4.3208027,3.3639507,5.9341636,3.5885606,6.266218,5.0032973,-4.426801,5.363779,1.0410464,5.609363,4.4723306,4.489688,4.734712,3.8179574,-4.776832,4.86854,5.62419,-0.068837576,-6.0557547,6.1400523,4.206534,4.796143,4.8320417,4.7562995,-2.2854218,4.123999,6.806148,-0.61929744,-4.586542,4.779063,-0.09301201,4.469502,4.5329986,5.2994165,4.912201,-5.841186,4.451745,4.885426,-2.1549082,5.114732,1.4254628,5.5677686,1.6293244,5.102528,0.4845556,4.247845,5.620515,6.006691,2.4890938,5.1259513,3.3778865,4.9804215,-1.6547835,3.0515294,1.3311259,5.0210714,3.0087686,5.7966566,3.984281,3.914554,3.5512428,5.2088823,-6.266311,-5.5510707,4.0535145,2.8435566,-1.7830621
3308,0.8275,-1.299356,3.674363,2.9197166,4.2022715,4.905837,4.1429615,-0.2979688,4.939749,6.1219754,-0.18296957,5.591653,-3.0645142,5.680343,-2.1213493,6.1219873,-0.9992049,3.7514555,-1.8780394,-0.64255446,-1.7164009,0.60546815,-2.56061,1.8346605,4.5943894,5.3287973,5.2087274,4.3894334,1.5678368,2.426196,3.5222783,4.9598217,5.614869,3.173989,5.378995,-4.28913,3.3629146,5.9464393,3.5885358,6.2664804,5.0133014,-4.5054083,5.384175,1.1333393,5.6194754,4.462286,4.4897785,4.755111,3.812251,-4.782689,4.859798,5.610643,-0.031706773,-6.018563,6.142778,4.177965,4.780594,4.84141,4.7688255,-2.2836258,4.0930314,6.8010664,-0.62538433,-4.5654836,4.7469764,-0.04756192,4.4878454,4.533141,5.301401,4.898636,-5.8238697,4.4857497,4.885997,-2.19411,5.132663,1.4318483,5.5780463,1.6789051,5.077298,0.50035274,4.2518835,5.615883,5.98799,2.534492,5.1374636,3.3300598,4.972311,-1.6066728,3.0307138,1.4312011,5.0301113,3.0050254,5.7946277,3.9819865,3.9096544,3.5068114,5.223094,-6.2363114,-5.5327,4.0092826,2.8364432,-1.8259116
3309,0.82775,-1.3024065,3.721537,2.8722708,4.18886,4.920736,4.1780844,-0.31834975,4.954679,6.11096,-0.17718023,5.592349,-3.118988,5.6731806,-2.086196,6.127258,-1.0613444,3.7998695,-1.9489734,-0.61044776,-1.7133886,0.6566782,-2.5704935,1.8307657,4.6019516,5.3242655,5.2330317,4.3490543,1.5717723,2.424071,3.4239092,4.96665,5.600999,3.1643465,5.3787656,-4.25745,3.3618782,5.9587183,3.5885115,6.2667437,5.023308,-4.584034,5.4045753,1.2256544,5.62959,4.45224,4.489869,4.7755156,3.8065434,-4.788547,4.8510547,5.5970936,0.005432874,-5.981362,6.145504,4.1493893,4.765042,4.850781,4.781355,-2.2818294,4.0620565,6.7959843,-0.63147277,-4.5444202,4.714882,-0.002100993,4.506193,4.533284,5.3033867,4.885068,-5.80655,4.519763,4.886568,-2.2333212,5.1505985,1.4382355,5.588327,1.7284975,5.052062,0.5161537,4.255923,5.61125,5.9692845,2.5799015,5.148979,3.2822218,4.9641995,-1.5585508,3.0098932,1.5313005,5.0391536,3.0012813,5.7925982,3.9796915,3.9047537,3.46237,5.237309,-6.2063046,-5.514326,3.9650404,2.8293285,-1.8687716
3310,0.828,-1.3057694,3.7686994,2.8248363,4.1754518,4.935631,4.213199,-0.33872586,4.9696054,6.099947,-0.17139228,5.5930443,-3.1734486,5.6660185,-2.0510511,6.1325274,-1.1234689,3.8482718,-2.0198905,-0.5783487,-1.710377,0.707876,-2.5803742,1.8268716,4.6095114,5.3197346,5.25733,4.3086853,1.5757067,2.4219465,3.325564,4.9734764,5.587132,3.1547062,5.3785357,-4.2257776,3.360842,5.970994,3.5884867,6.267006,5.0333114,-4.6626406,5.4249706,1.3179474,5.639703,4.4421954,4.4899597,4.7959146,3.800837,-4.794404,4.8423133,5.5835466,0.04256367,-5.94417,6.1482286,4.1208205,4.749493,4.8601494,4.793881,-2.2800336,4.031089,6.7909036,-0.63755965,-4.523361,4.6827955,0.043349102,4.524537,4.533427,5.305372,4.871503,-5.789234,4.553768,4.8871393,-2.2725234,5.1685295,1.4446208,5.5986047,1.7780781,5.0268316,0.53195083,4.259961,5.6066175,5.9505835,2.6253,5.1604924,3.2343953,4.95609,-1.5104403,2.989077,1.6313758,5.0481935,2.997538,5.7905693,3.977397,3.8998537,3.4179385,5.2515206,-6.176305,-5.4959555,3.9208086,2.822215,-1.9116211
3311,0.82825,-1.3041327,3.8141983,2.779606,4.162374,4.950126,4.2478886,-0.35697347,4.983392,6.0889516,-0.16562097,5.593962,-3.2272348,5.6588635,-2.0161784,6.1376657,-1.1860611,3.8948636,-2.08867,-0.5453981,-1.7053053,0.7564108,-2.5898967,1.8240663,4.6165223,5.3152256,5.280774,4.269271,1.5788703,2.4208188,3.2304559,4.9794846,5.5739408,3.1468992,5.3779426,-4.1939425,3.3593786,5.983015,3.587996,6.267511,5.043949,-4.737433,5.4448204,1.405392,5.649224,4.4322104,4.4895787,4.8147845,3.7940075,-4.8015747,4.8330503,5.5700574,0.07968546,-5.9073443,6.1510854,4.0928755,4.7343407,4.869285,4.806612,-2.2798593,4.0014315,6.785725,-0.6469848,-4.503208,4.6515126,0.08837447,4.5431547,4.532915,5.307906,4.859683,-5.7751403,4.587939,4.88729,-2.3109283,5.1859202,1.4516973,5.608053,1.8272876,5.002443,0.5487358,4.2635064,5.601769,5.932356,2.668696,5.1712513,3.187646,4.9480653,-1.4612626,2.9673743,1.7296349,5.0573435,2.9942365,5.7888184,3.9763744,3.894256,3.3757799,5.2653637,-6.1485066,-5.477459,3.878887,2.8167968,-1.9541725
3312,0.8285,-1.308218,3.8027349,2.809867,4.160634,4.950949,4.2680297,-0.302335,4.9581633,6.078563,-0.16042064,5.6025143,-3.25794,5.6519227,-1.9906385,6.138361,-1.2646704,3.8794646,-2.084265,-0.4832903,-1.629698,0.7137522,-2.587152,1.8585471,4.6047564,5.3114796,5.2749853,4.2625704,1.5556376,2.453836,3.2462232,4.957472,5.5839267,3.2018762,5.3649073,-4.156563,3.343297,5.986331,3.5715566,6.27632,5.076303,-4.681612,5.4459996,1.326814,5.6385064,4.424273,4.473074,4.781285,3.748726,-4.8537636,4.805948,5.558559,0.11649862,-5.8830924,6.158448,4.086278,4.7327657,4.8704605,4.826359,-2.335221,4.016669,6.7772512,-0.7707256,-4.5140805,4.647748,0.1188561,4.5711746,4.5099897,5.329263,4.9076395,-5.871406,4.627783,4.8730845,-2.3220487,5.184808,1.4824419,5.589111,1.8637927,5.0068674,0.59934944,4.250184,5.589528,5.9303627,2.643527,5.1562138,3.177799,4.942978,-1.3755424,2.9152956,1.765702,5.070284,3.0060709,5.796601,4.018918,3.8647716,3.4114506,5.2665877,-6.196099,-5.454646,3.9160862,2.869432,-1.9865239
3313,0.82875,-1.3123033,3.7912693,2.8401346,4.1588936,4.9517727,4.2881756,-0.2476835,4.932929,6.0681734,-0.15521908,5.6110687,-3.288653,5.644981,-1.9650927,6.139056,-1.3432984,3.8640618,-2.0798588,-0.42116776,-1.5540727,0.67108357,-2.5844069,1.8930361,4.592988,5.3077335,5.269195,4.255868,1.5323994,2.4868608,3.2619944,4.9354544,5.593915,3.2568667,5.3518696,-4.1191745,3.3272119,5.9896483,3.5551136,6.2851315,5.1086655,-4.6257777,5.4471793,1.2482173,5.6277866,4.416334,4.4565654,4.747778,3.7034338,-4.905965,4.778839,5.547058,0.15332057,-5.8588347,6.1658125,4.0796795,4.73119,4.8716364,4.8461103,-2.3905966,4.03191,6.768775,-0.8944959,-4.5249557,4.643983,0.149345,4.599202,4.4870596,5.350626,4.9556074,-5.9676948,4.667636,4.858876,-2.3331714,5.1836953,1.5131936,5.5701647,1.9003065,5.0112934,0.6499752,4.236859,5.577285,5.9283686,2.6183527,5.141173,3.1679497,4.93789,-1.2898021,2.8632045,1.8017778,5.083228,3.017908,5.804385,4.061472,3.8352802,3.4471302,5.2678127,-6.2437034,-5.431829,3.9532948,2.9220796,-2.0188828
3314,0.829,-1.2920823,3.7798061,2.8703952,4.157153,4.9525957,4.3083167,-0.19304502,4.9077005,6.057786,-0.15001877,5.6196213,-3.3193583,5.6380405,-1.9395528,6.139751,-1.4219077,3.848663,-2.0754535,-0.35905996,-1.4784653,0.628425,-2.581662,1.9275168,4.5812216,5.3039875,5.263406,4.2491674,1.5091665,2.519878,3.2777617,4.913442,5.6039,3.3118439,5.338835,-4.0817947,3.3111303,5.9929647,3.538674,6.29394,5.141019,-4.569957,5.448358,1.1696393,5.6170692,4.4083962,4.4400606,4.7142787,3.6581523,-4.9581537,4.7517366,5.535559,0.19013372,-5.834583,6.173176,4.073082,4.729615,4.872812,4.865857,-2.4459586,4.0471473,6.7603,-1.0182366,-4.535828,4.6402187,0.17982663,4.627222,4.464134,5.371983,5.003564,-6.0639606,4.7074804,4.844671,-2.3442917,5.182583,1.5439382,5.5512233,1.9368114,5.015718,0.70058876,4.2235365,5.565044,5.9263754,2.593184,5.126136,3.158103,4.9328027,-1.204082,2.811126,1.8378448,5.0961685,3.0297425,5.8121676,4.1040154,3.805796,3.482801,5.2690372,-6.291296,-5.4090166,3.9904943,2.9747148,-2.051234
3315,0.82925,-1.2815748,3.768485,2.8995874,4.1548133,4.953366,4.3279443,-0.1407816,4.88291,6.0477757,-0.14540917,5.628182,-3.3514233,5.631762,-1.916066,6.1402855,-1.4988091,3.834227,-2.0706131,-0.29785767,-1.4049567,0.5876707,-2.5775878,1.9601502,4.569682,5.3001456,5.2576947,4.243463,1.4898709,2.5497143,3.2936308,4.8914332,5.614043,3.3660114,5.3263187,-4.0439715,3.295432,5.99644,3.5226676,6.3025045,5.1722593,-4.5146947,5.4497356,1.0927359,5.6072903,4.399607,4.4238706,4.68186,3.6142168,-5.009284,4.725373,5.524469,0.22529002,-5.8111362,6.180274,4.066582,4.7280674,4.8737307,4.884338,-2.5008922,4.0615025,6.752165,-1.1362695,-4.5458355,4.637202,0.21076035,4.654213,4.441967,5.392293,5.050404,-6.156335,4.7463803,4.831869,-2.3559675,5.1826816,1.575139,5.53284,1.9724776,5.019902,0.7483904,4.210064,5.553503,5.9240756,2.569342,5.1113667,3.1486015,4.9272423,-1.1208913,2.7623174,1.8738511,5.1083384,3.0403004,5.81954,4.144774,3.7776568,3.5177293,5.271171,-6.337732,-5.3855066,4.0285864,3.0270464,-2.0819552
3316,0.8295,-1.2852231,3.7620428,2.892192,4.1319404,4.952327,4.3299994,-0.16985637,4.8731194,6.050709,-0.16103236,5.637043,-3.43007,5.6481714,-1.9629042,6.135339,-1.5172373,3.8527884,-2.050865,-0.267656,-1.4033129,0.6121289,-2.5279796,1.9295261,4.565912,5.2930193,5.2546635,4.271896,1.6054313,2.4706311,3.3130014,4.869562,5.629595,3.3924677,5.3315787,-3.990962,3.2928755,6.005389,3.521495,6.3026934,5.1653776,-4.4785757,5.4579353,1.0731735,5.629667,4.3616467,4.418467,4.686454,3.6163797,-5.024191,4.724324,5.527388,0.20370409,-5.815267,6.1783347,4.0634246,4.727457,4.865856,4.8594584,-2.5411725,4.045668,6.755665,-1.0588242,-4.52624,4.659806,0.25718755,4.645969,4.4457793,5.376751,5.0590286,-6.1154556,4.7529774,4.867158,-2.3866751,5.224268,1.6219816,5.533593,1.9794239,5.01587,0.69989055,4.1914725,5.565945,5.911291,2.5909324,5.1057987,3.150935,4.9054775,-1.124321,2.8255153,1.9077857,5.094117,3.0071456,5.8128834,4.1243954,3.795604,3.5272357,5.304466,-6.344552,-5.3381324,4.097273,3.069018,-2.0568597
3317,0.82975,-1.287801,3.755602,2.8847988,4.1090736,4.951288,4.332054,-0.19892421,4.863331,6.0536413,-0.17665184,5.6459026,-3.5086982,5.6645765,-2.0097313,6.130395,-1.5356611,3.871346,-2.0311217,-0.23746154,-1.4016697,0.6365813,-2.4783835,1.8989093,4.5621424,5.2858953,5.251633,4.3003225,1.7209643,2.3915672,3.332368,4.8476963,5.645143,3.4189181,5.336838,-3.9379659,3.29032,6.0143356,3.5203228,6.302883,5.158498,-4.442466,5.466133,1.0536158,5.652038,4.323696,4.413065,4.691047,3.618542,-5.039094,4.7232757,5.530307,0.18212336,-5.8193984,6.1763964,4.0602684,4.7268467,4.8579836,4.8345857,-2.5814433,4.029837,6.759164,-0.9813976,-4.5066495,4.6824045,0.3036037,4.6377273,4.4495907,5.3612127,5.0676517,-6.074587,4.7595725,4.9024386,-2.4173758,5.2658453,1.6688135,5.5343466,1.9863689,5.0118394,0.65140235,4.172886,5.5783854,5.898511,2.6125178,5.100232,3.153268,4.8837185,-1.1277498,2.8886986,1.9417124,5.0799,2.9739993,5.8062286,4.104022,3.8135474,3.5367398,5.337753,-6.351372,-5.2907696,4.1659427,3.110979,-2.0317705
3318,0.83,-1.2906733,3.7491612,2.8774052,4.086206,4.95025,4.3341093,-0.22799204,4.853543,6.056574,-0.1922713,5.654762,-3.5873263,5.680982,-2.0565581,6.12545,-1.5540848,3.889903,-2.0113785,-0.20726708,-1.4000263,0.6610337,-2.4287872,1.8682925,4.5583725,5.2787704,5.2486024,4.3287487,1.8364972,2.3125029,3.3517337,4.82583,5.6606913,3.4453685,5.3420963,-3.8849692,3.2877638,6.0232825,3.5191505,6.303072,5.1516175,-4.406356,5.474331,1.0340581,5.6744094,4.2857447,4.407663,4.69564,3.6207042,-5.053998,4.722227,5.533225,0.16054259,-5.823529,6.174457,4.0571117,4.7262363,4.8501115,4.8097124,-2.621714,4.014006,6.7626624,-0.90397084,-4.4870586,4.7050033,0.3500198,4.629485,4.4534016,5.3456745,5.076274,-6.0337176,4.7661676,4.937719,-2.4480765,5.3074217,1.7156451,5.5351,1.9933136,5.0078087,0.60291404,4.1542983,5.590824,5.8857307,2.6341035,5.094666,3.155601,4.8619595,-1.1311786,2.9518814,1.9756389,5.065682,2.9408524,5.799574,4.083648,3.8314903,3.5462441,5.3710394,-6.3581905,-5.2434063,4.2346125,3.1529403,-2.006681
3319,0.83025,-1.2935455,3.7416654,2.8696709,4.0636005,4.9493017,4.336237,-0.25441465,4.8443165,6.059426,-0.20824088,5.6634307,-3.6644084,5.69728,-2.1015155,6.120109,-1.5723758,3.907971,-1.9944443,-0.17856137,-1.3982204,0.68677837,-2.3826492,1.8385398,4.5534196,5.2725596,5.246462,4.356417,1.951104,2.235721,3.3696165,4.8057375,5.6758866,3.4714143,5.3470206,-3.8311577,3.285454,6.031705,3.5192015,6.302757,5.144962,-4.3706636,5.482339,1.014467,5.695909,4.250339,4.402412,4.6990433,3.6224663,-5.066552,4.72189,5.536407,0.14111125,-5.82872,6.1725144,4.0543046,4.725656,4.842819,4.7849383,-2.6613023,3.9980872,6.766032,-0.8295039,-4.4693904,4.7269034,0.39294416,4.6215134,4.456432,5.33013,5.084503,-5.992165,4.7732625,4.9712734,-2.477642,5.347385,1.7626268,5.5363903,1.9998068,5.0045195,0.5558504,4.1362658,5.603219,5.873273,2.6538036,5.08918,3.1584775,4.8409586,-1.1362325,3.0133803,2.0094604,5.051473,2.9082417,5.7926216,4.063148,3.8484714,3.5563939,5.40318,-6.3619323,-5.1975336,4.3018255,3.1931398,-1.9828253
3320,0.8305,-1.2956417,3.69841,2.8504322,4.0500937,4.9514403,4.3408484,-0.19078971,4.8542805,6.0595326,-0.23596719,5.6655946,-3.6883662,5.7097993,-2.0826201,6.101369,-1.5860095,3.9092855,-2.0730417,-0.2006514,-1.3909106,0.7561933,-2.454341,1.8383882,4.508334,5.2974358,5.274584,4.3581405,2.0333183,2.2370934,3.3369863,4.8460627,5.6790056,3.483521,5.3405476,-3.7501266,3.2915332,6.0222635,3.5608053,6.285316,5.1459928,-4.349459,5.4838576,0.9939037,5.6876597,4.3016734,4.4023395,4.6620317,3.6106298,-4.9992313,4.7457285,5.548533,0.19483294,-5.8699074,6.170467,4.0633883,4.726101,4.8553104,4.763734,-2.6773984,3.979332,6.76501,-0.85616803,-4.5171504,4.7249074,0.31693557,4.622801,4.432949,5.3145194,5.079309,-5.9277625,4.7972927,4.9459467,-2.4684281,5.3322277,1.8143237,5.55593,1.9909251,5.026475,0.55755615,4.1372313,5.614012,5.8718843,2.6093276,5.0864882,3.179797,4.8458915,-1.1964322,3.017192,2.03944,5.0376854,2.8941164,5.77562,4.038543,3.832655,3.5883825,5.396148,-6.261142,-5.2026505,4.3190155,3.1731904,-2.0010648
3321,0.83075,-1.297506,3.655155,2.831194,4.036587,4.953579,4.34546,-0.1271648,4.8642445,6.0596395,-0.2636935,5.6677585,-3.712324,5.7223186,-2.063725,6.082629,-1.5996432,3.9106002,-2.1516392,-0.22274145,-1.3836011,0.8256084,-2.5260327,1.8382366,4.4632483,5.3223124,5.302706,4.359864,2.1155329,2.2384658,3.3043566,4.8863883,5.6821256,3.4956284,5.334075,-3.6690955,3.297613,6.012822,3.602409,6.2678766,5.1470237,-4.3282557,5.4853764,0.97334045,5.6794105,4.3530073,4.4022675,4.625021,3.5987935,-4.9319115,4.7695665,5.56066,0.24855463,-5.911095,6.16842,4.072472,4.7265463,4.8678026,4.74253,-2.6934948,3.9605768,6.7639875,-0.8828321,-4.564911,4.722912,0.24092701,4.624089,4.409466,5.298909,5.074115,-5.8633604,4.821323,4.92062,-2.4592142,5.317071,1.8660207,5.57547,1.9820437,5.0484314,0.55926204,4.138197,5.6248055,5.8704967,2.5648518,5.0837965,3.201116,4.8508244,-1.256632,3.0210037,2.0694196,5.023898,2.8799915,5.7586193,4.013939,3.816839,3.6203709,5.3891163,-6.1603527,-5.2077684,4.3362055,3.153241,-2.019304
3322,0.831,-1.2992543,3.6118999,2.8119555,4.0230803,4.9557176,4.3500714,-0.063539885,4.8742075,6.0597463,-0.2914198,5.669922,-3.7362814,5.734838,-2.0448294,6.063889,-1.613277,3.9119148,-2.2302368,-0.24483149,-1.3762913,0.89502335,-2.5977244,1.838085,4.418163,5.347188,5.330828,4.3615875,2.197747,2.2398381,3.2717266,4.9267135,5.6852455,3.507735,5.3276024,-3.5880644,3.303692,6.0033813,3.6440125,6.2504363,5.1480546,-4.307051,5.486895,0.95277727,5.6711607,4.4043417,4.402196,4.588009,3.586957,-4.864591,4.793405,5.5727863,0.3022763,-5.9522824,6.1663723,4.081556,4.7269907,4.880294,4.7213254,-2.709591,3.9418213,6.762965,-0.9094962,-4.612671,4.720916,0.16491844,4.625376,4.3859825,5.2832985,5.068921,-5.798958,4.8453526,4.895293,-2.45,5.3019133,1.9177175,5.59501,1.9731619,5.070387,0.5609678,4.139162,5.6355977,5.8691087,2.5203755,5.0811048,3.2224355,4.855757,-1.3168316,3.024815,2.099399,5.0101104,2.8658662,5.741618,3.9893343,3.8010225,3.6523595,5.3820844,-6.0595627,-5.2128854,4.353395,3.1332915,-2.0375435
