,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2099,0.525,0.12041384,33.848114,32.574272,30.417805,36.920055,40.699596,35.19232,28.912106,37.06768,40.307316,38.49111,34.287586,37.94417,42.206757,28.770485,43.09306,41.713615,39.978832,40.201584,42.862125,35.279625,43.906128,32.505585,44.776577,36.627316,42.605675,43.842255,35.52838,33.619064,34.40343,34.046352,35.58047,35.10767,35.61818,36.767494,36.596283,27.597866,40.33962,43.465378,31.981524,34.20822,36.21196,36.150955,29.083986,24.900206,37.235897,28.722282,30.580873,37.611637,44.50186,28.739256,32.135998,39.30694,36.66668,32.762173,26.619192,36.409298,41.30247,37.801735,33.94663,28.743967,47.53276,44.992542,40.733387,34.67076,32.702446,30.914629,32.52785,29.341978,35.22679,27.831984,32.600006,41.377296,34.589264,42.869843,39.532917,25.288471,33.980095,41.357876,36.194435,42.143715,40.71838,38.368053,33.160477,30.32671,38.540695,42.24619,29.69961,36.513218,45.659653,41.444817,41.98663,45.107777,41.399246,27.669657,32.09563,40.58476,39.72774,36.952938,37.345684,42.585724
2100,0.52525,0.116613954,33.748066,32.637947,30.343046,37.246902,40.892975,35.1808,28.811567,37.130398,40.461136,38.68499,34.26407,37.779045,42.361305,28.84674,43.20428,41.64631,39.93674,40.286858,43.003403,35.341537,43.84522,32.661545,44.587475,36.67861,42.51375,43.814713,35.26476,33.790592,34.34768,34.166615,35.374153,35.072304,35.56902,36.779778,36.407387,27.606682,40.460518,43.555107,31.999392,34.07526,36.434998,36.267223,29.130077,25.032148,37.224598,28.98376,30.7723,37.436874,44.695118,28.707352,32.209675,39.35089,36.537685,32.920815,26.641724,36.54144,41.420147,38.028076,34.18397,28.834732,47.282017,44.927494,40.733017,34.492916,32.58401,31.018085,32.51084,29.167189,35.257614,27.794739,32.483963,41.406914,34.302475,42.72533,39.40003,25.369532,33.94199,41.29095,35.977997,42.203712,40.86528,38.43402,33.138313,30.38889,38.577076,42.16452,29.9579,36.48787,45.866,41.520992,41.974136,44.940636,41.225273,27.756342,32.11949,40.739925,39.646572,36.97016,37.118557,42.608513
2101,0.5255,0.11252864,33.82348,32.788467,30.41146,37.136795,41.18132,35.186047,28.707108,37.213905,40.388775,38.732574,34.281124,37.943302,42.379604,28.870632,43.299522,41.661736,39.83415,40.21669,42.981037,35.439724,43.904266,32.790123,44.370888,36.73434,42.447445,43.733418,35.221542,33.89226,34.369522,33.959217,35.24039,35.16187,35.78403,36.884037,36.31935,27.735357,40.33196,43.705,32.0109,34.09944,36.490788,36.195675,29.256155,25.049932,37.16793,29.001724,30.83418,37.513218,44.672882,28.612429,32.245384,39.524143,36.459923,33.050484,26.970634,36.687775,41.53302,38.153423,34.1835,28.992092,47.35699,45.017933,40.64505,34.36472,32.61916,31.233862,32.6999,29.072243,35.071697,27.850178,32.49404,41.62826,34.319378,42.63715,39.274075,25.28091,33.77358,41.341373,35.93527,42.247887,40.78533,38.587425,33.390743,30.36091,38.61455,42.276436,30.022459,36.388435,45.93751,41.56846,41.865997,44.98723,41.198906,27.683414,32.22797,40.613922,39.551075,37.02606,36.929363,42.507957
2102,0.52575,0.10844331,33.676155,32.93429,30.532915,37.25104,41.277737,35.075497,28.783813,37.409393,40.40627,38.911438,34.3883,38.073174,42.46903,28.78819,43.137024,41.822975,39.744007,40.39325,42.882114,35.290394,43.756878,32.85757,44.424942,36.946484,42.647472,43.64359,35.156273,33.80464,34.16384,33.88824,35.322723,35.042587,35.711647,36.78824,36.333927,27.796997,40.51251,43.620914,32.052155,34.00977,36.278683,36.26666,29.059664,24.936798,37.23857,29.09755,30.867956,37.365902,44.699646,28.615887,32.189156,39.732193,36.34769,32.953705,27.021662,36.704544,41.361496,38.189922,34.128586,28.825838,47.39591,45.235725,40.65,34.488728,32.57297,31.38002,32.60844,29.07932,35.09338,27.801306,32.314804,41.648956,34.515305,42.496284,39.214584,25.215395,33.586952,41.231903,35.93164,41.94986,40.84545,38.578205,33.464706,30.260607,38.671425,42.266205,30.167847,36.175755,45.864563,41.411938,41.88701,45.136383,41.36276,27.769823,32.28556,40.810745,39.410416,37.184948,37.09281,42.57848
2103,0.526,0.10407256,33.84104,32.912605,30.523125,37.345497,41.455784,35.081623,28.795086,37.249866,40.398705,38.85537,34.545128,38.153675,42.594406,28.798784,43.15285,41.715607,39.85698,40.56002,42.97836,35.36873,43.883163,32.81812,44.366005,36.811874,42.644447,43.914375,35.056145,34.01746,34.306335,34.00513,35.09927,35.201065,35.79783,36.59657,36.333748,27.659992,40.39491,43.39105,31.946184,34.099644,36.24359,36.343403,28.96446,25.066935,37.059326,29.118605,30.893183,37.616325,44.809124,28.785748,32.32104,39.64323,36.24591,32.889114,27.108276,37.012405,41.31063,38.245045,34.317974,28.994345,47.639973,45.32112,40.771423,34.4714,32.77978,31.483822,32.62477,29.161358,35.276928,28.015238,32.294563,41.694813,34.44817,42.323223,39.08746,25.128628,33.658123,41.43619,35.984283,41.86589,40.76321,38.562157,33.665062,30.213158,38.833977,42.392704,30.434208,36.17899,45.941826,41.613846,42.009605,45.01435,41.35997,27.64411,32.51782,40.777737,39.65436,37.149334,37.04803,42.59679
2104,0.52625,0.100986265,33.793907,32.867947,30.538355,37.353558,41.492,35.052227,28.709648,37.145382,40.283966,38.960396,34.465305,38.079662,42.794815,28.645557,43.074768,41.682156,39.809406,40.725437,43.240856,35.327084,44.07484,32.91117,44.151993,36.755676,42.41144,44.005447,35.14758,34.323124,34.26288,34.028145,35.02489,35.200844,35.82582,36.561386,36.311,27.579384,40.38709,43.389732,32.093163,33.997738,36.32559,36.37495,29.088636,24.904608,37.346783,29.230968,30.836067,37.805004,44.879524,29.081125,32.283512,39.542816,36.20098,33.148884,27.047974,37.062077,41.273,38.067543,34.41375,28.873755,47.886463,45.22455,40.992897,34.487778,32.680004,31.3811,32.74647,29.11288,35.38919,28.01954,32.386127,41.78743,34.223995,42.35247,39.048176,24.99529,33.599117,41.434452,35.85096,41.831577,40.84124,38.503788,33.705242,30.17158,38.64991,42.421722,30.348293,36.19849,46.038208,41.53378,41.986694,45.20546,41.247784,27.5024,32.656406,40.883568,39.77844,37.24424,37.03093,42.55534
2105,0.5265,0.09726665,33.755787,32.86652,30.638693,37.445286,41.24601,34.853992,28.894869,37.214195,40.422768,38.854362,34.268486,37.96603,42.877415,28.591002,43.231705,41.661575,39.92455,40.593674,43.3347,35.126472,44.141914,33.077454,43.989826,36.812157,42.29328,44.231415,35.03424,34.447636,34.278404,33.913383,34.835773,35.157387,35.90883,36.680515,36.303677,27.727772,40.243393,43.254513,32.139027,34.065628,36.313423,36.116512,29.026974,25.020008,37.286556,29.462135,30.845207,37.859203,45.01289,29.04572,32.367874,39.34784,36.100365,33.27212,27.056698,37.21837,41.26591,38.06925,34.523968,28.948608,47.812527,45.22237,41.070606,34.538536,32.519447,31.35985,32.67251,28.980938,35.112694,28.171244,32.442772,41.598354,34.37822,42.578217,39.040478,25.148989,33.72244,41.22587,35.74426,42.04543,40.71571,38.68823,33.773937,29.97558,38.73439,42.454987,30.432209,36.053555,45.93639,41.790844,41.95284,45.410088,40.97965,27.471607,32.420414,40.944305,39.886368,37.291794,36.83447,42.518414
2106,0.52675,0.093297295,33.727516,32.953922,30.797548,37.391705,41.1586,35.07323,28.79282,37.30321,40.45275,38.971256,34.1459,37.872402,42.816692,28.467768,43.24943,42.019382,40.05646,40.59724,43.36359,35.059322,44.1789,33.174736,44.01255,36.667065,42.37719,44.450775,34.819717,34.33513,33.990086,33.902718,34.883286,35.120155,35.92635,36.80954,36.201683,27.846533,40.11074,43.454807,32.139423,34.07664,36.233418,36.175846,29.112774,24.91046,37.225792,29.611496,30.53852,38.10918,44.943634,28.882141,32.410988,39.640205,36.065666,33.12391,27.214863,37.144768,41.168594,37.92354,34.50727,29.219622,47.94355,45.339035,40.883793,34.77328,32.5096,31.372635,32.79754,29.155306,35.048267,28.29676,32.414223,41.704334,34.269295,42.62772,38.917774,25.222153,33.851757,41.421974,35.892868,42.155792,40.883358,38.785816,33.707848,29.991756,38.472656,42.344685,30.411516,36.091373,45.785347,41.570267,41.771008,45.27677,40.959286,27.278166,32.34144,40.84627,39.87039,37.259834,36.76055,42.729076
2107,0.527,0.09021099,33.664227,32.852108,30.744005,37.443203,41.170467,35.137825,28.761961,37.44574,40.367325,38.819782,34.026016,38.031475,42.96186,28.282318,43.28182,41.91681,40.044075,40.5486,43.597713,35.20092,44.031628,33.15605,43.85594,36.632786,42.5269,44.385345,34.853188,34.222538,34.356396,33.86297,34.91823,34.919422,35.945095,36.752045,36.319424,27.951416,40.17597,43.590294,32.068855,34.19338,36.146828,36.399822,29.277445,24.999508,37.06088,29.554262,30.717627,37.935364,44.938263,28.841534,32.58338,39.835957,36.232018,33.181686,27.272058,36.98253,41.324707,37.72744,34.64157,29.316273,48.165592,45.45395,41.075817,34.74055,32.670383,31.192234,32.876553,29.055147,35.141727,28.226522,32.465076,41.715874,34.119106,42.514057,38.943546,25.244795,33.900223,41.37101,35.743313,42.297752,40.760036,38.810104,33.629745,30.086233,38.502068,42.45358,30.500378,35.954056,45.89234,41.68474,41.511105,45.408833,41.1499,27.277084,32.318466,40.703358,39.959995,37.179615,37.02891,42.820724
2108,0.52725,0.08691061,33.728653,32.84069,31.004936,37.544395,41.11634,35.18585,28.736494,37.521294,40.65654,38.6512,34.1994,38.15132,42.945118,28.123547,43.380608,41.902702,40.20232,40.538986,43.4569,35.315735,44.001144,32.909576,43.885136,36.75107,42.43679,44.499496,34.848377,34.195328,34.33509,33.84833,34.761227,34.701214,36.181366,36.63706,36.347233,27.93481,40.24816,43.49982,32.225132,34.141754,36.37214,36.441196,29.341366,25.013626,36.969757,29.513487,30.520605,38.128006,45.0522,28.82175,32.69791,39.979614,36.40528,33.384357,26.998432,36.87664,41.339314,37.751675,34.682465,29.51791,48.186954,45.581455,41.01609,34.880505,32.81421,30.988905,32.83189,29.233677,35.251747,28.091284,32.558197,41.679543,33.97634,42.5427,39.085976,25.34401,33.983498,41.155247,35.748898,42.052963,40.68905,38.82557,33.67422,30.282566,38.54029,42.444847,30.625946,35.841267,45.787548,41.601006,41.58414,45.31408,41.02317,27.319958,32.433132,40.94537,39.98646,37.154545,37.028984,42.626892
2109,0.5275,0.08410974,33.691708,32.82175,31.015532,37.70491,41.072014,35.38208,28.77071,37.40577,40.77767,38.659225,34.193485,37.942707,42.950222,28.415817,43.47363,41.9632,40.290726,40.576344,43.468708,35.34465,44.288284,32.776485,43.70361,36.685295,42.366047,44.328846,35.164192,34.233505,34.647686,33.99759,34.56215,34.79509,35.95265,36.84647,36.43895,27.740032,40.16172,43.596466,32.14739,34.01847,36.207714,36.689335,29.275417,24.811787,36.92579,29.460009,30.709066,38.302685,44.94863,28.59911,32.819542,39.89186,36.355064,33.41221,26.764416,36.94763,41.313343,37.97611,34.83813,29.790195,48.373974,45.64686,40.957825,35.047825,32.610764,30.91483,33.087727,29.193527,35.420162,28.133707,32.636627,41.662548,34.09318,42.65489,39.152416,25.433435,33.955265,41.09299,35.976364,41.978096,40.864292,38.943443,33.49747,30.218866,38.609867,42.310345,30.5338,35.89628,45.744545,41.607903,41.414875,45.009926,40.892002,27.50529,32.526917,41.040302,39.99006,37.359573,37.20672,42.506634
2110,0.52775,0.08102343,33.83839,32.675587,31.125694,37.824554,41.161423,35.488068,28.815252,37.453983,40.547718,38.48846,34.120483,38.207184,42.99797,28.575161,43.37578,42.00138,40.10518,40.629658,43.463078,35.274567,44.528084,32.78324,43.662983,36.59773,42.40791,44.411514,35.19438,34.122524,34.845276,33.99947,34.55085,34.84341,35.991352,36.779312,36.318752,27.939579,40.482983,43.56689,32.08399,34.089592,36.189465,36.575497,29.36953,24.591835,36.943768,29.473072,30.705317,38.377647,44.96468,28.369225,32.712097,39.818165,36.44653,33.348923,26.70828,37.233604,41.438038,38.019947,35.106853,29.840023,48.485497,45.715443,40.862965,35.17399,32.51467,30.904766,32.88355,29.178326,35.53027,28.237873,32.668633,41.55351,33.939857,42.704037,39.079033,25.546331,33.704704,41.02122,36.01437,41.859394,40.78468,39.09003,33.454205,30.219276,38.55006,42.29601,30.407513,35.92794,45.732338,41.780228,41.33809,44.979904,40.814205,27.415564,32.56761,41.13116,39.937374,37.303738,37.45135,42.456017
2111,0.528,0.077232465,34.0232,32.503426,31.192041,37.771866,40.990387,35.62358,28.909311,37.611187,40.653175,38.394657,34.07671,38.237835,42.97071,28.634775,43.262157,42.11901,40.05191,40.736664,43.458317,35.216305,44.51907,32.872036,43.670315,36.52926,42.457123,44.441742,35.366467,33.890175,34.845028,33.926838,34.702477,34.967663,36.126595,36.816414,36.321766,27.949652,40.357937,43.29497,32.000618,34.031013,36.458904,36.62184,29.201721,24.484793,36.946033,29.372753,30.796003,38.439137,45.08313,28.39762,32.95722,39.930916,36.296497,33.24878,26.698328,37.358196,41.16493,37.990746,34.97543,29.786684,48.28472,45.686253,40.848675,35.36536,32.438324,31.00688,32.947456,29.023354,35.631935,28.031786,32.6272,41.76402,33.922165,42.84609,39.06831,25.48735,33.67041,41.11586,35.73591,42.056408,40.84377,39.042587,33.536938,30.164305,38.69001,42.280624,30.318783,35.802113,45.571175,41.639008,41.525925,45.06302,40.796795,27.511044,32.569542,41.030853,39.733917,37.480553,37.40802,42.62992
2112,0.52825,0.07414617,33.980503,32.583973,31.130104,37.95652,41.246834,35.493015,28.901608,37.44624,40.869347,38.363213,34.092884,38.506935,42.936054,28.527819,43.161427,42.06854,40.2955,40.572086,43.431973,35.053432,44.780453,32.94231,43.80629,36.665718,42.465286,44.36787,35.510696,33.857628,34.782127,34.111595,34.678146,34.910416,36.431534,36.628586,36.41973,28.041021,40.309635,43.170055,31.938822,34.09259,36.30155,36.584576,29.245216,24.207165,36.896492,29.17146,30.540737,38.345486,45.241028,28.39681,33.090263,39.981606,36.274677,33.467194,26.561304,37.372044,40.997837,38.043457,35.072964,29.608673,48.34628,45.858624,41.047745,35.214127,32.48183,31.22686,33.141922,29.140377,35.75326,28.034796,32.456417,41.518154,33.913586,42.88256,38.97694,25.636644,33.618633,41.223152,35.622402,42.099094,40.857525,38.881523,33.599194,30.350773,38.598064,42.135517,30.46425,35.81982,45.562397,41.885597,41.65634,45.036976,40.88691,27.670967,32.512585,40.810127,39.66708,37.445545,37.352627,42.4806
2113,0.5285,0.070462234,34.19149,32.63109,31.004274,37.94703,41.04319,35.48957,28.94076,37.25934,40.94289,38.510567,34.168877,38.390358,42.849632,28.518503,42.907154,42.154957,40.267902,40.560825,43.424774,34.975513,44.85317,33.08374,43.838,36.79254,42.30934,44.51689,35.529335,33.799164,34.797184,34.17155,34.487198,34.766155,36.64863,36.49042,36.56798,28.000229,40.260525,43.03067,32.03426,34.373333,36.253864,36.50247,29.286457,24.523754,36.974117,29.144037,30.420622,38.320263,45.077526,28.12398,33.079445,40.07921,36.47113,33.361614,26.619059,37.236015,41.130737,37.985153,35.174465,29.680235,48.529415,45.999928,41.380646,35.14529,32.666454,31.260004,32.95664,29.013557,35.74952,27.909893,32.813427,41.215073,33.720512,42.866035,38.782658,25.57708,33.711655,41.53352,35.533386,42.238255,41.024944,38.82936,33.697464,30.23602,38.59633,42.22881,30.344635,35.700054,45.780266,42.018635,41.623383,45.223377,41.007355,27.648945,32.30317,40.849037,39.762825,37.464764,37.236317,42.431667
2114,0.52875,0.0670905,34.27051,32.37019,30.909956,37.949474,41.118443,35.512653,29.2955,37.35859,40.93915,38.45592,34.32458,38.50889,42.593086,28.433266,42.887905,42.339157,40.22913,40.63098,43.127266,35.013046,45.11012,33.12991,43.910076,37.088326,42.320156,44.70527,35.632076,34.00412,34.865086,34.169765,34.39968,34.691055,36.63471,36.515617,36.637917,28.140379,40.348095,42.995583,32.17676,34.434956,36.20001,36.56801,29.449192,24.554718,36.866776,29.305365,30.437952,38.286327,45.259125,27.973778,33.03843,40.08595,36.55264,33.54877,26.696472,37.033085,41.411278,38.16517,35.007835,29.53869,48.512146,45.822098,41.49205,35.300346,32.917625,31.396152,33.141407,29.08768,35.775135,27.964552,32.759495,41.31956,33.738,42.761593,38.78051,25.587141,33.80105,41.33423,35.476166,42.345917,41.008865,38.79823,33.5887,30.073616,38.89466,42.093033,30.448442,35.437572,45.584507,41.89346,41.78993,45.16089,40.936195,27.59907,32.254448,40.761745,39.82438,37.431927,37.17629,42.30949
2115,0.529,0.064022034,34.16353,32.59044,30.883766,37.9421,41.02502,35.58664,29.386698,37.57751,40.948433,38.401054,34.49119,38.660908,42.749237,28.360249,43.078133,42.191013,40.314182,40.835976,43.396206,35.159416,45.21172,33.142944,43.866318,37.091038,42.449463,44.826935,35.785744,34.06133,34.85582,34.15889,34.323593,34.542667,36.811287,36.645134,36.653164,28.120106,40.32665,42.893177,32.00066,34.408665,36.133144,36.631657,29.441957,24.505308,36.69049,29.444592,30.571947,38.296913,45.182438,28.009857,32.894726,40.150517,36.588543,33.577023,26.639437,37.128212,41.39224,38.486713,34.921543,29.395138,48.51926,45.81331,41.3648,35.455875,32.990692,31.397385,33.066513,29.054754,35.67394,28.009512,32.71402,41.1746,33.86179,42.51536,38.600914,25.656256,33.62769,41.33424,35.59633,42.514763,41.061333,38.773376,33.732788,29.936628,38.98493,42.088028,30.221453,35.71594,45.696293,41.939674,42.021423,45.047874,40.85298,27.680904,32.253532,40.98086,39.804585,37.22725,37.102596,42.401363
2116,0.52925,0.06100709,34.083626,32.696697,30.738148,38.026527,41.04316,35.44814,29.470263,37.579327,41.071033,38.641724,34.62033,38.756054,42.674957,28.335697,43.04583,42.145046,40.341953,40.752987,43.306923,35.301968,45.272438,33.21375,43.913513,37.234756,42.50001,44.762913,35.95591,34.05356,34.82857,34.35244,34.263157,34.676743,36.95035,36.649265,36.735394,28.286276,40.28623,43.049614,31.78094,34.502747,36.325874,36.51491,29.510977,24.763443,36.703533,29.294147,30.475683,38.276302,45.122375,28.20801,32.81007,39.985535,36.557457,33.594627,26.715683,37.147408,41.478336,38.765656,35.142128,29.412848,48.519634,45.745968,41.499416,35.31719,33.06654,31.236834,33.244953,29.047314,35.615208,27.890518,32.799297,41.40522,33.919098,42.404694,38.531834,25.880344,33.58943,41.382133,35.49953,42.56142,41.048767,38.671577,33.754974,29.96427,39.10617,42.092857,30.263386,35.69621,45.845413,42.212166,42.10158,44.926388,40.87127,27.52801,32.463276,40.918133,39.791237,37.158295,37.207466,42.430157
2117,0.5295,0.05891088,33.92906,32.586246,30.748442,38.27764,41.09814,35.520447,29.569452,37.76444,41.135815,38.523823,34.717987,38.870785,42.80954,28.483717,42.852417,42.13089,40.251278,40.762924,43.281837,35.157192,45.53156,32.96022,43.729973,37.002815,42.534668,44.808197,35.935974,33.97432,35.088856,34.3492,34.3849,34.7269,36.84587,36.612766,36.738853,28.188488,40.518173,43.242115,31.628304,34.496574,36.32371,36.72207,29.430826,24.663567,36.621895,29.153852,30.440895,38.21104,45.171032,28.051645,32.64573,40.055702,36.403957,33.688538,26.566097,37.194397,41.61396,38.712757,35.17467,29.33288,48.414616,45.702156,41.669617,35.131702,33.246346,31.186182,33.20782,29.086298,35.454826,27.613258,32.70774,41.676277,33.775097,42.529026,38.65659,25.97283,33.71809,41.618183,35.552486,42.66696,40.988888,38.74895,33.520744,30.065016,38.940247,41.92244,30.214956,35.89245,45.64744,42.16331,42.336277,45.01814,40.69941,27.554295,32.666763,41.06864,39.76958,37.07614,37.195415,42.44813
2118,0.52975,0.057046585,33.98848,32.46438,30.926657,38.17609,41.259644,35.46706,29.615547,37.63308,41.196934,38.511337,34.803783,38.82469,42.557125,28.506384,42.98762,42.111362,40.116673,40.572987,43.299587,35.21817,45.339455,33.12208,43.709545,36.967243,42.80117,44.89843,35.928642,34.242867,35.29131,34.587643,34.33586,34.748474,36.68895,36.574837,36.842094,28.26206,40.648594,43.018658,31.595789,34.499237,36.213806,36.612392,29.62983,24.719847,36.721474,29.014183,30.397877,38.37474,45.091225,28.035122,32.695786,40.166584,36.493694,33.787575,26.499973,37.21109,41.92009,38.78937,35.37015,29.48537,48.213177,45.613594,41.82644,35.20291,33.4258,31.268118,33.259422,29.207436,35.343086,27.72869,32.454666,41.56893,33.66097,42.491055,38.591167,26.267048,33.81188,41.662148,35.399017,42.812572,41.078915,39.00891,33.46308,29.899408,39.153564,41.801037,30.291151,36.138897,45.676254,42.184372,42.147205,44.87106,40.753277,27.66172,32.543133,41.18125,39.76149,37.223827,36.96306,42.57768
