,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
575,0.5750000000000001,0.23095255,6.06631,9.24683,6.0397882,-1.8658404,14.732247,13.670525,13.762891,9.795495,-0.37615937,10.063716,4.440923,5.8144364,6.9585094,17.658562,3.266136,16.91099,13.02687,16.172934,12.9140835,17.387815,-5.628614,14.394055,10.900947,15.769187,12.467662,14.703711,7.2221427,1.2088132,6.8622093,13.828845,7.700775,10.13591,8.395415,10.727641,12.130955,6.040396,9.925175,1.4334472,8.4265175,9.585404,9.799416,-0.69111496,5.330491,8.46162,7.5435815,14.772152,21.284477,11.437122,12.978614,-0.24965692,13.925716,10.189028,11.119821,6.141752,6.0588937,-0.24892984,-0.24530251,3.936726,9.819973,10.579687,10.828434,8.695858,9.163612,12.435967,1.5521473,7.0996656,1.7388587,5.385776,1.6581254,18.078085,12.574451,8.672763,10.086039,6.747474,16.809332,8.884543,10.104286,7.229499,-3.345975,7.874765,-0.28067234,12.217588,-0.88937265,12.138101,3.080546,3.667172,4.013437,7.672772,8.99607,15.527723,16.112425,12.329655,14.100162,4.8104715,6.9778924,5.3137455,16.19746,1.667872,13.026539,10.604093
576,0.5760000000000001,0.11691509,6.3020053,9.05615,6.2892423,-2.1553025,15.1007,13.371072,13.824653,9.657582,-0.31493416,9.996461,4.3480716,5.4304156,6.8182163,17.828796,3.3692517,17.207085,12.777716,15.799893,12.756652,17.463085,-5.7130485,14.420985,11.033829,15.827538,12.420146,14.588125,7.102096,1.5388861,6.567466,13.824504,7.501032,9.801241,8.1641655,10.8264885,12.089158,5.8894005,9.878605,1.513357,8.10794,9.660838,10.11772,-0.61511654,4.543964,8.673256,7.4472003,14.109691,21.47946,11.3799305,13.503536,-0.2240344,13.836131,10.357056,11.296523,5.775336,6.3702497,-0.26244268,-0.25879893,3.9022195,10.031263,10.605376,11.08445,8.410607,8.677472,12.086463,1.7187867,6.882753,2.2707977,5.376606,1.7420276,18.50542,12.564814,8.766144,9.787713,6.7481894,16.81813,8.859713,10.1183,7.4659095,-3.03365,8.355069,-0.2595981,12.5707445,-1.0482652,12.18038,2.6762142,3.4467049,3.96616,7.432541,8.691805,15.771903,16.032415,12.30911,14.304351,4.960326,6.9782834,5.337405,16.197046,1.7705055,12.897524,10.489927
577,0.577,-0.044998895,6.223938,8.804271,6.460561,-2.5693336,14.992405,13.531967,13.938523,9.600364,-0.28283802,9.979048,4.3103395,5.1370277,7.6442986,17.800602,3.2521048,16.953472,12.944216,15.901263,12.570013,17.260727,-5.8336067,14.328379,11.142114,15.481343,12.346531,14.285227,7.0810747,1.1162097,6.207525,13.973921,7.3696165,9.276133,8.334405,11.0161705,12.158037,5.896891,9.990837,1.7813733,8.037796,9.542212,10.324239,-0.4556917,4.733733,8.938445,7.0530095,14.21955,21.421162,11.233217,13.343617,-0.22129467,13.523573,10.498474,11.417002,5.8463125,6.72615,-0.25913087,-0.2720624,3.6881437,10.067302,10.606542,10.93247,8.3704405,9.08123,12.024033,2.0663846,6.665826,2.5928347,5.420523,1.8989489,18.267052,12.823983,8.803352,10.136652,6.925788,16.96378,8.980887,10.095559,7.0619874,-2.8184984,8.321406,-0.30489716,12.546937,-1.0145246,12.249434,2.7594717,3.1230032,3.914865,7.8011203,8.761162,15.608491,15.650712,12.493416,14.643388,5.183344,6.7930775,5.2282963,16.179161,2.0062256,13.094874,10.53324
578,0.578,-0.33239904,6.6165104,8.785319,6.234722,-2.6688335,14.714067,13.558231,14.186046,9.570675,-0.31568637,10.097676,4.0789127,5.5907383,7.809581,17.936874,3.380425,17.232552,13.028427,16.174894,12.405484,17.372683,-5.734037,14.39067,11.0915365,15.41209,12.585081,14.208845,7.046465,0.79467154,5.955706,13.768186,7.270678,9.015354,8.272007,10.9226465,12.203023,5.8651147,9.942188,2.128386,7.60836,9.441273,10.428131,-0.55305517,4.9294863,8.544812,6.7915225,14.040904,21.552887,10.920152,12.90872,-0.21999167,13.507545,10.446282,11.339864,5.768838,7.004657,-0.27344963,-0.25980085,3.7312326,10.432281,10.629067,10.907736,8.455787,9.372113,11.707833,1.9848729,6.598742,2.409977,5.3836164,1.572797,18.787819,13.070311,8.475988,10.282632,6.6679254,17.176193,9.205188,10.185643,7.3414135,-2.7990062,8.471923,-0.3410761,12.370679,-1.2123444,12.661553,2.8078878,3.0223784,3.7006161,7.5748067,8.776881,15.295254,15.5797615,12.66766,14.508207,5.503799,7.158151,5.326655,16.23002,1.8276399,13.215817,10.904412
579,0.579,-0.24249707,6.7595716,8.530961,5.909788,-2.7199783,14.949297,13.909393,14.162755,9.717776,-0.25580347,10.087811,4.246216,5.437224,7.847004,18.224146,3.133291,17.481535,13.297518,16.289745,12.829864,17.327063,-5.987835,14.071609,10.905989,15.297735,12.421003,14.229978,7.155161,0.8550006,5.993299,13.8539505,6.902012,9.0047655,8.358962,10.607128,12.313086,5.7572823,10.268845,2.0817266,7.7271314,9.116412,10.163656,-0.42487705,4.7921333,8.512134,7.0260735,13.715428,21.666182,10.972873,12.901762,-0.22046241,13.96991,10.780257,11.399147,6.0038967,7.5759087,-0.26355937,-0.28133324,3.973536,10.518293,10.549211,10.814955,8.660007,9.314489,11.817974,2.3209312,6.6629734,3.080303,5.5994935,1.8931893,18.909956,13.309608,8.860536,10.18907,6.680285,16.841274,9.36979,10.218763,7.1764364,-2.683383,8.848767,-0.37296695,12.287969,-0.9416998,12.698629,2.8343544,2.8890984,3.8485186,7.1751657,8.692777,15.783975,15.457464,12.494819,14.554794,5.3188725,7.0566936,5.3736577,15.97077,1.9012948,13.616812,10.940476
580,0.58,-0.0028658062,6.7203045,8.670401,5.8075657,-2.3179357,15.177306,13.605978,13.717488,9.577303,-0.28316334,9.976524,4.214852,5.664276,7.6978855,17.98633,3.0914514,17.34349,13.631951,15.838662,12.7386675,17.35343,-5.856344,14.106502,10.871958,15.64715,12.450517,14.730733,6.991467,0.72316444,6.476884,13.472967,7.0809875,8.945717,7.8916535,10.477043,12.193192,5.477912,10.030493,2.2771344,7.9299226,9.374134,10.270886,-0.34070265,4.8930683,8.61092,7.179996,13.545349,21.436016,10.431933,13.062047,-0.22501224,14.3852,10.50263,10.954682,6.3016877,7.770948,-0.24607228,-0.30042458,3.7390857,10.249788,10.481335,10.866872,8.6701,9.06243,12.164541,2.4588518,6.623051,3.1047418,5.645349,2.2846675,18.923817,12.7914095,8.939875,9.941245,6.5790615,17.443573,9.353625,10.423243,7.296221,-2.5576646,8.899542,-0.38363424,12.092183,-0.7620681,12.827564,3.3155227,2.8460968,3.6307266,7.0977764,8.955034,15.727879,15.486641,12.597693,14.717199,5.2803392,7.1783986,5.561004,15.866551,1.506766,13.737919,10.621893
581,0.581,-0.20697902,6.792489,8.517172,5.814513,-2.1912146,15.030116,13.396472,13.825062,9.548873,-0.28857327,9.744892,4.0108185,5.5293717,7.4217725,17.950897,3.0611458,17.381975,13.802165,15.814174,12.281661,17.6956,-5.7175813,14.401509,10.68976,15.507333,12.511278,14.779829,7.1192336,0.98602414,6.2719007,13.513232,7.107888,8.728184,7.6238523,10.866933,12.223341,5.762066,9.869019,2.3933268,8.133627,9.889405,10.179863,-0.33603537,5.280561,8.1295185,7.262326,13.582774,21.502283,10.592992,13.028004,-0.20630203,14.536625,10.52822,10.876591,6.381073,7.929244,-0.27824935,-0.25946814,3.8883345,10.011479,10.408296,10.704072,8.57077,9.135393,11.722046,2.140722,6.505584,2.9374034,5.724043,2.62842,18.864126,13.106351,9.096659,9.76717,6.7345185,17.194881,9.253464,10.245404,7.549281,-2.4608445,8.75626,-0.48929062,11.992326,-0.9089553,12.895839,3.090348,3.0132313,3.5882406,7.265762,8.966565,15.893026,15.39045,12.114278,14.698584,5.047073,7.1870365,5.544457,16.05556,1.1885915,13.723446,10.76193
582,0.582,-0.21389711,7.2300587,8.481755,5.9667087,-2.4385252,14.867273,13.361821,13.555069,9.36945,-0.21434659,9.463398,3.9681823,5.811084,7.05707,17.951548,2.5979083,17.378942,13.808154,15.859176,12.149296,17.933205,-5.591118,14.542713,10.850806,15.4953985,12.403766,14.902892,7.2233195,0.48570073,5.9073725,13.2730465,6.938075,8.601783,7.656645,11.04307,12.591548,5.7738647,10.056417,2.4138322,8.618766,9.647442,9.996382,-0.28358245,5.089117,8.095575,6.5129848,13.531259,21.598915,10.811328,12.9636755,-0.20359387,14.644611,10.544163,11.125518,6.361656,7.918133,-0.30486,-0.21226314,4.300284,10.131914,11.030841,11.358399,8.387669,8.963359,11.904349,1.9365119,6.0831904,2.5942018,5.7343936,2.7750568,18.963453,12.915337,8.928756,9.753366,6.7504163,17.193415,9.176365,10.008455,7.475867,-2.6940548,8.318104,-0.4843586,11.883503,-1.1291769,13.0411625,3.2376986,2.6624665,3.2840428,7.363309,9.070982,15.961999,15.201108,11.906378,13.89408,4.8494344,6.9956627,5.344718,15.982697,1.0434097,14.018879,10.73271
583,0.583,-0.64942545,7.2263703,8.719653,5.845023,-2.8739786,14.483493,13.202204,13.643197,8.828891,-0.23301557,9.303206,4.154819,6.251136,7.2567034,17.91075,2.1938534,17.407436,13.430715,15.761981,11.710973,18.24598,-5.49061,14.706545,10.625515,15.487188,12.705472,15.256011,7.107144,0.34551093,5.952032,13.297317,7.06232,8.872159,7.6963053,10.811297,12.739536,5.455569,9.567921,2.437665,8.203073,9.698715,9.696363,-0.35758117,4.778106,7.930918,6.657267,13.821072,21.972473,10.370249,13.079022,-0.20581894,14.360275,10.47904,11.28125,6.0542345,7.435997,-0.42016786,-0.22317646,4.5815835,10.20612,10.471032,11.525324,8.523354,9.046198,11.45707,2.1482897,5.994468,2.7323077,5.93705,2.8682072,18.955448,13.131574,8.944214,9.536082,6.796373,17.35918,9.244669,10.275132,7.4608,-2.641019,8.343735,-0.5802398,12.134282,-1.2321137,12.653526,3.5795062,2.6673896,3.259188,7.205364,9.629009,15.809179,14.958736,12.300919,13.816608,4.915242,7.213003,5.722072,16.531984,0.78382534,13.605719,10.908234
584,0.584,-0.5065893,7.4673615,8.855675,6.181763,-2.925417,14.547055,13.251759,13.698987,8.627254,-0.23183566,9.307908,4.092655,6.3150864,6.922074,18.031336,1.9159207,17.580307,13.236775,15.519037,11.485836,18.548523,-5.5048165,14.395632,10.657307,15.382554,12.589469,15.191897,6.3090205,0.7701366,5.8963056,13.228622,7.0021863,8.910469,7.784222,11.07422,12.572419,4.9934435,9.209401,2.3944814,8.154741,9.787376,9.804775,-0.31528094,4.8310914,7.634315,6.7276177,13.439027,21.809103,10.334801,13.058818,-0.21481849,14.648473,10.8286705,11.142878,6.319118,7.1498675,-0.357174,-0.2150639,4.631902,9.796435,10.422421,11.220333,8.344106,9.054991,11.491975,1.7693878,5.86961,2.8593946,6.051281,2.4021626,18.870895,13.08037,8.98476,9.961234,6.3746414,17.137743,9.10798,10.1743145,7.2162533,-2.2167199,8.478742,-0.44038522,12.200787,-1.7876307,12.706467,3.555577,2.654973,3.110291,7.306695,9.755281,15.919968,15.157678,12.291699,14.024925,4.7729664,7.109484,5.8960047,16.44662,0.48553568,13.547642,10.669866
585,0.585,-0.20805684,7.3773785,8.477641,6.4246693,-3.003106,14.60323,13.205568,13.865632,8.65787,-0.24569018,9.296984,4.047382,6.149619,7.044438,18.284899,1.9812431,17.581532,13.036387,15.455219,11.276174,18.674189,-5.6641726,14.216072,10.139289,15.322838,13.029379,15.026231,6.423623,1.0208387,5.7353363,12.933059,7.166668,8.764637,7.542105,10.92555,12.438601,4.9886694,8.945643,2.2545357,7.825659,9.746972,9.874012,-0.3736731,4.926022,7.5872936,6.745511,13.579834,21.56462,10.28271,13.572726,-0.23025422,14.689542,10.795302,10.966965,6.2650385,7.2113814,-0.39722398,-0.22452436,4.8471055,9.9143505,10.773703,10.94546,7.914673,9.302458,11.818155,1.6924955,5.8335633,2.7447863,5.7988687,2.3964584,18.89285,13.185963,9.3081255,9.949726,6.597567,17.046997,9.451885,10.41203,7.1134825,-2.052932,8.093722,-0.48183,12.543287,-1.7228312,12.407261,4.095467,2.2135274,3.0276487,7.3970885,9.943664,16.431393,15.466201,12.070416,14.19516,4.7377286,7.4332614,5.9424486,16.400227,0.4919989,13.600615,10.595966
586,0.586,0.1010922,7.3934875,8.328178,6.032909,-3.2843857,14.433105,13.108748,13.967936,8.858512,-0.23634441,9.082334,4.029131,6.2715955,7.1302013,18.462654,2.0606449,17.625158,12.581313,16.04079,11.191448,19.030077,-6.2427907,13.5750675,9.937206,15.445076,13.222808,15.244237,6.62144,0.9472477,5.876714,13.264467,7.285178,8.696008,7.58853,11.518574,12.898368,5.058608,8.572836,2.0519876,7.8228235,9.944037,9.779595,-0.33763427,4.923835,7.4127674,6.825786,13.317107,21.524384,10.248905,13.411728,-0.22327627,14.96597,11.087467,10.9053,6.502139,6.94354,-0.45213425,-0.2387628,4.872321,10.096422,10.463041,10.904333,7.9586935,9.074652,11.389153,1.5997994,5.541116,2.7627478,5.4226556,2.5010931,18.734715,13.047031,8.865301,9.8046255,6.1855516,17.581402,9.409079,10.899632,7.140795,-2.089581,8.282456,-0.5713438,12.743746,-1.7121931,12.979551,4.0685205,2.474555,2.9755917,7.585798,10.418,16.509243,15.932289,12.106706,14.417502,4.4622517,7.465259,6.109108,16.247423,0.5188674,13.532342,10.748318
587,0.587,0.15483627,7.3973985,8.439452,5.71623,-3.5161264,14.917647,13.03892,13.910065,8.528064,-0.24065894,9.214922,3.7839656,5.9783807,7.2298427,18.952034,1.6608216,17.566963,12.430032,15.940173,11.19974,19.35049,-6.0478387,13.605674,10.0455885,15.704105,13.275152,15.209808,6.4336605,1.3445095,5.837302,13.251761,7.1806335,8.439056,7.7924232,11.331711,12.864419,4.879645,8.766086,2.3512893,8.058363,10.08211,10.398377,-0.33650124,5.248789,7.0379124,6.6730857,13.273075,20.856325,9.955973,13.737056,-0.22270682,14.782708,10.937516,11.410809,6.2160716,6.9110756,-0.45196372,-0.27082494,4.6242657,9.936858,10.209408,10.507798,7.6772537,9.49917,11.773885,1.6740354,5.0790434,2.3788946,5.147451,2.2519567,19.043701,13.270235,8.97174,10.091856,5.766887,17.542885,9.648978,11.002327,6.791076,-2.174578,8.516675,-0.7227827,13.052084,-1.8579198,13.033836,4.0210958,2.4199321,3.0863023,7.4914885,10.646773,16.729357,15.968624,12.059185,14.72986,4.3138676,7.514845,5.7775054,16.48335,0.59022963,13.551138,10.946746
588,0.588,-0.2672128,7.3647747,8.568054,5.784926,-3.2340615,15.121368,13.500725,14.0712595,8.863572,-0.24258363,9.065465,3.7429965,6.0607476,7.550415,19.023863,1.3833911,17.419481,12.100108,15.803129,11.234475,19.143328,-6.116879,13.043033,10.299397,15.562692,13.768919,15.507006,5.8464355,1.6419036,5.9450164,13.348974,7.225295,8.325491,8.123584,11.4049835,12.76366,4.952138,8.918391,2.6081028,8.321699,10.000301,10.850079,-0.2911768,5.4586897,7.1638746,6.51665,13.62723,21.244806,9.649385,13.718268,-0.23188043,14.532161,10.737105,11.250604,6.4321003,7.1503034,-0.60470176,-0.2845982,4.1982274,9.965464,10.241253,10.761561,7.4044037,9.864428,11.737122,1.9476532,5.10129,2.2266688,5.1997724,2.4407315,19.184599,13.036596,8.893374,9.981933,5.3570867,17.367807,9.583989,11.266157,6.649764,-2.1903143,8.408992,-0.83845145,12.804063,-1.9869202,12.670808,3.6731126,2.2770257,3.3423219,7.629192,10.959583,16.96425,15.801211,12.033688,14.670387,4.311358,7.7264695,5.6461225,16.622845,0.71409404,13.442282,10.974148
589,0.589,-0.32286757,7.173977,8.827739,5.545285,-3.4568398,15.438758,13.57981,14.204433,8.806617,-0.2234585,9.037142,3.7935495,6.179096,7.6161995,18.630459,1.3170075,17.845404,12.105441,15.887282,11.39181,19.139133,-6.069499,13.159792,10.688977,15.475973,13.580447,15.45322,5.554396,1.6237707,6.2594004,13.092872,7.1665726,8.067269,8.121399,11.028902,12.437334,4.8732057,8.929119,2.5577514,8.604581,9.914224,10.759464,-0.34396693,5.4178696,7.290797,6.646195,13.527281,21.806522,9.862402,13.382601,-0.24258167,14.10803,10.744243,11.303353,6.4101973,7.121801,-0.6775423,-0.31611577,4.4520483,10.133355,10.829383,10.731493,7.0852485,10.171667,11.5345745,2.0802333,5.033535,2.2660758,5.608244,2.2258832,19.12281,12.84986,9.370272,10.177128,5.41706,17.382208,9.815382,11.031704,7.044795,-1.9676028,8.387415,-0.69364876,12.60152,-2.2929494,12.694003,3.0840056,2.545562,3.434548,7.952544,10.677658,16.988539,15.764477,11.716209,14.784469,4.728002,7.9730544,5.8563166,17.11059,0.82466054,13.503452,10.807849
590,0.59,-0.31917927,7.1573334,8.547862,5.2821603,-3.5046,15.439438,13.879532,14.172977,8.774525,-0.21681763,8.949124,3.747139,6.5890017,7.355459,18.508589,1.4014807,17.791306,12.185239,15.940587,11.370183,19.217539,-5.910248,13.216408,10.930317,15.419855,13.359656,15.570625,5.8779755,1.7199748,6.194621,13.27135,7.5045824,8.516591,8.495166,11.284206,12.679673,4.9806404,8.635779,2.2157876,8.733777,9.5122,10.699648,-0.39776444,5.378839,7.184721,6.758021,13.123653,21.904484,9.59247,13.357575,-0.25721052,14.00015,10.940416,11.244298,6.597369,7.0629506,-0.8131938,-0.3152988,4.433354,10.008544,10.649173,10.787,7.2700377,9.9841585,11.528864,2.2321835,5.574549,2.0549746,5.5254836,2.535946,19.142208,12.9362,9.162329,10.210231,5.9409347,17.674305,9.622494,10.78514,7.2749634,-2.1999166,8.910582,-0.7304933,12.430047,-2.522847,12.80403,3.3247101,2.34521,3.0477312,7.7100635,10.353374,16.989773,15.267927,11.899451,14.709586,5.203514,7.5201254,5.835204,17.132837,0.7804071,13.444736,10.834788
591,0.591,-0.01906818,6.862692,8.408655,5.5398135,-3.998615,15.179113,13.963045,14.450848,9.166186,-0.2138888,8.883691,3.4788556,6.5164523,7.380037,18.394485,1.4898536,17.809988,12.729958,16.35019,11.503107,19.25234,-5.888185,13.0049305,10.920777,15.294605,13.463525,15.588808,5.730899,1.7891164,6.1910887,13.338441,8.170981,8.708316,8.483662,11.307637,12.762109,4.9779873,8.623876,2.3845456,8.584077,9.442746,10.541236,-0.5095276,5.0177126,7.30849,7.223982,12.863956,21.928392,9.495162,13.479913,-0.2768243,13.51132,11.259547,11.356129,6.8690534,7.066222,-0.7699219,-0.32012168,4.665885,9.814095,11.011559,10.609601,7.489102,9.96172,11.3243,2.216522,5.796715,2.0408616,5.8926992,2.546065,19.230938,13.100582,9.386231,10.213046,5.7546206,17.71227,9.959504,10.975435,7.3737926,-2.2788804,8.897605,-0.83941346,12.508926,-2.3941815,13.169101,3.0751941,2.4450977,3.4069798,7.546505,10.519404,16.79279,15.534831,12.062803,14.978255,4.967807,6.806553,5.4113035,17.2523,0.8126528,13.4590025,11.0136385
592,0.592,-0.05392033,6.6416664,8.386159,5.3725343,-4.256765,15.347482,14.112343,14.470685,9.152261,-0.22791313,8.338545,3.609305,6.510359,7.051271,18.582941,0.97745126,17.886276,13.163194,15.961887,11.73608,19.38522,-6.006071,12.828812,10.941229,15.261295,13.311159,15.713961,5.7600646,1.8041936,6.273734,13.608898,8.3893,8.650126,8.587707,11.243497,13.051247,4.6869197,8.691105,2.2179391,8.667125,9.380466,10.290246,-0.45036855,5.2364874,7.12152,7.1535954,12.761324,21.891428,9.327203,13.54756,-0.28400224,13.571387,11.646383,11.168254,7.122176,7.009419,-0.8837752,-0.33748764,4.587529,9.763719,11.149798,10.719392,7.503009,10.086325,11.270053,2.1012487,5.7063203,1.8900198,5.3956494,2.4963288,19.009209,13.0956,9.353831,10.198523,5.771802,17.480894,10.0741005,11.007488,7.3292584,-2.1225107,9.282978,-0.92221236,12.533703,-2.144735,13.038277,2.8252554,2.5114703,3.5966487,7.6986146,10.464291,16.677795,15.207955,11.696427,14.930905,4.994053,7.322153,5.462976,17.206532,0.7295825,13.636384,10.831086
593,0.593,-0.08545626,6.6953454,8.222908,5.623232,-4.2938733,15.283951,14.605729,14.623905,9.131635,-0.26585698,8.3777895,3.5067701,6.39406,6.9404845,18.27593,0.99791723,17.915998,13.035674,15.932313,11.734595,19.748993,-6.1064544,13.1538725,11.090333,15.154595,13.356092,15.869928,5.7204823,2.0011876,6.4641805,13.658131,8.389924,9.038003,8.472047,11.341875,12.937651,4.782004,8.251462,1.9890066,9.285772,9.1160965,10.17715,-0.54442096,5.310778,7.2746487,7.0715933,12.762859,22.192709,9.061723,13.256467,-0.34650257,13.579363,11.777224,11.051092,7.1899405,6.704012,-0.9844027,-0.30291432,4.8036785,9.50305,11.355936,10.753164,7.611318,9.9700365,11.299964,2.0560548,5.797355,1.8829347,5.509566,2.843542,18.74559,12.920428,9.140534,10.440516,6.0217195,17.401955,10.14913,10.824045,7.4212184,-2.0973637,9.113338,-1.2667569,12.652099,-2.4433005,13.132386,2.7384162,2.1817265,3.7324028,7.8849163,10.852849,16.794302,15.263539,11.982698,14.92998,5.0114446,7.491031,5.3896646,17.278507,0.73327243,13.43245,10.572614
594,0.594,0.13549389,6.776035,8.248752,5.490414,-4.3580008,15.353164,14.651335,14.676036,9.347809,-0.20645428,8.21356,3.66205,6.3849206,7.9788265,18.293112,1.57458,18.015902,13.531932,15.564419,11.796661,19.959576,-6.0428348,13.10086,11.251072,15.495794,13.445729,15.963791,5.3598647,2.0526826,6.655677,14.016186,8.822362,9.106059,8.757796,11.238316,13.11341,5.3689694,8.318899,2.2233913,9.101618,9.07481,10.348166,-0.42158735,5.365084,7.753396,7.292573,13.01512,22.007298,9.183788,13.57008,-0.19952822,13.456512,11.744168,11.197585,7.150161,6.662976,-0.9525613,-0.27852136,4.9868355,9.2077465,11.545606,11.354864,7.3191676,10.071495,11.474228,2.1274922,5.67523,2.3992186,5.655862,3.2732782,18.85307,12.705613,9.350794,10.683639,6.1850095,18.023676,10.46972,10.402736,7.4779963,-2.133642,9.0555525,-1.3436003,12.5008335,-2.5488577,13.174367,2.8078847,2.2951515,3.879457,8.04393,10.853171,16.915792,15.331403,11.898143,15.1154995,4.7873287,7.764036,5.154265,17.054094,0.99320084,13.279027,10.372138
595,0.595,-0.059177283,6.892201,8.472591,5.130142,-4.3118653,15.7106695,14.982193,14.7868595,9.225221,-0.21338947,8.271481,4.0124574,6.560412,7.991288,18.101889,1.5761633,18.039953,13.26922,15.8198805,11.838043,20.361792,-5.8462286,13.34598,11.45129,15.500523,13.644338,15.940085,5.163309,2.271545,7.094887,13.415328,8.831121,9.2331915,8.600571,11.198931,12.945469,5.5315394,8.457004,2.1004505,9.198803,9.282405,10.587073,-0.43622115,5.1140466,7.482283,6.9936705,13.2157345,21.887451,9.25348,13.286328,-0.20737436,13.818307,11.541957,11.228397,7.1869936,6.936777,-1.0872376,-0.31236777,4.9735723,9.091566,11.605711,11.045003,7.4979143,10.050337,11.592865,2.053626,5.6462126,2.3610513,5.5723915,2.895592,18.91606,13.3391285,9.636599,10.154997,6.1771693,17.98282,10.391809,9.97374,7.6974626,-1.9354701,8.855226,-1.733051,12.686869,-2.5893722,13.350402,2.6271584,1.8485152,3.5018425,8.094623,10.833665,16.915691,15.329484,11.826674,15.201766,4.812496,7.676955,5.389702,16.921297,1.3515475,13.396539,10.097933
