,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
514,0.514,-0.16075246,-0.30346406,9.145527,4.7511544,8.438308,3.2780135,5.234071,5.2912674,0.8380063,-0.5604891,-3.1006155,-0.20729207,15.263248,4.362539,5.6294513,-0.7972619,0.1510673,4.4147453,13.332534,-0.36136335,-0.3959929,-0.25027248,13.84516,8.516565,8.657617,-4.87642,1.1947256,8.193343,9.060131,-7.953825,-0.1484246,4.4643154,-0.013849653,-0.51027113,8.683196,-0.21120471,-0.17138402,-2.394094,13.506428,-0.17741035,-0.20002475,4.91183,13.693904,6.479641,-0.21515217,7.238541,-0.75335246,16.63596,-0.16703561,4.6911006,10.487739,8.347324,6.768,-0.17986761,8.108911,12.036844,-0.21055764,14.836905,14.722077,-0.17605828,9.263357,7.339539,-0.21678048,-0.18909213,-0.28759438,-0.6812108,7.0593266,-0.16456483,-0.37927714,-2.9799247,-0.64338106,14.672989,-0.19312988,8.152055,-0.3358351,17.512016,-0.38655767,2.1737094,9.874388,8.558382,9.418339,-0.28123245,-0.1628454,-0.6759762,3.0796819,3.3778877,-0.37473258,0.6294018,-1.1726907,-0.1877158,-0.22242473,-1.1736835,-0.7500174,-0.15889828,10.375577,-3.8541338,-0.342158,-0.17102624,-0.17395231,7.9274774,3.429224
515,0.515,-0.44436038,-0.27052063,9.484822,5.1114097,8.638682,3.2780766,5.384366,5.215062,0.8198393,-0.45104012,-3.2749777,-0.24550392,14.795064,3.7588043,6.0971994,-1.3143504,0.04823229,4.4814944,13.204773,-0.40579042,-0.35507166,-0.35159695,13.731715,8.480099,8.985531,-4.714584,1.2960414,8.323906,8.869708,-7.624379,-0.1593808,4.352263,-0.15133178,-0.6457767,8.849112,-0.18161426,-0.16974051,-2.1618981,13.884735,-0.2061619,-0.18817733,5.1378903,13.513169,6.279295,-0.29515854,7.421417,-0.53829044,16.94182,-0.18124165,4.770651,10.434983,8.500008,6.980924,-0.1548836,7.975921,11.790841,-0.22528875,14.518418,14.74056,-0.19473788,9.733457,7.329273,-0.20769212,-0.1820166,-0.17123924,-0.7988024,6.8601756,-0.1602677,-0.36522344,-2.9274929,-0.49619108,14.385884,-0.1923466,8.0669775,-0.44165656,17.486208,-0.29736772,1.4732803,9.777837,8.617657,9.059166,-0.23875087,-0.15784052,-0.85781616,3.1471334,3.3039782,-0.45122278,0.5217389,-0.85978234,-0.20660715,-0.23887858,-1.2835742,-0.6770471,-0.16714528,10.262626,-4.401741,-0.30911353,-0.15293933,-0.20007037,8.374963,3.371802
516,0.516,-0.46708396,-0.1098767,9.625238,4.9480968,8.931392,2.912893,5.475784,5.4743958,0.61627704,-0.37924036,-3.1448803,-0.19861823,14.784482,3.538239,6.1926055,-1.3054252,-0.09591016,4.2125425,13.50763,-0.26166353,-0.22265108,-0.23943579,13.956044,8.49827,9.017491,-4.7014074,1.1755598,8.20449,8.589965,-7.717216,-0.16380666,4.512362,-0.15925807,-0.45683613,9.058933,-0.16959694,-0.16914202,-1.9705199,13.762005,-0.2411029,-0.19140519,5.4028316,13.196981,6.3928194,-0.3423584,7.8333483,-0.730772,17.063454,-0.20017593,4.5675116,10.0767145,8.774476,7.435429,-0.17115772,8.002657,11.92744,-0.25858405,14.193086,14.314709,-0.22245318,9.766484,7.216203,-0.20988838,-0.16747735,-0.15551779,-0.72106886,6.4159336,-0.17340793,-0.36214763,-2.8782084,-0.47711176,14.603871,-0.22346552,8.514228,-0.23656783,17.172981,-0.3557155,1.385507,9.892539,8.727917,9.276515,-0.26689318,-0.1504414,-0.65089864,2.9893317,3.2211087,-0.64710325,0.55997336,-0.6430922,-0.16796945,-0.29386863,-1.2133114,-0.6070854,-0.17601773,10.336101,-4.7616377,-0.30571303,-0.16029865,-0.2728546,8.231158,3.2103376
517,0.517,-0.5901576,-0.120228104,9.842113,4.7367444,9.071473,3.0442126,5.445239,5.494518,0.5902883,-0.6368665,-3.2912602,-0.1992914,14.523291,3.2992246,6.1564264,-1.4829254,-0.10630774,4.06126,13.536136,-0.29863876,-0.27994183,-0.3238761,14.401262,8.469878,8.746347,-4.9836125,0.85150576,8.684273,8.444452,-8.149304,-0.16451468,4.722367,-0.15137306,-0.1903207,8.934753,-0.16451654,-0.20009877,-1.8902758,13.835224,-0.24184231,-0.2066398,5.426617,13.267799,6.161839,-0.4187794,8.209857,-0.6805202,17.272684,-0.18328424,4.6838574,10.542506,8.552819,7.5285363,-0.16991039,8.231035,11.859936,-0.3838393,14.11172,14.6644125,-0.2491875,9.891887,7.5590734,-0.22944616,-0.1546745,-0.15607059,-1.0291631,6.123805,-0.19274233,-0.3266698,-3.179063,-0.3308754,14.268511,-0.21016306,8.492505,-0.25745696,17.006483,-0.43071425,1.6468185,9.792525,8.734322,9.434923,-0.23293072,-0.15989116,-0.8280517,2.645667,2.727345,-0.8845065,0.611031,-0.88563126,-0.17363627,-0.2271642,-1.1177355,-0.67784333,-0.16795047,9.927064,-4.590031,-0.35592622,-0.16441703,-0.30692926,8.602386,3.3246338
518,0.518,-0.39419064,-0.11298821,9.641261,4.702359,8.318792,2.9073515,5.8464427,5.6202,0.13121042,-0.5569493,-3.0523698,-0.23460904,14.430963,3.6163254,6.2656198,-1.1806792,-0.13528597,4.3473907,13.474303,-0.382426,-0.19276677,-0.28700522,14.452962,8.37922,8.715214,-5.1053967,0.7940305,8.515946,7.931169,-8.093969,-0.17716143,4.400508,-0.16049886,-0.17533793,9.6799555,-0.16303124,-0.24086396,-1.7126033,14.192767,-0.28857365,-0.19453949,5.567223,13.299274,5.7969337,-0.5948648,8.062538,-0.8452404,18.057804,-0.160262,4.385824,10.643777,8.40086,8.007833,-0.1713275,8.178274,11.385371,-0.34984452,14.221012,14.24205,-0.2439998,10.204368,7.655497,-0.3503611,-0.16211876,-0.1643884,-1.1725152,6.3248963,-0.22991356,-0.30736744,-3.1428833,-0.45833492,14.533556,-0.25346145,8.23299,-0.30463114,16.969007,-0.5343373,1.5077559,9.797366,8.308634,9.549777,-0.2683053,-0.14160474,-0.6921878,2.3401875,3.146615,-0.9512128,0.55505335,-0.7146146,-0.17986569,-0.24570902,-0.89307207,-0.9166582,-0.16813593,9.74801,-4.7810736,-0.46132913,-0.15675028,-0.37251434,8.690723,3.1252284
519,0.519,-0.20223562,-0.13800448,9.420997,5.066609,8.399465,2.7151737,5.748103,5.495996,0.094079584,-0.36922225,-2.9570782,-0.30476835,14.683482,3.4547358,6.110893,-1.2066675,-0.14719346,4.7659893,13.370014,-0.40574983,-0.22397791,-0.28234845,14.455783,8.632194,9.029349,-4.989024,0.79103637,8.666074,7.864811,-8.084246,-0.18401396,4.524276,-0.17557138,-0.18067308,9.88065,-0.16562487,-0.25742018,-1.8788244,14.393539,-0.19820088,-0.21703234,5.6961923,13.956822,5.9102893,-0.49284697,8.397342,-0.8597218,18.155083,-0.18179238,4.7090034,10.588133,7.826272,7.8768554,-0.15822798,7.813763,11.367716,-0.44499514,14.474544,13.5912,-0.34064984,10.35545,7.432008,-0.36934566,-0.16301319,-0.15545487,-0.85508305,6.3156557,-0.24511959,-0.21647418,-2.562756,-0.39428785,14.910449,-0.18843652,7.853177,-0.2070047,16.795374,-0.447343,1.2306355,9.854059,8.149055,9.230306,-0.20091863,-0.14990157,-0.87950534,2.4421885,2.83672,-1.0492182,0.6915499,-0.8592392,-0.18535037,-0.36404797,-0.85146374,-0.728165,-0.163233,9.870895,-4.689962,-0.42124534,-0.15658394,-0.27529767,8.858551,3.2511153
520,0.52,-0.19913763,-0.14235453,9.322148,5.24867,8.69475,2.841911,5.455606,5.3252115,0.014487248,-0.39249521,-2.7502148,-0.1306254,15.104491,3.536896,6.070013,-1.2352895,-0.15351619,4.256608,13.470073,-0.52816045,-0.22335422,-0.27937698,14.48062,8.759103,9.059096,-5.1333895,0.5892564,8.939161,7.3993483,-8.347508,-0.16553013,4.407241,-0.16688785,-0.18449774,9.708198,-0.1584509,-0.2742912,-1.4840846,14.486132,-0.13096172,-0.15363647,5.5653725,13.743858,5.70182,-0.4978538,8.499805,-0.94103897,18.07475,-0.17856716,5.2044487,10.612561,7.6270347,8.321843,-0.16886704,7.899993,11.4708605,-0.43889207,14.675379,13.191816,-0.42103016,10.012281,7.3494315,-0.4021694,-0.187465,-0.1599062,-1.118408,6.0321746,-0.32914412,-0.24510963,-2.072528,-0.21015003,14.63195,-0.221306,8.234715,-0.21404947,16.592833,-0.6326391,1.7216345,9.681833,8.266047,9.447001,-0.2337146,-0.15764588,-0.99017256,2.665118,2.6208124,-1.0262874,1.0596333,-1.0084652,-0.19481578,-0.3507065,-0.46662214,-0.8332634,-0.15802468,9.800972,-4.8390274,-0.4104789,-0.1488713,-0.23188025,8.95195,3.2303276
521,0.521,-0.3570903,-0.149886,9.241386,5.639002,8.791596,2.9306085,5.1570964,5.493915,-0.025928237,-0.29716173,-2.3124144,-0.14067835,15.534766,3.4137573,6.294359,-1.0966887,-0.16506451,4.2310357,13.466879,-0.49007988,-0.22164322,-0.28003672,14.166978,8.616915,9.297102,-5.209635,0.6567822,8.806405,7.64331,-8.611801,-0.19258605,4.1150017,-0.15018064,-0.16707121,9.8314085,-0.16527972,-0.27307996,-1.9357725,14.189006,-0.1471266,-0.15489537,5.825309,14.169964,5.888649,-0.30644798,8.540435,-1.2399303,18.298437,-0.17686985,5.3192067,10.559885,7.445148,7.9530215,-0.16680418,8.236407,11.259371,-0.5164305,14.530243,13.409723,-0.42438078,9.969202,7.024436,-0.39233398,-0.18801649,-0.16207957,-1.4590445,6.393043,-0.3585495,-0.17304713,-2.2221203,-0.1779916,14.130469,-0.19814453,8.265722,-0.14468779,16.496735,-0.8031222,1.8377725,10.203715,8.088035,9.304498,-0.27971005,-0.15819687,-1.2409803,2.5448213,2.6159828,-0.7260998,0.73150134,-1.2836174,-0.20474014,-0.26673365,-0.5588291,-0.5812039,-0.16357964,9.724096,-4.703728,-0.34318563,-0.15723498,-0.22714986,8.732819,3.2006764
522,0.522,-0.32833,-0.16166556,9.666403,5.396435,8.806222,2.6659327,4.890197,5.441016,-0.044068523,-0.16830787,-2.1867857,-0.14866638,15.05362,3.2473342,6.037088,-0.68853706,-0.16693485,4.4021506,13.449849,-0.48435742,-0.17297328,-0.31369415,14.131036,8.823559,9.189708,-5.0201364,0.3445924,8.985483,7.7802486,-8.6298485,-0.12821122,3.8165061,-0.15720086,-0.17655134,9.460956,-0.16479604,-0.28677934,-2.0926666,14.326828,-0.15462182,-0.16592272,5.4226904,13.864955,5.982516,-0.40199974,8.751924,-1.6232011,18.887302,-0.19225676,5.355329,10.668162,7.4052715,7.7808485,-0.17967337,8.399298,11.304292,-0.41777903,14.53827,13.365455,-0.41053203,9.810233,7.379694,-0.408292,-0.17131166,-0.16630222,-1.8368199,6.590154,-0.37850142,-0.14869148,-2.3037775,-0.20463388,13.945551,-0.23367147,8.169996,-0.15281425,16.352297,-0.5351959,1.6153212,9.980854,8.115482,9.286993,-0.30292165,-0.17535284,-1.3028167,3.1655061,2.457377,-0.79022205,0.5641806,-1.1285832,-0.21169452,-0.31958464,-0.33941406,-0.6635107,-0.16148272,9.262773,-4.705158,-0.41959268,-0.16269322,-0.24140714,8.307125,3.1506758
523,0.523,-0.5000919,-0.17090839,9.478666,4.7206764,8.9651575,2.9556046,4.574047,5.384543,-0.075599864,-0.20694849,-2.0676398,-0.1550566,15.016599,3.161343,6.2093844,-0.87463945,-0.15873304,4.6743536,13.315617,-0.50400245,-0.17156954,-0.46275997,13.951534,8.986041,9.545627,-4.6449976,0.30241802,8.823091,8.273561,-8.748861,-0.13728242,4.130035,-0.17150447,-0.18461888,9.92574,-0.1622269,-0.2844522,-2.0068223,14.019232,-0.16199644,-0.17688757,5.034733,13.921111,6.1881394,-0.521155,8.6196375,-1.7613627,19.261549,-0.20600131,5.5309505,10.788952,7.349675,7.825427,-0.17698625,8.008339,11.805558,-0.43767938,14.267516,14.079909,-0.36971214,9.740739,6.680826,-0.3988634,-0.19509958,-0.19343337,-1.4573938,6.7361283,-0.4534807,-0.15150352,-2.637636,-0.29600704,14.025853,-0.2501103,7.9253917,-0.1632027,16.3349,-0.5288426,1.3839445,10.044763,7.4477124,9.217568,-0.36704877,-0.16833873,-1.573045,3.1550508,2.7384117,-0.49158543,0.4096077,-0.6831147,-0.22134912,-0.20289676,-0.52756363,-0.5596229,-0.17890212,9.722506,-4.66992,-0.28691444,-0.17190409,-0.30371693,8.228528,2.8253226
524,0.524,-0.15943116,-0.17735222,9.692169,4.5792246,9.212208,2.5884216,4.9296613,5.4629965,-0.093535885,-0.21691093,-2.0437846,-0.16555348,14.318705,2.8040345,6.2298236,-0.729212,-0.1475656,4.5897255,13.070066,-0.60435086,-0.17036423,-0.63130945,14.477808,9.016907,9.644861,-4.78596,0.33900693,8.851161,8.523026,-8.675676,-0.14595288,3.8302803,-0.18190977,-0.20510767,9.6120205,-0.16654678,-0.20213188,-2.1614845,13.991385,-0.17656428,-0.18199176,5.2252216,13.927868,6.190796,-0.33896747,8.5165415,-1.5554848,19.42488,-0.22343367,5.5833793,10.933747,7.1732326,8.2513,-0.18791197,8.309618,12.073175,-0.36654875,13.881261,14.149922,-0.351189,9.980449,7.005373,-0.32753724,-0.18249275,-0.20718658,-1.3059361,6.562871,-0.6749612,-0.1585583,-2.6381857,-0.21162662,13.960989,-0.29578346,7.805185,-0.16524449,16.67937,-0.4986623,1.3259656,10.359618,7.459457,8.619267,-0.4019784,-0.18206671,-1.6493839,3.0190086,2.90532,-0.49818486,0.05978478,-0.4974341,-0.25613105,-0.24373803,-0.62138426,-0.7026677,-0.17617606,9.312731,-4.5837197,-0.41496906,-0.16610108,-0.31034428,8.111922,2.772116
525,0.525,-0.06307495,-0.17710498,9.278756,4.9183016,9.396019,2.3339317,4.932147,5.3250027,-0.07203684,-0.20058128,-2.2011993,-0.18313701,14.195799,3.4843569,5.9085727,-0.93669635,-0.1536867,4.8293805,13.119112,-0.533134,-0.17437063,-0.48547727,14.351174,9.2557745,9.638956,-4.4453654,-0.049644034,8.827762,8.457822,-8.24511,-0.15458745,3.6994565,-0.1905626,-0.21960078,9.632045,-0.17335145,-0.21864453,-2.1326034,14.20573,-0.16633502,-0.17334566,5.1075487,13.732601,6.1599355,-0.26390174,8.308113,-1.3846292,19.649149,-0.12876055,5.7613077,11.304042,7.223583,8.151959,-0.1854035,8.143487,11.726561,-0.5971994,13.922363,13.948754,-0.39848202,10.427102,6.7545652,-0.33632618,-0.22432977,-0.21456483,-1.003009,6.689373,-0.74338675,-0.16899237,-2.6467416,-0.26605183,13.9605665,-0.3131567,7.541132,-0.16584079,16.912394,-0.9917695,1.3248194,10.662833,7.833225,8.407686,-0.39069143,-0.21885908,-1.3989763,2.987527,2.6707869,-0.43797287,0.12623608,-0.61705977,-0.25936672,-0.15708199,-0.6278854,-0.8332647,-0.14671573,9.126537,-4.2358265,-0.48519358,-0.1785667,-0.19649117,7.8595157,3.0494049
526,0.526,0.18239023,-0.18123454,9.323008,4.8138666,9.740717,2.3769968,4.9911118,5.2357316,-0.10328803,-0.2069081,-2.6068428,-0.22052619,14.384085,3.2865534,5.6939654,-1.2555444,-0.16819577,5.127592,13.004169,-0.29464155,-0.19040169,-0.39679158,14.65247,9.557321,9.257882,-5.1226597,-0.022865072,8.793845,8.528661,-8.686591,-0.14688386,3.553369,-0.21291573,-0.26111543,9.622855,-0.14270318,-0.25276548,-2.2952158,13.789159,-0.16837755,-0.1628181,4.7111936,13.817353,6.246746,-0.24981858,8.121526,-1.2622721,19.79827,-0.1408127,6.159149,11.22199,7.181198,8.211672,-0.21147689,7.9415946,12.205538,-0.3004384,13.964862,14.542952,-0.22915788,10.872781,6.9417696,-0.37049365,-0.15062593,-0.21257874,-0.73988193,6.451563,-0.5475281,-0.17240742,-2.4645803,-0.27621734,13.546089,-0.4115193,7.2227445,-0.16378678,16.937885,-0.8957267,0.88388926,10.695313,7.878584,8.395022,-0.37916383,-0.2997487,-1.7234948,3.3579257,2.6552405,-0.49648923,0.05848775,-0.71134794,-0.35393417,-0.15911652,-0.50951254,-0.744707,-0.15294223,9.345539,-3.9558806,-0.5644871,-0.1731465,-0.15202655,7.548705,3.2246532
527,0.527,0.03729786,-0.19211511,9.472092,4.8409314,10.24963,1.884803,4.9699063,5.4962068,-0.14366077,-0.23733369,-2.525112,-0.23081934,14.650325,3.0091748,5.591208,-1.1819514,-0.1795162,5.178679,13.001217,-0.27373514,-0.18336675,-0.28886324,14.760165,9.476321,8.946882,-5.2661085,-0.14230005,8.871028,8.389188,-8.827702,-0.15325731,3.3527637,-0.17971794,-0.18181805,9.428542,-0.14960583,-0.32974008,-2.3829207,14.186476,-0.1809863,-0.16708213,4.913938,14.150366,6.0216384,-0.34279144,7.9333467,-1.2531133,19.732334,-0.1482025,6.450977,11.352851,7.0342593,8.498341,-0.22370422,7.8158503,12.239798,-0.30873266,13.774657,14.656509,-0.23003201,10.995129,6.490591,-0.30930373,-0.16097413,-0.31067485,-0.6729668,6.4133663,-0.33785146,-0.16426633,-2.4381664,-0.2967592,13.951692,-0.24587193,7.0104713,-0.17628373,16.632568,-0.5700854,1.1210426,10.557221,8.007311,8.544085,-0.39275733,-0.24672064,-1.7173263,3.343647,2.212787,-0.6820564,0.31926963,-0.91985625,-0.1379513,-0.16855265,-0.8602204,-0.72443575,-0.16318765,9.663286,-4.0140657,-0.3833969,-0.2095128,-0.16452822,7.709511,2.9519541
528,0.528,0.1724273,-0.18867044,10.020269,4.7308655,10.126764,2.2795086,5.1395845,5.7056675,-0.15237668,-0.2846597,-2.603045,-0.23195337,15.14432,2.7674205,5.2569733,-0.8772667,-0.17944276,4.9626074,12.9182205,-0.32882717,-0.22086518,-0.20725136,14.963097,9.674411,8.974947,-5.742416,-0.14995691,8.890446,8.343907,-9.25698,-0.1651619,4.0354366,-0.23099908,-0.18247192,9.045257,-0.16684328,-0.45828915,-2.0184274,14.318895,-0.2011677,-0.16049094,5.129801,14.181437,6.134096,-0.32716906,8.40489,-1.136602,19.378008,-0.15893453,6.6746635,11.647025,6.8931365,8.220186,-0.2209202,7.396966,12.218113,-0.32677853,13.919877,14.680858,-0.19476274,11.0396,6.7056513,-0.11797698,-0.18515857,-0.27173486,-0.6477873,6.247142,-0.4768995,-0.15484662,-2.782917,-0.26018688,14.065777,-0.22299656,6.9444356,-0.17788176,16.748419,-0.75500023,0.79343337,10.542401,7.975946,8.312018,-0.45447382,-0.1980189,-2.068566,3.3024328,1.5124416,-0.78630525,0.20789713,-1.2870599,-0.14497855,-0.19101669,-0.98008114,-0.7510289,-0.1540013,9.461036,-4.2886605,-0.37258637,-0.2273782,-0.17279333,7.7176785,2.8065696
529,0.529,0.30598566,-0.18150602,10.300803,4.2990413,10.217907,2.2764602,5.071532,5.819697,-0.15676418,-0.30860218,-2.4890301,-0.23786646,15.458917,2.7485452,4.591377,-0.62898153,-0.16097534,5.255382,12.852124,-0.38826576,-0.28323796,-0.17614593,14.678299,9.19783,8.8021345,-5.8594832,-0.16532978,8.7946615,8.234849,-9.339418,-0.165997,3.849494,-0.22946666,-0.21585883,8.740065,-0.18572637,-0.56941944,-2.158529,14.220167,-0.20719595,-0.1737403,4.9551926,13.658745,6.2754583,-0.2902527,8.416566,-1.3738029,18.825954,-0.1773392,6.3457227,11.4907465,6.806715,7.8553796,-0.20468335,6.895534,12.140981,-0.39194244,13.96623,14.470293,-0.20300151,11.150671,6.462902,-0.13194852,-0.16983542,-0.28420818,-0.7409192,6.3031063,-0.3114059,-0.16049041,-2.7518444,-0.30364326,13.97031,-0.15000807,6.587898,-0.17433146,16.859076,-0.8555328,0.6949316,10.376192,8.125124,8.418503,-0.4431131,-0.20228612,-2.5233612,3.0047414,1.6241668,-0.79400164,0.38705447,-1.2209463,-0.1453906,-0.21096815,-0.9762318,-0.4282009,-0.162929,9.361835,-3.856888,-0.30825424,-0.21435846,-0.18707262,7.661641,2.7445188
530,0.53,0.17537966,-0.18178774,9.881833,4.7764015,9.954495,2.1656806,4.705921,6.041961,-0.17022383,-0.22231895,-2.480891,-0.21831948,15.971296,2.3657444,5.020874,-0.70769745,-0.17736991,4.7765603,12.590292,-0.44119295,-0.17191525,-0.17366736,14.654752,9.490734,9.046724,-6.0409336,-0.16299024,8.749618,7.8791833,-9.512468,-0.15993565,4.129339,-0.18216373,-0.18554413,8.513684,-0.23875432,-0.6370133,-2.3121052,14.344002,-0.19778074,-0.17820404,5.1081467,13.33188,6.795613,-0.30558684,8.525021,-1.6738522,18.653881,-0.18211669,6.8338313,11.384527,6.93355,7.969183,-0.24052155,7.1622777,12.084012,-0.5185642,14.429828,14.166224,-0.16480744,10.902086,6.2655663,-0.14406136,-0.18161547,-0.3541846,-0.8458515,6.256303,-0.34232488,-0.16999686,-2.6361759,-0.39970595,13.944753,-0.15072572,6.478005,-0.20601512,16.891478,-0.84613746,0.08995737,10.353523,7.759471,8.592755,-0.41629007,-0.23330572,-2.7713387,3.098671,1.6131575,-0.5361256,0.32619312,-1.2502933,-0.15303367,-0.24201915,-0.9535054,-0.6022782,-0.17009693,9.400733,-4.163989,-0.2644857,-0.2471301,-0.19558068,7.7969785,2.9215622
531,0.531,0.09133257,-0.1909341,9.650042,5.0428452,9.842241,2.2446427,4.4526563,6.1995583,-0.1701416,-0.2322991,-2.5961988,-0.22176403,16.136576,2.1982942,4.761797,-0.7024303,-0.16055982,4.2562475,12.492788,-0.2849931,-0.14767219,-0.18230319,14.7344055,9.61697,9.403631,-6.4429865,-0.18992321,8.705497,7.823749,-10.022922,-0.15220404,4.5226083,-0.21256118,-0.20812018,8.06249,-0.21442138,-0.622727,-2.253456,13.945565,-0.19681738,-0.18257342,5.0888867,13.282832,6.6437325,-0.2428612,8.727513,-1.7749288,18.15943,-0.19308072,6.8134565,11.0662155,6.926088,7.9915066,-0.2975087,7.0363116,11.86686,-0.31876183,14.1714325,14.107714,-0.1828884,10.870271,6.7160296,-0.15282884,-0.19673309,-0.4964837,-0.97936875,6.0327506,-0.45252335,-0.18351296,-2.8165493,-0.29977897,13.856362,-0.1563134,6.216856,-0.2400223,16.719193,-0.43692157,0.009606232,9.971455,7.842032,8.466738,-0.272759,-0.26091903,-3.0585592,3.072477,1.5125816,-0.49436957,0.15323396,-1.1485971,-0.16983312,-0.24660383,-1.2058134,-0.4812472,-0.16567625,9.526518,-3.715217,-0.18138555,-0.30626178,-0.22710484,7.877283,3.122448
532,0.532,0.13802914,-0.19795012,9.743348,5.3606944,9.336035,2.56261,4.0605683,5.901097,-0.19120824,-0.2575827,-2.5213447,-0.21765444,15.697487,1.744032,4.202488,-0.70777196,-0.17293777,4.1524305,12.588649,-0.25925356,-0.15855171,-0.17224294,14.524018,9.546338,9.257095,-6.604149,-0.22100972,8.672431,8.215981,-10.117018,-0.15293686,4.355376,-0.23536605,-0.15713969,7.830497,-0.19086926,-0.53601056,-1.9019486,13.617836,-0.21576071,-0.21559781,5.1331825,13.280308,6.90144,-0.23740262,8.695622,-1.8851992,18.656403,-0.1960157,6.8508883,10.751669,6.690874,8.426164,-0.1466456,7.123275,12.054755,-0.3026926,13.957329,13.796482,-0.2017535,10.38251,7.110649,-0.1612081,-0.16034056,-0.75876683,-1.252994,6.0977387,-0.45781437,-0.19616532,-3.2188687,-0.4009233,13.470954,-0.15050398,6.3180532,-0.20339127,16.817406,-0.39083013,-0.08771556,9.709514,8.277215,8.6023445,-0.34324497,-0.24943456,-3.353708,3.0377433,1.2954961,-0.58486676,0.17498219,-1.5118452,-0.17455634,-0.21218993,-0.9630937,-0.4217227,-0.17472087,9.982175,-3.8654923,-0.2251944,-0.3124448,-0.3049491,8.121232,3.2303236
533,0.533,0.12516882,-0.22805993,9.953749,4.841274,9.634331,2.2592108,3.8038387,5.980707,-0.22247903,-0.34802568,-2.8577888,-0.20161287,16.110468,2.0671308,4.09061,-0.68379664,-0.1844857,4.2516456,12.010923,-0.18060957,-0.18704677,-0.2048153,14.821351,9.518219,9.7588005,-6.3126736,-0.2663107,8.779786,8.33735,-10.105225,-0.1554928,4.1659765,-0.15297823,-0.15965943,8.284784,-0.18008374,-0.55515444,-1.7982523,13.531583,-0.24104476,-0.27647606,5.077841,13.04927,6.65314,-0.3029964,8.735,-1.9138381,18.829828,-0.19847459,6.5823774,10.6171055,6.7300553,8.099207,-0.1507902,6.61797,12.318434,-0.38684967,13.97903,14.247419,-0.27016497,10.416666,6.9143,-0.1637432,-0.16476446,-1.2731336,-0.94156134,6.1650333,-0.29562908,-0.18613712,-2.9952912,-0.46730113,13.423906,-0.15918791,6.497254,-0.20464438,16.644827,-0.5861593,-0.08660945,9.520479,8.066019,8.53231,-0.3188295,-0.24124914,-3.5461025,2.7390366,1.4873297,-0.67294765,-0.28462508,-1.6627606,-0.20641671,-0.18424839,-0.83987236,-0.5887104,-0.16957821,9.77161,-3.751252,-0.22985327,-0.40598676,-0.26237532,8.072018,2.9969604
