,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
655,0.655,-1.0315185,5.005816,1.0055971,6.8741612,3.6556978,2.9620774,0.7647133,0.98302704,1.540428,7.9725766,0.20997594,7.9611044,3.1253939,0.10449659,1.4805741,8.534453,1.8715352,0.55049765,0.48578808,8.246169,0.42236218,0.198633,0.9840278,3.3725758,5.5203395,2.775987,2.5950997,4.2939644,6.2406454,2.200428,5.734366,3.3436413,5.369936,4.9797325,4.747153,0.16042309,3.855863,2.1812577,2.4520092,4.695865,8.380408,3.8866954,1.1627072,4.863361,2.2170944,6.5117154,1.0695553,3.4627266,0.67569,0.7195114,0.28788033,0.065624036,0.3734443,6.010171,0.54162157,7.06674,0.26883852,7.571254,0.22957008,0.2651593,3.4365351,4.9513083,8.375141,5.703788,4.0028706,1.0361489,6.2886004,3.2025998,4.2083073,0.019437194,3.040248,2.787354,3.3718705,1.5825552,0.25472862,2.9451368,1.6802158,2.8474689,0.055491965,0.53214574,0.3821747,2.6575065,3.2695534,3.7498617,5.6592755,0.49241388,0.046796657,0.027655302,2.2988334,2.4735193,0.27120695,0.047882274,1.9669942,2.0646672,4.74965,0.17704658,0.14708279,4.0766206,3.7685556,3.154579,6.1333075
656,0.656,-1.0389451,4.939624,0.90386313,6.837826,3.6919417,2.7605054,0.8308551,0.897579,1.6839081,7.969731,0.22325014,8.154852,3.2225654,0.096403494,1.6145419,8.524733,1.9886196,0.6696042,0.5588749,8.310922,0.39795485,0.20803064,1.0365701,3.2869117,5.566667,2.6417587,2.5022366,4.411349,6.179697,2.3333433,5.641689,3.3080177,5.277811,4.7550354,4.906814,0.18120219,3.7929692,2.0574174,2.4034739,4.785077,8.315961,4.0196276,1.1468467,4.8792663,2.2040353,6.313435,1.0682184,3.33586,0.60849106,0.83268213,0.3427923,0.047709614,0.34887183,6.003535,0.5054718,7.1197033,0.30905545,7.5986214,0.19520292,0.29269767,3.3501356,4.968601,8.681449,5.577109,3.8514383,0.8942082,6.2866993,3.2438254,4.1879196,0.014532357,2.98513,2.848937,3.397863,1.6729283,0.28179455,2.836407,1.5394329,2.6615868,0.06896457,0.6489802,0.4229528,2.711576,3.2045746,3.758919,5.850403,0.4321793,0.047438737,0.0028819994,2.2740908,2.4210143,0.32423723,0.038036115,1.9284525,2.0148804,4.7229834,0.19912338,0.1431311,4.1028185,3.8397508,3.1114943,6.09816
657,0.657,-0.9922764,5.0223894,0.9256859,6.8824644,3.7245007,2.7000864,0.8754431,1.0485919,1.4564404,8.012765,0.23536931,8.077693,3.168962,0.1109023,1.4982023,8.608976,1.9370989,0.6643896,0.5316924,8.203993,0.4099087,0.2018724,1.0155896,3.2391334,5.4632773,2.60407,2.4183369,4.5274816,6.0771475,2.296903,5.796429,3.2993152,5.4337363,4.7157345,4.9759207,0.19723997,3.7018929,2.0635664,2.448961,4.7256427,8.352235,3.945083,1.1797012,4.99335,2.0784783,6.305236,1.0807972,3.3109055,0.6061103,0.98076135,0.3115421,0.05101792,0.3231712,5.8867054,0.51250184,7.1738777,0.2935525,7.662093,0.21512702,0.26050767,3.2597163,4.7884736,8.584094,5.6393385,3.739149,1.0045428,6.224262,3.546452,4.1492686,0.025043227,3.1333523,2.6995387,3.4830685,1.6959515,0.26110798,2.712083,1.7179044,2.8315256,0.09652208,0.73896945,0.37415054,2.7276752,3.3417876,3.6736364,5.8733225,0.46739236,0.058475886,-0.0055796225,2.4203415,2.2897758,0.36854425,0.048853256,1.9222071,1.8728976,4.671407,0.2131275,0.12704712,3.9462984,3.8867023,2.973698,6.3228536
658,0.658,-0.9174736,4.949588,0.79877096,6.829141,3.4707077,2.7758667,0.8947562,1.0490534,1.3602512,7.9954147,0.15312453,8.01535,3.1400797,0.12871327,1.489494,8.723418,2.0213854,0.67029613,0.51870984,8.274031,0.41702798,0.25242218,1.0407913,3.118145,5.489799,2.5863798,2.318597,4.62598,6.079832,2.3457646,5.8929796,3.335272,5.5126176,4.636719,4.9806986,0.15462969,3.6001346,2.0107882,2.3840184,4.715147,8.221945,3.957284,1.147692,4.7439647,2.137472,6.3618317,1.0418895,3.2956557,0.5642678,0.96810067,0.3044387,0.04388914,0.33792847,5.8810678,0.50954264,7.348976,0.24728349,7.7099013,0.23690036,0.31718716,3.330178,4.734272,8.575881,5.6226616,3.5999987,1.0102192,6.0714855,3.5715866,4.159033,0.023302773,2.9119577,2.8270133,3.5623422,1.5773872,0.2880303,2.4386625,1.616474,2.873345,0.10668225,0.7011512,0.47294784,2.8055518,3.4660013,3.6405454,5.788532,0.48336244,0.06719472,-0.007369149,2.364856,2.2685392,0.36751112,0.05323517,2.0342977,1.8705766,4.7755766,0.20794289,0.12619315,3.9209821,3.9743514,3.058185,6.4399543
659,0.659,-0.92598724,4.9699464,0.7517803,6.8290887,3.3163853,2.7702224,0.8893364,1.0361418,1.1959999,7.8727965,0.20033674,7.8159714,3.0064297,0.120559804,1.4478714,8.74238,2.1067736,0.6207439,0.42539665,8.204093,0.4405333,0.2914255,1.0702777,3.1593993,5.5840054,2.6626065,2.2753916,4.6571794,6.0264964,2.3737974,5.906778,3.264543,5.4127207,4.626984,5.0459566,0.16037086,3.6313872,1.9610963,2.4768283,4.6621594,8.241947,3.8189442,1.1345465,4.5220847,2.0544567,6.064208,0.869243,3.3619926,0.58204615,1.1228703,0.32121584,0.037690997,0.34086305,6.088523,0.42608252,7.3543253,0.27944946,7.515527,0.23652619,0.36495897,3.206821,4.72948,8.705412,5.5703096,3.6285758,1.0072353,6.026807,3.5969863,4.2311244,0.015063089,2.958587,2.813811,3.4924738,1.5382577,0.3213584,2.5633545,1.6297168,2.9302576,0.11500957,0.74654937,0.49561185,2.8919804,3.3488054,3.4381328,5.8152876,0.6890212,0.07572153,-0.005598458,2.0821612,2.212764,0.40056366,0.045140557,1.926289,1.9350228,4.7555056,0.17700396,0.09296347,3.7741666,3.7854521,3.0694342,6.335049
660,0.66,-0.80323476,5.0480623,0.63021445,6.908354,3.3626091,2.7638805,0.86823446,1.014101,1.0661008,7.7931433,0.17499824,7.774149,3.025731,0.0886064,1.5142307,8.784674,2.1869938,0.6886506,0.4405767,8.168633,0.40109456,0.2991679,0.90917295,3.2710004,5.94315,2.661203,2.375745,4.565136,6.0073547,2.3124638,5.7808437,3.1970057,5.421039,4.7513857,5.033088,0.17658083,3.8029048,1.8200402,2.2864616,4.667753,8.279132,3.938782,1.271785,4.5629334,2.036871,5.988421,0.8623047,3.3685355,0.5420596,1.0848444,0.24816103,0.039255835,0.30115494,6.12698,0.46882814,7.180155,0.27008832,7.530755,0.28109226,0.35667765,3.024779,4.7961907,8.87305,5.676434,3.47527,1.1855814,6.216501,3.580654,4.3172255,0.034186944,3.1317632,2.7690017,3.5948427,1.5539054,0.33324158,2.687476,1.6390183,2.9752345,0.102421,0.6279116,0.5096242,2.798648,3.3972924,3.4895978,5.694217,0.6941139,0.079515405,-0.002421716,2.1535869,2.2749243,0.40896836,0.05394636,2.194769,1.9322288,4.679646,0.17748694,0.0730139,3.9220614,3.7922852,2.9203331,6.443305
661,0.661,-0.77846617,5.3029175,0.53163105,7.003756,3.4715474,2.8243136,0.9526985,1.041776,0.93388605,7.958859,0.157354,7.5069175,2.9797976,0.052697565,1.6692595,8.690215,2.321008,0.6408331,0.4384543,8.097215,0.4051988,0.2769613,0.85770327,3.061466,6.036594,2.5170197,2.487494,4.5722885,5.8876195,2.3266692,5.79456,3.208751,5.2971063,4.6884413,4.9091024,0.2123608,3.7757907,1.8136859,2.1519299,4.78111,8.271018,4.031762,1.2329452,4.568641,1.9782279,5.925512,0.8120755,3.2999969,0.5261883,1.0565943,0.26697266,0.051418915,0.28646567,6.1254773,0.49923357,7.2210755,0.27789953,7.4969144,0.23876214,0.34714237,3.089686,4.822279,8.923918,5.622978,3.2712345,1.1968639,6.070168,3.6467493,4.3346357,0.016350223,3.1312356,2.7977438,3.6904564,1.4626427,0.41085094,2.6308637,1.6943102,2.7542427,0.1239316,0.66146463,0.4566673,2.8879373,3.3074176,3.4713037,5.5853333,0.60160434,0.098035075,0.0018324896,2.119378,2.2296152,0.3695334,0.08157184,2.202539,2.0723896,4.534008,0.22371505,0.081701875,4.1356955,3.833555,2.7333844,6.3812118
662,0.662,-0.90398663,5.319887,0.48146364,6.9497175,3.372126,2.9425402,0.95360065,1.1571703,0.87318045,7.785552,0.122617595,7.560819,2.9949298,0.033160966,1.7746742,8.703078,2.3701828,0.6485515,0.45066023,8.046806,0.5026688,0.28393295,0.8694601,3.0085506,6.024388,2.6691477,2.3398674,4.601581,6.000743,2.3336535,5.652434,3.3228,5.3075604,4.7220016,4.799099,0.18372478,3.6756814,1.6535639,2.0699184,4.9093804,8.377289,4.1616178,1.2049617,4.6197243,1.8524803,5.8483744,0.8612913,3.264979,0.5255846,1.1366794,0.34227717,0.04780705,0.20948388,6.088951,0.44090164,7.101269,0.20064753,7.4866924,0.21795814,0.33780006,3.1180916,5.121309,9.126155,5.642029,3.094212,1.0520405,6.079919,3.8206244,4.262747,0.015912846,3.1397483,2.7460868,3.8318868,1.44578,0.33706352,2.433587,1.581713,2.705867,0.15259314,0.703742,0.42864582,2.8939633,3.4793568,3.2654552,5.455805,0.4608107,0.09498666,0.0057020215,2.1429589,2.0183527,0.34426337,0.07930323,2.0890064,2.0577486,4.337334,0.25023106,0.07982674,3.9597447,3.777865,2.8227983,6.280165
663,0.663,-1.0076607,5.4482827,0.46338922,6.8955665,3.3984265,2.9962213,0.94035476,1.164863,0.8433104,7.5989914,0.15201199,7.7403874,3.173189,0.014188962,1.5948749,8.6963005,2.520988,0.66107684,0.5257921,8.214457,0.47573987,0.29381612,0.8959033,2.9784985,6.098431,2.5992286,2.3936512,4.73947,5.9227986,2.2616556,5.698592,3.3274505,5.4157662,4.542678,4.6804237,0.17224064,3.7797446,1.5888017,1.9897833,4.8815374,8.40114,4.1532955,1.2546445,4.7587714,1.6620047,5.83224,0.9579433,3.4242666,0.578192,1.1373785,0.3075286,0.062386774,0.21306178,6.148044,0.4530641,7.1459556,0.24589728,7.469217,0.2246358,0.33448073,3.1235597,4.9957566,9.039814,5.617333,2.9019394,1.0603393,6.1843076,3.7984643,4.286136,0.024399238,3.2941396,2.763343,4.003538,1.5574852,0.26462105,2.3636289,1.4685789,2.7799273,0.17366382,0.6965704,0.34948668,2.9521317,3.4184005,3.2503777,5.353536,0.5035876,0.09858493,0.016460212,2.062863,2.0915542,0.42945683,0.08198384,1.9858212,2.186931,4.408997,0.24244942,0.05259795,3.922751,3.7736306,2.963859,6.288334
664,0.664,-0.9384193,5.2865443,0.48247045,6.699607,3.413564,2.9531121,0.9387472,1.2955254,0.8747553,7.57503,0.18865557,7.8894286,3.2935007,0.020821849,1.695934,8.6646595,2.3037987,0.59912527,0.48187742,8.221324,0.43302754,0.3012969,0.9675575,3.0139709,6.1343884,2.4835386,2.52983,4.5077953,5.8790493,2.2064214,5.7880387,3.3377233,5.5947475,4.660509,4.653286,0.17710887,3.6827965,1.6389425,2.0130358,4.7436347,8.42174,4.0845356,1.1720464,4.7169814,1.6527355,5.57856,1.0351232,3.3769476,0.630279,1.1752496,0.36897704,0.09847668,0.20841166,6.365443,0.48598576,7.156836,0.27679852,7.368506,0.18279709,0.33895066,3.1739922,5.015665,9.10423,5.6262784,2.9456685,0.90806663,6.119313,3.7614748,4.2704988,0.019773696,3.3580942,2.766036,4.062946,1.5413347,0.23486216,2.4615116,1.5758982,2.7547722,0.20087294,0.7506355,0.3543828,2.9635026,3.62234,3.3432682,5.3882055,0.49344248,0.104084544,0.011133687,2.0508697,2.1338646,0.43160304,0.069351956,2.0677035,2.1750445,4.2637887,0.2561626,0.044675674,3.896832,3.8875563,3.0465856,6.401301
665,0.665,-0.91500735,5.2530136,0.4053728,6.574804,3.3513215,3.0073576,0.95066434,1.4011502,0.9448653,7.5226245,0.179086,7.863851,3.36206,0.013142351,1.7589753,8.391899,2.2288804,0.5990606,0.4132265,8.293386,0.44213024,0.29750177,1.0262467,2.9283853,5.927257,2.5433886,2.5066197,4.6160707,5.8987794,2.216154,5.753548,3.3728132,5.5724354,4.527595,4.570758,0.17535873,3.8390133,1.650675,1.9400567,4.513946,8.466836,4.16931,1.2462109,4.8795195,1.871497,5.5921617,1.113524,3.0759692,0.6396195,1.1901999,0.378044,0.14548467,0.21271153,6.35424,0.52837515,7.0630126,0.2796427,7.368269,0.227224,0.355459,3.0635567,4.948185,9.041873,5.5817766,2.833619,1.0076813,6.1972146,3.7806556,4.260241,0.023222549,3.2717705,2.802468,4.0678406,1.6805997,0.24986239,2.5143268,1.3549583,2.7721179,0.1942432,0.75029063,0.35468215,2.9693692,3.6065834,3.3550975,5.4542823,0.38311356,0.123502746,0.010175094,2.098119,2.0844197,0.4179251,0.08377124,2.1656568,2.2760375,4.0614924,0.24311204,0.04785349,3.849484,3.9050915,3.0281441,6.338602
666,0.666,-0.97176355,5.19618,0.4893669,6.884686,3.559871,2.9877825,0.73991007,1.3129319,0.87374794,7.5832033,0.23475309,7.792933,3.2211814,-0.0056931362,1.9025487,8.512806,1.9102567,0.5941041,0.39546904,8.34185,0.36035717,0.23211467,0.89679414,2.806869,5.9605517,2.4718082,2.598689,4.551975,5.6654167,2.2066689,5.798803,3.339925,5.6332483,4.3259883,4.5025883,0.19958691,3.8326256,1.7358983,1.8523093,4.4295096,8.631604,4.2758327,1.2315704,4.9803934,1.723605,5.545094,1.0913402,3.0845957,0.55928844,1.3544592,0.34717062,0.16298313,0.14048877,6.4778743,0.5754386,6.9076867,0.32669175,7.058397,0.18867892,0.372668,3.082298,5.0675135,9.044828,5.334667,2.9340568,0.9121526,6.2282615,3.8402665,4.1153383,0.040201228,3.3227904,2.758156,4.169015,1.6058383,0.2068893,2.481262,1.5828774,2.6959553,0.14563848,0.85016817,0.3933869,3.0423815,3.7070997,3.4946766,5.4781733,0.36002666,0.13728946,0.023369243,2.1953545,2.008403,0.45680514,0.11171691,2.2211614,2.583849,3.9471548,0.27555487,0.015857616,3.7351835,3.8414183,3.1040535,6.2553744
667,0.667,-1.0167547,5.2585177,0.41673854,6.875121,3.602832,2.9016144,0.70226365,1.3305,1.0251397,7.4242816,0.2114222,7.8458824,3.138943,-0.0024647892,1.90458,8.680279,2.0235693,0.5145899,0.36472097,8.21194,0.31989264,0.23757812,0.91580653,2.8546875,5.8817883,2.482445,2.5507956,4.5625076,5.5884275,2.1620815,5.9801736,3.3451753,5.599644,4.49631,4.545554,0.19693537,3.9652123,1.7749901,1.8949885,4.633216,8.85044,4.1808805,1.1524076,5.1828113,1.8849713,5.555344,1.1226232,3.1690595,0.58812475,1.330854,0.34268758,0.226433,0.13739029,6.6007276,0.48975056,7.010896,0.37091398,7.088843,0.22113512,0.305731,3.145524,5.072536,9.193275,5.411427,3.074512,0.80912375,6.3279757,3.7009437,3.967644,0.033918407,3.4496288,2.7727087,3.9687831,1.6897006,0.21170641,2.4886398,1.536407,2.7458508,0.19637558,0.72663087,0.41158748,2.875385,3.5619845,3.5267909,5.4735985,0.44086152,0.13792333,0.012257132,2.2799616,2.0400593,0.49414393,0.09368679,2.125315,2.6993597,3.912354,0.24427259,-0.0030404022,3.7435093,3.6554744,3.1870291,6.3228073
668,0.668,-1.0726076,5.5751123,0.4760662,6.8856173,3.5970888,3.0089266,0.70069736,1.2317871,0.91294074,7.3639646,0.2549463,7.9806395,3.055247,-0.0053965235,1.6689616,8.68292,2.0538085,0.6043653,0.4031611,8.145459,0.23653267,0.1759245,0.87187874,2.7220614,5.7897673,2.632854,2.7615173,4.477231,5.5090747,2.1228604,6.1219096,3.2106755,5.4669456,4.4658785,4.5890417,0.18549898,3.9922626,1.9076136,2.023928,4.6994586,8.786308,4.329485,1.0518882,5.0651846,1.7548015,5.5347633,1.1998345,3.251091,0.57036304,1.3851782,0.3332596,0.2258289,0.13514148,6.6340623,0.49302068,7.092111,0.4114035,7.0271373,0.2506461,0.25414637,3.218781,4.9857836,9.096441,5.358691,3.0937657,0.87633,6.1816573,3.7250423,3.9643967,0.044958897,3.6290653,2.8247797,3.9413018,1.6867071,0.23851526,2.378577,1.5822557,2.6417608,0.21282881,0.59749,0.5301914,2.8957512,3.5852072,3.5795205,5.4281044,0.415053,0.1175345,0.0138765965,2.0964746,2.1488476,0.40307444,0.09915239,2.089685,2.7490306,3.9521403,0.24220303,-0.0055438885,3.8719592,3.6484015,3.3103914,6.359004
669,0.669,-1.0635855,5.6409464,0.4016312,6.823513,3.4907267,3.0077767,0.72632396,1.1918857,0.9264157,7.306055,0.22928508,7.994173,3.0256667,-0.0012674534,1.7310005,8.718381,1.9563044,0.62787104,0.49232966,8.1459875,0.21462238,0.1977818,0.72442615,2.678537,5.6827807,2.6290784,2.7170649,4.411741,5.588605,2.2110846,6.17053,3.2469914,5.5324774,4.294585,4.322043,0.19008575,4.0295,1.8997558,2.1876152,4.627949,8.782774,4.263844,1.0950134,5.2875957,1.8672009,5.568711,1.0703673,3.2430284,0.49618253,1.5751175,0.3482588,0.13288838,0.15478939,6.7886314,0.5725195,7.1875343,0.4075332,7.06321,0.23275408,0.24994212,3.1335247,5.064287,8.96809,5.2186184,2.9915576,0.9794422,6.239387,3.705443,4.0150867,0.05034611,3.5496495,2.7967203,4.0313387,1.6884663,0.20990737,2.250595,1.623287,2.7305849,0.1781266,0.5632449,0.5006236,2.8732955,3.6189792,3.6121218,5.38279,0.38354748,0.091759436,0.0254607,1.9294026,2.3051083,0.41751134,0.083690874,2.0833519,2.7620687,3.8941083,0.24490343,0.0011208559,3.7252085,3.5450575,3.3302372,6.19249
670,0.67,-1.1058722,5.759944,0.42555138,6.7281632,3.5085456,3.0468583,0.72759396,1.0977461,0.85019135,7.2353888,0.22389746,7.7843733,3.0125587,0.006084212,1.7146028,8.667958,1.9225239,0.6612877,0.5096947,8.187301,0.19479163,0.22632247,0.71796364,2.6064615,5.551733,2.556225,2.7687275,4.3931956,5.5430827,2.1557562,6.178706,3.2318947,5.7664976,4.265991,4.412732,0.17817087,4.1124134,1.9413886,1.9293519,4.7660866,8.637304,4.100169,1.1602734,5.316936,1.9069303,5.3194685,1.0693463,3.2720594,0.46139464,1.5248518,0.39297283,0.11881187,0.16592242,6.929174,0.62534976,7.356075,0.41230896,7.0178256,0.23009999,0.3150628,3.2579246,4.9714756,8.907616,5.0447702,3.0583987,0.8690878,6.059776,3.7185614,4.128464,0.06895003,3.5844238,2.7010098,4.1102386,1.5864311,0.20045336,2.3833237,1.7195925,2.7864892,0.20522252,0.6069447,0.59754133,2.777568,3.5638113,3.603651,5.3095627,0.40125394,0.0977031,0.026815126,1.7828379,2.4692388,0.43985397,0.0855168,2.0435266,2.832267,4.112726,0.2129584,0.0065580783,3.88571,3.4925396,3.1285655,6.1282587
671,0.671,-1.1052389,5.7546663,0.46821764,6.8637066,3.4901295,3.2027545,0.7093503,1.1379461,0.75402725,7.2283907,0.17987211,7.8672304,3.014751,0.0076145516,1.752159,8.57269,1.8195858,0.6102012,0.56228155,8.235763,0.17013073,0.18655534,0.7079677,2.7005532,5.545826,2.6724365,2.727028,4.556478,5.528563,2.1609416,6.121317,3.3652384,5.7679763,4.265137,4.435359,0.1546715,4.160489,2.0633502,2.0135088,4.7452235,8.610964,4.203164,1.1677529,5.1855593,2.1051536,5.341109,1.0356567,3.1828368,0.48553956,1.6066979,0.3803938,0.120534524,0.15099987,6.9504232,0.63274187,7.478432,0.38106146,7.267006,0.18984856,0.31850347,3.2086139,5.1560388,9.072424,4.905678,3.0057745,0.9426914,6.0606847,3.74769,4.1828523,0.05699862,3.6171436,2.6260693,4.013583,1.569107,0.1831356,2.4418566,1.664234,2.7653968,0.22776511,0.59588563,0.61196065,2.8751154,3.5498815,3.5347898,5.2928314,0.4053528,0.08776777,0.04682407,1.804222,2.3569996,0.45979655,0.0872049,2.07338,2.8118067,4.1876435,0.25833657,-0.013107156,3.9146552,3.458192,3.119087,5.98618
672,0.672,-1.0719658,5.602769,0.4270928,6.7748594,3.4540966,3.2097905,0.79717964,1.2420086,0.5589718,7.181458,0.19070508,8.065773,3.1330247,0.012154938,1.7420208,8.562406,1.8817686,0.59860057,0.6215079,8.222374,0.13430598,0.22370201,0.6490656,2.65173,5.5109463,2.7159095,2.7340586,4.324184,5.6021423,2.1317341,6.1136847,3.365185,5.8004904,4.337994,4.6362677,0.15880492,4.0900292,2.1274989,2.0086455,4.745171,8.599297,4.13858,1.0768247,5.1857285,2.1007323,5.282243,0.9614008,3.0902822,0.4947448,1.6736677,0.38567242,0.08880245,0.1385759,7.0438414,0.7243891,7.573383,0.41746005,7.230611,0.18731345,0.23127697,3.220965,5.3132896,9.208466,4.912387,3.0357661,0.9838705,5.988985,3.5292578,4.279709,0.040370435,3.5446262,2.5933423,4.015146,1.4503136,0.1615948,2.5618434,1.7273961,2.7978978,0.22529106,0.6689609,0.68677837,3.1739235,3.7609296,3.6056318,5.489949,0.4562086,0.065397605,0.031609528,1.8077296,2.3194795,0.3912783,0.119660206,2.095738,2.6691625,4.228377,0.22930454,-0.025115553,3.9215798,3.4507513,3.0673702,5.937463
673,0.673,-1.1477003,5.6941237,0.43408847,6.5846577,3.5919635,3.19563,0.7481416,1.253291,0.49388447,7.163424,0.16350862,7.995024,3.1146805,0.013553079,1.8593146,8.526937,1.9657161,0.6589185,0.6851566,8.257197,0.08258782,0.23495553,0.7509297,2.7168045,5.590865,2.6519382,2.678386,4.474331,5.642221,2.295988,6.1782117,3.2855515,5.7436447,4.3181143,4.9394774,0.16728154,3.999666,1.9670175,2.0663035,4.826448,8.488913,3.9414182,1.0577363,5.1507554,2.0348368,5.395315,0.84940845,3.0651453,0.49981,1.7435251,0.42463598,0.11768351,0.1447232,7.1293163,0.7290168,7.734452,0.44072384,7.288751,0.17158392,0.25515702,3.2804277,5.4415946,9.316587,5.006277,2.904368,0.83922,6.0974064,3.45424,4.3294597,0.049413286,3.5756147,2.7224646,3.803186,1.3227642,0.14933933,2.5902176,1.8409029,2.799651,0.23993713,0.6734519,0.62270147,3.1646683,3.731272,3.600709,5.699941,0.42538592,0.044081505,0.049389,1.8080335,2.4101887,0.39087045,0.14203538,2.1344168,2.6430478,4.2598515,0.26784652,-0.016702214,3.9215705,3.496663,2.915906,5.9072943
674,0.674,-1.0498948,5.729548,0.43878478,6.553405,3.6222517,3.2277374,0.7002964,1.2564349,0.44359407,7.0937457,0.16529112,8.049871,3.1268876,0.0025423048,1.6958952,8.422794,1.7162144,0.52874154,0.59384143,8.316045,0.099340715,0.25282842,0.82232845,2.7641165,5.351227,2.553673,2.7851644,4.6457677,5.55639,2.2674983,6.249243,3.2264154,5.712664,4.4649153,4.764597,0.20826851,3.9530647,2.139805,2.2415898,4.7242584,8.523636,3.8675578,1.0769929,5.21928,1.9997809,5.445618,0.6735296,3.077056,0.46992895,1.8291707,0.4785757,0.10843988,0.15955159,7.2141805,0.91695035,7.6357946,0.42572922,7.3273516,0.16790232,0.2944759,3.238826,5.493962,9.500595,4.8899055,2.8920798,0.6000797,6.2048025,3.543733,4.2739797,0.0162118,3.5482755,2.6561928,3.8105638,1.2813507,0.13100336,2.493429,1.6976914,2.824796,0.23066826,0.6003611,0.4828334,2.910506,3.714557,3.6455662,5.7090783,0.46424124,0.056911983,0.03816032,1.8533572,2.487569,0.38799164,0.13333401,2.1495206,2.5652153,4.2500215,0.19682252,-0.008254673,3.9319115,3.4662502,2.7952287,5.8149157
675,0.675,-1.0189015,5.814987,0.36623114,6.537762,3.702609,3.2319653,0.6550846,1.1905016,0.36653468,7.2652574,0.16882686,8.078696,3.145225,-0.004952093,1.5322431,8.486245,1.7406336,0.48271632,0.5183758,8.409572,0.08680311,0.25291574,0.8194174,2.6221814,5.3043118,2.2865758,2.8860786,4.601638,5.74142,2.120002,6.206849,3.321847,5.6719317,4.2757864,4.603665,0.2535685,3.7978997,2.0581257,2.1363814,4.6384892,8.355495,3.9139285,1.0787623,5.05889,2.0105734,5.4195666,0.63798845,3.0323174,0.4897506,1.8470654,0.45826086,0.15879865,0.15732497,7.19351,0.93909764,7.4838405,0.35289258,7.2898192,0.20883057,0.31006426,3.3592944,5.519905,9.541622,4.726311,2.989335,0.5989777,6.116685,3.428686,4.297415,0.029156944,3.5474713,2.502807,3.8397753,1.3138436,0.10201504,2.633162,1.7437458,2.8456142,0.2764053,0.49850807,0.45166656,3.08185,3.8041344,3.575528,5.6661286,0.46910292,0.05595916,0.049645085,1.9897128,2.4354997,0.38093573,0.15372117,2.0806777,2.483195,4.0910277,0.1636224,-0.023151303,4.0055637,3.6784132,3.044475,5.7335806
676,0.676,-1.0361502,5.666225,0.3387824,6.386249,3.538688,3.2477129,0.7494392,1.1590009,0.34049395,7.1594877,0.16334544,8.140414,3.1237457,-0.004255736,1.5372531,8.492169,1.7309731,0.48035225,0.51845616,8.281391,0.08647005,0.20436125,0.81119955,2.5264678,5.3255496,2.4120007,2.8096056,4.501489,5.6216536,2.0534499,6.2563925,3.2834911,5.5530763,4.2604113,4.7895026,0.23236756,3.7307603,2.072137,2.253854,4.6897163,8.172646,3.823839,1.1175781,4.9571896,2.0177584,5.3568068,0.54931897,3.137017,0.5133598,1.8838469,0.5122372,0.1566098,0.15615354,7.108221,0.9038459,7.393206,0.32156047,7.2661605,0.22655591,0.33135435,3.3023324,5.3080673,9.305407,4.8655725,3.0333629,0.62033623,6.1700277,3.3737366,4.4428825,0.02109298,3.6449273,2.6037176,3.867873,1.2764767,0.0903526,2.6761174,1.8278241,2.9316044,0.26094392,0.50021917,0.49850586,3.2154884,3.9790523,3.4249527,5.8150654,0.42529333,0.050236292,0.069683924,1.9375713,2.5114064,0.36554188,0.11374586,1.9323624,2.3448403,4.219672,0.1652585,-0.0063107223,4.0129533,3.6250536,3.010079,5.632415
