,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
473,0.474,-1.1897334,-1.9155538,-2.622599,31.592329,-0.8546929,-2.8646643,16.219734,-5.1967525,8.6838665,-2.802491,-0.84608316,-1.6372526,20.036018,28.771862,-0.7797896,4.397078,-0.13923648,-6.269973,-2.038248,13.153379,-0.85191756,-1.0348468,-0.791856,-0.81660026,-0.8603675,18.796116,-3.9377441,-12.182424,13.14726,-0.77554274,-1.8007604,-4.4251175,-1.0338402,-7.17622,-1.6234555,1.2472836,29.894535,-0.8012028,-8.820029,11.5629635,-3.102435,-5.384873,-0.81714684,-1.0902566,6.4449496,-2.7999482,-0.8122458,-1.0673156,-0.877211,-0.95845276,-2.2993834,-1.0361954,-4.9978566,-1.9728179,-0.8164177,0.29565743,-0.7833123,12.269755,-5.8958035,-5.094653,-7.70761,23.20533,-1.004499,-0.80791533,32.318695,-1.723405,-1.4532423,-8.686754,-4.9013762,7.7485914,-11.372079,-0.15745129,-3.3895051,-0.8308844,-0.79095924,-0.8256853,-0.8362907,16.388107,-0.83780265,-0.81835175,-1.2291998,-2.3666756,-8.505737,0.336021,-0.7927865,-1.4284261,-4.177224,-1.0411588,8.781599,-0.89294416,-7.923542,-0.9496171,-1.0030519,-0.873087,-0.7892411,-0.78390884,12.496619,-1.1456922,-5.8598523,23.588732,39.116566
474,0.475,-1.205152,-1.9061985,-2.6045792,31.710373,-0.8532752,-2.8644152,16.325733,-5.232074,8.621087,-2.7985926,-0.84617287,-1.6238039,20.068575,28.911564,-0.7786939,4.3148065,-0.14160438,-6.316489,-2.0357141,13.194095,-0.8527456,-1.0427794,-0.79032993,-0.81794506,-0.8596679,18.852997,-3.9612803,-12.212946,13.230677,-0.7774986,-1.7556711,-4.4715166,-1.0291544,-7.1868963,-1.6498487,1.2833004,29.980032,-0.7973715,-8.843851,11.55149,-3.0888336,-5.377631,-0.81882405,-1.0851867,6.5265384,-2.8192334,-0.81533504,-1.0703506,-0.87275696,-0.95952386,-2.2978582,-1.0312802,-4.996725,-1.9474003,-0.81707203,0.28165972,-0.782041,12.267154,-5.898831,-5.143751,-7.7628694,23.256807,-1.0008867,-0.8052525,32.421883,-1.7313721,-1.4676505,-8.716072,-4.927022,7.7254677,-11.360286,-0.14588557,-3.3904572,-0.83278763,-0.7922422,-0.8251357,-0.8358829,16.397112,-0.837415,-0.81696326,-1.2381909,-2.3839302,-8.541616,0.34045425,-0.79413366,-1.4510478,-4.2046084,-1.0473106,8.812949,-0.8965292,-7.9035425,-0.9397419,-1.0042974,-0.86667573,-0.78895825,-0.78486466,12.573926,-1.1479481,-5.921186,23.690779,39.197304
475,0.476,-1.2217962,-1.9442635,-2.582871,31.775955,-0.8486322,-2.8507845,16.371511,-5.2348742,8.656972,-2.8011353,-0.8472339,-1.6403288,20.08166,29.124502,-0.77851754,4.3412337,-0.14704703,-6.3466797,-2.0404356,13.165598,-0.85712934,-1.0474651,-0.79010475,-0.81964415,-0.8559234,18.982372,-3.9950006,-12.252215,13.197197,-0.7776385,-1.7248541,-4.517934,-1.0202891,-7.2124286,-1.6734008,1.2870846,30.030838,-0.79662776,-8.90296,11.636225,-3.0599515,-5.4274487,-0.81867284,-1.0979227,6.627729,-2.8287163,-0.81712514,-1.0739405,-0.8708161,-0.9509964,-2.3241003,-1.0344412,-4.9747314,-1.9391835,-0.81688005,0.2672003,-0.78375024,12.272398,-5.8896766,-5.2291846,-7.796911,23.278345,-1.0029404,-0.8059966,32.606686,-1.7269338,-1.4829246,-8.749271,-4.9749904,7.699552,-11.385468,-0.13936237,-3.3971639,-0.83213353,-0.7904118,-0.8277909,-0.83744097,16.444653,-0.83546364,-0.81826943,-1.2661313,-2.398111,-8.558991,0.3215987,-0.7953977,-1.4774011,-4.234155,-1.0412793,8.798422,-0.8973261,-7.926064,-0.9350909,-1.0099591,-0.86379087,-0.7892175,-0.78468126,12.682857,-1.1545833,-5.971312,23.788368,39.28542
476,0.477,-1.2274113,-1.9447993,-2.566752,31.817816,-0.84514683,-2.8688025,16.429306,-5.2350435,8.631901,-2.8030934,-0.84784895,-1.6176461,20.093157,29.276384,-0.78001636,4.2660713,-0.15891413,-6.3815517,-2.0768006,13.199838,-0.8591326,-1.0481387,-0.791482,-0.8225482,-0.8543786,19.099054,-4.032733,-12.294379,13.2851715,-0.7777924,-1.7182331,-4.5768514,-1.0253226,-7.268025,-1.6798496,1.3278172,30.089632,-0.79891086,-8.9473,11.645182,-3.0676239,-5.3957696,-0.81869113,-1.0991994,6.6771283,-2.8571637,-0.8161624,-1.084996,-0.8700145,-0.9444027,-2.354998,-1.0345881,-4.985023,-1.9411966,-0.817215,0.25786272,-0.7815104,12.271274,-5.8894205,-5.291193,-7.8511796,23.338284,-1.0058798,-0.8038647,32.74106,-1.7295517,-1.481696,-8.795574,-5.0122495,7.6316113,-11.396096,-0.16192482,-3.3877065,-0.83768404,-0.7881513,-0.82645607,-0.8352294,16.522171,-0.8388661,-0.8191077,-1.2675467,-2.3693774,-8.596739,0.3045339,-0.7951784,-1.4909914,-4.27827,-1.0449462,8.864304,-0.8936846,-7.9322963,-0.93483925,-1.014612,-0.86490524,-0.7902953,-0.78468806,12.768067,-1.1484357,-6.003055,23.87895,39.41039
477,0.478,-1.2338432,-1.9272448,-2.577866,31.922981,-0.8426542,-2.8868518,16.445108,-5.278581,8.683514,-2.833335,-0.84680504,-1.6349779,20.07374,29.4489,-0.78051454,4.2671385,-0.1762396,-6.4416757,-2.117846,13.212685,-0.86565286,-1.0569286,-0.7924905,-0.8237329,-0.84766483,19.239613,-4.0621314,-12.304824,13.303318,-0.77746177,-1.7521778,-4.6213183,-1.0255035,-7.299757,-1.6802168,1.3797905,30.211676,-0.79915726,-8.994697,11.688212,-3.0305185,-5.384416,-0.8201862,-1.0949814,6.71809,-2.8898978,-0.8176984,-1.0998945,-0.87338746,-0.93760467,-2.3644187,-1.0273844,-5.002562,-1.9135062,-0.8156087,0.22689214,-0.78278905,12.286388,-5.8722663,-5.3413706,-7.900512,23.348564,-0.99949366,-0.80346715,32.91477,-1.7330043,-1.5055493,-8.839445,-5.045993,7.617325,-11.401136,-0.16263981,-3.3662453,-0.84030503,-0.7880547,-0.8236602,-0.8326642,16.58528,-0.8341955,-0.8193272,-1.2611536,-2.3527582,-8.662166,0.25071502,-0.7955962,-1.5042589,-4.330832,-1.0540887,8.951759,-0.8933064,-7.9342685,-0.9390956,-1.0094295,-0.87231517,-0.78910285,-0.78429604,12.882768,-1.1571338,-6.0448294,24.001099,39.50709
478,0.479,-1.2484449,-1.9107031,-2.5874307,31.992605,-0.84190315,-2.9179704,16.521202,-5.2692623,8.693652,-2.826998,-0.8498782,-1.6467863,20.089804,29.541084,-0.7802217,4.329432,-0.19476084,-6.4907675,-2.1197352,13.141999,-0.8680485,-1.0600642,-0.79268914,-0.8220762,-0.8439364,19.29722,-4.107434,-12.339535,13.270472,-0.7767471,-1.7116063,-4.6701384,-1.0320506,-7.332678,-1.6911179,1.4343886,30.273947,-0.7987618,-9.045783,11.733959,-3.0155513,-5.3755383,-0.8167397,-1.1009364,6.7646294,-2.9280581,-0.817007,-1.103569,-0.8693119,-0.9380952,-2.4112077,-1.0243019,-5.000762,-1.9271923,-0.8152402,0.20473552,-0.78211194,12.231956,-5.842985,-5.365631,-7.925604,23.416595,-0.9913403,-0.8027222,33.058113,-1.7288206,-1.5223503,-8.877799,-5.102525,7.5932064,-11.431321,-0.16117385,-3.340564,-0.8424164,-0.78692514,-0.825233,-0.8346616,16.629496,-0.83858967,-0.8182146,-1.2725314,-2.346717,-8.691567,0.22305992,-0.79252446,-1.5165801,-4.3616066,-1.0596486,8.936793,-0.8909529,-7.9554524,-0.93342835,-1.0107456,-0.8659299,-0.7889103,-0.78410816,12.986707,-1.1602846,-6.064147,24.15898,39.62212
479,0.48,-1.2683569,-1.9345762,-2.56716,32.097797,-0.84221727,-2.9315348,16.555353,-5.2681994,8.676478,-2.8500655,-0.8511718,-1.6637596,20.073595,29.699835,-0.7815185,4.362123,-0.20092322,-6.5295806,-2.1053817,13.200868,-0.8685999,-1.0590074,-0.7927649,-0.8253009,-0.843298,19.392572,-4.1325045,-12.36702,13.2882595,-0.77774084,-1.6950109,-4.7347674,-1.034139,-7.3988094,-1.6818686,1.4513488,30.341877,-0.7953808,-9.120231,11.831106,-3.0138502,-5.3718786,-0.81747407,-1.1005238,6.7946687,-2.9508271,-0.8134654,-1.1202215,-0.86161464,-0.9332711,-2.453462,-1.0231749,-5.0269804,-1.8939307,-0.8131406,0.1958251,-0.7821191,12.2276745,-5.831501,-5.40986,-7.93903,23.520933,-0.99354607,-0.8017766,33.20513,-1.7147821,-1.5373484,-8.934988,-5.136282,7.592012,-11.449855,-0.13613842,-3.3124537,-0.84073865,-0.78736705,-0.8207064,-0.83353806,16.663498,-0.8401272,-0.8179244,-1.2858326,-2.336667,-8.724215,0.22764437,-0.7901129,-1.5260018,-4.4264865,-1.0608089,8.968614,-0.8892397,-7.971706,-0.9278703,-1.006463,-0.8658269,-0.79012054,-0.78493875,13.046975,-1.1685681,-6.1443377,24.313879,39.72674
480,0.481,-1.2894944,-1.9412639,-2.549856,32.22858,-0.8384911,-2.9531455,16.54845,-5.2699575,8.712685,-2.8841228,-0.84960264,-1.6886718,20.044647,29.864233,-0.7824056,4.3756237,-0.20792677,-6.5575523,-2.1102333,13.21557,-0.8715552,-1.0497948,-0.7943373,-0.82333535,-0.84452844,19.519552,-4.153793,-12.395925,13.311637,-0.7773897,-1.695128,-4.7825165,-1.0273329,-7.4475875,-1.6905118,1.488241,30.4313,-0.79492396,-9.160989,11.894081,-2.9967225,-5.3934565,-0.81584454,-1.0899105,6.828538,-2.9616895,-0.8152081,-1.1188291,-0.8574929,-0.9290741,-2.4537835,-1.0177959,-5.014553,-1.8949143,-0.81285214,0.18486053,-0.78114206,12.247936,-5.8401065,-5.4421477,-7.9772344,23.612112,-0.9858838,-0.7987749,33.35335,-1.6682607,-1.5343105,-8.980187,-5.1931863,7.567466,-11.462093,-0.13183472,-3.3375282,-0.83820873,-0.7837627,-0.81995475,-0.8327232,16.715168,-0.84014547,-0.81964695,-1.3001286,-2.3293042,-8.793089,0.21587276,-0.7883126,-1.5116243,-4.4366474,-1.0564789,9.068057,-0.88965386,-7.9641304,-0.92752886,-1.0154256,-0.86630213,-0.7891301,-0.78519034,13.107409,-1.1601464,-6.203849,24.466635,39.821033
481,0.482,-1.3138996,-1.9600714,-2.5484881,32.329987,-0.83573514,-2.950276,16.572683,-5.260395,8.676098,-2.879355,-0.84670305,-1.7036227,20.098577,30.04871,-0.78275466,4.358166,-0.20523168,-6.5711966,-2.1032903,13.2559395,-0.86865014,-1.0354927,-0.79494154,-0.82179785,-0.8446903,19.592762,-4.173843,-12.421766,13.376694,-0.7796938,-1.6815714,-4.8184495,-1.0362997,-7.4323993,-1.6837584,1.5324773,30.513933,-0.79651684,-9.23085,11.983832,-3.0070167,-5.4225497,-0.8164487,-1.0998334,6.9249043,-2.9555233,-0.81486285,-1.1375998,-0.8566548,-0.9248197,-2.472077,-1.0134195,-5.0295157,-1.8817793,-0.8125088,0.17265694,-0.7815286,12.225761,-5.821152,-5.4828105,-8.039413,23.669796,-0.98267174,-0.79726243,33.47476,-1.6959304,-1.5669421,-9.031742,-5.2236986,7.497258,-11.467646,-0.13296364,-3.3373275,-0.8397261,-0.78451,-0.8169505,-0.8324247,16.761528,-0.83671194,-0.82076585,-1.3032736,-2.319787,-8.841292,0.19546758,-0.7881936,-1.5097884,-4.44326,-1.0601006,9.0798645,-0.89130926,-7.9863276,-0.92919695,-1.0116215,-0.86643946,-0.78885955,-0.78401905,13.205023,-1.1637925,-6.239462,24.586805,39.902306
482,0.483,-1.3370795,-1.9708663,-2.5549169,32.44395,-0.83592194,-2.9889252,16.614075,-5.2487617,8.696318,-2.8758945,-0.84675705,-1.6982938,20.156553,30.188337,-0.782277,4.3209877,-0.20741534,-6.627389,-2.072359,13.249284,-0.8661707,-1.0360203,-0.7953542,-0.8210076,-0.8437512,19.72488,-4.217714,-12.460447,13.366794,-0.7801277,-1.6834323,-4.8773065,-1.037881,-7.472494,-1.6717612,1.5683424,30.61197,-0.7964639,-9.245847,12.070895,-2.9903758,-5.4439764,-0.817258,-1.0987307,6.9127927,-3.0120103,-0.81210345,-1.1547356,-0.85316914,-0.92377466,-2.4782205,-1.0161338,-5.032334,-1.863038,-0.813359,0.17616406,-0.7797858,12.195937,-5.7643876,-5.519854,-8.107709,23.764133,-0.9894629,-0.79559547,33.59508,-1.7095062,-1.5346301,-9.042355,-5.237592,7.480138,-11.479668,-0.1256426,-3.3488517,-0.8377475,-0.78473663,-0.81705767,-0.8309275,16.814388,-0.8338854,-0.8201345,-1.3156555,-2.3076262,-8.869122,0.18209851,-0.7868873,-1.5276641,-4.461298,-1.0566506,9.1329975,-0.89092445,-8.017051,-0.9256212,-1.0138766,-0.86942977,-0.7875362,-0.7836306,13.244173,-1.1767184,-6.306918,24.659138,40.030186
483,0.484,-1.3541322,-1.981206,-2.5470564,32.528282,-0.83251363,-3.0186243,16.700861,-5.2817883,8.649656,-2.8562944,-0.84032303,-1.707891,20.251865,30.385191,-0.78188205,4.3508663,-0.21506277,-6.6642585,-2.1138265,13.242566,-0.86434454,-1.0321829,-0.79460096,-0.823657,-0.84381497,19.842642,-4.235638,-12.490361,13.351492,-0.7812702,-1.666697,-4.9291945,-1.0427458,-7.5243416,-1.6679006,1.5553907,30.716621,-0.7969664,-9.304005,12.061173,-2.9776149,-5.4601326,-0.8154821,-1.1069438,6.9291286,-3.0749874,-0.812312,-1.1646323,-0.8528923,-0.9276972,-2.4942048,-1.0100684,-5.015654,-1.8628443,-0.80791223,0.18045728,-0.78059703,12.22429,-5.7706103,-5.563886,-8.161443,23.783573,-0.99415886,-0.79627144,33.70528,-1.7243223,-1.5604024,-9.072407,-5.2618537,7.5339956,-11.505254,-0.12511346,-3.3287497,-0.8353911,-0.78564787,-0.8157177,-0.8389079,16.843134,-0.8358895,-0.8187757,-1.3209493,-2.3188052,-8.918068,0.17477459,-0.7862202,-1.5097497,-4.5246596,-1.0571352,9.161211,-0.8920342,-7.989588,-0.9262807,-1.0027554,-0.8661829,-0.7888766,-0.7817833,13.389371,-1.1729702,-6.3707743,24.81706,40.13477
484,0.485,-1.364649,-1.9966432,-2.5423553,32.63807,-0.83303416,-3.0204356,16.676186,-5.316443,8.671867,-2.8598356,-0.84018594,-1.7250824,20.319178,30.544811,-0.7839768,4.357091,-0.22285484,-6.6849246,-2.1575928,13.2925415,-0.8660322,-1.0294073,-0.7939513,-0.8240098,-0.8446534,19.941647,-4.2196093,-12.518571,13.32983,-0.78028625,-1.6538622,-4.982971,-1.0459311,-7.586195,-1.6713217,1.5669022,30.784985,-0.7945988,-9.349798,12.076436,-2.981554,-5.466471,-0.815992,-1.1084106,6.9341874,-3.12021,-0.81486243,-1.1786925,-0.85039765,-0.92450815,-2.5315018,-1.0040839,-5.0157557,-1.8571804,-0.80925494,0.18219686,-0.7805077,12.21501,-5.796583,-5.6169987,-8.212969,23.825974,-1.0018929,-0.79545027,33.82412,-1.7263443,-1.586661,-9.103104,-5.322268,7.4372463,-11.5281315,-0.12753041,-3.3255222,-0.8364489,-0.7856982,-0.8138834,-0.8402775,16.941765,-0.8347083,-0.81925267,-1.3248866,-2.348231,-8.963025,0.1581158,-0.78404146,-1.5225377,-4.5933003,-1.0574988,9.118253,-0.8944156,-7.986261,-0.9269535,-0.99364275,-0.8602218,-0.7863788,-0.7820636,13.403764,-1.1800815,-6.3841205,24.96687,40.25657
485,0.486,-1.372715,-2.0150626,-2.5893953,32.72398,-0.83373237,-3.0376856,16.698349,-5.303554,8.6149,-2.884219,-0.8394399,-1.7144483,20.301775,30.702473,-0.78128093,4.3815975,-0.23518729,-6.692621,-2.2047522,13.304116,-0.8665502,-1.0244491,-0.7904821,-0.82199216,-0.845517,20.048254,-4.288595,-12.51221,13.299848,-0.7810998,-1.6017154,-5.015081,-1.0394315,-7.6218753,-1.683246,1.6086483,30.848839,-0.7938996,-9.392487,12.1234865,-2.9631217,-5.4406633,-0.81665206,-1.1182989,7.0007296,-3.1356552,-0.81625086,-1.1677731,-0.8499044,-0.92165715,-2.5655875,-0.9983885,-5.005581,-1.8601792,-0.80684096,0.17417617,-0.7811895,12.158381,-5.8057895,-5.6732593,-8.263677,23.877642,-1.0085273,-0.7974331,33.990696,-1.7037134,-1.5953636,-9.125268,-5.369811,7.3456774,-11.557648,-0.11737074,-3.2999983,-0.83470404,-0.7848626,-0.81083935,-0.8409225,16.97846,-0.8363907,-0.8208403,-1.3239398,-2.3211625,-8.989349,0.12834342,-0.7836009,-1.5244771,-4.6206675,-1.047115,9.116175,-0.8978362,-7.9928074,-0.92983437,-0.9928054,-0.86183053,-0.7889019,-0.7836513,13.518176,-1.1857128,-6.448938,25.08234,40.382793
486,0.487,-1.3791469,-2.046343,-2.6269588,32.82891,-0.8302422,-3.0736217,16.753021,-5.314785,8.663246,-2.891268,-0.8368495,-1.7128402,20.279236,30.862846,-0.78202647,4.33529,-0.23810293,-6.709185,-2.1951084,13.353281,-0.86837,-1.0182539,-0.7905553,-0.82413805,-0.84690046,20.20055,-4.335483,-12.550655,13.280284,-0.7820681,-1.5804094,-5.094323,-1.0408272,-7.6238174,-1.6841816,1.6484396,30.925678,-0.7956539,-9.409156,12.17963,-2.9449213,-5.4184346,-0.81573313,-1.1202662,7.0858474,-3.1698864,-0.81292933,-1.1701972,-0.8478494,-0.92128,-2.631316,-0.9943913,-5.0059357,-1.8332229,-0.8107741,0.17759362,-0.78238666,12.180308,-5.7811103,-5.7095838,-8.290788,23.948915,-1.0108156,-0.7990055,34.13326,-1.7021854,-1.5944377,-9.145656,-5.402519,7.316014,-11.572053,-0.10934919,-3.2947466,-0.8350274,-0.7838714,-0.81313753,-0.84052163,17.063011,-0.83680314,-0.82083946,-1.3436099,-2.3185918,-9.023592,0.12716924,-0.7847178,-1.5506855,-4.693111,-1.0373515,9.176444,-0.9029232,-8.015175,-0.92620015,-0.9886388,-0.86115104,-0.787315,-0.78583413,13.592229,-1.1879662,-6.5320516,25.163353,40.485977
487,0.488,-1.3896638,-2.0568547,-2.5987802,32.892212,-0.8299469,-3.0912032,16.781612,-5.3331194,8.682025,-2.8615391,-0.83499295,-1.7487804,20.366898,31.005157,-0.78375953,4.333395,-0.2400712,-6.693358,-2.2119887,13.385075,-0.87133217,-1.0116825,-0.79128146,-0.82805383,-0.8466121,20.323883,-4.347691,-12.582946,13.252085,-0.7835625,-1.5553063,-5.1371937,-1.0325631,-7.6491117,-1.6896404,1.6892228,30.965897,-0.7940205,-9.455205,12.243398,-2.9412508,-5.4597235,-0.81477696,-1.1054199,7.1081476,-3.1937587,-0.81549865,-1.1817882,-0.85055155,-0.9227286,-2.6570282,-0.99386567,-4.974541,-1.8426757,-0.8117148,0.18912964,-0.7828983,12.178088,-5.7453685,-5.7506976,-8.374758,24.01363,-1.0158397,-0.7980933,34.319504,-1.6983144,-1.6030184,-9.182433,-5.441216,7.217889,-11.58188,-0.118263245,-3.3175874,-0.83251166,-0.78488904,-0.8151505,-0.8387967,17.159765,-0.8352695,-0.8224887,-1.3554112,-2.325826,-9.069984,0.098327674,-0.7843586,-1.52699,-4.764748,-1.0342903,9.1827545,-0.90658766,-8.023411,-0.9302839,-0.99992234,-0.8597876,-0.78657824,-0.7852198,13.748819,-1.1812633,-6.558578,25.312769,40.54685
488,0.489,-1.4034486,-2.078082,-2.6149547,32.95835,-0.8271092,-3.084547,16.807922,-5.345544,8.709161,-2.855088,-0.8340767,-1.7509974,20.37659,31.15867,-0.7843509,4.3064556,-0.24087799,-6.701794,-2.1886647,13.43834,-0.8692962,-1.007173,-0.7920284,-0.82689214,-0.844749,20.450733,-4.3689923,-12.61702,13.239869,-0.7830557,-1.5155367,-5.1646457,-1.0222684,-7.6841125,-1.682988,1.7424638,30.9812,-0.7924854,-9.4948,12.389134,-2.944345,-5.432005,-0.81634223,-1.1037916,7.1758943,-3.2234592,-0.8153039,-1.1899921,-0.8511525,-0.92335933,-2.6736631,-0.987981,-4.990214,-1.8176502,-0.8143413,0.19299376,-0.7830441,12.216229,-5.7158747,-5.809962,-8.404746,24.133524,-1.0167775,-0.79668593,34.400204,-1.698716,-1.6077907,-9.177985,-5.4478827,7.1748576,-11.593564,-0.0958856,-3.363679,-0.83131665,-0.78565323,-0.8129427,-0.83825547,17.232096,-0.831194,-0.82242584,-1.3661166,-2.3380213,-9.124793,0.06301345,-0.7838133,-1.5331241,-4.808167,-1.0328977,9.245276,-0.9050034,-7.990647,-0.9236031,-1.0083749,-0.8593768,-0.78856987,-0.7859781,13.820111,-1.1989142,-6.58711,25.462172,40.677658
489,0.49,-1.4221351,-2.0974545,-2.641178,33.07293,-0.82369816,-3.1271234,16.85677,-5.330995,8.738834,-2.8264344,-0.83152187,-1.7572894,20.365828,31.30643,-0.78300995,4.36113,-0.25772598,-6.7374306,-2.1876125,13.375159,-0.8663172,-0.99719787,-0.79101324,-0.83119446,-0.84494394,20.530914,-4.3964205,-12.628494,13.201696,-0.7838175,-1.496351,-5.2062254,-1.0309796,-7.695735,-1.69791,1.7815895,31.037596,-0.79531187,-9.536846,12.479299,-2.9667077,-5.4585238,-0.8153876,-1.1083345,7.20207,-3.2482486,-0.8144944,-1.2111971,-0.8485095,-0.9267627,-2.707167,-0.98399466,-4.99405,-1.7894317,-0.81702477,0.20366469,-0.78480047,12.143093,-5.687138,-5.873303,-8.467079,24.184862,-1.0137484,-0.79718256,34.478977,-1.6865298,-1.5947083,-9.179905,-5.4695916,7.0928707,-11.617984,-0.08427915,-3.368884,-0.83368516,-0.7851381,-0.8122274,-0.83672494,17.316305,-0.8300993,-0.8216204,-1.3690139,-2.3154998,-9.17132,0.043092813,-0.78449875,-1.5460125,-4.8458724,-1.0351554,9.31059,-0.9055943,-8.009659,-0.9233644,-1.0077826,-0.86064345,-0.78950137,-0.78545487,13.902745,-1.2048553,-6.6008286,25.569462,40.802673
490,0.491,-1.4367368,-2.1092765,-2.6292377,33.215366,-0.8209372,-3.1493666,16.834963,-5.317307,8.789497,-2.8088903,-0.8308706,-1.7847164,20.381159,31.529318,-0.78159183,4.337106,-0.26577243,-6.7796016,-2.1835432,13.401022,-0.8671406,-1.003809,-0.78883404,-0.832217,-0.84569633,20.668715,-4.437775,-12.677758,13.240839,-0.7861161,-1.4883391,-5.258116,-1.0392916,-7.742891,-1.7208581,1.8803711,31.087055,-0.79575217,-9.569664,12.545186,-2.9607804,-5.439435,-0.81318104,-1.1081293,7.2550583,-3.2826982,-0.81336063,-1.2209818,-0.8493484,-0.92670536,-2.7262962,-0.9869066,-5.0177464,-1.7896427,-0.81318593,0.19299944,-0.785603,12.142543,-5.6731133,-5.901022,-8.492392,24.299976,-1.0095228,-0.79719585,34.61588,-1.7043964,-1.586457,-9.220747,-5.468665,7.027609,-11.647423,-0.07881285,-3.36032,-0.8337021,-0.7849325,-0.8112852,-0.84364504,17.403957,-0.82656825,-0.8213031,-1.3792862,-2.309783,-9.225638,0.029510306,-0.78536224,-1.5413308,-4.897011,-1.0308758,9.353626,-0.9069968,-8.036764,-0.92330533,-1.0018866,-0.86227214,-0.7890563,-0.784536,13.950352,-1.1903799,-6.6361146,25.633717,40.964977
491,0.492,-1.4578742,-2.1013286,-2.615422,33.294678,-0.8205821,-3.1661015,16.856771,-5.290572,8.756522,-2.82319,-0.83212674,-1.8063974,20.400835,31.710094,-0.78219146,4.38387,-0.27775624,-6.795915,-2.1871135,13.460045,-0.87172633,-1.0013964,-0.79006314,-0.8335355,-0.84294266,20.75334,-4.446836,-12.707269,13.254454,-0.7860571,-1.4784003,-5.307421,-1.0474501,-7.7841277,-1.748118,1.8771013,31.22907,-0.79562026,-9.613502,12.59839,-2.95579,-5.440242,-0.81169313,-1.1080419,7.290621,-3.3040257,-0.81404483,-1.2228705,-0.85133994,-0.9216649,-2.7495794,-0.9833866,-5.0108857,-1.8057618,-0.81501144,0.17855786,-0.78601414,12.115969,-5.6692266,-5.9128213,-8.541671,24.36063,-0.999112,-0.7986043,34.78321,-1.7097073,-1.6213919,-9.248239,-5.491939,6.909548,-11.677674,-0.082563594,-3.4069974,-0.8330101,-0.78477806,-0.8128024,-0.8444159,17.45028,-0.8278482,-0.82067466,-1.3905526,-2.312989,-9.290597,-0.0061057466,-0.783857,-1.5344099,-4.978573,-1.0171893,9.432757,-0.90910065,-8.065105,-0.919188,-1.0057343,-0.86239076,-0.7881354,-0.78482103,14.013348,-1.2042016,-6.65608,25.706799,41.104214
492,0.493,-1.484322,-2.1219394,-2.6198375,33.349792,-0.8233672,-3.2014139,16.863194,-5.2689147,8.806692,-2.8409135,-0.83232534,-1.7901957,20.451529,31.90969,-0.7836613,4.4040813,-0.2832827,-6.845063,-2.1923997,13.446778,-0.8713036,-0.9987008,-0.78919655,-0.8336549,-0.84128594,20.866867,-4.4658985,-12.741008,13.231884,-0.7871603,-1.4796317,-5.336198,-1.0444841,-7.8364305,-1.7489605,1.8868093,31.300596,-0.7956786,-9.6522,12.635062,-2.9183874,-5.45171,-0.81003034,-1.1032815,7.3418503,-3.296629,-0.81302935,-1.2360926,-0.8510176,-0.92189,-2.807861,-0.9781511,-4.982468,-1.8120674,-0.8138033,0.17002057,-0.78813404,12.062081,-5.6692495,-5.9475117,-8.570448,24.410484,-0.9932265,-0.7991051,34.87998,-1.6941025,-1.6411805,-9.273426,-5.510348,6.904364,-11.717052,-0.07813779,-3.4296541,-0.83493525,-0.7846,-0.81250167,-0.84518415,17.566221,-0.824063,-0.82316,-1.4046446,-2.2969856,-9.339401,-0.0020391003,-0.78441554,-1.5237457,-5.0751343,-1.0246317,9.521652,-0.9121486,-8.054816,-0.91766596,-1.0039907,-0.8592759,-0.78958464,-0.78405756,14.121689,-1.204303,-6.673119,25.815845,41.17158
493,0.494,-1.5091357,-2.148953,-2.5975602,33.407238,-0.82114947,-3.232929,16.789913,-5.280004,8.735931,-2.8701918,-0.8313697,-1.7774547,20.486288,32.0987,-0.78483284,4.3306427,-0.2890942,-6.8626165,-2.1844711,13.529921,-0.86984104,-1.001982,-0.7894781,-0.83617324,-0.8412005,20.93133,-4.514181,-12.778833,13.311655,-0.7866422,-1.444019,-5.3716288,-1.0420871,-7.8775353,-1.759066,1.8975425,31.30736,-0.79673773,-9.711362,12.686213,-2.875986,-5.435913,-0.8083145,-1.1003133,7.3567986,-3.365048,-0.8140421,-1.2537358,-0.8517819,-0.91540116,-2.8327384,-0.97569555,-5.0316358,-1.7860987,-0.8140948,0.16603701,-0.78713214,12.020724,-5.670629,-5.9850135,-8.60612,24.476845,-0.9968239,-0.79920495,34.996624,-1.7019455,-1.6260623,-9.310556,-5.529725,6.827376,-11.719167,-0.05925277,-3.4523787,-0.8334685,-0.78451324,-0.81571114,-0.84302896,17.55752,-0.8263544,-0.8247569,-1.4229819,-2.2765608,-9.387253,-0.03647277,-0.78600335,-1.5280141,-5.1286473,-1.0175719,9.592755,-0.9128265,-8.086049,-0.9195698,-0.9987643,-0.85354733,-0.7872127,-0.7837077,14.183703,-1.2124431,-6.690071,25.912842,41.306103
