,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
788,0.789,1.11535,2.2040145,1.8712765,1.5927507,1.1838765,2.2336476,1.5171816,0.66230994,1.0615559,1.5970886,0.9143529,0.48041138,1.5387753,0.98247933,2.4979756,0.9665873,2.2177951,1.3135334,1.502777,2.0331533,1.267497,1.3942031,1.7462376,2.1813684,0.6296128,1.5355165,1.6330445,1.4669471,1.6917632,1.6565247,1.6553077,1.6120563,1.2594922,1.046983,1.1986551,1.2654474,1.9164526,2.7855315,0.810312,1.5004133,1.7513871,2.0625405,1.7579708,0.6990556,1.2079797,2.1700284,1.9507674,1.3804936,0.9638461,1.9618059,1.5233597,0.6160946,1.7371887,2.458104,1.488842,1.8341284,1.3660182,0.5549009,0.703528,1.7559997,1.9739143,1.888333,2.4379199,0.7695319,2.594238,1.533252,2.1576154,1.7016108,0.8807067,1.4099395,1.1727856,1.0470425,0.93639135,1.4161371,1.9800779,1.757742,1.1648476,1.7714292,1.4130278,1.3991048,1.7411468,0.53694415,1.2957773,1.5508972,1.929141,1.3369675,1.061313,1.7093197,1.3189486,2.2865994,1.581488,1.2032282,1.7128947,0.83770275,1.4013363,1.2393805,1.1284704,0.99048465,1.5211309,2.0335495,2.5497463
789,0.79,1.1109604,2.1808612,1.8941867,1.6098515,1.2429339,2.278576,1.5071843,0.64524484,1.0733083,1.577815,0.9245577,0.48708093,1.5603193,0.97385603,2.4954615,0.9360834,2.2028248,1.2637192,1.5041583,2.0615306,1.2315816,1.3686534,1.7570401,2.2416244,0.6728685,1.5566084,1.6545364,1.4787928,1.6774869,1.6149648,1.6569628,1.6002705,1.3341937,1.0638946,1.2155968,1.236601,1.8989353,2.7702994,0.8758309,1.5231264,1.7284225,2.079024,1.7559594,0.68694264,1.2194483,2.1627657,1.9629059,1.4289569,0.95366967,1.9200988,1.5607929,0.621589,1.7581184,2.4222484,1.4765056,1.8174896,1.3458278,0.55025613,0.65291804,1.7711542,1.9903793,1.9344865,2.388997,0.80988944,2.5552833,1.5423598,2.13678,1.6651915,0.9054132,1.4039353,1.1767179,1.048484,0.9147603,1.3954738,1.9715707,1.7386725,1.1815373,1.7776779,1.4325455,1.39034,1.7563227,0.47667256,1.3486817,1.5409143,1.9502069,1.3028533,1.061041,1.7310679,1.2744626,2.27145,1.6036484,1.187381,1.647202,0.87565804,1.3616598,1.2234317,1.1520122,0.9978423,1.4644274,2.0968583,2.5183625
790,0.791,1.103303,2.2209625,1.8475623,1.6198977,1.2218899,2.2796001,1.5071527,0.624227,1.0872941,1.6792752,0.94199175,0.4861096,1.475143,1.0212258,2.4740293,0.92778754,2.203301,1.2958028,1.516645,2.0785127,1.1854849,1.3723027,1.756348,2.1977537,0.6346304,1.522756,1.6484483,1.4732994,1.66824,1.5902437,1.6199337,1.5691148,1.36781,1.0818202,1.2557446,1.3029158,1.9311938,2.7950222,0.85273945,1.4563699,1.6962918,2.0814598,1.7232969,0.7060466,1.2587883,2.1143332,1.9885312,1.4419261,0.9594957,2.0056772,1.5847003,0.64113766,1.7521359,2.4148326,1.45865,1.7841641,1.3307797,0.5462209,0.6737648,1.7780876,1.9770931,1.935198,2.3254824,0.82673264,2.524931,1.5585856,2.1731663,1.6791681,0.94904065,1.3863866,1.1841279,1.0224848,0.92444295,1.3964607,1.9686781,1.8026698,1.236153,1.7891407,1.4697676,1.3514596,1.7629294,0.48663914,1.3678329,1.5846337,1.9483101,1.343638,1.0288501,1.7331815,1.261172,2.23839,1.6023926,1.2085537,1.6866127,0.83782977,1.3731617,1.2247698,1.234789,1.0274119,1.488158,2.0809236,2.5413125
791,0.792,1.0956454,2.2483096,1.8647727,1.6538416,1.2126818,2.2801905,1.5008547,0.5902027,1.116635,1.6802825,0.86806357,0.5029289,1.5167685,0.982601,2.4859087,0.94587094,2.1519911,1.3206923,1.5561254,2.119254,1.1778463,1.3589045,1.705051,2.2119164,0.6453869,1.5331603,1.6946844,1.4577574,1.6640588,1.5426036,1.5742209,1.5616124,1.3860468,1.1370162,1.2063521,1.3034043,1.9150165,2.7951272,0.8857142,1.5047654,1.65496,2.0394056,1.7262955,0.7042936,1.2946117,2.0944107,1.9871857,1.444176,0.9505808,1.9813915,1.5629131,0.6642277,1.7621527,2.380651,1.4395641,1.8283056,1.34643,0.58010095,0.65023816,1.8164169,1.9835716,1.9312891,2.3349392,0.78332365,2.5142584,1.5162727,2.1568444,1.6409484,0.94890124,1.3662202,1.2291981,1.0666744,0.9465593,1.4244123,1.942234,1.8059042,1.239327,1.7519244,1.4716256,1.3794484,1.7245932,0.47729278,1.3785741,1.6161753,1.9112468,1.2979014,1.0502352,1.7811024,1.2728161,2.17855,1.5847632,1.2659972,1.7181047,0.81099826,1.4312474,1.233059,1.237992,0.96582603,1.5001426,2.0240953,2.5229523
792,0.793,1.0871711,2.2292507,1.8342593,1.682065,1.2064146,2.3027816,1.5003952,0.58707184,1.126906,1.7209322,0.926794,0.52681154,1.5063367,0.9892245,2.4590867,0.97567576,2.1631212,1.2595501,1.5397509,2.0681076,1.2161161,1.3919928,1.709804,2.208673,0.6546758,1.5253009,1.7140198,1.463677,1.6767881,1.5389781,1.5538863,1.5245688,1.377527,1.1833827,1.1978277,1.347073,1.9153553,2.7700303,0.86383677,1.4746623,1.6629285,2.0295243,1.7046919,0.74951,1.3276929,2.0745635,1.9323839,1.4938184,0.9483458,1.9745035,1.5697345,0.7457993,1.6942378,2.3789496,1.4408687,1.7947787,1.3559394,0.57657444,0.6249085,1.8065002,1.9689304,1.989524,2.3639343,0.8093413,2.5252724,1.491261,2.1372113,1.6734265,0.9537392,1.3370308,1.238533,1.0748461,0.88145196,1.4024547,1.9095784,1.8449382,1.2362323,1.7755723,1.4352859,1.3778381,1.7322916,0.48657945,1.3802142,1.6111995,1.9277419,1.301601,1.0438474,1.8185127,1.2790293,2.142545,1.6405692,1.2413021,1.7087502,0.83238065,1.3991762,1.2221074,1.2915132,0.97595024,1.4605291,1.9960994,2.540116
793,0.794,1.0791051,2.2791474,1.8121299,1.7358364,1.1996536,2.2598758,1.4794071,0.63642585,1.1456928,1.7177849,0.9197781,0.5434768,1.5002084,0.9313085,2.3422556,0.99495035,2.1636028,1.2714915,1.5295235,2.0546353,1.1845666,1.3629925,1.7407982,2.2073503,0.6773066,1.4725497,1.7243936,1.45434,1.6978127,1.5445082,1.6212847,1.4419795,1.3482846,1.1573831,1.2224631,1.3459855,1.9252408,2.7177987,0.84378064,1.449762,1.6760925,1.974312,1.6696727,0.74910945,1.3737167,2.1101117,1.9668194,1.4668177,0.9727406,1.9828143,1.5243498,0.7020284,1.6669319,2.3200867,1.4244694,1.8169013,1.3979176,0.5809878,0.6092037,1.7660152,1.9810807,1.9512026,2.3621898,0.8150803,2.5407784,1.5480975,2.1903384,1.6669687,0.99617034,1.3154819,1.1770097,1.0535815,0.85369545,1.4265027,1.8611759,1.8914455,1.2057878,1.7480627,1.4348389,1.382976,1.7530681,0.48867688,1.381759,1.595578,1.9589524,1.3017763,1.0547663,1.788917,1.3083256,2.156837,1.627424,1.2096927,1.71401,0.82556117,1.3664308,1.2693657,1.2394764,0.9609914,1.4294997,2.0736167,2.5527074
794,0.795,1.063278,2.2831256,1.8472747,1.7243794,1.2014098,2.2326427,1.46389,0.62788403,1.1467737,1.7285717,0.90450686,0.5713286,1.4391901,0.9446362,2.3175921,0.9900113,2.2023165,1.3124416,1.5335402,2.01603,1.1769681,1.3520331,1.7727207,2.1785288,0.675088,1.4895545,1.7859,1.4735658,1.7373903,1.543295,1.658731,1.4467394,1.3507471,1.1373155,1.2306408,1.2948469,1.908661,2.7260547,0.8036284,1.4709406,1.6964543,2.0194552,1.696979,0.6495926,1.3594717,2.1111822,1.9598043,1.4226956,0.98012733,1.9864824,1.4924216,0.7407543,1.6054013,2.3263154,1.4229878,1.8355831,1.4115406,0.5784601,0.57870823,1.813996,1.9394271,1.9517953,2.3876364,0.81586796,2.5054896,1.5386186,2.2151241,1.6548779,1.0174689,1.2973559,1.1887103,1.0415572,0.8477482,1.4306602,1.8549949,1.8988678,1.1936249,1.7592739,1.4757794,1.3808587,1.7709111,0.5097234,1.4037653,1.6002222,1.9071581,1.253509,1.0284176,1.8394985,1.2600148,2.1850426,1.5951222,1.2008561,1.6944166,0.82534474,1.352257,1.2134849,1.2131927,0.97820944,1.4309443,2.0280602,2.540188
795,0.796,1.0441829,2.271272,1.8671069,1.7520599,1.1639814,2.227956,1.5289122,0.59427464,1.1627146,1.7125084,0.9262189,0.5646215,1.4049805,0.95924217,2.2801096,1.0450232,2.2312467,1.3110439,1.5760112,2.0029774,1.171057,1.3097988,1.7804807,2.1802645,0.7210445,1.451214,1.8238267,1.4690006,1.7429047,1.5303657,1.6154672,1.4170814,1.3535347,1.1096003,1.1993599,1.2987515,1.9006976,2.6824918,0.7769707,1.4856255,1.7255502,2.0525336,1.6517414,0.6446443,1.3538305,2.1158154,1.9362411,1.5003825,0.9458285,1.9540989,1.4627454,0.7740637,1.5807102,2.3090565,1.4389645,1.8579301,1.3939081,0.5852505,0.58625484,1.8438345,1.917057,1.9580986,2.4446847,0.8597751,2.5385947,1.5468161,2.216517,1.6401143,0.98807514,1.3318388,1.2255412,1.0065057,0.8746016,1.4315219,1.909278,1.9008565,1.1655979,1.7446889,1.4962964,1.3851417,1.705146,0.5272459,1.3613617,1.6029246,1.8585304,1.2647374,0.9889284,1.8533627,1.2549193,2.1584914,1.5961641,1.2117563,1.6819634,0.79008675,1.337485,1.2132654,1.2115005,1.0387652,1.4256617,2.0923305,2.5276625
796,0.797,1.0267218,2.2200534,1.903694,1.7005401,1.1390302,2.2739427,1.5316173,0.637172,1.1371996,1.6644843,0.9654842,0.56796956,1.383812,0.93526363,2.2793498,1.0518682,2.2127829,1.3471365,1.5523372,1.9850678,1.1318476,1.3431399,1.737109,2.1460152,0.72179943,1.4331793,1.8038231,1.492507,1.738327,1.5159475,1.5700613,1.43113,1.3626131,1.1210796,1.2484809,1.2880887,1.9026077,2.7121882,0.79219526,1.3775233,1.7015344,2.1111495,1.6843889,0.63775665,1.3296423,2.0967445,1.945292,1.4959275,0.9664242,1.9639393,1.5311996,0.74704653,1.5699594,2.2939174,1.4415209,1.8837122,1.3500562,0.6256992,0.6174861,1.8176016,1.911669,1.906302,2.4501708,0.8755221,2.6352375,1.5195634,2.2222197,1.6205087,0.99304426,1.3326122,1.284967,1.0116737,0.8590443,1.4403734,1.9459535,1.8503467,1.2255718,1.7392422,1.5194119,1.3592283,1.6798537,0.51696366,1.2636455,1.5896704,1.8266574,1.2816097,0.9665775,1.8884609,1.2641312,2.1844437,1.6101158,1.2078186,1.7026931,0.77817416,1.3503902,1.1713157,1.2278986,1.0640019,1.466256,2.0680485,2.529801
797,0.798,1.0149796,2.2054317,1.9645622,1.7249305,1.1268985,2.2520862,1.5061482,0.621874,1.0954063,1.6225619,1.013547,0.5606453,1.3461477,0.9406933,2.330248,1.0400636,2.216477,1.3167317,1.5276252,1.9075383,1.1498942,1.3550838,1.704172,2.1350532,0.7410088,1.4089538,1.8124487,1.4668493,1.752044,1.5196569,1.5982983,1.4756438,1.3582361,1.1547961,1.2577167,1.2755865,1.9404085,2.738662,0.7280561,1.3566984,1.675176,2.1096787,1.7049831,0.6550295,1.3380231,2.0258005,1.9448609,1.4815059,0.93442845,1.9300942,1.5888723,0.7314467,1.5667236,2.3225472,1.496945,1.8555627,1.3944981,0.6372801,0.66196483,1.7627562,1.8929856,1.8955165,2.4462776,0.85895145,2.6271734,1.5181751,2.2379642,1.6654683,1.0329915,1.3613677,1.2794124,1.0418752,0.8109267,1.3978058,1.9700352,1.8405309,1.2487416,1.727784,1.5325117,1.4064405,1.6682266,0.5124554,1.2763163,1.640528,1.8618345,1.2797754,0.91826457,1.9016078,1.2856152,2.1886659,1.5502834,1.2421424,1.7222888,0.77661663,1.3675176,1.1286116,1.2323862,1.0436388,1.4492741,2.0788157,2.5131614
798,0.799,1.0044627,2.235656,1.9992497,1.8167975,1.1014522,2.2085917,1.4600184,0.6322997,1.1046745,1.664968,1.0590907,0.5564449,1.4251887,0.96389186,2.3655193,1.0300251,2.2164125,1.318149,1.5264597,1.9264933,1.1400903,1.289577,1.7144207,2.1597025,0.7503393,1.3285131,1.8155577,1.5117546,1.7217144,1.5484506,1.5632557,1.4871575,1.3780297,1.1845679,1.2676032,1.2141235,1.8944174,2.769104,0.7532985,1.3569341,1.6526605,2.1473956,1.716092,0.6814237,1.3299433,2.0286882,1.9901918,1.5191414,0.89927065,1.9826607,1.5935774,0.7592126,1.5455112,2.3142223,1.452498,1.8305832,1.3743441,0.62582344,0.6215344,1.7915729,1.9227126,1.9201393,2.403001,0.888704,2.6416535,1.4872845,2.2438104,1.7417781,0.9956825,1.3388426,1.3037989,1.1074467,0.7514586,1.3708425,1.974726,1.8655522,1.243378,1.7188582,1.526042,1.3773568,1.6675966,0.50273234,1.2862291,1.621516,1.8381675,1.2774324,0.92080325,1.9435484,1.2862878,2.161476,1.5143411,1.2698035,1.7246175,0.7901995,1.3367438,1.0875686,1.2081997,1.0287902,1.4782392,2.090267,2.4693646
799,0.8,0.99762225,2.2199664,1.9958317,1.8652385,1.1316012,2.2037952,1.4958812,0.5795336,1.0471889,1.6605028,1.0251139,0.55632496,1.4315811,0.98096246,2.322786,1.0301853,2.181349,1.3417251,1.527541,1.9365748,1.0990208,1.2180028,1.710402,2.1743572,0.7843451,1.3075973,1.7496574,1.5499288,1.6969534,1.5490699,1.5659107,1.5218441,1.3776556,1.1981791,1.2674792,1.1983671,1.8387735,2.7474723,0.6955215,1.3383512,1.6139206,2.132519,1.7781651,0.6966084,1.375375,2.0023346,1.9582424,1.505144,0.9371472,1.913129,1.632253,0.7174326,1.5557953,2.3208842,1.491049,1.8322259,1.3782805,0.636028,0.6266471,1.7859423,1.9099598,1.9299234,2.4013066,0.8977828,2.6375747,1.52401,2.2272081,1.722508,1.0055352,1.3669894,1.2854087,1.1122851,0.71694386,1.3505976,1.9800323,1.9069734,1.2172242,1.6906459,1.5520598,1.3593017,1.7016824,0.5060988,1.2969761,1.5847003,1.8330123,1.2796184,0.9101276,1.9666346,1.2261547,2.2154205,1.4888862,1.3002243,1.6618578,0.7223784,1.3133665,1.0812975,1.1828971,0.99991065,1.5014786,2.0682073,2.4728541
800,0.802,0.9720952,2.215643,1.9810427,1.9140432,1.1301534,2.1966631,1.474,0.59720916,1.0550442,1.7061892,1.0727328,0.5425856,1.4679031,0.9770957,2.331766,1.0365247,2.1847286,1.3559874,1.4898186,1.9589442,1.0229837,1.2095268,1.7356861,2.1418889,0.8091042,1.2827324,1.7944752,1.5705292,1.7303964,1.5417998,1.6609173,1.5337588,1.3602602,1.2112046,1.256517,1.2145145,1.8202387,2.8479953,0.61949223,1.3107208,1.58025,2.1703546,1.7733366,0.6893246,1.3385322,1.9946984,2.0073516,1.4764462,0.8782647,1.9294437,1.6029983,0.7521258,1.6484585,2.3331702,1.4641616,1.8395864,1.4729085,0.5925013,0.6588117,1.7670419,1.8628144,1.9498185,2.326797,0.8852464,2.697719,1.4810727,2.236179,1.7888808,0.9950975,1.415572,1.2885394,1.0434356,0.6771801,1.3604476,1.9656824,1.8607173,1.2541624,1.6659776,1.5195746,1.2788332,1.696568,0.524257,1.3298148,1.6124865,1.8645693,1.2957562,0.8970678,2.0275428,1.2126328,2.3439255,1.4971657,1.3002347,1.679022,0.78326684,1.3482716,1.1507287,1.2704885,0.93921584,1.5196533,2.1032317,2.465356
801,0.803,0.96076137,2.1759024,1.9798731,1.9328791,1.1528428,2.254642,1.4943414,0.59165263,1.0557308,1.727335,1.0634884,0.5249706,1.4534409,0.9733898,2.2892814,1.0505669,2.2128263,1.3906534,1.5000654,1.9464244,1.0395737,1.222462,1.654949,2.1692696,0.7593012,1.2255225,1.757504,1.5631276,1.7550665,1.5760274,1.6454098,1.5003159,1.371326,1.260899,1.2263886,1.212884,1.8499455,2.8233252,0.5750829,1.2804502,1.5862333,2.1991525,1.8073963,0.66147166,1.3008399,2.0046694,2.0315933,1.5173221,0.8690907,1.9071133,1.6006806,0.7296502,1.646454,2.272258,1.4301512,1.8049827,1.4936179,0.5459646,0.6366649,1.7735102,1.8913466,1.9056917,2.3265893,0.90840626,2.7588632,1.4663358,2.2274752,1.786228,1.0149528,1.4129571,1.278221,1.0005839,0.64761686,1.2985994,1.9972463,1.891812,1.295262,1.6853505,1.5573248,1.2702695,1.7044649,0.5133788,1.373271,1.6360233,1.8698726,1.2671528,0.89445204,2.0002754,1.2656281,2.3090515,1.5372573,1.3460926,1.715287,0.81015897,1.3521563,1.1346607,1.3265028,0.9289775,1.52059,2.0803983,2.4546676
802,0.804,0.95555484,2.227175,1.9875941,1.958918,1.1279778,2.2856536,1.4759734,0.5437864,1.0102416,1.751323,1.084265,0.5329245,1.4575279,0.9902846,2.2792099,1.0108064,2.2378147,1.4204133,1.5217344,1.9743221,1.0706414,1.2253631,1.6271411,2.0928316,0.7067786,1.209854,1.7837049,1.6260235,1.8552268,1.545223,1.6257515,1.5201956,1.3790282,1.2705233,1.1895583,1.2208594,1.8052139,2.8055208,0.5593927,1.2761474,1.5363498,2.1347291,1.8213317,0.670504,1.3258914,1.9872873,2.0563147,1.5240922,0.8634131,1.8653994,1.6005667,0.7070383,1.6295384,2.2553277,1.4315131,1.7349358,1.4919187,0.56355226,0.61832106,1.7372422,1.8923941,1.8886695,2.3160846,0.95090467,2.801335,1.5064223,2.2398336,1.8048128,1.0943707,1.4414973,1.3333176,0.9095723,0.6576361,1.2739569,2.0494084,1.885411,1.3275316,1.6635302,1.5916988,1.2673737,1.6538604,0.5431692,1.4084214,1.6539646,1.829405,1.2589661,0.8793276,2.0104198,1.3218501,2.208281,1.5581098,1.3041675,1.7246133,0.80100423,1.3835497,1.1677638,1.3229444,0.9203611,1.4958905,2.0853329,2.4608383
803,0.805,0.956884,2.228665,2.0056307,1.9245069,1.073435,2.297847,1.4325671,0.54775035,0.9927594,1.7322657,1.0765198,0.5535213,1.4385867,0.99484634,2.2505426,1.0005181,2.263203,1.4208759,1.5192633,1.95763,1.0615265,1.2734402,1.6453613,2.0740902,0.72813874,1.2209382,1.8358755,1.651413,1.839359,1.5445198,1.6275549,1.4890907,1.3695502,1.2681506,1.2096007,1.2022067,1.8225049,2.7792413,0.5465392,1.2542913,1.4905449,2.1317275,1.7403914,0.7271885,1.297321,1.9835716,2.0050344,1.4913306,0.84365314,1.8883677,1.6203952,0.69891185,1.6351081,2.2614322,1.458891,1.7156767,1.4311262,0.5596063,0.6345459,1.7240381,1.9194165,1.9356929,2.329452,0.99565965,2.8508513,1.5260105,2.2527006,1.7696261,1.0700365,1.4063671,1.3121612,0.87700707,0.6455359,1.2740439,2.0425344,1.9039264,1.3447443,1.7045683,1.5857974,1.239849,1.648797,0.5606402,1.4478586,1.6646127,1.8628756,1.3287903,0.8660925,1.9888961,1.3141983,2.1598594,1.547638,1.2967476,1.7586231,0.7818179,1.4120604,1.1496795,1.3497627,0.8922005,1.4837284,2.1135883,2.4085047
804,0.806,0.9590302,2.2801583,2.0232558,1.9712765,1.0660964,2.3281093,1.4718622,0.5425843,1.0323702,1.7614152,1.0666602,0.5494384,1.4453595,1.0175694,2.2846415,1.0028837,2.3146217,1.4275734,1.4558978,1.9155182,1.054381,1.2326796,1.613866,2.1058342,0.6799731,1.2436156,1.8643056,1.6316142,1.8383716,1.5526395,1.6294137,1.5027755,1.3767892,1.2498522,1.1865839,1.2322576,1.829406,2.8255467,0.54563135,1.2712262,1.4966671,2.2162952,1.7564043,0.74787164,1.2377968,1.9585078,2.0046217,1.5025753,0.81284046,1.8903718,1.6702791,0.6917528,1.656625,2.207787,1.5059683,1.716512,1.4854895,0.55481356,0.66223806,1.6940715,1.8936844,1.9000248,2.3215451,1.037543,2.839578,1.5626018,2.2431576,1.7696744,1.0853832,1.3749456,1.2882627,0.90939254,0.6058574,1.234857,2.0651839,1.9155856,1.3346249,1.6569726,1.6282965,1.2193284,1.6363773,0.5542542,1.4873993,1.6730963,1.8614761,1.3576784,0.89297825,2.016277,1.2781491,2.1592178,1.5674217,1.3263026,1.765844,0.79869765,1.4405639,1.1719,1.3821009,0.8319199,1.4776816,2.1379135,2.4220254
805,0.807,0.9611764,2.291885,2.021658,1.9471819,1.0560942,2.3038561,1.4998219,0.54312927,1.0132527,1.8021768,1.0696015,0.55185485,1.4707406,1.0306106,2.3485906,0.97594386,2.334773,1.4671425,1.4265528,1.8669899,1.0102524,1.2448893,1.6338704,2.0922291,0.6676825,1.2468488,1.8900673,1.6471642,1.8728958,1.6314781,1.5917567,1.5311799,1.4178392,1.2699394,1.2377269,1.2806264,1.7974586,2.8173747,0.4811884,1.2387927,1.4745636,2.1712542,1.7215135,0.72503644,1.2327603,1.9818603,1.9943898,1.5000346,0.78447473,1.8986372,1.6474613,0.7140372,1.671871,2.229342,1.490477,1.705289,1.418992,0.5367001,0.6531915,1.6803107,1.9708487,1.9126941,2.3940625,1.0878139,2.905196,1.5043682,2.2358541,1.7904215,1.0705248,1.3593785,1.3468415,0.9421261,0.61663705,1.2217716,2.0818605,1.9397949,1.2942622,1.6503928,1.6101639,1.235974,1.623307,0.5591856,1.4821702,1.6824896,1.862794,1.3095053,0.8836776,2.032744,1.2904888,2.1621394,1.5733721,1.308843,1.7531153,0.82859886,1.4415816,1.1423122,1.397321,0.87927234,1.4853554,2.1321003,2.4461882
806,0.808,0.9649565,2.3142495,2.0872424,2.0053954,1.0472584,2.2732692,1.4826342,0.52812254,1.0153581,1.7871592,1.0918208,0.5807879,1.4556638,1.0486505,2.354404,0.9635113,2.2851977,1.4462522,1.4534606,1.8533317,1.0716833,1.2690123,1.6416963,2.0593762,0.71246994,1.2133259,1.8763585,1.5926522,1.8556877,1.6451677,1.6071266,1.586335,1.4492284,1.3199964,1.2807399,1.2527795,1.8248894,2.8126438,0.49983287,1.2223625,1.4436852,2.192591,1.7030964,0.70288426,1.2331253,2.0483446,1.9857063,1.4501895,0.7597499,1.9011884,1.6673199,0.67267215,1.663715,2.245559,1.473842,1.7650986,1.4440424,0.51161075,0.6434155,1.6701268,1.9818451,1.9304569,2.394434,1.0842719,2.9143023,1.5249928,2.1488452,1.7928275,1.1211954,1.3864752,1.3051025,0.9271816,0.61736315,1.2093214,2.078051,1.9402524,1.2540494,1.6134473,1.56212,1.206933,1.6526074,0.5244575,1.5293624,1.6795828,1.8570375,1.3564756,0.87142193,2.0213864,1.2948264,2.1256592,1.5288049,1.2727784,1.7904086,0.84419084,1.4212457,1.201949,1.3688107,0.85382867,1.5267781,2.151998,2.40081
807,0.809,0.96669424,2.3165574,2.128054,2.020727,1.076504,2.3501585,1.4767042,0.5391723,0.96725166,1.7806361,1.1399126,0.5865212,1.4491038,1.0728139,2.3861554,0.9569361,2.2574313,1.375271,1.4642106,1.8598857,1.1187981,1.3221928,1.6328316,2.0215533,0.72406316,1.1932986,1.892517,1.6343426,1.8749313,1.6259321,1.5990841,1.6231728,1.5163747,1.355609,1.2684098,1.1919965,1.8175327,2.8125272,0.50867677,1.182454,1.4432486,2.2168007,1.7067338,0.6465055,1.2026784,2.001832,1.9891357,1.4709119,0.76763743,1.9386781,1.7012221,0.7081855,1.7354178,2.2281783,1.4604945,1.7015774,1.4758618,0.4962862,0.66904396,1.6657717,1.9630733,1.9482536,2.361692,1.1065357,2.9089332,1.529648,2.1144474,1.761096,1.1446066,1.4360268,1.2523786,0.9545743,0.63089365,1.1368383,2.0898259,1.9053737,1.2597215,1.576579,1.5804017,1.193005,1.6293961,0.51628226,1.5125319,1.6874877,1.8472029,1.3658783,0.8979969,2.067228,1.2461333,2.1456177,1.573098,1.2921487,1.7720188,0.8036815,1.4331502,1.195137,1.3106105,0.8662455,1.5093762,2.143175,2.4114366
808,0.81,0.96557254,2.3489923,2.1045423,2.033225,1.0731583,2.3596704,1.5259624,0.5566564,0.99409246,1.7533797,1.1473399,0.5990314,1.4276818,1.0782917,2.374968,0.94067556,2.2604363,1.3616182,1.4881344,1.9249389,1.112311,1.2667911,1.6312641,2.0091214,0.80986893,1.1406955,1.9186009,1.6565908,1.8741406,1.659115,1.5474833,1.5869027,1.5349616,1.3413893,1.2909114,1.2409275,1.8058573,2.795924,0.5205734,1.2000661,1.4107714,2.2443817,1.6883814,0.6445792,1.2554195,1.9890187,1.9650351,1.471254,0.74309814,1.9198686,1.6741512,0.6924523,1.7122813,2.2257771,1.4841578,1.6499846,1.4556808,0.54137075,0.6440143,1.6401961,1.9705653,1.9829265,2.3151162,1.1045568,2.9248416,1.5710877,2.1282558,1.7934313,1.1333879,1.4003122,1.2712346,1.0029839,0.63847494,1.1294281,2.036022,1.9406631,1.2633977,1.6162373,1.5343673,1.230514,1.635282,0.5118289,1.4969007,1.6995775,1.8609982,1.4109228,0.8751431,2.045764,1.2546301,2.1725135,1.6167904,1.2929469,1.7718014,0.7830078,1.4384341,1.2278192,1.3228899,0.91037965,1.5187178,2.0516331,2.4374063
809,0.811,0.959549,2.3382711,2.0805829,2.0094702,1.0416499,2.3816512,1.5118034,0.56226134,0.9922852,1.7795599,1.1324173,0.5647332,1.466535,1.1059437,2.3503206,0.97565347,2.235852,1.3674692,1.477159,1.9395115,1.0795121,1.2998711,1.6565745,2.0100682,0.788671,1.147047,1.9206043,1.6098994,1.8800087,1.6300936,1.5830154,1.5421299,1.5331187,1.2846442,1.3237548,1.2461247,1.8601351,2.8356605,0.54874283,1.1645489,1.4453877,2.2474859,1.6741656,0.64390385,1.2591339,2.0116045,1.9593039,1.4068894,0.71294034,1.8934089,1.6479092,0.716956,1.717238,2.2224572,1.4921613,1.6525035,1.3947057,0.537684,0.6241261,1.6384808,1.9738925,1.9879202,2.3309572,1.1166953,2.8912182,1.571504,2.183733,1.8282716,1.173343,1.4214882,1.2310883,1.0273024,0.61834466,1.109867,2.0484319,1.9824139,1.2936999,1.5903124,1.6635414,1.2036518,1.6272874,0.51141256,1.483213,1.7123067,1.8671824,1.4244385,0.87258226,2.134541,1.2557065,2.115407,1.6326454,1.2919886,1.7687926,0.8433043,1.3927356,1.243446,1.3276628,0.91539186,1.5070302,2.1233065,2.419889
810,0.812,0.95066607,2.413885,2.0471876,2.0538304,1.0415778,2.3852353,1.5119267,0.56708777,0.9434982,1.7635477,1.1030226,0.5774589,1.4689107,1.1343051,2.313428,0.96969,2.2463908,1.3327844,1.4627621,1.8877274,1.0517055,1.2354864,1.6620028,2.0197394,0.7997542,1.1004522,1.9180174,1.604786,1.9204557,1.6740277,1.641042,1.5547528,1.5521737,1.2636287,1.3917842,1.2201296,1.8931967,2.865133,0.54338986,1.1656456,1.4270056,2.3196454,1.6235058,0.6733435,1.2524683,2.033546,1.9539343,1.4184982,0.67799693,1.8695644,1.5458472,0.7206499,1.7404563,2.2761972,1.5208241,1.5812562,1.4221321,0.5626398,0.60282624,1.6896852,2.0471444,1.9480907,2.3906517,1.1373891,2.8870745,1.5459026,2.200697,1.8730586,1.2016324,1.4039485,1.2815542,1.0618162,0.6177679,1.1030706,2.0956378,1.9762377,1.2906907,1.5795372,1.6409341,1.2038097,1.6261731,0.5418947,1.5003583,1.7000964,1.8416667,1.4294517,0.8980947,2.1040287,1.2089761,2.0705044,1.6197494,1.3362896,1.7102354,0.83682024,1.4115834,1.2536068,1.3027939,0.8594668,1.4565753,2.1327443,2.3941317
