,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
533,0.534,-2.0560315,1.2303268,0.6710369,-5.0966296,-2.176676,-0.07476955,1.219738,2.4366455,1.148689,-1.6398606,0.54942393,0.16297403,0.7280806,0.9860328,0.94353807,-1.5459192,-0.04301329,-1.3339735,-2.4580078,-0.6117496,0.37002695,-1.1963779,-2.1408,-4.6724863,0.2846343,-2.8329413,-1.4634367,-3.7970932,-1.5423888,0.3289036,-1.9508849,0.49015152,-0.3898797,-2.71744,1.0302899,-0.42200837,-0.29721206,1.782751,-2.640562,-0.71306527,0.14035201,2.6158125,-2.8807411,-0.79470086,1.274057,0.45099902,-0.06545999,2.0266016,1.5046264,3.2689388,-1.6035999,-1.3989296,-3.1704588,1.240483,-0.7005042,-2.9256315,-1.1565433,-1.670611,1.3573357,-3.21485,0.5904109,-1.6150131,-3.4275508,2.5832686,-4.55497,0.57105553,1.4223903,0.5103428,-2.0179982,-0.79074645,-1.6211088,-0.68361247,1.6533496,-0.24837397,0.6795404,-1.9204383,1.8250725,0.111209184,-0.07856905,-5.818891,1.4276744,-3.5347583,-1.2804272,-0.9188768,-1.1911765,-2.3293724,-3.6477451,-0.85419905,-1.0927782,-0.46561483,-0.6349283,1.6775821,0.5271685,-0.37492356,-3.9188673,-1.9577391,-2.749558,1.8169082,0.88937336,0.44127214,0.21763179
534,0.535,-2.0681822,1.2237453,0.6486909,-5.072704,-2.2184913,-0.16575347,1.2212007,2.4157178,1.2361487,-1.6615567,0.47260976,0.2291443,0.7152165,1.0008171,1.0008014,-1.5173621,-0.10919974,-1.3465838,-2.4640517,-0.5945558,0.20905912,-1.2462683,-2.0798078,-4.6570106,0.22671358,-2.942425,-1.4414734,-3.7550924,-1.5591309,0.1339627,-1.8715132,0.41439182,-0.43492496,-2.6755311,1.0886412,-0.37045008,-0.32870898,1.7904208,-2.568723,-0.73153365,0.024909046,2.6421967,-2.9937215,-0.7434688,1.2887192,0.41029444,-0.098194726,2.0081713,1.4970968,3.2797275,-1.5252566,-1.3313746,-3.2075849,1.2438613,-0.6505083,-2.9542592,-1.0679698,-1.7530156,1.2924777,-3.1166825,0.69114596,-1.6793766,-3.5288234,2.595961,-4.5755672,0.498086,1.4015567,0.5841632,-1.991854,-0.76514673,-1.6483318,-0.74178255,1.650401,-0.26991892,0.7159911,-1.9514784,1.8262862,0.16353095,-0.1366116,-5.77906,1.5048784,-3.4970522,-1.2745167,-0.9332115,-1.1111411,-2.2314305,-3.5835361,-0.8747443,-1.1378123,-0.34484017,-0.5785869,1.7587148,0.5078094,-0.13396771,-3.977476,-2.0104072,-2.8205626,1.7925699,1.005117,0.499212,0.20209213
535,0.536,-2.078699,1.2141695,0.65813375,-5.112784,-2.3237555,-0.32065523,1.2236162,2.4375558,1.2907721,-1.6567289,0.6526405,0.21183245,0.68759716,1.118575,1.1130826,-1.6165807,-0.10253805,-1.2499377,-2.6139102,-0.6030457,0.28886953,-1.1011488,-2.1591375,-4.741222,0.36283264,-3.004625,-1.4108176,-3.7658222,-1.700115,0.115198776,-1.8601837,0.40637085,-0.3607868,-2.7933755,1.0005428,-0.41250595,-0.2965215,1.8146013,-2.5826392,-0.8420031,-0.097028896,2.5679324,-2.9262102,-0.7028413,1.1901011,0.31768334,-0.068637036,2.0196586,1.5674057,3.2499163,-1.4843724,-1.3087695,-3.2918797,1.2527729,-0.6813673,-2.8534715,-1.0599909,-1.8282671,1.2656273,-3.054335,0.59908855,-1.7765796,-3.639044,2.5888238,-4.4682684,0.51345485,1.3721334,0.57895166,-2.0779195,-0.7854542,-1.6649542,-0.79469,1.6751353,-0.20727414,0.6643857,-1.9293555,1.7120324,0.29383826,-0.09346009,-5.6641088,1.5177335,-3.4360473,-1.306325,-0.92036664,-1.1411257,-2.244066,-3.5607824,-0.83548313,-1.1314424,-0.39622733,-0.4423323,1.7636712,0.65380734,-0.04313028,-4.007139,-2.001158,-2.9115145,1.8035756,1.0785909,0.4079836,0.15852514
536,0.537,-2.084314,1.0790569,0.66201466,-5.059582,-2.2665396,-0.2490282,1.2224987,2.5135982,1.2074081,-1.6149923,0.52129495,0.15220645,0.7561413,1.0975442,1.0998721,-1.5783885,-0.0893031,-1.2412099,-2.6405756,-0.5155202,0.4187232,-1.1571199,-2.13754,-4.666317,0.31143156,-3.0033464,-1.3893847,-3.8339272,-1.5926585,0.29610232,-1.9325966,0.4003197,-0.36519232,-2.8525183,0.9547016,-0.3603788,-0.41173488,1.7219505,-2.4232662,-0.7908815,-0.10930414,2.550636,-2.9935565,-0.6376783,1.178159,0.32543918,-0.15018539,2.0491936,1.5508555,3.2921054,-1.4872054,-1.2375433,-3.27816,1.1679052,-0.8184709,-2.9519148,-0.9337134,-1.7249417,1.1622239,-3.1246808,0.6570688,-1.7636476,-3.6741867,2.641447,-4.2636585,0.5133661,1.2676525,0.5483858,-2.2618713,-0.7793319,-1.5756595,-0.8632533,1.6547068,-0.22019733,0.78274095,-1.9296242,1.7214053,0.40469515,-0.18955307,-5.6903653,1.5491827,-3.4367406,-1.2570199,-0.9005451,-1.1204399,-2.3129451,-3.5370212,-0.894182,-1.028131,-0.42455226,-0.5487252,1.6733676,0.50775504,-0.006261975,-3.8978944,-1.9709152,-2.9370935,1.7722908,1.0482934,0.46384436,0.28326523
537,0.538,-2.0878868,0.98682475,0.55169255,-5.002257,-2.3861594,-0.34210643,1.2561408,2.4575508,1.221494,-1.5243219,0.5303967,0.17637609,0.77176696,1.1251984,1.0897913,-1.575907,0.026851188,-1.1916057,-2.5458236,-0.47631082,0.35630578,-1.2324566,-2.0616372,-4.650498,0.3679368,-3.0926988,-1.3503013,-3.8552182,-1.6041366,0.35346383,-1.9592891,0.42531377,-0.37058333,-2.6825569,0.93216646,-0.3629702,-0.38463676,1.7417269,-2.3663163,-0.7315558,-0.12884122,2.5389843,-2.936568,-0.7310908,1.0828903,0.4093106,-0.11216692,2.047832,1.5751587,3.2898195,-1.5104227,-1.2868878,-3.378306,1.1876466,-0.68229574,-3.0541337,-0.97693986,-1.739982,1.2337415,-3.1292605,0.6641048,-1.792524,-3.6946487,2.6669693,-4.255515,0.4642354,1.2405361,0.6343043,-2.19902,-0.7334674,-1.5967138,-0.82858855,1.6613778,-0.20956016,0.7271545,-1.8806077,1.7100372,0.43986887,-0.18474242,-5.7435937,1.6375412,-3.352507,-1.1783239,-0.9172694,-1.2376816,-2.2550466,-3.4666014,-0.9059642,-0.9741625,-0.3186262,-0.5464251,1.6924462,0.37320387,0.058367465,-3.9786377,-2.0712988,-2.9980803,1.7600924,0.9834919,0.46237788,0.19889338
538,0.539,-2.0820642,0.95196366,0.5359595,-5.076283,-2.397305,-0.3836815,1.3428578,2.5382154,1.2508789,-1.3713819,0.5515113,0.1947527,0.89214367,1.0453515,1.1491245,-1.5732895,0.05588163,-1.2628417,-2.6139984,-0.6511453,0.3132976,-1.1725974,-2.0379539,-4.5754495,0.41755444,-3.1584969,-1.209524,-3.8817368,-1.7471269,0.38033813,-2.1002703,0.49290627,-0.2943201,-2.7022312,1.0589758,-0.4799383,-0.46779397,1.6340225,-2.4646428,-0.70735,-0.027082399,2.5911891,-2.9140975,-0.7990175,1.0131325,0.45906526,0.020213313,1.9571913,1.4359196,3.2802212,-1.5278033,-1.3263507,-3.34806,1.2202262,-0.7111094,-2.9056604,-0.9141792,-1.6200385,1.2670466,-3.0555747,0.5761526,-1.6304213,-3.8014731,2.7020676,-4.333535,0.39673197,1.1542553,0.53477556,-2.0565631,-0.70040935,-1.6801634,-0.8709352,1.5713366,-0.2926365,0.62974596,-1.7609059,1.6950113,0.56866133,-0.179751,-5.7147865,1.6064947,-3.3818665,-1.1893682,-0.8276137,-1.200936,-2.3581643,-3.5376039,-0.88756233,-0.9283494,-0.47970197,-0.47957054,1.6723381,0.423196,0.061129104,-3.8306775,-1.9426675,-3.0544627,1.7483256,1.0609105,0.44696736,0.25852144
539,0.54,-2.0778756,0.98574823,0.55036867,-5.079322,-2.3525805,-0.3690021,1.316505,2.5690763,1.2324266,-1.4102346,0.555935,0.20446524,0.89013934,1.1415447,1.2314191,-1.6545427,0.12089344,-1.3083203,-2.604333,-0.6783862,0.4070252,-1.1857183,-1.9762008,-4.5974255,0.39569733,-3.1790237,-1.2652946,-4.0045905,-1.7354127,0.29594338,-2.0679607,0.55646336,-0.4256351,-2.6885722,1.1243488,-0.4219464,-0.6488649,1.5846583,-2.4809248,-0.53274745,-0.05611118,2.6133952,-2.9814932,-0.8141648,0.92920935,0.5648737,0.09325109,1.9720935,1.3833338,3.3687243,-1.6032927,-1.367708,-3.3934524,1.2112378,-0.71657467,-2.978907,-1.0240948,-1.6399814,1.288112,-3.0411134,0.6236664,-1.5612018,-3.8343248,2.6271856,-4.3572836,0.5557836,1.1461848,0.5344115,-2.0106378,-0.7796104,-1.5873265,-0.9463819,1.5230215,-0.28215316,0.6772416,-1.8162596,1.6870604,0.5891427,-0.22712886,-5.6184793,1.526277,-3.2716882,-1.249849,-0.8184109,-1.2899743,-2.3716228,-3.556647,-0.98403937,-1.0133054,-0.53379637,-0.413314,1.6828364,0.42481446,0.011629407,-3.9346175,-1.9578884,-3.087272,1.7218843,1.0517721,0.5999447,0.0883265
540,0.541,-2.074504,1.0033398,0.47230914,-5.0004034,-2.4264781,-0.32968578,1.3119256,2.5456603,1.1549459,-1.4722967,0.5239016,0.15835501,0.89417744,1.1342529,1.0947627,-1.6357363,0.1338756,-1.2743647,-2.6616044,-0.5911828,0.43121207,-1.2369181,-1.8807312,-4.689776,0.39085585,-3.1806266,-1.2183256,-3.970179,-1.6485059,0.3063109,-2.162262,0.59598035,-0.51205283,-2.745903,1.1584668,-0.35588527,-0.57365066,1.6957958,-2.3691819,-0.64502513,-0.040469307,2.6372416,-3.0731506,-0.8112877,0.8543198,0.47488713,0.221492,1.948703,1.4025446,3.347558,-1.7284944,-1.3199939,-3.5206358,1.1516306,-0.7283199,-2.9170253,-1.1307831,-1.5984612,1.2617611,-2.9961932,0.5542078,-1.5128657,-3.8741584,2.598933,-4.391007,0.48136654,1.1085496,0.45871106,-2.0564227,-0.8290703,-1.5816513,-0.9065691,1.5492085,-0.32121804,0.60978913,-1.9004316,1.693734,0.6592824,-0.14134409,-5.65607,1.5214709,-3.2049546,-1.3781186,-0.7091846,-1.3574411,-2.5609465,-3.4381208,-0.8988786,-1.0083371,-0.4570183,-0.37862447,1.7152826,0.40484613,-0.010861456,-3.8886318,-1.9175816,-3.1171486,1.8109006,0.9591648,0.5737804,0.077833906
541,0.542,-2.0727663,0.98770815,0.5305323,-5.014922,-2.3949738,-0.24899621,1.2624172,2.5062063,1.1046886,-1.415479,0.56119317,0.10758483,0.8050247,1.0891311,1.1426599,-1.7406796,0.19705041,-1.2107856,-2.7932649,-0.72628415,0.32607013,-1.2580316,-1.8679416,-4.6461625,0.44637132,-3.19736,-1.3437351,-3.9978929,-1.6010566,0.30214956,-2.2096655,0.56625676,-0.3304265,-2.7077408,1.0939981,-0.32256535,-0.58173364,1.7314919,-2.4497132,-0.64777446,-0.12926573,2.6525524,-3.0906444,-0.70664907,0.8615497,0.5043894,0.1243658,2.038616,1.4076121,3.3907285,-1.8168426,-1.3409044,-3.5270004,1.2109426,-0.7061472,-2.8970695,-1.1410943,-1.6965578,1.2717991,-2.9317033,0.49724522,-1.4845138,-3.7547257,2.556402,-4.387406,0.612255,1.1586615,0.54816407,-1.9858433,-0.7500021,-1.4804882,-0.96670264,1.5186664,-0.35000318,0.54061735,-1.7832229,1.5882003,0.68314594,-0.03982554,-5.7728276,1.5560199,-3.0810711,-1.3131002,-0.6970683,-1.3697004,-2.5975008,-3.406673,-0.8042216,-1.0001264,-0.4157894,-0.31062895,1.7606443,0.43392172,-0.022481335,-4.0529017,-1.8965604,-3.1302207,1.8580233,0.9655848,0.56858397,0.07562128
542,0.543,-2.0767474,0.9930905,0.52561766,-5.012402,-2.4232886,-0.3728422,1.2893145,2.4756577,1.240796,-1.3893977,0.5842715,0.14776422,0.70966864,1.1803724,1.1444454,-1.8711622,0.23955655,-1.4234072,-2.9012418,-0.7287962,0.29901555,-1.3117307,-1.8941708,-4.7122936,0.5553706,-3.2706351,-1.2625755,-4.033938,-1.6793255,0.38008863,-2.184456,0.5120673,-0.25702935,-2.7008045,1.1836039,-0.24485269,-0.521742,1.8094494,-2.4684243,-0.6229238,-0.052883822,2.6572127,-3.0827262,-0.6356392,0.8643614,0.59381247,0.1519427,2.1255143,1.4268132,3.462774,-1.7576574,-1.3756558,-3.564115,1.2391387,-0.75957406,-2.8422806,-1.1837516,-1.7842797,1.3023887,-2.8796923,0.43974492,-1.4439071,-3.7824624,2.5684755,-4.4888253,0.46298003,1.0214992,0.64826256,-1.9765013,-0.80920964,-1.5485098,-1.03467,1.5849215,-0.429207,0.4746635,-1.7334113,1.5949655,0.8137608,0.044050656,-5.810645,1.529792,-2.9291434,-1.2709327,-0.75522566,-1.4500906,-2.727042,-3.450833,-0.78864896,-0.92425215,-0.4371338,-0.3074918,1.7664119,0.5004427,0.06283516,-3.9397054,-1.8890426,-3.1281345,1.8938687,0.9781135,0.6953127,0.06844663
543,0.544,-2.081954,0.9580682,0.5283959,-4.950004,-2.4090064,-0.27999473,1.163193,2.518326,1.2272469,-1.4132897,0.66481584,0.2787935,0.7894126,1.1142453,1.1012248,-1.9078046,0.22811265,-1.237233,-2.8330243,-0.7708511,0.33439377,-1.3778263,-1.8962628,-4.6977124,0.58744884,-3.2990236,-1.2588346,-4.069216,-1.6715714,0.34827232,-2.203795,0.5513371,-0.21018006,-2.7760017,1.2594755,-0.31114152,-0.5419975,1.9209437,-2.2360132,-0.57975876,-0.090979084,2.5776825,-3.0035467,-0.568434,0.93048745,0.6048633,0.026989538,2.1941898,1.4580562,3.4600017,-1.6598446,-1.5425769,-3.583608,1.2659819,-0.7100972,-2.8412127,-1.244252,-1.8972657,1.3136963,-2.8323758,0.44702485,-1.4804063,-3.7333736,2.612293,-4.3853297,0.4118713,1.0120474,0.71672356,-2.0795786,-0.8273955,-1.5031718,-1.0279146,1.6164578,-0.49690065,0.55015427,-1.7899714,1.587528,0.88611794,-0.012594659,-5.885443,1.5641545,-2.8681085,-1.2685618,-0.8037237,-1.3816411,-2.624993,-3.4964023,-0.7870309,-0.8581483,-0.30943352,-0.38498166,1.8450377,0.4778389,0.040349722,-3.9433959,-2.001008,-3.2100976,1.81842,0.92034155,0.74585927,0.09058345
544,0.545,-2.087569,1.051751,0.6033442,-4.9065824,-2.2415855,-0.3223759,1.0812029,2.5276508,1.199726,-1.5086786,0.6836668,0.27906716,0.7221766,1.1053574,1.1028097,-1.8406537,0.1919507,-1.1799625,-2.7010968,-0.80997014,0.37914023,-1.4425923,-1.9674401,-4.791521,0.71334845,-3.234651,-1.2676822,-4.116553,-1.5782503,0.41610378,-2.3092349,0.519937,-0.15778485,-2.7995205,1.2358487,-0.38581014,-0.6094778,1.9278134,-2.371103,-0.50675946,-0.1254167,2.6318295,-3.009942,-0.6697049,0.88603735,0.5258394,-0.01803758,2.1084278,1.5767288,3.5204625,-1.7011517,-1.4875828,-3.6609063,1.3125428,-0.6467253,-2.7797158,-1.1641729,-1.9989469,1.3021957,-2.7995682,0.368247,-1.5688446,-3.8046892,2.582436,-4.3380423,0.37685966,1.0914106,0.5771103,-2.1455343,-0.7600018,-1.5175442,-1.0747718,1.6079643,-0.4248987,0.5912259,-1.7567214,1.6651981,0.9534163,-0.11209246,-5.900433,1.5807734,-2.970566,-1.3143619,-0.7391093,-1.4298763,-2.6654227,-3.469276,-0.78123957,-0.9178382,-0.44490084,-0.4346937,1.811126,0.4281736,0.061657526,-3.8817203,-2.0524905,-3.2389207,1.8236139,0.86656326,0.7317176,0.025868744
545,0.546,-2.0980859,1.0948753,0.6372241,-4.9379034,-2.298764,-0.31427726,1.1622598,2.5031865,1.2425339,-1.4894632,0.5506313,0.33626765,0.8445233,1.0860971,1.1201663,-2.063794,0.29313636,-1.1352881,-2.658295,-0.7477224,0.24128066,-1.5231433,-2.0607824,-4.7904234,0.7661711,-3.1449962,-1.324505,-4.138655,-1.5642551,0.500617,-2.3082476,0.53761417,-0.13171113,-2.7763627,1.2803153,-0.48387113,-0.52871794,2.0333211,-2.3965833,-0.39283502,-0.015330505,2.5798283,-2.824229,-0.82464,0.8570852,0.6408735,-0.15754586,2.1158504,1.5291914,3.4416597,-1.6183863,-1.333227,-3.703979,1.3191912,-0.6128639,-2.687873,-1.1229392,-2.151652,1.2662654,-2.710875,0.4189248,-1.5163034,-3.837467,2.5853274,-4.3095026,0.42892757,1.022533,0.6136196,-2.2833622,-0.748196,-1.4764577,-1.0557083,1.5392033,-0.33432755,0.5795038,-1.7479736,1.6193129,0.9548611,-0.21625187,-5.740927,1.6536547,-2.9868731,-1.1681337,-0.74178845,-1.4316891,-2.6975362,-3.5048363,-0.9004382,-0.9960798,-0.43722558,-0.49759236,1.7876412,0.39150444,0.10094544,-3.7957106,-2.1057687,-3.355361,1.821955,0.7538701,0.72826535,0.07659516
546,0.547,-2.1069686,1.0698029,0.6767329,-4.917172,-2.312287,-0.17007054,1.2461228,2.3946195,1.2304455,-1.5304457,0.43978617,0.29334572,0.9430354,0.9977216,1.0602828,-2.0622275,0.31174052,-0.97750384,-2.69974,-0.64006025,0.2994414,-1.6120054,-2.1828456,-4.7937746,0.7732729,-3.052857,-1.299523,-4.1057534,-1.4817239,0.36559272,-2.2865658,0.43644655,-0.07732772,-2.6941385,1.1992254,-0.5699249,-0.6334611,2.0987725,-2.3580399,-0.3700924,0.03669018,2.5811148,-2.8290958,-0.89467317,0.880294,0.48075208,-0.055792864,2.0597398,1.4633116,3.507241,-1.6131548,-1.3426604,-3.843481,1.3690245,-0.6475661,-2.7533255,-1.3003472,-2.1288967,1.2800258,-2.6787937,0.511027,-1.4882861,-3.8521826,2.5516727,-4.2104926,0.48648277,1.1097293,0.55730957,-2.2437923,-0.61660576,-1.4166064,-0.9738482,1.530384,-0.38242695,0.6292475,-1.8995943,1.5125709,0.93336284,-0.23298836,-5.788447,1.6294051,-2.997664,-1.1538967,-0.7168223,-1.390186,-2.7688327,-3.5248835,-0.8901708,-0.9510789,-0.39102444,-0.5752201,1.7713727,0.3849789,0.12813008,-3.7986398,-2.1938338,-3.3854501,1.7823166,0.7268488,0.712375,0.018652722
547,0.548,-2.1232042,1.1214703,0.59549224,-4.978165,-2.3483179,-0.055008166,1.2926859,2.3596783,1.1551266,-1.624791,0.45838827,0.3265174,0.90097666,1.0443906,1.0523819,-2.028845,0.30044165,-0.9405432,-2.7577207,-0.607264,0.34355572,-1.532209,-2.1842494,-4.8026333,0.8316641,-3.0027993,-1.3383842,-4.098817,-1.399763,0.3819734,-2.4024687,0.4595895,-0.012273338,-2.6739104,1.224336,-0.5237192,-0.6389523,2.085085,-2.3344746,-0.2960926,-0.015371484,2.5893817,-2.7841532,-0.82859516,0.9687148,0.42900142,-0.20513473,1.9955524,1.4231938,3.5221093,-1.6030593,-1.3147666,-3.7948542,1.3354661,-0.6953632,-2.7490153,-1.3263733,-2.159707,1.2390373,-2.7439706,0.5076929,-1.567747,-3.9601753,2.468328,-4.1170483,0.5330505,1.1251063,0.65648144,-2.3436284,-0.6779785,-1.525139,-1.0264689,1.524653,-0.38855758,0.6182615,-2.1180565,1.4444482,0.9388992,-0.2265615,-5.8407774,1.7146176,-3.002676,-1.0996212,-0.62565315,-1.481944,-2.6891139,-3.6439004,-1.0161915,-0.89964443,-0.27731985,-0.5335205,1.756858,0.47574213,0.16411896,-3.9577,-2.2627587,-3.2670684,1.8412827,0.7102221,0.78660524,0.0796295
548,0.549,-2.1398485,1.1662717,0.71919924,-4.863536,-2.2740917,-0.12620915,1.2721207,2.208839,1.1375726,-1.6594613,0.5481977,0.29646683,0.9356758,1.1007789,1.083828,-1.9330481,0.31261876,-0.91545594,-2.7472641,-0.5942848,0.25237113,-1.5549719,-2.1492143,-4.868302,0.89980316,-2.914514,-1.2008023,-3.9786444,-1.3829346,0.3115552,-2.338392,0.44244787,-0.03907883,-2.7185886,1.1130924,-0.63097274,-0.71209264,2.1205082,-2.2294123,-0.19014163,-0.06949498,2.5609238,-2.6951933,-1.0057585,1.0532578,0.35115075,-0.22573361,1.8897401,1.3936023,3.561754,-1.472009,-1.2616011,-3.8551335,1.3226568,-0.6593552,-2.6988573,-1.1936139,-2.2177598,1.2907991,-2.6962163,0.48210475,-1.5866826,-3.908791,2.4956226,-4.0679708,0.5504022,1.2097605,0.62260306,-2.2952652,-0.72164184,-1.5438989,-1.1927176,1.6726203,-0.40870366,0.59346443,-1.9859471,1.4901699,0.9672185,-0.3565137,-5.773739,1.7569652,-2.9580915,-1.1387534,-0.6923274,-1.4831926,-2.63072,-3.5938554,-0.9987067,-0.9267754,-0.2235038,-0.46422926,1.7336271,0.48669285,0.24421309,-3.9762397,-2.3168545,-3.1958585,1.9109628,0.80448854,0.79728675,0.09450753
549,0.55,-2.160169,1.0996253,0.7000615,-4.83299,-2.199592,-0.018678606,1.268792,2.089317,1.0670857,-1.7127794,0.49758747,0.27246696,0.9642805,1.1213397,1.0317233,-1.8627807,0.23982823,-0.8436398,-2.8235168,-0.60704046,0.36170265,-1.4431516,-2.1832185,-4.8288283,0.9299278,-2.91598,-1.2106731,-4.0483794,-1.3416077,0.1968801,-2.3359318,0.45472345,-0.18406075,-2.7338643,1.1563215,-0.66190547,-0.7740585,2.120812,-2.352484,-0.07608342,-0.23800895,2.5393636,-2.7166905,-1.062473,1.1313058,0.35438672,-0.41080117,1.9541065,1.3210912,3.5846972,-1.5258706,-1.2525367,-3.9802458,1.335536,-0.77323025,-2.8068776,-1.2070558,-2.275143,1.2822737,-2.7716527,0.46850228,-1.5777568,-3.880246,2.5175095,-4.1010756,0.47160372,1.2325075,0.62459385,-2.1877065,-0.6942051,-1.513715,-1.1782997,1.6584712,-0.37424,0.6157001,-2.0757947,1.4175707,1.0209413,-0.4169784,-5.93845,1.7325857,-2.8747385,-1.2148145,-0.6452082,-1.4024274,-2.5808437,-3.5214741,-1.1028246,-0.9462336,-0.2523341,-0.3344824,1.7193638,0.5178494,0.2935212,-4.0867777,-2.3165739,-3.245661,1.8426192,0.7583951,0.6251174,0.0020912169
550,0.551,-2.1768131,1.0471131,0.6944889,-4.9037337,-2.080251,-0.026585676,1.3924061,2.100196,1.0635343,-1.7214726,0.47390318,0.34021086,1.0127301,1.1883101,1.0352672,-1.858209,0.24177508,-0.9268756,-2.8842647,-0.4619774,0.4649621,-1.3679123,-2.2929895,-4.8350353,0.8763239,-2.914669,-1.1179088,-3.9687757,-1.4351336,0.16498037,-2.443214,0.36294177,-0.1372784,-2.7120948,1.2341386,-0.64339197,-0.7322514,2.188749,-2.3644662,-0.06868297,-0.2217523,2.581395,-2.7537823,-1.1604218,1.0933282,0.39461118,-0.40898392,1.9736595,1.323164,3.5980988,-1.4607214,-1.2346406,-4.0876584,1.3323846,-0.78375095,-2.9342186,-1.3208247,-2.2376313,1.3162152,-2.8034167,0.60244805,-1.7318699,-3.970178,2.514326,-3.9288168,0.40459874,1.1995163,0.64475375,-2.2434678,-0.5895919,-1.4899565,-1.168144,1.6421499,-0.36211815,0.6032855,-1.9639552,1.4418236,0.9560071,-0.42997113,-5.938047,1.8114475,-2.851328,-1.167859,-0.52474594,-1.4935173,-2.6183333,-3.4531767,-1.1573894,-0.95228,-0.29720575,-0.32507175,1.7261763,0.50601083,0.2929737,-4.1860113,-2.427106,-3.3365037,1.7533098,0.69154865,0.66663164,0.0038484489
551,0.552,-2.1893723,1.046265,0.659056,-4.9344907,-2.0980444,-0.018089635,1.3575329,2.1410255,1.0498168,-1.5798856,0.46720973,0.44123557,1.0846903,1.2308743,1.0897621,-1.9836518,0.23579094,-0.92734116,-2.874587,-0.44490078,0.5323634,-1.3579148,-2.3516023,-4.8573227,0.7872787,-2.9630477,-1.2613593,-3.9419672,-1.4067317,0.30280435,-2.3626814,0.36764047,-0.10488389,-2.8256006,1.2251576,-0.5378554,-0.9318369,2.1668153,-2.3244398,-0.08181268,-0.23059407,2.6622512,-2.68141,-1.1180669,1.023069,0.28227732,-0.3241594,1.9124961,1.1967188,3.6293085,-1.4337538,-1.2331405,-4.153245,1.366705,-0.7421838,-3.011367,-1.4292636,-2.1731715,1.3455744,-2.7594752,0.4353664,-1.8112847,-3.9552734,2.4620588,-3.8764894,0.25220332,1.3268173,0.6776863,-2.2175877,-0.67072785,-1.5031359,-1.2987877,1.6030668,-0.43230942,0.55340374,-1.9521339,1.4423426,0.90464455,-0.45453987,-5.8470335,1.8005875,-2.8698926,-1.1145492,-0.5934385,-1.6251222,-2.57316,-3.3753128,-1.2857251,-0.9651753,-0.1400615,-0.2222521,1.7373039,0.5503624,0.43579262,-4.1567416,-2.3111484,-3.242561,1.797082,0.6046485,0.7186535,-0.034659564
552,0.553,-2.203157,1.0267296,0.59452355,-4.8669567,-2.2223845,0.054456327,1.2473416,2.1193583,1.0191014,-1.6418716,0.4529959,0.40377268,1.0229005,1.2314609,0.9945336,-2.0152657,0.3064207,-0.87088865,-2.8187594,-0.45045447,0.47956795,-1.4148017,-2.346188,-4.9521155,0.6848376,-3.110978,-1.2572106,-3.8725607,-1.4478567,0.28083047,-2.4449086,0.30432075,-0.10370883,-2.8781054,1.214981,-0.5429949,-0.89178514,2.1758165,-2.2802207,-0.041802682,-0.30033043,2.681809,-2.7615857,-0.9861497,0.97365284,0.23076652,-0.52450377,1.9628311,1.2876469,3.6398654,-1.5540205,-1.2107332,-4.1449475,1.3268421,-0.7072113,-2.9361513,-1.4198214,-2.2453487,1.3268259,-2.7868958,0.47244337,-1.8114706,-4.0373554,2.5085123,-3.9256902,0.24813402,1.3501391,0.7110008,-2.1241748,-0.72949326,-1.5820825,-1.2966592,1.6042964,-0.42941597,0.63513637,-1.9732772,1.4169384,0.9672692,-0.48950958,-5.896871,1.6868298,-2.9317305,-1.1091985,-0.6110234,-1.7786499,-2.5022132,-3.3907278,-1.2196971,-1.0222124,-0.13151416,-0.091292866,1.6694797,0.49136177,0.5247894,-4.2034597,-2.2612991,-3.2797441,1.8269517,0.5866554,0.7720457,-0.097298756
